Timestamp,instructions,cycles
    21.148462511,<not counted>,<not counted>
    21.248692264,<not counted>,<not counted>
    21.348913326,<not counted>,<not counted>
    21.449108102,<not counted>,<not counted>
    21.549339944,<not counted>,<not counted>
    21.649584217,<not counted>,<not counted>
    21.749834525,<not counted>,<not counted>
    21.850084974,<not counted>,<not counted>
    21.950335612,<not counted>,<not counted>
    22.050588726,<not counted>,<not counted>
    22.150837954,<not counted>,<not counted>
    22.251063856,<not counted>,<not counted>
    22.351275243,<not counted>,<not counted>
    22.451529266,<not counted>,<not counted>
    22.551756325,<not counted>,<not counted>
    22.651999612,<not counted>,<not counted>
    22.752231060,<not counted>,<not counted>
    22.852468447,<not counted>,<not counted>
    22.952674738,<not counted>,<not counted>
    23.052923692,<not counted>,<not counted>
    23.153176750,<not counted>,<not counted>
    23.253429834,<not counted>,<not counted>
    23.353681127,<not counted>,<not counted>
    23.453938076,<not counted>,<not counted>
    23.554138922,<not counted>,<not counted>
    23.654350174,<not counted>,<not counted>
    23.754614068,<not counted>,<not counted>
    23.854860806,<not counted>,<not counted>
    23.955065568,<not counted>,<not counted>
    24.055284060,<not counted>,<not counted>
    24.155479911,<not counted>,<not counted>
    24.255733640,<not counted>,<not counted>
    24.355982658,<not counted>,<not counted>
    24.456245297,<not counted>,<not counted>
    24.556479550,<not counted>,<not counted>
    24.656710048,<not counted>,<not counted>
    24.756959836,<not counted>,<not counted>
    24.857203989,<not counted>,<not counted>
    24.957457693,<not counted>,<not counted>
    25.057713662,<not counted>,<not counted>
    25.157917778,<not counted>,<not counted>
    25.258212769,<not counted>,<not counted>
    25.358418836,<not counted>,<not counted>
    25.458663814,<not counted>,<not counted>
    25.558940714,<not counted>,<not counted>
    25.659199117,<not counted>,<not counted>
    25.759449281,<not counted>,<not counted>
    25.859627932,23085,90231
    25.959865879,<not counted>,<not counted>
    26.060116203,<not counted>,<not counted>
    26.160330140,<not counted>,<not counted>
    26.260541685,<not counted>,<not counted>
    26.360761509,<not counted>,<not counted>
    26.460967456,<not counted>,<not counted>
    26.561169129,<not counted>,<not counted>
    26.661343038,<not counted>,<not counted>
    26.761574842,<not counted>,<not counted>
    26.861867842,<not counted>,<not counted>
    26.962101350,<not counted>,<not counted>
    27.062302401,<not counted>,<not counted>
    27.162506388,<not counted>,<not counted>
    27.262674528,<not counted>,<not counted>
    27.362867755,<not counted>,<not counted>
    27.463048195,<not counted>,<not counted>
    27.563256052,<not counted>,<not counted>
    27.663507961,<not counted>,<not counted>
    27.763767430,<not counted>,<not counted>
    27.863970672,<not counted>,<not counted>
    27.964254357,<not counted>,<not counted>
    28.064524801,<not counted>,<not counted>
    28.164770570,<not counted>,<not counted>
    28.264982933,<not counted>,<not counted>
    28.365192125,<not counted>,<not counted>
    28.465385796,<not counted>,<not counted>
    28.565633074,<not counted>,<not counted>
    28.665860202,<not counted>,<not counted>
    28.766050598,<not counted>,<not counted>
    28.866312468,<not counted>,<not counted>
    28.966513555,<not counted>,<not counted>
    29.066734582,<not counted>,<not counted>
    29.166912673,<not counted>,<not counted>
    29.267123041,<not counted>,<not counted>
    29.367320582,<not counted>,<not counted>
    29.467581851,<not counted>,<not counted>
    29.567833630,<not counted>,<not counted>
    29.668036092,<not counted>,<not counted>
    29.768293321,<not counted>,<not counted>
    29.868532150,<not counted>,<not counted>
    29.968761573,<not counted>,<not counted>
    30.068983630,<not counted>,<not counted>
    30.169203923,<not counted>,<not counted>
    30.269441456,<not counted>,<not counted>
    30.369689580,<not counted>,<not counted>
    30.469959950,<not counted>,<not counted>
    30.570211529,<not counted>,<not counted>
    30.670490684,<not counted>,<not counted>
    30.770777030,<not counted>,<not counted>
    30.871030684,38492,162724
    30.971249676,<not counted>,<not counted>
    31.071442138,<not counted>,<not counted>
    31.171698056,<not counted>,<not counted>
    31.271956548,<not counted>,<not counted>
    31.372231391,<not counted>,<not counted>
    31.472464264,<not counted>,<not counted>
    31.572676982,<not counted>,<not counted>
    31.672930781,<not counted>,<not counted>
    31.773126123,<not counted>,<not counted>
    31.873334444,<not counted>,<not counted>
    31.976032541,<not counted>,<not counted>
    32.076291780,<not counted>,<not counted>
    32.180208900,<not counted>,<not counted>
    32.280390173,<not counted>,<not counted>
    32.380585530,<not counted>,<not counted>
    32.480806623,<not counted>,<not counted>
    32.580989723,<not counted>,<not counted>
    32.681231788,<not counted>,<not counted>
    32.781483287,<not counted>,<not counted>
    32.881685498,<not counted>,<not counted>
    32.981899696,<not counted>,<not counted>
    33.082119969,<not counted>,<not counted>
    33.182333567,<not counted>,<not counted>
    33.282580926,<not counted>,<not counted>
    33.382838375,<not counted>,<not counted>
    33.483037692,<not counted>,<not counted>
    33.583281396,<not counted>,<not counted>
    33.683532861,<not counted>,<not counted>
    33.783782734,<not counted>,<not counted>
    33.884004402,<not counted>,<not counted>
    33.984691775,<not counted>,<not counted>
    34.084886882,<not counted>,<not counted>
    34.185123976,<not counted>,<not counted>
    34.285294281,<not counted>,<not counted>
    34.385542806,<not counted>,<not counted>
    34.485770724,<not counted>,<not counted>
    34.587927522,<not counted>,<not counted>
    34.688204043,<not counted>,<not counted>
    34.788433346,<not counted>,<not counted>
    34.888651464,<not counted>,<not counted>
    34.988842760,<not counted>,<not counted>
    35.089028573,<not counted>,<not counted>
    35.189234024,<not counted>,<not counted>
    35.289483006,<not counted>,<not counted>
    35.389707452,<not counted>,<not counted>
    35.489902699,<not counted>,<not counted>
    35.590060964,<not counted>,<not counted>
    35.690209769,<not counted>,<not counted>
    35.790395206,23176,121192
    35.890621145,<not counted>,<not counted>
    35.990867114,<not counted>,<not counted>
    36.091135193,<not counted>,<not counted>
    36.191342028,<not counted>,<not counted>
    36.291515420,<not counted>,<not counted>
    36.391724941,<not counted>,<not counted>
    36.491985295,<not counted>,<not counted>
    36.592410237,<not counted>,<not counted>
    36.692616669,<not counted>,<not counted>
    36.792822337,<not counted>,<not counted>
    36.893033960,<not counted>,<not counted>
    36.993286984,<not counted>,<not counted>
    37.093545079,<not counted>,<not counted>
    37.193823660,<not counted>,<not counted>
    37.294079449,<not counted>,<not counted>
    37.394265031,<not counted>,<not counted>
    37.494480113,<not counted>,<not counted>
    37.594728828,<not counted>,<not counted>
    37.694965702,<not counted>,<not counted>
    37.795177575,<not counted>,<not counted>
    37.895369372,<not counted>,<not counted>
    37.995566444,<not counted>,<not counted>
    38.095767907,<not counted>,<not counted>
    38.195953069,<not counted>,<not counted>
    38.296124645,<not counted>,<not counted>
    38.396620445,<not counted>,<not counted>
    38.496826536,<not counted>,<not counted>
    38.597044845,<not counted>,<not counted>
    38.697279294,<not counted>,<not counted>
    38.797534474,<not counted>,<not counted>
    38.897735870,<not counted>,<not counted>
    38.997992200,<not counted>,<not counted>
    39.098246336,<not counted>,<not counted>
    39.198504036,<not counted>,<not counted>
    39.298761496,<not counted>,<not counted>
    39.398955818,<not counted>,<not counted>
    39.499236349,<not counted>,<not counted>
    39.599498079,<not counted>,<not counted>
    39.699722067,<not counted>,<not counted>
    39.799980103,<not counted>,<not counted>
    39.900206816,<not counted>,<not counted>
    40.000425850,<not counted>,<not counted>
    40.100624507,<not counted>,<not counted>
    40.200826479,<not counted>,<not counted>
    40.301037464,<not counted>,<not counted>
    40.401230595,<not counted>,<not counted>
    40.501489055,<not counted>,<not counted>
    40.601740514,<not counted>,<not counted>
    40.701912791,<not counted>,<not counted>
    40.802094261,11700372,11317477
    40.902273509,93830465,129607605
    40.913043364,12170555,13872264
