Timestamp,instructions,cycles
     3.807454162,21427999,13199081
     3.820348004,12709204,16683220
     3.830642694,14318833,13361390
     3.840832851,15788440,13156215
     3.851124569,13367884,13266477
     3.864678452,24371870,17595965
     3.874851377,7475112,13159391
     3.885049231,13733140,13174042
     3.895229430,10950496,13136904
     3.905388830,14190642,13133207
     3.915560322,22290686,12760481
     3.925734913,13573761,13152146
     3.935923779,24505354,13194748
     3.946102117,26042390,13231360
     3.956290449,19118656,13198123
     3.966438065,14432202,13190488
     3.976828719,17138449,13440507
     3.987203244,10579318,13486340
     3.997393628,18096838,13146359
     4.007560595,24612031,13217255
     4.017732020,17255323,13222168
     4.027911901,17910718,12907780
     4.038087266,23637459,13197549
     4.048220403,24940691,13148687
     4.058398128,25787861,13230019
     4.068571032,25036505,13179781
     4.078760877,25395113,13246858
     4.088918659,25776870,13204541
     4.099084604,15136038,13214750
     4.109258182,22484658,13224768
     4.119482563,25475833,13249543
     4.129777328,18301694,13352105
     4.139949959,23196766,13223928
     4.150149482,14795529,13211898
     4.160354264,19381436,13265663
     4.170508192,25381044,13199542
     4.180673343,26205569,13214490
     4.190821188,26137230,13191408
     4.200965384,22507703,13187073
     4.211125305,17624615,13207408
     4.223575895,25800185,16183878
     4.233757972,15900188,13237414
     4.243952182,5281260,13250670
     4.254119698,7787832,13217188
     4.264311223,15571971,13249528
     4.274474305,23016014,13211135
     4.284670348,23717402,13254590
     4.294884669,15126800,13233819
     4.305038348,12694827,13199574
     4.315187177,22034415,13192892
     4.325362428,25589590,13226502
     4.335522722,24374560,13208520
     4.345687880,24395110,13214318
     4.355852532,24531828,13212758
     4.366017099,23873697,13213920
     4.376174260,25305261,13203260
     4.386389331,23608635,13240453
     4.397828488,26374046,14865477
     4.407999679,24814689,13221957
     4.418167219,25281953,13217279
     4.428327481,26060572,13207860
     4.438480175,25325788,13198034
     4.448635467,25993164,13201099
     4.458788702,26085938,13199066
     4.468931201,15937943,13184592
     4.479083191,25443925,13197292
     4.489236175,26116312,13198284
     4.499391409,26348817,13201205
     4.509551164,25648835,13206485
     4.519717503,22712162,13216440
     4.529870208,17393867,13198135
     4.540022860,25989247,13197757
     4.550176897,26208735,13199742
     4.560331117,25965023,13200018
     4.570484161,25985551,13198306
     4.580801444,26312948,13411859
     4.590957492,25945163,13202283
     4.601101597,26025486,13187182
     4.611252004,25333566,13195086
     4.621382952,26151891,13169740
     4.631508809,25779287,13162480
     4.641634830,24140489,13163714
     4.651782953,23612204,13191940
     4.661920938,23426767,13178848
     4.672064290,20280315,13161843
     4.682234524,20616238,13197406
     4.692407332,25426021,13225068
     4.702573722,14781296,13215741
     4.712730737,22670355,13203466
     4.722891572,25135666,13208765
     4.733047819,25053653,13202371
     4.743206676,22796935,13206054
     4.753383350,15436724,13228959
     4.763541796,21002026,13161367
     4.773720827,23754772,13231992
     4.783898059,20510534,13205496
     4.794103593,19217883,13244975
     4.804282033,24647815,13232465
     4.814653218,23730573,13481213
     4.824811840,23630539,13206088
     4.834974657,23396460,13211071
     4.845132156,25133070,13204740
     4.855287752,23443953,13201653
     4.865448641,21443687,13208263
     4.875590937,23798450,13184594
     4.885743619,23747994,13175705
     4.895911001,18303820,13216648
     4.906097680,23660539,13242187
     4.916249156,23135603,13169920
     4.926465111,14874325,13279374
     4.936623694,23258787,13205337
     4.946772699,22203414,13193976
     4.956922167,12848952,13192004
     4.967086239,23062237,13214562
     4.977253079,19547204,13216300
     4.987414399,17524461,13187440
     4.997583567,22614836,13219426
     5.007745969,23136438,13210536
     5.017895693,23019430,13194386
     5.028058843,23376828,13211038
     5.038205454,21668551,13164156
     5.048382219,22407941,13207813
     5.058577835,21964103,13254872
     5.068772424,18880322,13251890
     5.078950260,8009650,13205734
     5.089125832,17294184,13227889
     5.099296865,22005867,13221671
     5.109480151,19009593,13213213
     5.119628618,15900579,13192085
     5.129788819,24254881,13208145
     5.139955007,24742523,13215321
     5.150110622,21332332,13201794
     5.160278292,19268399,13217174
     5.170419999,23922078,13183948
     5.180565039,24123427,13188014
     5.190905784,24014920,13442490
     5.201061393,21664063,13201678
     5.211211438,15852913,13194478
     5.221358764,23572796,13190576
     5.231520617,21076451,13187299
     5.241687055,22961104,13193356
     5.251876618,23577833,13246342
     5.262054024,23918462,13229746
     5.272231174,23402760,13230142
     5.282394264,22985147,13211214
     5.292574949,22923030,13234240
     5.302815463,23649085,13311856
     5.313009370,10636701,13251290
     5.323208091,7044443,13257806
     5.333386957,4648474,13232166
     5.343888562,4847217,13651892
     5.354078994,11774566,13247451
     5.364235864,17992911,13203401
     5.374404457,20004046,13218549
     5.385228043,8289622,13896874
     5.395401034,11595079,13224549
     5.405564332,15816412,13018695
     5.415747442,10492001,13052689
     5.425910604,12270866,13155589
     5.436105801,9975398,13193121
     5.446292009,8035888,13232610
     5.456461445,11040252,13169949
     5.466636993,13478323,13227519
     5.476812698,8036969,13187160
     5.486996756,7846470,13239045
     5.497166464,9753032,13220894
     5.507332176,13823670,13215558
     5.517469375,13653498,13176764
     5.527620568,13297324,13196048
     5.537767790,10230633,13190626
     5.547982186,1882696,13216424
     5.558257560,9893289,13350726
     5.568432239,14151448,13226332
     5.578599360,10124448,13172059
     5.588859949,10242085,13316980
     5.599018406,10601089,13204835
     5.609188305,13148544,13220598
     5.619363633,9256570,13227346
     5.629511441,13326539,13191766
     5.639675872,11366415,13213039
     5.649844681,10843372,13219195
     5.660011750,10894278,13191516
     5.670165737,6160087,13177254
     5.680334423,9970813,13197616
     5.690488997,3048517,13178213
     5.700869800,1888488,13494282
     5.711039803,1578998,13174856
     5.721222776,4929647,13237684
     5.731393483,11318980,13175548
     5.741562887,14060330,13194605
     5.751731734,11598529,13195071
     5.761902874,14149766,13196803
     5.772068102,11213882,13191586
     5.782225586,13593057,13162319
     5.792407521,10231799,13214012
     5.802560286,11109307,13174110
     5.812854964,11955991,13357553
     5.823030415,13486556,13204459
     5.833195888,12775020,13191182
     5.843363526,7574458,13068830
     5.853534808,12369444,13200472
     5.863728653,11819419,13225798
     5.873888488,12413365,13179118
     5.884073327,11619560,13217894
     5.894234248,11246043,13185797
     5.904426689,8887847,13198639
     5.914597454,12874000,13198973
     5.924779343,11794275,13197503
     5.935058144,10320481,13355755
     5.945229107,7207053,13196510
     5.955390846,8577383,13186652
     5.965679179,7750541,13350930
     5.975841867,8622980,13189462
     5.986019152,8711520,13207871
     5.996237247,6628883,13248392
     6.006392463,7363301,13152348
     6.016584802,6667568,13228115
     6.026980874,7007106,13492411
     6.037125581,7292946,13165582
     6.047296741,6666282,13221556
     6.057471629,6787036,13096140
     6.067693936,8794671,13248127
     6.077889146,4584698,13060921
     6.088057540,8596051,13189117
     6.098279899,7983653,13266147
     6.108460028,8669177,13208257
     6.120196665,9578192,15191829
     6.130372302,6617222,13228538
     6.140668580,1670028,13332163
     6.150848740,1236802,13200762
     6.161004934,1319897,13145777
     6.171266571,1286782,13315711
     6.181440291,1150189,13180679
     6.191616555,1272095,13228826
     6.201776975,1366522,13161048
     6.211959937,1262473,13215717
     6.222141954,1286635,13214918
     6.232301282,6293157,13184502
     6.242487152,7497981,13218362
     6.252664962,7931016,13185527
     6.262849033,8485869,13239208
     6.273026198,8763729,13184695
     6.283210740,8924726,13240231
     6.293427666,8861989,13235381
     6.303661900,6927612,13261717
     6.313870289,3733086,13230894
     6.324045034,2000354,13182624
     6.334319656,2058580,13356062
     6.344521824,1925595,13218814
     6.354737330,1648683,13257244
     6.364894962,1526984,13182442
     6.375071734,1629659,13185024
     6.385254945,1666568,13237038
     6.395433464,1479494,13188158
     6.405614758,1606497,13235297
     6.415801761,1484748,13197633
     6.426002816,1765628,13239286
     6.436170178,2277207,13193451
     6.446376558,14956179,13244840
     6.456531525,13235770,13177715
     6.466967887,14222974,13512329
     6.477150761,14410603,13188627
     6.487327568,14603536,13113113
     6.497501951,18906109,13226902
     6.507661471,16853623,13131708
     6.517841573,25550289,13234131
     6.527999671,22481354,13151965
     6.538188929,16473402,13175349
     6.548341225,25805250,13172556
     6.558510072,17887786,13154403
     6.568675893,12143216,13214509
     6.578863758,5165785,13199181
     6.589047711,5885406,13238138
     6.599237338,3885169,13133866
     6.609418475,6431291,13208181
     6.619629239,4420681,13272800
     6.629808050,20390963,13091641
     6.639993781,24444785,13241206
     6.650152281,17339234,13091530
     6.660323702,24011539,13223237
     6.670490667,16904711,13188971
     6.686878792,28305848,21200007
     6.700190422,16633016,17210461
     6.710371563,17121584,13234777
     6.720552366,19779081,13234047
     6.730746319,18810490,13205482
     6.740927545,14580948,13212201
     6.751124976,15390080,13234762
     6.761282074,14400696,13158572
     6.771452482,13885582,13102502
     6.781758969,13022499,13398928
     6.791914946,14399611,13201351
     6.802096783,14693797,13235415
     6.812373466,14879900,13312912
     6.828131398,25459921,20477438
     6.838314324,15025716,13237003
     6.848490173,11362908,13228340
     6.858665889,14649335,13227819
     6.868899203,15020958,13267535
     6.879072650,16525522,13191178
     6.889241355,14860533,13218796
     6.899413418,12994574,13184241
     6.909579652,12656641,13215379
     6.919748513,15081094,13219275
     6.929929857,19758235,13211895
     6.940104603,15302345,13203886
     6.950283482,12876922,13231772
     6.960845007,17265596,13706370
     6.971019303,13451490,13204152
     6.981377720,14353764,13465750
     6.991554361,10962701,13195321
     7.001711977,9393679,13204216
     7.011878033,16758119,13215626
     7.022018935,19302377,13181942
     7.032202773,19723172,13238564
     7.042357801,24350670,13200944
     7.052527118,27381387,13219786
     7.062691898,28407130,13213490
     7.072848302,28906086,13202700
     7.083010276,22025306,13210230
     7.093159691,25745811,13193692
     7.103322379,29214969,13210868
     7.113493523,19323156,13198993
     7.123643980,21389446,13171145
     7.133833707,25150494,13246650
     7.143994797,25180660,13209368
     7.154151555,21514547,13203391
     7.164286615,22641506,13174459
     7.174436755,19079914,13194279
     7.184617609,16115084,13234275
     7.194785282,18626244,13217958
     7.204951285,24046533,13215248
     7.215106586,20405468,13201271
     7.225282372,16674324,13227121
     7.235470811,28575856,13245096
     7.245633412,26756904,13211074
     7.255790873,23255050,13203954
     7.265935226,28451213,13187472
     7.277395729,27381426,14896978
     7.287596393,16222952,13238732
     7.297812418,21141316,13257560
     7.307997682,18701455,13240670
     7.320414804,15685721,16076243
     7.330881225,13872195,13466886
     7.341443643,15020360,13666015
     7.351691962,15361268,13302771
     7.361884412,17663906,13229424
     7.372054040,12938014,13139323
     7.382218153,11568502,13171636
     7.392391010,8267451,13224480
     7.402564039,13493826,13160932
     7.412854082,19750268,13376210
     7.423022294,21583787,13218764
     7.433185781,23735953,13211671
     7.443344065,29018757,13205913
     7.453494311,28509112,13194468
     7.463652490,25216466,13204974
     7.473819809,12631547,13166066
     7.484110780,21669834,13356610
     7.494284647,28491632,13225652
     7.506283462,21624901,15597243
     7.516462944,20837265,13232416
     7.526648446,14265752,13175281
     7.536825637,15674937,13207135
     7.547010969,13971064,13209839
     7.557182335,15266375,13222427
     7.567344403,22478529,13210406
     7.577509631,18296578,13213784
     7.587691129,13508645,13235542
     7.597850626,13748507,13207176
     7.608015718,15148047,13213828
     7.619214471,19649726,14522182
     7.629394815,15281588,13198548
     7.640514999,17889717,14455927
     7.650850775,14310124,13413377
     7.664237654,21810929,17336157
     7.674407119,15938201,13186783
     7.684587657,13276364,13202136
     7.694782236,11564005,13252318
     7.704957501,16574848,13205451
     7.715421068,15344613,13367169
     7.725590954,18850921,13315453
     7.735756411,13732210,13214711
     7.745926378,14481720,13220293
     7.756108588,13990859,13236291
     7.766281262,14063253,13164026
     7.776435407,14123790,13167976
     7.788339556,15991677,15352480
     7.803283124,17413857,19340640
     7.813456582,13665469,13125816
     7.823635389,13640670,13202113
     7.833818406,12387830,13170226
     7.843993845,11149185,13205200
     7.854172143,11567920,13231626
     7.865153873,9822377,14211575
     7.875431068,9599402,13272065
     7.885597643,13328577,13156024
     7.895773437,11975554,12957134
     7.905944561,10820952,13222104
     7.916169459,15936577,13112544
     7.928250910,14791860,15493905
     7.938423893,15094885,13121564
     7.949029144,17224592,13706860
     7.959200707,16129749,13122240
     7.969381060,14893079,12435462
     7.979560894,15696249,13233582
     7.989739290,12387469,13197293
     7.999917759,11455359,12448773
     8.010095601,15641647,13203950
     8.020770936,16531124,13815908
     8.032785545,18878440,15618624
     8.042962389,12904676,13229114
     8.053731069,13838988,13917026
     8.063904859,12632715,13170943
     8.074071645,14850608,13216397
     8.084250060,20870698,13231357
     8.094455754,12784514,13190358
     8.104639772,15245031,13214883
     8.114942819,20668602,13369576
     8.125103556,13779064,13208384
     8.135305479,14169167,13261826
     8.145480051,13170633,13226445
     8.155652648,15908953,13223729
     8.165814979,17191894,13179221
     8.175990653,18973270,13227981
     8.186171189,19857963,13233508
     8.196351008,14992602,13233655
     8.206529795,17476111,13231204
     8.216750601,22666251,13261911
     8.226911295,19780264,13208518
     8.237071913,25264032,13208249
     8.247234133,24980517,13210647
     8.257394317,21201414,13185077
     8.267555735,22615846,13208934
     8.277723832,23101817,13217981
     8.287923344,24513144,13258990
     8.298082612,16810972,13182270
     8.308250869,24394052,13218470
     8.318412122,17589429,13208653
     8.330416610,10375140,15605443
     8.340894747,10231178,13222549
     8.351069808,7795279,13474437
     8.361238933,11086615,13137191
     8.371426676,20803324,13243750
     8.381594886,20189664,13217605
     8.391771987,24712870,13230099
     8.401939054,27110209,13193325
     8.412097925,29864447,13205879
     8.422261182,26168356,13210813
     8.432430254,22864259,13219944
     8.442598055,24863815,13195378
     8.452956643,24573436,13464953
     8.463185623,13809564,13297627
     8.474789643,15336758,15084727
     8.484963832,13765666,13194540
     8.495114345,14216261,13168399
     8.505268536,12455349,13200618
     8.515429725,14733141,13208871
     8.525575058,12154293,13187356
     8.535745441,23504670,13221935
     8.545907239,20266950,13184072
     8.556071612,16231144,13213213
     8.566241818,18475532,13220961
     8.576411817,23023572,13220531
     8.586581701,25051940,13220092
     8.596742411,20432693,13180522
     8.606911715,22215625,13219072
     8.617961499,18883899,14365126
     8.628132988,15817082,13222244
     8.638299944,16740087,13153532
     8.648446516,24540309,13190457
     8.658604516,27317969,13204986
     8.668763814,24750525,13206288
     8.678919655,22362356,13180042
     8.689080280,24313646,13208352
     8.699249380,22264558,13218620
     8.709429936,21772190,13234770
     8.719598951,19404417,13190247
     8.729762673,13982360,13212344
     8.739933114,14490906,13220511
     8.750110326,9687794,13230464
     8.760889319,11425252,14012079
     8.771067307,12563667,13169661
     8.781241175,12598246,13192611
     8.791424311,13713192,13122263
     8.801596231,13856162,13198514
     8.811865355,17146040,13350387
     8.822031348,25638981,13187198
     8.832202259,29212171,13221767
     8.842385084,25623661,13236398
     8.852565613,23917155,13234776
     8.862745646,27818265,13233523
     8.872921291,25130898,13228109
     8.883083049,25003336,13158894
     8.893515438,20109966,13560938
     8.906129680,18434696,16362922
     8.916315368,15869455,13189760
     8.926486334,21105077,13197756
     8.936745097,20020750,13335701
     8.946926385,17586817,13235643
     8.957100443,15250269,13046592
     8.967272178,16492518,13223121
     8.977459729,17936553,13218794
     8.987632935,15106548,13174958
     8.997812941,29064541,13234211
     9.007994991,19214854,13160429
     9.018170945,27721551,13228110
     9.028357601,18685610,13162436
     9.038525736,21262566,13192276
     9.048702530,24311667,13229382
     9.058869097,21577542,13189204
     9.069052910,22424019,13164098
     9.079229273,16502751,13203952
     9.089401349,17282610,13134914
     9.099559226,25484942,13204962
     9.109720353,21209447,13208922
     9.119865745,23210911,13188514
     9.130025222,18791165,13206906
     9.140171450,17411386,13189918
     9.150335136,17708713,13211942
