Timestamp,instructions,cycles
     1.893407045,<not counted>,<not counted>
     1.903570170,<not counted>,<not counted>
     1.913775268,<not counted>,<not counted>
     1.924045824,<not counted>,<not counted>
     1.934297864,<not counted>,<not counted>
     1.944522477,<not counted>,<not counted>
     1.954822004,<not counted>,<not counted>
     1.965013961,<not counted>,<not counted>
     1.975210549,<not counted>,<not counted>
     1.985419772,<not counted>,<not counted>
     1.995619945,<not counted>,<not counted>
     2.005868115,<not counted>,<not counted>
     2.016123990,<not counted>,<not counted>
     2.026326182,<not counted>,<not counted>
     2.036518059,<not counted>,<not counted>
     2.046818876,<not counted>,<not counted>
     2.057045685,<not counted>,<not counted>
     2.067339047,<not counted>,<not counted>
     2.077547575,<not counted>,<not counted>
     2.087742317,<not counted>,<not counted>
     2.097919050,<not counted>,<not counted>
     2.108286041,<not counted>,<not counted>
     2.118505330,<not counted>,<not counted>
     2.128700367,<not counted>,<not counted>
     2.138974462,<not counted>,<not counted>
     2.149131487,<not counted>,<not counted>
     2.159513408,<not counted>,<not counted>
     2.169678767,<not counted>,<not counted>
     2.179831675,<not counted>,<not counted>
     2.189984025,<not counted>,<not counted>
     2.200142336,<not counted>,<not counted>
     2.210312906,<not counted>,<not counted>
     2.220476945,<not counted>,<not counted>
     2.230625045,<not counted>,<not counted>
     2.240782398,<not counted>,<not counted>
     2.250941896,<not counted>,<not counted>
     2.261114332,<not counted>,<not counted>
     2.271440067,<not counted>,<not counted>
     2.281599856,<not counted>,<not counted>
     2.291735248,<not counted>,<not counted>
     2.301881302,<not counted>,<not counted>
     2.312059025,<not counted>,<not counted>
     2.322208777,<not counted>,<not counted>
     2.332359611,<not counted>,<not counted>
     2.342521224,<not counted>,<not counted>
     2.352773103,<not counted>,<not counted>
     2.362988062,<not counted>,<not counted>
     2.373146368,<not counted>,<not counted>
     2.383371961,<not counted>,<not counted>
     2.393626101,<not counted>,<not counted>
     2.403926407,<not counted>,<not counted>
     2.414100142,<not counted>,<not counted>
     2.424289224,<not counted>,<not counted>
     2.434522516,<not counted>,<not counted>
     2.444693152,<not counted>,<not counted>
     2.454844189,<not counted>,<not counted>
     2.465001403,<not counted>,<not counted>
     2.475138800,<not counted>,<not counted>
     2.485300004,<not counted>,<not counted>
     2.495442119,<not counted>,<not counted>
     2.505593646,<not counted>,<not counted>
     2.515746098,<not counted>,<not counted>
     2.525895269,<not counted>,<not counted>
     2.536114281,<not counted>,<not counted>
     2.546257770,<not counted>,<not counted>
     2.556413037,<not counted>,<not counted>
     2.566552142,<not counted>,<not counted>
     2.576667444,<not counted>,<not counted>
     2.586826827,<not counted>,<not counted>
     2.597013675,<not counted>,<not counted>
     2.607167124,<not counted>,<not counted>
     2.617327526,<not counted>,<not counted>
     2.627463938,<not counted>,<not counted>
     2.637615819,<not counted>,<not counted>
     2.647769964,<not counted>,<not counted>
     2.657912142,<not counted>,<not counted>
     2.668065346,<not counted>,<not counted>
     2.678220745,<not counted>,<not counted>
     2.688361170,<not counted>,<not counted>
     2.698509193,<not counted>,<not counted>
     2.708643932,<not counted>,<not counted>
     2.718779764,<not counted>,<not counted>
     2.728941044,<not counted>,<not counted>
     2.739103448,<not counted>,<not counted>
     2.749282014,<not counted>,<not counted>
     2.759495462,<not counted>,<not counted>
     2.769645949,<not counted>,<not counted>
     2.779792184,<not counted>,<not counted>
     2.789992412,<not counted>,<not counted>
     2.800203891,<not counted>,<not counted>
     2.810359381,<not counted>,<not counted>
     2.820535088,<not counted>,<not counted>
     2.830730331,<not counted>,<not counted>
     2.840899927,<not counted>,<not counted>
     2.851063566,840428,1412837
     2.861290965,3036949,4585914
     2.871431841,17540,59118
     2.881592708,<not counted>,<not counted>
     2.891745725,<not counted>,<not counted>
     2.901889171,<not counted>,<not counted>
     2.912052602,<not counted>,<not counted>
     2.922213272,<not counted>,<not counted>
     2.932370685,<not counted>,<not counted>
     2.942518565,<not counted>,<not counted>
     2.952657973,<not counted>,<not counted>
     2.962811270,<not counted>,<not counted>
     2.972964793,<not counted>,<not counted>
     2.983119980,<not counted>,<not counted>
     2.993312547,1354707,2385396
     3.003488551,4399351,7899884
     3.013646595,<not counted>,<not counted>
     3.023796709,<not counted>,<not counted>
     3.033961965,<not counted>,<not counted>
     3.044121230,<not counted>,<not counted>
     3.054264627,<not counted>,<not counted>
     3.064439286,<not counted>,<not counted>
     3.074586592,<not counted>,<not counted>
     3.084742511,<not counted>,<not counted>
     3.094911987,<not counted>,<not counted>
     3.105040151,<not counted>,<not counted>
     3.115169131,<not counted>,<not counted>
     3.125341812,<not counted>,<not counted>
     3.135489125,<not counted>,<not counted>
     3.145630362,<not counted>,<not counted>
     3.155769838,<not counted>,<not counted>
     3.165930603,<not counted>,<not counted>
     3.176077238,85926,298418
     3.186246060,<not counted>,<not counted>
     3.196409602,<not counted>,<not counted>
     3.206553418,<not counted>,<not counted>
     3.216706241,<not counted>,<not counted>
     3.226853919,<not counted>,<not counted>
     3.237013926,<not counted>,<not counted>
     3.247150942,<not counted>,<not counted>
     3.257325677,<not counted>,<not counted>
     3.267480644,<not counted>,<not counted>
     3.277637258,<not counted>,<not counted>
     3.287780619,<not counted>,<not counted>
     3.297936348,<not counted>,<not counted>
     3.308125009,<not counted>,<not counted>
     3.318269361,<not counted>,<not counted>
     3.328447059,<not counted>,<not counted>
     3.338596151,<not counted>,<not counted>
     3.348755517,<not counted>,<not counted>
     3.358895668,<not counted>,<not counted>
     3.369033906,<not counted>,<not counted>
     3.379464030,<not counted>,<not counted>
     3.389605930,<not counted>,<not counted>
     3.399749327,<not counted>,<not counted>
     3.409898530,<not counted>,<not counted>
     3.420034832,<not counted>,<not counted>
     3.430251035,<not counted>,<not counted>
     3.440446933,<not counted>,<not counted>
     3.450580951,<not counted>,<not counted>
     3.460742029,<not counted>,<not counted>
     3.470893795,<not counted>,<not counted>
     3.481045045,<not counted>,<not counted>
     3.491226987,<not counted>,<not counted>
     3.501396447,<not counted>,<not counted>
     3.511528169,<not counted>,<not counted>
     3.521683578,<not counted>,<not counted>
     3.531845181,<not counted>,<not counted>
     3.542048025,377807,433516
     3.552190827,7948963,5679908
     3.562376825,<not counted>,<not counted>
     3.572621445,<not counted>,<not counted>
     3.582780850,<not counted>,<not counted>
     3.592953681,111743,524099
     3.603149067,<not counted>,<not counted>
     3.613294827,<not counted>,<not counted>
     3.623506406,<not counted>,<not counted>
     3.633649661,<not counted>,<not counted>
     3.643804483,<not counted>,<not counted>
     3.653964456,<not counted>,<not counted>
     3.664116445,<not counted>,<not counted>
     3.674285577,<not counted>,<not counted>
     3.684512165,<not counted>,<not counted>
     3.694697999,<not counted>,<not counted>
     3.704852627,<not counted>,<not counted>
     3.715014476,<not counted>,<not counted>
     3.725167544,<not counted>,<not counted>
     3.735322727,<not counted>,<not counted>
     3.745485648,<not counted>,<not counted>
     3.755649937,<not counted>,<not counted>
     3.765806189,<not counted>,<not counted>
     3.775983615,<not counted>,<not counted>
     3.786130674,<not counted>,<not counted>
     3.796288133,<not counted>,<not counted>
     3.806439249,<not counted>,<not counted>
     3.816604825,<not counted>,<not counted>
     3.826763581,<not counted>,<not counted>
     3.836901803,<not counted>,<not counted>
     3.847081191,<not counted>,<not counted>
     3.857239693,<not counted>,<not counted>
     3.867367183,<not counted>,<not counted>
     3.877459811,<not counted>,<not counted>
     3.887630406,<not counted>,<not counted>
     3.897800469,<not counted>,<not counted>
     3.908019370,<not counted>,<not counted>
     3.918213623,<not counted>,<not counted>
     3.928414801,<not counted>,<not counted>
     3.938606677,<not counted>,<not counted>
     3.948823831,<not counted>,<not counted>
     3.959000574,<not counted>,<not counted>
     3.969189355,<not counted>,<not counted>
     3.979348824,<not counted>,<not counted>
     3.989534928,<not counted>,<not counted>
     3.999744146,<not counted>,<not counted>
     4.009938758,<not counted>,<not counted>
     4.020110586,<not counted>,<not counted>
     4.030275681,<not counted>,<not counted>
     4.040421364,<not counted>,<not counted>
     4.050573040,<not counted>,<not counted>
     4.060712813,<not counted>,<not counted>
     4.070857606,<not counted>,<not counted>
     4.081012783,<not counted>,<not counted>
     4.091169287,<not counted>,<not counted>
     4.101647582,<not counted>,<not counted>
     4.111801150,<not counted>,<not counted>
     4.121963119,<not counted>,<not counted>
     4.132110786,<not counted>,<not counted>
     4.142268814,<not counted>,<not counted>
     4.152434602,<not counted>,<not counted>
     4.162594834,<not counted>,<not counted>
     4.172748903,<not counted>,<not counted>
     4.182878073,<not counted>,<not counted>
     4.193018438,<not counted>,<not counted>
     4.203169938,<not counted>,<not counted>
     4.213345284,<not counted>,<not counted>
     4.223490418,<not counted>,<not counted>
     4.233660260,<not counted>,<not counted>
     4.243810163,<not counted>,<not counted>
     4.253948914,<not counted>,<not counted>
     4.264120869,<not counted>,<not counted>
     4.274281832,<not counted>,<not counted>
     4.284440815,<not counted>,<not counted>
     4.294612694,<not counted>,<not counted>
     4.304785388,<not counted>,<not counted>
     4.314938474,<not counted>,<not counted>
     4.325143944,<not counted>,<not counted>
     4.335309088,<not counted>,<not counted>
     4.345795272,3507042,4274584
     4.355968816,34333,109762
     4.366119911,7023922,6226159
     4.376291346,20814781,12751735
     4.386450231,17813820,12817855
     4.396631273,24837671,12070327
     4.406792077,19547428,12517568
     4.416949366,24829391,12156539
     4.427107554,27523759,12767742
     4.437289744,21492307,12353601
     4.447468522,20663795,12728863
     4.457634644,23788646,13212937
     4.467802714,24176635,12275012
     4.477990519,21584121,12631443
     4.488155502,21319339,12466541
     4.498324616,21953804,12983463
     4.508497575,22245406,12552076
     4.518665547,21786117,12604821
     4.528821493,20556673,12602517
     4.538985043,19876133,12676513
     4.549154957,17433689,12623926
     4.559455740,21366541,12713936
     4.569631337,20025078,13115886
     4.579801986,10175704,12623963
     4.589972529,15837348,12907189
     4.600159242,18641865,12267077
     4.610298355,18741914,12359419
     4.620427331,17965599,12748542
     4.630578354,21802426,12552333
     4.640770825,20987444,12782705
     4.650931619,22717964,12997785
     4.661088004,20893600,11680205
     4.671533233,20298019,12577306
     4.681752879,17195601,12740243
     4.691909643,26211954,12912078
     4.702049295,24780349,12742555
     4.712188548,24650731,12592187
     4.722340520,25103790,12800167
     4.732478643,25944125,12747742
     4.742647697,20230050,12731027
     4.752819513,24606532,12469731
     4.762964604,21501363,12853442
     4.773134670,24583738,12353167
     4.783507725,22337336,12531295
     4.793659365,25730687,12682819
     4.803800730,23981146,12296893
     4.813972537,22391860,12699426
     4.824140926,26538464,12508129
     4.834297599,25849217,12562094
     4.844462277,26505938,12952885
     4.854620703,25140924,12627763
     4.864775573,24057786,12416219
     4.874930422,24285318,12749331
     4.885115786,15034181,12028676
     4.895395089,24004232,12823702
     4.905534160,24941050,12871704
     4.915696549,24142516,12647291
     4.925870338,18522923,12869641
     4.936043802,22841341,12690106
     4.946207162,24191919,13024194
     4.956367774,23405208,11823013
     4.966529395,24205140,12709955
     4.976690295,24305379,12628796
     4.986849771,24112552,12996905
     4.997018631,22568344,12583446
     5.007202660,24758331,12923301
     5.017388779,16008739,12771583
     5.027549860,26234878,12785721
     5.037680918,26441101,12835918
     5.047846719,25784900,12923584
     5.058013937,26529716,12830343
     5.068174349,25549184,12680379
     5.078318865,25629607,12731269
     5.088466196,23837134,12317711
     5.098634288,24450898,12768355
     5.108786318,24577204,12508361
     5.118951421,25300578,12779473
     5.129100750,24101630,12416744
     5.139393446,23359863,12859538
     5.149542129,25793478,12831177
     5.159698015,22158468,12666451
     5.169890637,20146258,12926238
     5.180063318,25534684,12577956
     5.190205854,20360128,12734270
     5.200316945,21493117,12177950
     5.210448815,26056483,12628174
     5.220584752,26027900,12703243
     5.230737431,26686078,12872549
     5.240894964,22126287,12395475
     5.251076170,14331649,12915820
     5.261238414,21998685,11866975
     5.271391453,24967850,12482791
     5.281554635,24222074,12708879
     5.291713629,24755073,12559083
     5.301960374,24761230,12987167
     5.312107561,25583579,12445044
     5.322273861,26213019,12699159
     5.332439321,26063382,12595685
     5.342605492,20674005,12872284
     5.352780359,13096342,12471888
     5.362953212,26504530,12664873
     5.373109489,24431923,12675804
     5.383454667,23971034,12642509
     5.395723023,23366759,14818853
     5.405895441,14853634,12764390
     5.416041219,21626012,12321025
     5.426205007,26276192,12780013
     5.436359576,22994112,12366407
     5.446514406,24812752,12570186
     5.456629845,23870885,12508723
     5.466800394,24174481,12783106
     5.476969692,24489046,12801141
     5.487122738,26684009,13195314
     5.497326885,24779564,12755112
     5.507505671,14365526,12261876
     5.517665471,26946376,12806269
     5.527806871,25399194,12641825
     5.537979675,25642161,12810304
     5.548133864,24065304,12489212
     5.558299640,25529670,12758861
     5.568444115,25858164,12462337
     5.578611040,26640829,12955912
     5.588773061,25788129,12737461
     5.598921022,26566660,13113088
     5.609081469,23993779,12562556
     5.619443474,25296025,12953677
     5.629651032,23801071,12734503
     5.639806624,17181166,12354175
     5.649963490,7282693,12848912
     5.660142951,18735818,12522543
     5.670302939,24197306,12841801
     5.680464308,22659138,12704194
     5.690641049,23058320,12935701
     5.700822955,19333523,12240247
     5.710994733,22949051,12819479
     5.721161185,23390860,12889349
     5.731443725,24034763,12804849
     5.741616662,21755842,12937599
     5.751780793,19852986,12520630
     5.761930291,26713164,12834334
     5.772078191,26347170,12594048
     5.782224788,25586604,12828031
     5.792377067,22957439,12340247
     5.802571987,23204997,12812490
     5.812741304,20500884,12204240
     5.822915025,25501986,12844549
     5.833074414,21945348,12332569
     5.843483684,20718415,12694806
     5.853651740,20258493,12679378
     5.863821857,17456566,12366268
     5.873998782,21922773,13127361
     5.884162013,21394328,12405633
     5.894328631,24922263,12574923
     5.904473143,18898967,12524540
     5.914626765,15182608,12933821
     5.924797372,15117077,12445512
     5.934977636,13929517,12710625
     5.945175806,20670538,12583179
     5.955436955,22831986,12516262
     5.965588877,23703535,12971187
     5.975753353,24459664,12837360
     5.985916525,25264799,12979364
     5.996061109,25842143,12633904
     6.006194851,25200207,12834774
     6.016340652,22204105,12884986
     6.026515923,19225743,12654106
     6.036669869,25165287,12852939
     6.046845226,23650491,12852129
     6.057025045,6968221,12699847
     6.067373105,6683957,12872938
     6.077553448,18894345,12934186
     6.087720549,21370934,12270014
     6.097867601,24067713,12868846
     6.108024490,23594223,12390422
     6.118187386,23443957,12655959
     6.128347575,18669994,12621369
     6.138499690,23493494,12733811
     6.148657454,23652958,12368039
     6.158808509,22146508,12810282
     6.168980156,23416230,12653362
     6.179146169,23437162,12796854
     6.189334763,20345581,12530603
     6.199509801,18762517,12386839
     6.209683809,16148605,12582697
     6.219851633,13399120,12016159
     6.230003589,15907372,12652674
     6.240175842,18903912,12123945
     6.250358151,16593897,12673938
     6.260537118,16005274,12504248
     6.270692294,20507811,12228681
     6.280883741,14748093,12658489
     6.291037631,16871728,12622657
     6.301189948,20985637,12358266
     6.311412259,20427146,12552487
     6.321574369,23339240,12700482
     6.331735704,20753928,12506196
     6.341878747,22213087,12448714
     6.351982324,15788236,12269710
     6.362141136,17161975,12599675
     6.372294991,13418788,11950116
     6.382461340,15371010,12639857
     6.392632916,19738019,12035076
     6.402808906,18047151,12551207
     6.412991844,23495320,12509666
     6.423418366,20763415,12476380
     6.433596496,21301101,12755372
     6.443768215,17400029,12196611
     6.453948772,23531567,12746703
     6.464141492,13461860,12190682
     6.474318616,13464194,12270721
     6.484500552,20313207,12360856
     6.494680875,13770457,12518035
     6.504858803,23078523,12730039
     6.515020740,18307706,13204269
     6.525188992,19609737,12504957
     6.535523606,18370452,12462046
     6.545680823,19296683,12558747
     6.555852482,15273351,12517677
     6.566023872,15557347,12619527
     6.576202333,13721755,12136045
     6.586387101,14870740,12513475
     6.596572595,18289884,11995509
     6.606801716,19886749,12996313
     6.617056101,18320445,12562447
     6.627446828,17557744,12879007
     6.637612824,13990230,12742076
     6.647787996,16303968,12584522
     6.657969390,19807914,12566687
     6.668153705,22168102,12453927
     6.678331483,14189810,12889590
     6.689705659,15978936,13977450
     6.699994628,13663470,12745804
     6.710145653,15111731,12648522
     6.720332043,13707976,12278378
     6.730512055,15985397,12535120
     6.740685803,17725556,12544023
     6.750854577,17639362,12880470
     6.761022847,20514085,12485179
     6.771347072,16741801,12938364
     6.781523049,17404760,12677398
     6.791833868,19970960,12636460
     6.802035426,18430208,12586843
     6.812201048,15569630,12208905
     6.822369378,19720156,12680188
     6.832518440,16584646,12050970
     6.842678815,17700915,12687206
     6.852871055,16326403,12183137
     6.863047297,13256017,12627586
     6.873220808,13099345,12204480
     6.883515761,13464965,12353149
     6.893687606,16232031,12749034
     6.903845039,14495211,12459242
     6.914017798,14505821,12582898
     6.924183930,16047365,12217713
     6.934332750,14311963,12422255
     6.944501812,18635972,12819969
     6.954673691,14798496,12739006
     6.964841327,11231571,12426853
     6.975020001,17863095,12746444
     6.985190430,13668352,12075188
     6.995344245,13553813,12843438
     7.005498951,17302249,12700367
     7.015671825,21943987,12519840
     7.025827056,23219550,12762133
     7.035989703,23116421,12773908
     7.046140262,23812880,13098141
     7.056311140,20636596,12568493
     7.066477925,22999300,13026035
     7.076661274,22471439,12656911
     7.086845898,19792774,13021663
     7.096988746,8525938,12484185
     7.107166813,19736743,13027909
     7.117363741,23000905,12513206
     7.127525311,23059218,12652065
     7.137710411,23602509,12786770
     7.147882901,22930955,12580136
     7.158051609,23218429,12873703
     7.168224600,23283232,12409593
     7.178372986,23722146,12707766
     7.188524254,23072376,12829722
     7.198692837,21576410,12790218
     7.208857526,22445223,12721383
     7.219015533,21777059,12843904
     7.229177942,21240867,12627654
     7.239447924,21507770,12636032
     7.249617595,19780555,12739414
     7.259792849,18014173,12420364
     7.269970873,20499607,12772590
     7.280142355,21491537,12632392
     7.290327559,17778912,12748811
     7.300476352,13014943,12204170
     7.310622614,17167267,12635137
     7.320799768,13811781,12473058
     7.330980734,15643113,12577157
     7.341161287,17834593,12186326
     7.351465712,11521068,12471365
     7.361650412,5573135,12688744
     7.371836439,6628229,12525037
     7.382019596,7400660,12642140
     7.392167988,19721242,12389928
     7.402324554,21096125,12534278
     7.412579207,19780718,12774057
     7.422727883,18248448,12547421
     7.432886953,15987007,12626954
     7.443059283,13588279,12652333
     7.453233533,9792931,12171864
     7.463516482,7350876,12351171
     7.473682428,12853363,12406142
     7.483840604,12379188,12549920
     7.493991195,8003182,12474884
     7.504212001,7214381,12360851
     7.514498185,12948151,12903055
     7.524672695,11542173,12510285
     7.534850320,11031096,12757034
     7.545019760,12347027,12893547
     7.555449919,10479309,12593648
     7.565620171,5441060,12756495
     7.575807795,7195336,12299726
     7.585955654,13594573,12866423
     7.596137327,11477593,12326778
     7.606319901,12272899,12872154
     7.616487520,13274846,12551695
     7.626634607,12815217,12591635
     7.636828500,11059694,12863407
     7.647004077,10194516,12582743
     7.657156234,12552229,12766794
     7.667476680,12558449,12756991
     7.677675185,9694181,12800910
     7.687842015,9946669,12321180
     7.698009243,5953317,12454111
     7.708184809,1870618,12804079
     7.718345122,1698832,12919203
     7.728518166,1691780,12668006
     7.738678528,9747350,12651551
     7.748849514,8493400,12311649
     7.759024360,10985038,12721613
     7.769203589,9488940,12522569
     7.779649358,9377511,13097469
     7.790775737,10025834,13549260
     7.800942952,8019302,12817097
     7.811097486,9723910,12615743
     7.821290687,8824651,12348372
     7.831520819,9592029,11927342
     7.841678935,8560278,12326845
     7.852301698,10802644,12992575
     7.862470671,11194249,12720838
     7.873626755,9330964,13090069
     7.883789905,8433155,12103349
     7.893958170,7249646,10798295
     7.904138166,8032605,12106472
     7.914321744,8877924,12618750
     7.924495322,8938719,12530861
     7.934669292,8865639,12326380
     7.944846310,8310725,12380517
     7.955023587,8324385,12592200
     7.965195717,7394682,6095235
     7.975503438,8455989,12675642
     7.985680770,8625300,12489120
     7.995850899,10885793,12622387
     8.006029155,8029433,12412009
     8.016203006,6463772,12531910
     8.026386521,6593976,12946546
     8.036559535,6003732,12282699
     8.046724156,5966383,12520069
     8.056899511,6170324,12369101
     8.067072378,7297043,12738614
     8.077251486,7130135,12632588
     8.087417876,6603587,12455975
     8.097584044,6472861,12854007
     8.107714411,7924623,12555986
     8.117883075,6716774,12878928
     8.128089208,7285908,11887500
     8.138267064,5869382,12638231
     8.148436227,7358332,12323623
     8.158616225,6333756,12707109
     8.168803864,7277937,12220011
     8.178972434,6360320,12644423
     8.189141920,8084855,12364842
     8.199445005,8850847,12585766
     8.209605177,9133758,12842165
     8.219767215,6928794,12639192
     8.229936564,1485701,12610300
     8.240100731,1464267,12773665
     8.250268330,1289461,12839856
     8.260428203,1406498,12442422
     8.270588711,1585808,12598598
     8.280742807,1505771,12617345
     8.290927332,1489698,12826669
     8.301096020,1611108,11990366
     8.311410496,7962452,12908363
     8.321558858,8841533,12685508
     8.331718835,9020452,12680383
     8.341870018,9115853,12492499
     8.352034195,9054523,12540909
     8.362344843,9181113,12945806
     8.372513684,8436138,12209321
     8.382662095,5164118,12789678
     8.392845926,2097701,12543592
     8.403023850,2080617,12803389
     8.413196408,1986375,12456076
     8.423415031,1872413,12410631
     8.433577336,1812590,12791897
     8.443731436,1700867,12422881
     8.453883448,1686319,12748025
     8.464046456,1578818,12394577
     8.474207628,1626426,12744632
     8.484383874,1709645,12660091
     8.494551085,1890112,12437811
     8.504732877,10518000,12573907
     8.514904957,15919413,12699413
     8.525052767,12956935,12352191
     8.535426517,11680768,12650447
     8.545576899,17270323,12751192
     8.555721264,16845161,12754088
     8.565894474,18395584,12875747
     8.576070850,13437038,12012912
     8.586252783,14829534,12453328
     8.596431670,15505368,12134994
