Timestamp,branches,branch-misses
     1.373967118,<not counted>,<not counted>
     1.384583139,<not counted>,<not counted>
     1.394775846,<not counted>,<not counted>
     1.404917608,<not counted>,<not counted>
     1.415133961,<not counted>,<not counted>
     1.425369805,<not counted>,<not counted>
     1.435603807,<not counted>,<not counted>
     1.445836458,<not counted>,<not counted>
     1.456063393,<not counted>,<not counted>
     1.466299340,<not counted>,<not counted>
     1.476510174,<not counted>,<not counted>
     1.486691486,<not counted>,<not counted>
     1.496924013,<not counted>,<not counted>
     1.507121744,<not counted>,<not counted>
     1.517345246,<not counted>,<not counted>
     1.527551505,<not counted>,<not counted>
     1.537725418,<not counted>,<not counted>
     1.547826997,<not counted>,<not counted>
     1.557927882,<not counted>,<not counted>
     1.568026583,<not counted>,<not counted>
     1.578123654,<not counted>,<not counted>
     1.588222919,<not counted>,<not counted>
     1.598350268,<not counted>,<not counted>
     1.608541922,<not counted>,<not counted>
     1.618716184,<not counted>,<not counted>
     1.628873600,<not counted>,<not counted>
     1.639043148,<not counted>,<not counted>
     1.649249899,<not counted>,<not counted>
     1.659472232,<not counted>,<not counted>
     1.669674980,<not counted>,<not counted>
     1.679886802,<not counted>,<not counted>
     1.690093722,<not counted>,<not counted>
     1.700313342,<not counted>,<not counted>
     1.710552790,<not counted>,<not counted>
     1.720728480,211627,9096
     1.730979656,407772,17847
     1.741192114,<not counted>,<not counted>
     1.751394065,<not counted>,<not counted>
     1.761599255,<not counted>,<not counted>
     1.771757201,116144,14075
     1.781938154,1557726,57277
     1.792163216,<not counted>,<not counted>
     1.802420853,<not counted>,<not counted>
     1.812661273,<not counted>,<not counted>
     1.822851054,<not counted>,<not counted>
     1.833069091,<not counted>,<not counted>
     1.843276293,<not counted>,<not counted>
     1.853478604,<not counted>,<not counted>
     1.863693543,<not counted>,<not counted>
     1.873928982,<not counted>,<not counted>
     1.884162857,<not counted>,<not counted>
     1.894423645,<not counted>,<not counted>
     1.904653076,<not counted>,<not counted>
     1.914883636,<not counted>,<not counted>
     1.925068056,17977,1722
     1.935299831,<not counted>,<not counted>
     1.945535379,<not counted>,<not counted>
     1.955766704,<not counted>,<not counted>
     1.965997689,<not counted>,<not counted>
     1.976249812,<not counted>,<not counted>
     1.986489055,<not counted>,<not counted>
     1.996759704,<not counted>,<not counted>
     2.007005338,<not counted>,<not counted>
     2.017254591,<not counted>,<not counted>
     2.027501544,<not counted>,<not counted>
     2.037684319,<not counted>,<not counted>
     2.047799938,<not counted>,<not counted>
     2.057897353,<not counted>,<not counted>
     2.067993192,<not counted>,<not counted>
     2.078091827,<not counted>,<not counted>
     2.088202710,<not counted>,<not counted>
     2.098289695,<not counted>,<not counted>
     2.108396095,<not counted>,<not counted>
     2.118502604,<not counted>,<not counted>
     2.128593568,<not counted>,<not counted>
     2.138686063,<not counted>,<not counted>
     2.148789394,<not counted>,<not counted>
     2.158888694,<not counted>,<not counted>
     2.169057713,<not counted>,<not counted>
     2.179261587,<not counted>,<not counted>
     2.189466599,<not counted>,<not counted>
     2.199620695,1612822,35748
     2.209831638,52568,6185
     2.220035904,<not counted>,<not counted>
     2.230263146,<not counted>,<not counted>
     2.240442520,<not counted>,<not counted>
     2.250622716,<not counted>,<not counted>
     2.260829340,<not counted>,<not counted>
     2.271014637,<not counted>,<not counted>
     2.281235690,<not counted>,<not counted>
     2.291459741,<not counted>,<not counted>
     2.301688727,<not counted>,<not counted>
     2.311916143,<not counted>,<not counted>
     2.322100139,<not counted>,<not counted>
     2.332349050,<not counted>,<not counted>
     2.342533845,<not counted>,<not counted>
     2.352777734,<not counted>,<not counted>
     2.363026804,<not counted>,<not counted>
     2.373209897,<not counted>,<not counted>
     2.384276103,<not counted>,<not counted>
     2.394418037,<not counted>,<not counted>
     2.404540759,<not counted>,<not counted>
     2.414675925,<not counted>,<not counted>
     2.424808726,<not counted>,<not counted>
     2.435013120,<not counted>,<not counted>
     2.445228315,<not counted>,<not counted>
     2.455444039,<not counted>,<not counted>
     2.465658755,<not counted>,<not counted>
     2.475875780,<not counted>,<not counted>
     2.486029248,<not counted>,<not counted>
     2.496291211,<not counted>,<not counted>
     2.506524040,<not counted>,<not counted>
     2.516717149,<not counted>,<not counted>
     2.526883666,<not counted>,<not counted>
     2.536995669,<not counted>,<not counted>
     2.547171899,<not counted>,<not counted>
     2.557316987,<not counted>,<not counted>
     2.567507644,<not counted>,<not counted>
     2.577699869,<not counted>,<not counted>
     2.587905919,<not counted>,<not counted>
     2.598111567,<not counted>,<not counted>
     2.608314619,<not counted>,<not counted>
     2.618461084,<not counted>,<not counted>
     2.628677126,<not counted>,<not counted>
     2.638906218,<not counted>,<not counted>
     2.649134710,<not counted>,<not counted>
     2.659319737,<not counted>,<not counted>
     2.669549058,<not counted>,<not counted>
     2.679753121,<not counted>,<not counted>
     2.689959635,<not counted>,<not counted>
     2.700163544,<not counted>,<not counted>
     2.710385136,<not counted>,<not counted>
     2.720605738,<not counted>,<not counted>
     2.730836814,<not counted>,<not counted>
     2.741062971,<not counted>,<not counted>
     2.751290707,<not counted>,<not counted>
     2.761454200,<not counted>,<not counted>
     2.771623813,<not counted>,<not counted>
     2.781820575,<not counted>,<not counted>
     2.791994470,<not counted>,<not counted>
     2.802266492,<not counted>,<not counted>
     2.812509925,<not counted>,<not counted>
     2.822753514,<not counted>,<not counted>
     2.832995831,<not counted>,<not counted>
     2.843238069,<not counted>,<not counted>
     2.853450785,1030888,56903
     2.863622614,5263542,71096
     2.873755228,10664578,119111
     2.883878371,16329830,52820
     2.893991991,13158500,120143
     2.904109064,12378356,82630
     2.914210278,11147583,73827
     2.924298931,11195379,69111
     2.934409490,10880817,128033
     2.944536715,8504994,115873
     2.954673599,11004896,76048
     2.964800647,11360744,19735
     2.974904055,12140711,20793
     2.985026552,9810361,26946
     2.995158911,12857359,16147
     3.005276211,12846866,17859
     3.015391748,12912207,19407
     3.025507848,12828122,21054
     3.035608896,11705012,20034
     3.045735772,11930245,20505
     3.055868790,10592228,87261
     3.065997557,12807201,18688
     3.076095354,12366298,18636
     3.086223047,12796893,20185
     3.096341494,12375687,20292
     3.106463295,12893226,21304
     3.116579243,12892659,21654
     3.126697747,12906664,21872
     3.136824452,12937391,22003
     3.146948762,12946707,21709
     3.157080854,11277674,19878
     3.167215408,8940006,152650
     3.177340413,12709588,18647
     3.187435944,11285986,16662
     3.197528572,11382641,16944
     3.207608777,11386143,17103
     3.217716571,12130427,18835
     3.227838648,12787526,20483
     3.237956869,12736542,20754
     3.248072462,12690583,20894
     3.258190754,12692100,20911
     3.268307904,12420818,20997
     3.278429022,12556902,21222
     3.288549651,12202246,21044
     3.298675383,12745178,21531
     3.308795637,12745212,21475
     3.318931367,12800246,21405
     3.329062769,12771904,21179
     3.339189525,12782440,21442
     3.349316199,12540754,21109
     3.359441089,12675605,20960
     3.369583442,8695795,16765
     3.379724956,6336038,286966
     3.389849249,12104006,17404
     3.399972968,11294996,16787
     3.410098171,12672633,18495
     3.420212041,12588699,18655
     3.430329009,12645874,18880
     3.440442832,12721185,19124
     3.450554291,12638025,18978
     3.460667548,12532016,19357
     3.470783532,12689323,19589
     3.480895296,12571749,19571
     3.490992338,12311311,19043
     3.501116773,11903192,19149
     3.511242102,12507099,20184
     3.521362987,12588767,20368
     3.531457656,11845329,19628
     3.541556817,11279585,18609
     3.551643499,11280704,18597
     3.561725755,11259613,25173
     3.571812682,11054716,25302
     3.581893191,11413314,15662
     3.591985404,10568847,32491
     3.602081341,11047175,15992
     3.612191654,11050313,15936
     3.622306437,9765880,50805
     3.632442406,12152765,15323
     3.642562684,12164450,15994
     3.652681750,12085788,16678
     3.662804555,12020478,17739
     3.672928446,12055537,17866
     3.683074603,9513822,33790
     3.693216314,10263776,63546
     3.703326925,8666876,11901
     3.713435360,11652742,14552
     3.723539191,11904157,15273
     3.733634933,11911268,16961
     3.743730964,11856787,16315
     3.753827630,11867243,16655
     3.763924503,11769760,18417
     3.774013751,11582305,17062
     3.784105567,11724410,17952
     3.794214695,11586659,21564
     3.804321854,11791397,18651
     3.814424391,7947237,14392
     3.824534085,6476249,146538
     3.834640365,11874698,14118
     3.844723804,11819571,13981
     3.854805362,11842965,14352
     3.864885879,11791904,14416
     3.874966966,11657917,14960
     3.885047553,11633502,15521
     3.895127050,11589456,15178
     3.905207206,11670948,18045
     3.915290865,10848657,14661
     3.925379059,10468236,14569
     3.935463788,10460954,14346
     3.945547764,10411290,17393
     3.955644309,10460192,14603
     3.965734597,10476368,14751
     3.975833444,10460663,16103
     3.985934696,10438466,15212
     3.996057627,10103291,17216
     4.006200683,11021643,19879
     4.016312833,10602700,17125
     4.026452284,11440162,17307
     4.036583234,11282794,16878
     4.046716032,11463435,17276
     4.056847720,11519670,17405
     4.066977429,11503469,17325
     4.077105652,11467375,17287
     4.087235097,5493815,56642
     4.097348243,6959326,159579
     4.107489966,9772246,150462
     4.117620562,13434134,46492
     4.127750315,14093594,74921
     4.137892911,5004767,300851
     4.148041476,3832209,340143
     4.158184265,4214577,305801
     4.168308228,12072176,90618
     4.178415090,11813741,47688
     4.188525046,10800053,88419
     4.198636755,10619151,121733
     4.208749145,7370640,160358
     4.218870921,13131869,102320
     4.228999554,15045346,41878
     4.239116860,12095500,102855
     4.249235156,11952551,80849
     4.259343166,12039630,36542
     4.269453491,10998698,106602
     4.279576887,9015579,140808
     4.289693710,7725753,158653
     4.299820780,10637837,150051
     4.309946911,16074451,37272
     4.320065459,13481142,101398
     4.330193012,10353602,74642
     4.340315027,9602506,45216
     4.350433217,11565433,54594
     4.360544915,10925772,118666
     4.370653609,7915474,152831
     4.380775103,12029704,122643
     4.390900246,17162951,42362
     4.401012524,12219997,102131
     4.411130694,11914890,80129
     4.421239153,11715077,35995
     4.431335506,10595645,99133
     4.441454647,7752523,125939
     4.451574961,7444932,158869
     4.461700010,10497737,144424
     4.471826708,14340620,50281
     4.481951216,15117628,96741
     4.492067074,12242262,84454
     4.502177455,11604858,50373
     4.512265211,10095284,57383
     4.522359241,9745825,104119
     4.532438216,6676946,146032
     4.542564852,6987942,108504
     4.552695870,13800263,58097
     4.562822207,16266078,88500
     4.572934769,11766297,95168
     4.583048598,11602631,61880
     4.593158589,11587267,55713
     4.603286049,10031259,112173
     4.613411182,7260174,157399
     4.623532050,7996793,143914
     4.633657275,12448255,106670
     4.643766855,14227474,34367
     4.653861192,11192622,95229
     4.663971428,11612847,88161
     4.674082386,12025569,38676
     4.684199941,11111916,88079
     4.694311848,10021874,139614
     4.704399738,7657634,160646
     4.714497856,13844026,74863
     4.724601142,16496171,48580
     4.734717940,9832949,100137
     4.744819793,11696674,75886
     4.754938113,8899731,32326
     4.765054456,11183997,88131
     4.775168611,9695926,133143
     4.785281597,7544759,156637
     4.795404219,10405444,143692
     4.805531844,14862697,45979
     4.815653226,14476742,97126
     4.825772132,12058449,86756
     4.835881182,11739406,46880
     4.845991372,10975264,82123
     4.856105024,9702152,94453
     4.866221368,7674018,154626
     4.876345847,12207841,112885
     4.886469157,17159109,43812
     4.896582418,12043499,102045
     4.906698410,11919774,77581
     4.916815736,11983126,36861
     4.926925979,11114970,103770
     4.937039063,8648302,139010
     4.947154959,7760702,152891
     4.957276947,8859607,122845
     4.967398628,14614891,43745
     4.977507062,14544982,96037
     4.987622542,12129288,85654
     4.997730869,11809446,44619
     5.007839741,11144805,80380
     5.017951224,10597664,126370
     5.027996587,7290875,155588
     5.038117838,11097058,96167
     5.048207709,14840418,38051
     5.058352104,12239103,93695
     5.068472949,9970750,77473
     5.078588068,11897237,43840
     5.088700736,11077921,79356
     5.098816035,10711769,118683
     5.108933510,7068959,164828
     5.119062031,9737644,144735
     5.129191429,13973564,54324
     5.139319929,16260151,81617
     5.149438817,11529280,91449
     5.159556854,11601592,59136
     5.169651811,10042467,32767
     5.179769512,10478207,126522
     5.189888506,8035029,157417
     5.200019943,10545969,140924
     5.210150239,16396400,35760
     5.220268950,13809333,96955
     5.230390973,11833695,88145
     5.240515337,11974339,37189
     5.250630495,10930356,88549
     5.260745461,9971832,127723
     5.270857955,6511915,157113
     5.280986665,9594225,145002
     5.291120344,13992824,53925
     5.301248030,15841498,106492
     5.311364386,11627831,96481
     5.321484980,11590359,61196
     5.331598740,11649530,50988
     5.341712662,10859541,119072
     5.351825301,7826821,148509
     5.361961563,5058666,180669
     5.372084267,3705586,331015
     5.382216537,3588936,273203
     5.392335540,3702020,330922
     5.402472351,3432662,129973
     5.412615204,3840664,309332
     5.422758261,3079131,242737
     5.432903367,3300734,264727
     5.443034639,3698405,261690
     5.453177025,3543998,136728
     5.463335299,3078295,85520
     5.473484049,3175282,94961
     5.483634049,3264705,133033
     5.493782698,3513050,143129
     5.503917879,3673510,150735
     5.514060173,4615341,143763
     5.524224718,3819629,147663
     5.524965336,384745,3652
