Timestamp,branches,branch-misses
     2.165045165,<not counted>,<not counted>
     2.175193360,<not counted>,<not counted>
     2.185399367,<not counted>,<not counted>
     2.195564565,<not counted>,<not counted>
     2.205730571,<not counted>,<not counted>
     2.215884162,<not counted>,<not counted>
     2.226054824,<not counted>,<not counted>
     2.236195323,<not counted>,<not counted>
     2.246354615,<not counted>,<not counted>
     2.256497900,<not counted>,<not counted>
     2.266645699,<not counted>,<not counted>
     2.276789918,<not counted>,<not counted>
     2.286940798,<not counted>,<not counted>
     2.297080171,<not counted>,<not counted>
     2.307237778,<not counted>,<not counted>
     2.317384897,<not counted>,<not counted>
     2.327539135,<not counted>,<not counted>
     2.337689652,<not counted>,<not counted>
     2.347839043,<not counted>,<not counted>
     2.357982343,<not counted>,<not counted>
     2.368138147,<not counted>,<not counted>
     2.378270164,<not counted>,<not counted>
     2.388428272,<not counted>,<not counted>
     2.398571461,<not counted>,<not counted>
     2.408726060,<not counted>,<not counted>
     2.418865612,<not counted>,<not counted>
     2.429018723,<not counted>,<not counted>
     2.439202059,<not counted>,<not counted>
     2.449479406,<not counted>,<not counted>
     2.459634394,<not counted>,<not counted>
     2.469811506,<not counted>,<not counted>
     2.479946354,<not counted>,<not counted>
     2.490104794,<not counted>,<not counted>
     2.500262534,<not counted>,<not counted>
     2.510419749,<not counted>,<not counted>
     2.520574558,<not counted>,<not counted>
     2.530709702,<not counted>,<not counted>
     2.540866488,<not counted>,<not counted>
     2.551027150,<not counted>,<not counted>
     2.561185580,<not counted>,<not counted>
     2.571327265,<not counted>,<not counted>
     2.581486884,<not counted>,<not counted>
     2.591643420,<not counted>,<not counted>
     2.601824819,<not counted>,<not counted>
     2.611979349,<not counted>,<not counted>
     2.622130547,<not counted>,<not counted>
     2.632279244,<not counted>,<not counted>
     2.642428647,<not counted>,<not counted>
     2.652614986,<not counted>,<not counted>
     2.662776110,<not counted>,<not counted>
     2.673010273,<not counted>,<not counted>
     2.683163272,<not counted>,<not counted>
     2.693320979,5955,446
     2.703467124,646843,33771
     2.713646084,<not counted>,<not counted>
     2.723803865,<not counted>,<not counted>
     2.733957022,<not counted>,<not counted>
     2.744061536,<not counted>,<not counted>
     2.754244116,<not counted>,<not counted>
     2.764395215,<not counted>,<not counted>
     2.774536042,<not counted>,<not counted>
     2.784690393,<not counted>,<not counted>
     2.794786034,8476,929
     2.804940679,<not counted>,<not counted>
     2.815094193,<not counted>,<not counted>
     2.825259445,<not counted>,<not counted>
     2.835703074,<not counted>,<not counted>
     2.845855452,4343879,57944
     2.856049357,3173953,77419
     2.866206534,3618938,73300
     2.876382308,6406986,17357
     2.886545246,6379178,15648
     2.896740277,6922249,23894
     2.906894257,7892881,34773
     2.917088481,4067060,66781
     2.927266811,5089344,52799
     2.937474420,4280873,35603
     2.947650205,5898777,45336
     2.957815683,3602517,47492
     2.968023260,5115561,24013
     2.978208969,4319201,25250
     2.988402577,4254061,20778
     2.998583473,4744200,45657
     3.008746743,3845356,60885
     3.018933040,4570547,58505
     3.029107624,3918329,65226
     3.039349350,<not counted>,46149
     3.049546133,3774631,44293
     3.059720427,3326575,61901
     3.069902013,1021459,9737
     3.080078970,5570710,134523
     3.090275647,6663708,162407
     3.100453682,7002918,172119
     3.110697383,4793790,56095
     3.120989143,5471149,47455
     3.131171929,4021488,32405
     3.141351737,5635052,47349
     3.151535243,4300376,36103
     3.161718651,5240591,42741
     3.171877065,4522915,28368
     3.182043489,4296352,16421
     3.192221187,5241105,23361
     3.202395836,5146016,21185
     3.212564734,5234379,19050
     3.222741115,3040623,11086
     3.232921102,3758881,13836
     3.243080919,4153636,24926
     3.253254398,5348439,21594
     3.263448312,4639376,31172
     3.273614584,5605351,16582
     3.283774067,5459724,17205
     3.293936279,5051949,24750
     3.304122306,5572507,25762
     3.314263754,4926927,17084
     3.324403381,4848612,17187
     3.334552138,3797644,12441
     3.344721615,5678243,19888
     3.354897351,5539377,18908
     3.365056066,5648403,18564
     3.375218230,5584826,18560
     3.385353604,5547165,20165
     3.395494028,5700238,20779
     3.405659153,4159933,48601
     3.416774675,4803343,19647
     3.427779413,4206427,16917
     3.437948628,3116673,11609
     3.448122208,4288645,14156
     3.458288938,5548289,18004
     3.468445202,5592484,15818
     3.478595123,5443036,18103
     3.488754055,5431673,20282
     3.498911823,3346300,81098
     3.509080812,5770723,17394
     3.519229072,5551135,18987
     3.529378152,5555814,19083
     3.539539613,5659751,19136
     3.549695605,5601523,19103
     3.559849755,5629539,19036
     3.570004085,5572421,18887
     3.580150233,5242214,19344
     3.591291301,3616360,14389
     3.601488827,3327484,12810
     3.611661696,4666555,16365
     3.621850835,4305430,16587
     3.632031079,4932803,19808
     3.642208673,4272397,15833
     3.652410334,3156675,79959
     3.662579482,5499107,20683
     3.672723759,5220214,18935
     3.682891501,4765243,17715
     3.693054796,3640586,14142
     3.703213304,5445512,18189
     3.713544597,5516025,20505
     3.723683024,5575257,19890
     3.733813278,5474816,19070
     3.743946292,5645888,19511
     3.754075918,5488926,18627
     3.764210984,5552312,18167
     3.774342398,5505827,17428
     3.784482247,5473767,19334
     3.794620938,5349457,18049
     3.804753895,5522269,19446
     3.814885780,3323245,13016
     3.825029135,3346453,148523
     3.835215110,5066204,16674
     3.845577962,5057456,15805
     3.855714224,5135602,17580
     3.865848554,5158612,18005
     3.876004811,3851570,14137
     3.886154058,3128308,10091
     3.896315110,4798862,16825
     3.906474371,5126256,17271
     3.916620050,5187638,17924
     3.926769080,5106421,19089
     3.936921233,5113314,19637
     3.947070727,5131073,19343
     3.957233018,5238178,18641
     3.967369822,5057675,18832
     3.977527215,5102390,18486
     3.987677781,4952462,17809
     3.997819490,4891874,17685
     4.007966646,5223532,18870
     4.018113348,5200877,19138
     4.028262673,4911417,18095
     4.038401125,5041738,18309
     4.048561473,5129143,18112
     4.058728383,5146201,19614
     4.068876720,5286229,19705
     4.079026426,5245401,20065
     4.089186818,5426513,19113
     4.099325848,4422311,15716
     4.109590654,1289756,84530
     4.119745914,3605044,69840
     4.129894093,5500478,19265
     4.140028533,5653340,16321
     4.150157973,5569526,16145
     4.160289973,5558637,17886
     4.170423258,5417083,18813
     4.180571784,5018433,16806
     4.190740060,3567343,13367
     4.200914099,3881022,14438
     4.211060127,2995110,10122
     4.221243495,5405074,18638
     4.231413853,5461277,18607
     4.241564808,5425465,18816
     4.251716714,5545712,18885
     4.261853006,5480414,19230
     4.272004947,5499493,19199
     4.284976543,5146744,20387
     4.296284355,3323130,15375
     4.306458418,4720715,17728
     4.316624974,4908776,18506
     4.326793725,5176674,19550
     4.336958782,5435073,19549
     4.347117213,4949437,18353
     4.357287300,5545082,19962
     4.367676047,5383121,15253
     4.377836682,4861450,16393
     4.388012301,5194271,18517
     4.398181156,3505165,13178
     4.408360649,5290071,18833
     4.418526381,4896061,17983
     4.428710738,5378266,19583
     4.438899462,5206239,19327
     4.449153485,5141617,18399
     4.459322880,5428371,19651
     4.469613048,3915046,15348
     4.479770438,<not counted>,13229
     4.489946220,1077733,5418
     4.500112529,2320609,280288
     4.510255761,5389817,17659
     4.520401824,5409672,18095
     4.530551539,5408153,16801
     4.540683736,5580165,18558
     4.550828948,5506540,18450
     4.560980084,5546618,18323
     4.571132237,5566442,18718
     4.581280813,5508777,17466
     4.591459833,5491111,19711
     4.601593555,5326570,19338
     4.611763822,5189138,17919
     4.621898033,5167246,18809
     4.632044720,5227075,18720
     4.642204094,5183230,18648
     4.652356494,5262833,19023
     4.662514303,5055626,16018
     4.672657744,5158737,16775
     4.682810476,5266938,19127
     4.692959655,5099430,18291
     4.703105179,4700818,17935
     4.713269382,4608735,17453
     4.723450959,4986409,18201
     4.733715113,5048607,18652
     4.743877423,4969031,17552
     4.754034723,5311836,18728
     4.764191244,5436201,17895
     4.774346174,5418815,19605
     4.784484173,5479655,18954
     4.794619648,5394558,19802
     4.804763433,5601447,17767
     4.814894350,5305705,16847
     4.825054278,5526841,16291
     4.835203372,5457451,15421
     4.845357031,5509119,17566
     4.855491616,5389649,17604
     4.865646448,5373489,18751
     4.875800877,5535317,20352
     4.885952390,5499265,19548
     4.896106393,5601390,17838
     4.906255732,5456928,19378
     4.916401005,5423274,19218
     4.926548112,5460856,18524
     4.936708139,5570028,19323
     4.946862885,4727309,17783
     4.957021901,4297961,16312
     4.967193987,5298841,19425
     4.977574632,5634890,19926
     4.987709720,5340060,19814
     4.997849036,5462343,19310
     5.007992748,5763353,17041
     5.018183967,5589769,16450
     5.028345559,4922329,21245
     5.038503982,5080451,21362
     5.048657660,3525678,25212
     5.059568064,3078739,9323
     5.069749909,3876186,12398
     5.079933271,3556729,42534
     5.090101425,2989465,8247
     5.100270532,3310731,8886
     5.110450609,3255992,11087
     5.120616442,2842166,10534
     5.130795082,4006683,13862
     5.140973458,3655892,12880
     5.151147998,2978703,11499
     5.161613788,1634720,69868
     5.171783333,2842235,7961
     5.181951105,3336316,9613
     5.192121768,3617233,10000
     5.202297438,4283659,12014
     5.212461862,3564218,11726
     5.222628613,4035422,14734
     5.232793377,2983226,11383
     5.242957538,4040517,14631
     5.253131013,3424885,12053
     5.263322894,4234755,15333
     5.273615245,3571524,13184
     5.283790475,4020067,15085
     5.293968280,2998785,12081
     5.304146988,1193881,62971
     5.314331354,2044550,86232
     5.324502759,4082862,13013
     5.334668120,3372316,11447
     5.344841875,3982696,13144
     5.355018901,3276678,11304
     5.365678056,2945502,10211
     5.375842978,2623342,8517
     5.386035563,2691736,8831
     5.396263075,2793699,8674
     5.406433111,2693073,8920
     5.416604422,2772412,9615
     5.426775549,2652919,10141
     5.436957676,2615426,10300
     5.447135949,2717900,10665
     5.457464920,3257287,12358
     5.467634521,4175120,15778
     5.477799301,3039720,11930
     5.487971618,4322677,16518
     5.498136584,3137847,12042
     5.508302460,4518272,16708
     5.518468062,3165418,12785
     5.528644675,4173391,15982
     5.538811065,3478777,14044
     5.548990311,3873992,15448
     5.559166102,3581351,14578
     5.569366721,3677620,14803
     5.579535483,3999871,15960
     5.589726677,3477103,13901
     5.602876365,3215071,35550
     5.613069714,1815031,50331
     5.625362715,1991314,55901
     5.635569694,1597547,44597
     5.645755056,2538873,38348
     5.655936568,2641150,29252
     5.666121896,2852632,31557
     5.676301607,2775000,29386
     5.686486998,2618147,25828
     5.696661723,2514958,23413
     5.706842341,2992817,25070
     5.717037901,2619267,40821
     5.727217048,2072853,30311
     5.737390414,1712515,30456
     5.747580907,2051422,24382
     5.759362573,2797066,52538
     5.769532796,2654128,31455
     5.779713936,2097388,24700
     5.789909807,1232762,54635
     5.800195894,2009560,23136
     5.810355472,2261351,26188
     5.820570044,2345899,27408
     5.830743858,2775982,32047
     5.840910542,2022801,23682
     5.851080537,2433246,28025
     5.861236620,738329,48626
     5.871440650,1072382,47846
     5.881608756,2335718,25478
     5.891774109,2445789,26667
     5.901944289,1665299,17803
     5.913347448,2649952,30163
     5.923828228,2387862,26948
     5.935986071,2373645,27326
     5.946157351,1784062,20965
     5.956330622,1958948,21883
     5.966490538,2418175,26547
     5.976663620,2797677,30286
     5.986828318,2650358,29154
     5.996992300,2405678,27124
     6.007160003,1910062,17453
     6.017456540,522699,41199
     6.027576648,436173,46826
     6.037759032,426273,47664
     6.047921092,2036608,35615
     6.058123455,2936508,29442
     6.068304014,2231643,22363
     6.078442007,2556082,25335
     6.088611099,2248632,22366
     6.098762115,2179017,21036
     6.108920783,1827680,16816
     6.119092132,2520509,25230
     6.129268614,3151608,31300
     6.139462187,3132239,31167
     6.149614526,3098341,30761
     6.159765106,3090892,30909
     6.169891512,2987102,29996
     6.180050952,3064922,30345
     6.190203909,3063182,30274
     6.200338012,2991891,29848
     6.210492010,2872057,28686
     6.220639719,2928164,29685
     6.230814460,2054142,21600
     6.241017671,2758499,28416
     6.251198503,1575012,23696
     6.261607505,1969793,29749
     6.271783530,1510492,22787
     6.281939909,1548491,22929
     6.292126445,1475690,21920
     6.302288778,1649114,23597
     6.312470955,1449514,20365
     6.322631762,1679803,23255
     6.332809955,784350,3379
     6.342974795,1500678,21433
     6.353152040,1431068,20024
     6.363439128,1475245,21195
     6.373614535,1711639,24859
     6.383786684,1876855,26157
     6.393956438,1827864,24907
     6.404128577,1607851,22479
     6.414317907,1412488,18938
     6.424475107,1509518,19924
     6.434652722,1357477,17361
     6.444801120,1547469,19945
     6.454961495,748231,8251
     6.465112850,425789,3285
     6.475274435,454846,2404
     6.485453464,498086,2956
     6.495613648,500305,2818
     6.505778698,592431,3898
     6.515947785,499321,3125
     6.526094087,490415,2805
     6.536252714,1308948,5784
     6.546401084,2426275,4138
     6.556543558,2509687,2245
     6.566689600,2382895,2361
     6.576867369,2552717,2137
     6.587027525,2488263,2553
     6.597187302,2482244,2910
     6.607331797,1223370,7845
     6.617494758,405320,18966
     6.627660804,412796,30259
     6.637780752,391750,35878
     6.647949692,410413,41706
     6.658116122,370593,37023
     6.668292201,362084,31321
     6.678450570,329849,23337
     6.688630337,325760,18479
     6.698807355,330443,15668
     6.708976978,313398,13030
     6.719145604,344775,16067
     6.729479109,391594,29641
     6.739647622,2116114,22472
     6.749836103,2074917,15460
     6.759991682,2043480,63342
     6.770177740,2298489,70435
     6.780347261,1984039,64543
     6.790508556,2809302,53404
     6.800700385,3836511,79222
     6.810880286,5025183,73255
     6.821060397,5966712,43662
     6.831235085,7057481,15199
     6.841966673,6643838,26578
     6.852144238,7613311,38157
     6.862308798,3748889,83592
     6.872561763,2201369,197384
     6.882728812,2180147,196331
     6.892902752,1997264,178532
     6.903075893,2117555,190022
     6.913274205,1929949,139679
     6.923458703,5172552,41263
     6.933619410,4469781,36126
     6.943810109,4846318,47496
     6.953966838,4212077,21578
     6.964134136,4284886,20443
     6.974286244,4686580,20809
     6.984457194,4082131,17382
     6.994749142,4128504,78896
     7.004924918,4221494,43992
     7.015103008,4380343,67676
     7.025285373,3305148,81594
     7.035594799,3119384,76145
     7.045772818,3469267,77811
     7.055944274,5676507,65541
     7.066122173,5913143,22285
     7.076297851,6660633,13501
     7.086468485,7847949,34148
     7.096658020,5938372,46943
     7.106844154,3396345,47940
     7.116994553,3291577,17825
     7.127168959,4997935,43272
     7.137648804,4668361,51635
     7.147837929,3350733,13635
     7.157992940,4080770,17143
     7.168170320,4776929,20074
     7.178350181,5107658,21234
     7.188527232,4228793,69783
     7.198697932,5025848,46101
     7.208874112,4737286,64672
     7.219061236,2026135,60615
     7.229237533,2584850,63149
     7.239719470,3126126,82701
     7.249894199,4080502,63831
     7.260073419,3653675,80226
     7.270259332,5453429,67761
     7.280434771,6354605,14147
     7.290601123,7090164,17345
     7.300775658,7723458,30319
     7.310952097,6250335,49596
     7.321128224,3555244,49673
     7.331291960,4869367,37155
     7.341445117,4944492,41780
     7.351627013,3703722,33371
     7.361805543,5150444,19378
     7.371970989,3577268,17999
     7.382780012,5658494,20762
     7.392949112,4484684,57496
     7.403121527,5260758,48972
     7.413587074,4842976,62056
     7.423760054,3476019,72821
     7.433949022,2847318,68675
     7.444111651,3819168,79121
     7.454295090,5472232,60739
     7.464468215,6891305,18984
     7.474631498,4908772,11790
     7.484841514,7689096,29034
     7.495009622,6005544,38813
     7.505186104,3851742,54389
     7.515359506,5604475,38807
     7.525545828,4325089,31845
     7.535706707,2967965,34148
     7.545884476,3754008,14735
     7.556068484,3090797,11250
     7.566220576,3630674,15766
     7.576409514,3114008,10012
     7.586677475,4271066,15571
     7.596835870,2619582,47395
     7.606973945,3723834,43714
     7.617143276,3288113,37842
     7.627291936,3494766,47384
     7.637442499,2210439,56411
     7.647594548,3237057,77088
     7.657775581,3191851,81957
     7.667952292,3877034,63805
     7.678185255,3628964,77737
     7.688371379,4365387,38349
     7.698539644,4037568,33897
     7.708702387,4237390,7243
     7.718881070,3551110,8704
     7.729055873,6279363,25170
     7.739236276,6115912,22304
     7.749412986,3324547,43556
     7.759588460,3804736,53868
     7.769764798,4094122,35006
     7.779921906,5054618,40845
     7.790096196,3872157,38674
     7.801619947,3855311,22586
     7.812304783,3014354,16391
     7.822474731,2908779,18604
     7.832646058,4873757,22478
     7.842825109,3106738,28959
     7.853011945,2010555,63783
     7.863183818,3600743,30661
     7.873355380,3032094,48820
     7.883558390,3351201,48433
     7.893733834,2929169,72846
     7.903956866,2239716,70170
     7.914244223,2243400,43713
     7.924407963,2302688,58530
     7.934579467,4545102,47169
     7.944753307,5715470,39270
     7.955129794,5856342,11818
     7.965323722,8636308,33610
     7.975547564,6078062,28539
     7.985725057,4794292,67909
     7.995887725,4128163,32131
     8.006058679,5957003,42230
     8.016225376,3608282,42706
     8.026399675,5259797,20440
     8.036576497,2980226,12826
     8.046737544,3062259,10516
     8.056909012,3183733,14275
     8.067079830,3024069,14954
     8.077230817,3685947,68240
     8.087436487,5398796,51785
     8.097603429,3922736,58606
     8.107777246,3219541,81013
     8.117954760,2799085,86580
     8.128138120,3665651,66540
     8.138312991,3872725,73855
     8.148493727,5706646,67913
     8.158665470,5636113,40320
     8.168847981,6839490,11170
     8.179020278,7904554,31347
     8.189196251,7084153,46229
     8.199357567,4722094,53329
     8.209543786,5787443,41836
     8.219726270,5014438,49323
     8.229902531,5102069,24505
     8.240079394,5866725,19022
     8.250257996,5344843,19368
     8.260574294,4209856,38166
     8.270752789,5363756,59531
     8.280922199,4444501,61316
     8.291100193,4154924,78223
     8.301274383,1977142,63119
     8.311701462,2376687,40653
     8.321877112,2298291,60674
     8.332052433,4310313,41239
     8.342220825,3600807,40250
     8.352375848,4775163,9429
     8.362561044,4499785,6884
     8.372720223,6144522,22438
     8.382891173,5372527,13185
     8.393025823,4368110,41076
     8.403199425,3161024,45001
     8.413583549,3980758,26148
     8.423753707,4241734,30478
     8.433943514,2893102,29067
     8.444099043,4058059,24916
     8.454272959,5564458,20395
     8.464437211,5183018,18152
     8.474613177,5357346,29047
     8.484809651,2954815,52871
     8.494966241,4274824,41140
     8.505139199,4715226,57091
     8.515315779,3092551,77996
     8.525495192,3372523,84830
     8.535683778,3243279,69045
     8.545864490,4101043,69229
     8.556048017,4967452,76349
     8.566232831,5527692,45995
     8.576403452,4346769,6615
     8.586557629,4789849,11957
     8.596730794,5873884,18039
     8.606943194,5787153,18654
     8.617118596,4545202,70114
     8.627288515,5536296,39509
     8.637458902,4774423,40598
     8.647636365,5022426,45425
     8.657817459,3977649,16858
     8.668005917,5142039,21249
     8.678174634,4107372,18273
     8.688359788,3986291,23728
     8.698544327,2773007,72918
     8.708722271,5539606,43167
     8.718896625,4017980,59157
     8.729062780,2563473,69890
     8.739238204,2812183,78543
     8.749417807,3700782,71567
     8.759618558,5583121,60974
     8.769812621,3551505,29993
     8.779968425,4415748,9408
     8.790142747,7670186,21212
     8.800294539,6132297,23175
     8.810769959,4402003,29028
     8.820932974,4176471,57815
     8.831106567,5440647,38080
     8.841274385,5695720,45729
     8.851461896,4699550,34347
     8.861628209,5364446,20107
     8.871801184,5481197,18094
     8.881983603,4866825,26303
     8.892135437,4356973,69664
     8.902287403,4828292,57436
     8.912438302,4222520,65698
     8.922598936,3323951,80086
     8.932748221,2959049,89707
     8.942908580,4368177,61132
     8.953070126,3577719,82450
     8.963224574,6073768,72140
     8.973521877,7497413,11914
     8.983676678,8177760,24388
     8.993822036,8227408,29718
     9.003987602,5171620,72713
     9.014137580,5896893,39553
     9.024292244,5917999,48364
     9.034443054,5757974,28067
     9.044571984,5960579,18122
     9.054722384,5665828,17544
     9.064879107,4659801,69808
     9.075035082,5942405,47391
     9.085188708,4862005,64444
     9.095330002,3463266,78231
     9.105464544,3949694,72882
     9.115607032,6005294,73092
     9.125838151,5095579,37007
     9.136104352,6963856,13034
     9.146266527,8842508,34198
     9.156428278,6895395,48694
     9.166582746,5383813,53375
     9.176742432,6018980,47044
     9.186918172,5592431,45067
     9.197070035,5795246,21001
     9.207227103,5764966,19842
     9.217380893,5009927,19814
     9.227548220,3001046,58159
     9.238037833,3764299,46044
     9.248228206,5072212,61003
     9.258391813,4086378,76063
     9.268545577,3321848,83442
     9.278692897,3044456,69612
     9.289101018,2169294,56053
     9.301006342,2543739,64888
     9.311303346,2130726,64180
     9.321620813,4360193,39308
     9.331797460,2781618,36794
     9.341957960,3331210,9619
     9.352122543,3482175,9511
     9.362489179,4496157,11790
     9.372658338,4737107,19801
     9.382826423,7512484,32754
     9.392988452,4176554,66065
     9.403164538,5668109,39185
     9.413352360,5764019,44585
     9.423526241,4038332,30668
     9.433693106,4815034,21844
     9.443858902,3118267,17902
     9.454125806,2975486,16246
     9.464290229,2947180,14008
     9.474785444,2822882,24635
     9.485020142,2438051,71044
     9.495266259,3596598,26798
     9.505611755,2797291,55220
     9.515804369,2627856,47326
     9.526451294,2449487,65639
     9.536634779,1962123,73564
     9.546803408,2237906,79842
