Timestamp,instructions,L1-dcache-load-misses
    19.483279799,219200454,2074106
    19.583449965,253628490,2027077
    19.683620329,242105585,1955334
    19.783780301,213556409,2310492
    19.883969209,253130677,1780382
    19.984139335,234062966,1937200
    20.084300282,233913610,2290167
    20.184493467,246470922,1791024
    20.284665163,227114078,2370577
    20.384813781,255119833,1950794
    20.484995603,219709835,1877048
    20.585166630,233728383,2407959
    20.685337348,260847008,1928188
    20.785489166,217954111,2008087
    20.885660765,239279254,1948275
    20.985852328,229964152,1900605
    21.086023474,214408217,2372470
    21.186165911,256121432,1840136
    21.286340705,185424541,2724369
    21.386511836,257849848,1901775
    21.486682716,227904525,1810637
    21.586832973,232823600,2330838
    21.686991918,254076630,1985251
    21.787178273,213983644,2146845
    21.887348289,257412338,1916880
    21.987524038,113663410,4101780
    22.087720808,70640005,5162108
    22.177299487,93379243,4788570
