Timestamp,instructions,L1-dcache-load-misses
     2.514959959,<not counted>,<not counted>
     2.525119544,<not counted>,<not counted>
     2.535343469,<not counted>,<not counted>
     2.545524505,<not counted>,<not counted>
     2.555690614,<not counted>,<not counted>
     2.565884885,<not counted>,<not counted>
     2.576065078,<not counted>,<not counted>
     2.586255605,<not counted>,<not counted>
     2.596449352,<not counted>,<not counted>
     2.606655230,<not counted>,<not counted>
     2.616888948,<not counted>,<not counted>
     2.627071460,<not counted>,<not counted>
     2.637257897,<not counted>,<not counted>
     2.647417370,<not counted>,<not counted>
     2.657587498,<not counted>,<not counted>
     2.667729976,<not counted>,<not counted>
     2.677968620,<not counted>,<not counted>
     2.688189132,<not counted>,<not counted>
     2.698456268,<not counted>,<not counted>
     2.708669461,<not counted>,<not counted>
     2.718854213,<not counted>,<not counted>
     2.729049690,<not counted>,<not counted>
     2.739209532,<not counted>,<not counted>
     2.749391318,<not counted>,<not counted>
     2.759606826,<not counted>,<not counted>
     2.769788257,<not counted>,<not counted>
     2.779997416,<not counted>,<not counted>
     2.790242956,<not counted>,<not counted>
     2.800437138,<not counted>,<not counted>
     2.812117198,<not counted>,<not counted>
     2.822272996,<not counted>,<not counted>
     2.832424645,<not counted>,<not counted>
     2.842566205,<not counted>,<not counted>
     2.852700082,<not counted>,<not counted>
     2.862847698,<not counted>,<not counted>
     2.873062463,<not counted>,<not counted>
     2.883324690,<not counted>,<not counted>
     2.893620637,<not counted>,<not counted>
     2.904067875,<not counted>,<not counted>
     2.914299930,<not counted>,<not counted>
     2.924452748,<not counted>,<not counted>
     2.934601201,<not counted>,<not counted>
     2.944775898,2418988,84878
     2.955444013,17890249,146225
     2.965614557,11857364,172286
     2.976079736,13289594,161995
     2.986250415,14398069,85067
     2.996418215,20422782,40664
     3.006608670,25115810,51936
     3.016793001,27823419,47234
     3.026958436,27278996,46346
     3.037113219,17083848,179856
     3.047297608,24486673,160728
     3.057438211,21175156,192335
     3.067608052,25731984,181821
     3.077757773,16561249,199717
     3.087896447,24438487,222841
     3.098068925,21599423,236117
     3.108207021,24480776,214072
     3.118360819,20610870,206729
     3.128505564,23949494,161122
     3.138656809,20679837,226529
     3.148813170,21446811,236102
     3.158970449,13189523,454178
     3.169139312,16679286,269760
     3.179330822,10941688,253948
     3.189510101,20934774,116903
     3.199686225,18802734,111816
     3.209888310,20373874,121139
     3.220055718,18059901,194588
     3.230207298,21614057,183749
     3.240376142,22171149,167777
     3.250538949,23165418,166247
     3.260692734,21341245,165384
     3.270875440,19882415,160224
     3.281048223,25908135,140327
     3.291199440,21902209,140201
     3.301367535,23474236,140531
     3.311536513,25832487,143250
     3.321697842,26487278,133999
     3.331861518,23571929,170991
     3.342030440,21019542,150400
     3.352183297,15803715,259724
     3.362331137,21876396,166123
     3.372482776,27401151,119828
     3.382647657,27695116,120350
     3.392811488,28648971,122967
     3.402957089,25634244,163279
     3.413129302,28213467,117248
     3.423285540,28357877,118277
     3.433421838,26719443,125380
     3.443579599,27931263,119065
     3.453736504,28093965,123416
     3.463932863,27313946,126223
     3.474106890,16718593,207853
     3.484256006,14544085,209900
     3.494437672,24531439,147750
     3.504615644,27162470,146686
     3.514783918,22556131,212669
     3.524935722,24542396,137493
     3.535090781,25540155,139714
     3.545309105,25263219,146527
     3.555487715,26272521,143168
     3.565633416,23778503,147040
     3.575826108,23292700,146446
     3.585997822,24028319,147866
     3.596155836,16495137,232580
     3.606326619,27077958,120564
     3.616467151,26243334,127767
     3.626617362,22404509,121336
     3.636752928,20455866,124027
     3.646857078,27232584,122029
     3.657029024,27770066,129570
     3.667182766,23027819,150937
     3.677333530,24600121,137475
     3.687476155,27988062,126161
     3.697651147,26020572,136805
     3.707816765,26860699,139218
     3.717988002,27603298,135525
     3.728155315,27958602,139176
     3.738318754,13020507,325109
     3.748489620,27617630,124380
     3.758649933,27837652,125423
     3.768809323,25131915,139933
     3.778951105,25173838,134702
     3.789093351,26756580,129600
     3.799242720,24967564,112178
     3.809388249,27610089,128009
     3.819542410,27752722,131729
     3.829677863,26827470,132881
     3.839827069,23295393,136227
     3.849992023,27010535,132597
     3.860160976,25392944,141194
     3.870313628,26012692,145459
     3.880485691,25926494,141634
     3.890651660,25626505,150265
     3.900828359,17377936,184433
     3.910994776,16569199,276076
     3.921141008,25243097,129324
     3.931309681,27344628,127291
     3.941456362,27936968,118888
     3.951590519,27866660,121607
     3.961725069,27767619,119805
     3.972125358,22298706,133066
     3.982292702,24796941,128274
     3.992442820,25967383,132151
     4.002568176,27618855,128407
     4.012695808,27360694,130837
     4.022863864,27611161,127118
     4.033008477,27298408,127459
     4.043155904,26810423,128747
     4.053295138,23387141,138036
     4.063447476,25555317,136778
     4.073596611,17571331,170274
     4.083868454,18983239,163068
     4.094024170,25301054,142868
     4.104153484,21889271,155255
     4.114318643,25154413,144760
     4.124465510,20120518,157296
     4.134638738,24481506,132371
     4.144809377,25004384,142479
     4.154969253,24823077,149768
     4.165129441,26315220,143112
     4.175298086,23453346,148878
     4.185468693,9111375,199448
     4.195640950,6340311,370773
     4.205815404,18858118,212352
     4.216014972,26076016,133190
     4.226169010,26439948,124518
     4.236342903,26701165,129320
     4.246507304,26186848,132927
     4.256673181,26546025,133633
     4.266837524,26501996,132500
     4.276994545,24890946,141992
     4.287160462,23878924,141469
     4.297328583,24944404,140510
     4.307496929,25302663,140077
     4.317683586,23655358,134014
     4.327878822,17735165,169896
     4.338062803,15391175,261074
     4.348217721,25328257,138485
     4.358366978,25600397,139100
     4.368533403,25762051,138535
     4.378686391,26670631,136579
     4.388816997,20676547,164900
     4.398970354,18027649,162946
     4.409144697,26805594,136364
     4.419318075,26110842,144506
     4.429476318,26212902,142009
     4.439642147,25114621,143625
     4.449791170,26853566,138985
     4.460001853,26110350,146903
     4.470183314,26025365,145388
     4.480320301,25215892,150249
     4.490490242,22181902,164330
     4.500673006,20609840,156107
     4.510836780,27610680,139937
     4.520983979,27171972,141074
     4.531147673,26576601,146890
     4.541293152,27022133,146736
     4.551451830,22970435,160401
     4.561601054,6317032,229837
     4.571808241,9369800,400042
     4.582002229,24561456,145969
     4.592152322,24637060,138510
     4.602321385,25806594,128754
     4.612489952,26193965,128910
     4.622659204,26447520,128516
     4.632826144,27105957,127075
     4.642982516,27195666,129203
     4.653129930,27816720,125095
     4.663264061,27452892,126539
     4.673402293,27483193,125674
     4.683542072,27395055,128700
     4.693684798,26882523,129742
     4.703836988,27039461,126944
     4.713993800,26753311,130952
     4.724154780,26325605,135366
     4.734309976,27150149,130183
     4.744459792,26895367,136996
     4.754604967,27084434,135180
     4.764752497,27021049,133110
     4.774899269,27473658,133504
     4.785038453,27189972,133177
     4.795153625,26981976,132288
     4.805337716,26780640,134529
     4.815481811,22955651,141165
     4.825644362,23197454,129894
     4.835800864,16552166,137963
     4.845966567,18539367,144644
     4.856109814,16491547,141416
     4.866264335,20735862,141352
     4.876429888,22328334,134522
     4.886581513,26759179,135931
     4.896726427,22934762,137101
     4.906885908,26653118,137592
     4.917058576,26970153,140219
     4.927195406,27477880,135080
     4.937338501,24533239,139266
     4.947501046,20083981,140845
     4.957660381,19802294,139871
     4.967978564,19859836,147146
     4.978141305,25261365,135040
     4.988286193,21287113,132473
     4.998423162,26663984,143092
     5.008598531,27238781,138083
     5.018766541,20527672,143744
     5.028930255,21543115,144777
     5.039091869,18353687,147216
     5.049252836,27823997,141081
     5.059402856,18249901,140811
     5.071926814,17714172,129891
     5.082097965,15079271,133883
     5.092251915,17881667,153393
     5.102402501,19645969,160242
     5.112571043,22652327,151831
     5.122759724,24904822,325141
     5.132917495,24517930,432978
     5.143069657,25519987,114050
     5.153237497,25715313,119732
     5.163371792,23618153,143029
     5.173544602,23910827,94893
     5.183703208,20888332,113360
     5.193853524,18531288,182296
     5.204007208,24022714,96761
     5.214166304,19015409,96925
     5.224328623,20951989,101860
     5.234495526,20106947,99997
     5.244655335,23070934,124705
     5.254842569,9052907,276676
     5.265005183,24381037,96787
     5.275142258,22249716,91427
     5.285306309,16763126,83156
     5.295463815,23692418,100605
     5.305602624,23559567,109196
     5.315933279,22602423,114019
     5.326095669,23965861,110756
     5.336230559,22482447,110336
     5.346365101,23842421,119716
     5.356496882,23718392,125216
     5.366618264,18180263,177309
     5.376726380,8524420,408097
     5.386899782,18702752,138583
     5.397056949,21228503,100547
     5.407209348,22716641,106412
     5.417357917,20945947,100237
     5.427505065,22538104,102658
     5.437675135,24136902,104355
     5.447813282,24162123,107641
     5.457958763,24269112,113106
     5.468088886,23650167,115152
     5.478223056,23768656,119352
     5.488372969,23839937,119673
     5.498526555,23401253,122436
     5.508680624,23524032,122251
     5.518821439,22497524,115238
     5.528989561,15536156,116400
     5.539153035,20483405,122574
     5.549304030,22978202,132097
     5.559437441,22667659,136681
     5.569599274,21543627,135844
     5.579791487,22395449,144454
     5.589975351,18738032,128579
     5.600142427,19789564,139864
     5.610444024,10403992,336483
     5.620614999,4758270,541496
     5.630795047,4674530,532105
     5.641059783,4725995,545295
     5.651248814,4798798,546936
     5.661496094,11810268,178775
     5.671732888,12809926,91037
     5.681943776,12618886,90603
     5.692111954,17420803,128221
     5.702274943,11348065,94480
     5.712440139,11397841,100228
     5.722603735,10223618,93317
     5.732778547,9919414,123982
     5.742957846,8841056,130182
     5.753131783,9308251,119864
     5.763311668,8046682,135556
     5.773496436,8268373,130362
     5.783725470,9428649,101914
     5.794068316,11784952,118175
     5.804299660,6858935,233194
     5.814560978,11570725,110298
     5.824734704,12356362,141456
     5.834918797,12983487,130335
     5.845668168,13036884,134088
     5.856095020,12018418,127096
     5.866289846,5974631,250634
     5.876450132,5196423,204831
     5.886618355,13727704,131975
     5.896788895,13896194,140375
     5.906965049,12461317,184387
     5.917133745,13594095,144432
     5.927305915,12772236,139985
     5.937499485,12863504,141627
     5.947660434,12935832,148401
     5.957813130,12887184,157464
     5.967977577,12334195,153865
     5.978143467,11649491,149668
     5.988310673,7549182,211666
     5.998477701,1804329,206185
     6.008651468,1620430,193203
     6.018796706,1586668,190874
     6.028964040,9486163,162276
     6.039132674,13974045,140084
     6.049320027,12601703,127790
     6.059472109,13611628,138253
     6.069652271,10046005,106837
     6.079977904,8036320,224808
     6.090154282,9558066,102745
     6.100325841,9666679,108090
     6.110460379,8946126,105113
     6.120630712,10384172,112081
     6.130802052,10614182,119394
     6.140996906,12118397,129157
     6.151163168,11750159,126237
     6.161328909,13253736,141124
     6.171500980,11751376,127501
     6.181676086,10106657,118099
     6.192055824,12200164,140488
     6.202211279,11827409,144489
     6.212384384,13159613,157133
     6.222565176,12449513,151260
     6.232735327,12479018,152511
     6.242903475,10163124,158991
     6.253071371,7332197,181508
     6.263242829,9304727,219135
     6.273441544,8932889,215813
     6.283602884,8013691,193869
     6.293774838,6897065,167101
     6.303938984,7092417,171891
     6.314117475,9148443,231835
     6.324298067,8171394,313845
     6.334484245,8823015,205917
     6.344654597,9346964,227468
     6.354831156,9238170,226385
     6.364993442,9197957,227735
     6.375157450,9363282,234988
     6.385336700,8669804,218921
     6.395512464,8966924,228887
     6.405665467,8261112,215480
     6.415824675,8037150,233202
     6.425974472,1622613,194645
     6.436122270,1472150,185799
     6.446280610,1501383,189140
     6.456425362,1856581,199754
     6.466560027,1524873,191414
     6.476699950,1491657,189071
     6.486835814,1266222,182551
     6.496965216,2982683,192097
     6.507098729,9493339,215084
     6.517233732,9183160,208851
     6.527383663,9448212,214530
     6.537532954,9283144,210545
     6.547680297,9140190,207909
     6.557838356,9097047,207153
     6.568005486,7951798,250555
     6.578173986,2260336,305039
     6.588328484,2148879,321429
     6.598485401,2066459,334024
     6.608650755,1942596,339076
     6.618840800,1802762,338036
     6.629005642,1695003,332080
     6.639178593,1602857,328094
     6.649355538,1496083,313255
     6.659513269,1589881,333900
     6.669675916,1671006,352558
     6.680141481,1876895,393797
     6.690324478,10228428,448414
     6.700484127,15451552,399136
     6.710651712,15415704,198879
     6.720997996,7818522,204526
     6.731166191,15976743,211654
     6.741343731,15212293,161193
     6.751536258,10399386,185881
     6.761686137,13477057,197735
     6.771832904,19647027,132718
     6.782012289,15831262,60950
     6.792161429,22249294,59558
     6.802337930,29716581,44347
     6.812504794,26627880,116250
     6.822684366,11067690,447585
     6.832855055,7372436,576065
     6.843027346,7310756,567936
     6.853215080,7020333,548933
     6.863396540,16738178,370634
     6.873588335,24568362,172778
     6.883777810,25686879,214722
     6.893938163,25462219,223814
     6.904092543,24770304,234305
     6.914251629,25019770,222372
     6.924421514,19444087,230768
     6.934586235,25046692,136596
     6.944736300,20981950,229201
     6.954909769,15618638,301021
     6.965076978,18567304,292517
     6.975229461,22382095,206761
     6.985393778,25063325,155835
     6.995553010,30018524,80016
     7.005691275,29871976,61614
     7.015836143,23479423,176546
     7.025994951,26330309,192395
     7.036137666,29386918,190703
     7.046279832,24059990,263843
     7.056441293,24045820,253268
     7.066610171,23877197,249389
     7.076783773,15415003,265268
     7.086955445,20628879,215628
     7.097115192,23295275,159207
     7.107276324,20937945,248039
     7.117428744,16046266,234054
     7.127597748,15389880,255291
     7.137760064,21300759,209505
     7.147990907,14916887,242967
     7.158150396,18153498,147332
     7.168325097,23907408,141671
     7.178501680,24188005,88069
     7.188633604,28901959,62892
     7.198802411,22916063,118028
     7.208964772,18671163,182896
     7.219116699,27102981,194807
     7.229272574,26793788,224237
     7.239425333,25915425,231307
     7.249573136,24992545,260834
     7.259715214,24897760,253292
     7.269889538,17717875,227504
     7.280058054,24385087,146875
     7.290230078,14642340,171409
     7.300383048,17769272,282192
     7.310533491,13184301,282044
     7.320717369,15859175,275423
     7.330898442,20047313,180915
     7.341047258,26195626,140968
     7.351216580,30141235,80755
     7.361368490,29097171,68675
     7.371529844,19483474,152124
     7.381701015,20764747,189083
     7.391967808,26393306,190678
     7.402104675,22199448,226671
     7.412255568,19665768,254069
     7.422359827,24325861,264814
     7.432522646,24880815,247859
     7.442679647,20865256,233129
     7.452839078,23703599,156046
     7.462993076,20525241,190847
     7.473155906,16863107,260107
     7.483327445,15162781,260806
     7.493492172,20356675,213948
     7.503647524,19447107,237053
     7.513815636,23662157,207833
     7.523991587,27424635,110342
     7.534153217,28693860,78109
     7.544309789,29721886,67901
     7.554459734,21311167,200569
     7.564624167,22765541,178779
     7.574790172,21453470,187872
     7.584968251,14037576,244980
     7.595200180,14411917,269799
     7.605431111,20551325,256274
     7.615605370,14470522,285512
     7.625775327,13623409,350975
     7.635971852,16007443,224608
     7.646146365,15600210,224804
     7.656323240,20009389,155729
     7.668095710,18462066,180630
     7.678268615,11877271,247316
     7.688442132,10506090,257841
     7.698606594,16187993,282873
     7.708755857,14096720,263749
     7.718930392,22151794,171078
     7.729104386,22623276,77025
     7.739270360,25328164,87891
     7.749427056,28638468,71290
     7.759610197,23120109,167983
     7.769781891,19810531,190359
     7.780113641,16200919,183244
     7.790277493,20458754,170443
     7.800445489,16729305,212271
     7.810617545,19464018,237770
     7.820783048,18784356,255732
     7.830950132,19388721,224257
     7.841123563,21894879,245608
     7.851296660,20629731,157152
     7.861434037,17705054,180061
     7.871581015,14404862,174567
     7.881751311,12032024,229940
     7.892111834,14269630,249155
     7.902260452,11512185,193211
     7.912433248,11559344,186391
     7.922585812,12167657,172411
     7.932759683,12532503,229568
     7.943005192,20511211,186721
     7.953169846,23381043,88098
     7.963383359,24470110,97592
     7.973573379,23189770,81744
     7.983752115,20303748,109566
     7.993957854,12418750,182613
     8.004131083,17069550,197506
     8.014322895,14406208,195626
     8.024476483,16331705,168506
     8.034643026,12486648,211050
     8.044811323,13171945,256167
     8.054972839,17795892,262393
     8.065136358,24595136,241709
     8.075297412,23201692,231780
     8.085458761,19087261,230965
     8.095617745,22706816,126676
     8.105781758,17293787,196164
     8.116035390,14962803,287878
     8.126199903,10168780,250497
     8.136347120,18735916,308485
     8.146497703,23719313,210417
     8.156654903,29587853,85636
     8.166807304,30015807,79562
     8.176930693,29065066,73083
     8.187041207,13935458,191044
     8.197214979,14941724,202274
     8.207362052,18522478,224337
     8.217516973,24469547,182461
     8.227690346,23957686,259857
     8.237866148,24873325,246246
     8.248017274,24613054,247160
     8.258174846,22551356,230236
     8.268336029,22444780,171814
     8.278487245,23110223,197860
     8.288638657,17653696,263754
     8.298798573,15550097,263389
     8.308980737,20943508,217959
     8.319147658,11771220,178024
     8.329316361,20721627,228016
     8.339498276,25096289,166121
     8.349661682,29905908,93049
     8.359967644,29948123,72094
     8.370120699,25831351,139933
     8.380269406,23997060,200495
     8.390428596,27831476,184775
     8.400537087,24573078,224864
     8.410696455,24786238,245976
     8.420853299,18148295,252282
     8.431003615,24405843,234350
     8.441169038,19989552,235793
     8.451333071,24805458,147207
     8.461468863,20595694,233640
     8.471616470,16008474,314646
     8.481772657,18112145,295184
     8.491917300,23832805,213693
     8.502094444,26009155,140630
     8.512239942,29797991,86151
     8.522404721,22550838,87942
     8.532593222,21366614,136193
     8.542752784,23957513,191497
     8.552887180,26004606,185911
     8.563046742,24714328,228214
     8.573203378,25555454,228572
     8.583348675,24545891,244225
     8.593491826,25033689,230128
     8.603638470,20586081,213911
     8.613792801,23501444,166207
     8.623930732,19369062,231928
     8.634097998,15971511,233173
     8.644255663,15508504,263973
     8.654426652,22203677,207321
     8.664569572,20002804,262877
     8.674710252,24709910,172136
     8.684862896,29502187,94235
     8.695005478,29672028,75618
     8.705169906,25928693,108917
     8.715323904,23115129,203461
     8.725485981,26768338,175233
     8.735655281,22792691,199302
     8.745826912,24665079,242643
     8.755982574,25117099,238541
     8.766130693,25146704,223012
     8.776281733,20629321,227353
     8.786452452,21375545,135831
     8.796611210,18146045,194336
     8.806762081,16095618,273165
     8.816909731,15907316,305522
     8.827057437,12717292,246830
     8.837212339,17777919,178371
     8.847387193,13840066,165393
     8.857588727,14371461,73513
     8.867912768,15725638,82959
     8.878056011,21493606,77915
     8.888193814,26781719,73701
     8.898356914,19630602,190079
     8.908510008,21280043,182669
     8.918673234,23803120,166444
     8.928840899,20093822,229372
     8.938994735,22646366,234636
     8.949163051,17836857,261268
     8.959330210,22518725,248226
     8.969474624,18735767,255915
     8.979647108,18697693,176927
     8.989812289,21589819,182011
     9.000022988,18931317,225782
     9.010172191,12638269,198141
     9.020331142,11273091,224641
     9.030513352,16275198,211465
     9.040658589,15403653,175775
     9.050845153,12963611,228967
     9.060995438,21709915,178629
     9.071159068,22791814,100439
     9.081318125,23968886,85758
     9.091460586,28694138,66989
     9.101611747,22811719,140871
     9.111795486,19670289,183558
     9.121944415,18599976,189236
     9.132092511,27537739,203812
     9.142238818,22979543,230168
     9.152405826,16664686,255472
     9.162574056,22099827,238806
     9.172715990,19364591,224582
     9.182860064,16539970,242763
     9.193045091,21179545,128868
     9.203215274,20708232,194964
     9.213383045,15039697,287733
     9.223529395,16202694,296135
     9.233691836,17941775,277620
     9.244017388,22853399,168420
     9.254185980,24270385,99426
     9.264341843,16592277,93827
     9.274491911,17496964,92336
     9.284638938,28240290,83249
     9.294788774,18022185,223430
     9.304937134,25230409,163720
     9.315111410,27258019,187249
     9.325280025,18464975,244562
     9.335431176,25343024,244872
     9.345567885,25013701,239073
     9.355733353,23560688,240929
     9.365925823,16165233,165236
     9.376072229,23129667,189471
     9.386208223,18725081,239736
     9.396432982,16846594,237450
     9.406578372,17753730,248775
     9.416763885,20977770,203166
     9.426932309,21712230,230928
     9.437080020,21700429,168427
     9.447241039,29887628,93835
     9.457392376,29710029,74015
