Timestamp,instructions,L1-dcache-load-misses
     1.233723310,<not counted>,<not counted>
     1.243923833,7340,283
     1.254167292,87134,2592
     1.264442248,<not counted>,<not counted>
     1.274688127,<not counted>,<not counted>
     1.284886412,<not counted>,<not counted>
     1.295119497,<not counted>,<not counted>
     1.305347922,<not counted>,<not counted>
     1.315580534,<not counted>,<not counted>
     1.325772354,<not counted>,<not counted>
     1.336011419,<not counted>,<not counted>
     1.346255785,<not counted>,<not counted>
     1.356497649,<not counted>,<not counted>
     1.366744243,<not counted>,<not counted>
     1.376989462,<not counted>,<not counted>
     1.387196350,<not counted>,<not counted>
     1.397437434,<not counted>,<not counted>
     1.407685208,<not counted>,<not counted>
     1.417935303,<not counted>,<not counted>
     1.428184677,<not counted>,<not counted>
     1.438435277,<not counted>,<not counted>
     1.448674046,<not counted>,<not counted>
     1.458917485,<not counted>,<not counted>
     1.469101381,<not counted>,<not counted>
     1.479342305,<not counted>,<not counted>
     1.489549197,<not counted>,<not counted>
     1.499788942,<not counted>,<not counted>
     1.509995404,<not counted>,<not counted>
     1.520276125,<not counted>,<not counted>
     1.530528024,<not counted>,<not counted>
     1.540779164,<not counted>,<not counted>
     1.550991141,<not counted>,<not counted>
     1.561234646,<not counted>,<not counted>
     1.571501426,<not counted>,<not counted>
     1.581696563,<not counted>,<not counted>
     1.591897270,<not counted>,<not counted>
     1.602122577,<not counted>,<not counted>
     1.612332640,<not counted>,<not counted>
     1.622540631,<not counted>,<not counted>
     1.632764034,<not counted>,<not counted>
     1.643003307,<not counted>,<not counted>
     1.653239340,<not counted>,<not counted>
     1.663496401,<not counted>,<not counted>
     1.673736991,<not counted>,<not counted>
     1.683984288,<not counted>,<not counted>
     1.694228148,<not counted>,<not counted>
     1.704427123,<not counted>,<not counted>
     1.714639647,<not counted>,<not counted>
     1.724847206,<not counted>,<not counted>
     1.735054243,<not counted>,<not counted>
     1.745204324,<not counted>,<not counted>
     1.755361784,<not counted>,<not counted>
     1.765466471,<not counted>,<not counted>
     1.775573294,<not counted>,<not counted>
     1.785767393,<not counted>,<not counted>
     1.796012290,<not counted>,<not counted>
     1.806190449,<not counted>,<not counted>
     1.816434217,<not counted>,<not counted>
     1.826652295,<not counted>,<not counted>
     1.836882991,<not counted>,<not counted>
     1.847115555,<not counted>,<not counted>
     1.857347291,<not counted>,<not counted>
     1.867580151,<not counted>,<not counted>
     1.877782675,<not counted>,<not counted>
     1.888017992,<not counted>,<not counted>
     1.898262209,<not counted>,<not counted>
     1.908461739,<not counted>,<not counted>
     1.918691462,<not counted>,<not counted>
     1.928894917,<not counted>,<not counted>
     1.939102788,<not counted>,<not counted>
     1.949361709,<not counted>,<not counted>
     1.959578302,<not counted>,<not counted>
     1.969807235,<not counted>,<not counted>
     1.980037275,<not counted>,<not counted>
     1.990289488,<not counted>,<not counted>
     2.000534766,<not counted>,<not counted>
     2.010727630,<not counted>,<not counted>
     2.020944350,<not counted>,<not counted>
     2.031160505,<not counted>,<not counted>
     2.041393339,<not counted>,<not counted>
     2.051638289,<not counted>,<not counted>
     2.061886885,<not counted>,<not counted>
     2.072127889,<not counted>,<not counted>
     2.082374099,<not counted>,<not counted>
     2.092686076,<not counted>,<not counted>
     2.102831761,<not counted>,<not counted>
     2.113025367,<not counted>,<not counted>
     2.123236618,<not counted>,<not counted>
     2.133381274,<not counted>,<not counted>
     2.143607236,<not counted>,<not counted>
     2.153848402,<not counted>,<not counted>
     2.164083822,<not counted>,<not counted>
     2.174319278,<not counted>,<not counted>
     2.184577587,<not counted>,<not counted>
     2.194823794,<not counted>,<not counted>
     2.205062826,<not counted>,<not counted>
     2.215300892,<not counted>,<not counted>
     2.225471300,<not counted>,<not counted>
     2.235699398,<not counted>,<not counted>
     2.245875209,<not counted>,<not counted>
     2.256086455,<not counted>,<not counted>
     2.266317480,<not counted>,<not counted>
     2.276547724,<not counted>,<not counted>
     2.286780469,105767,3282
     2.297020473,<not counted>,<not counted>
     2.307250866,<not counted>,<not counted>
     2.317485806,<not counted>,<not counted>
     2.327673873,<not counted>,<not counted>
     2.337856181,<not counted>,<not counted>
     2.348066197,<not counted>,<not counted>
     2.358278997,<not counted>,<not counted>
     2.368529794,<not counted>,<not counted>
     2.378782416,<not counted>,<not counted>
     2.389035664,<not counted>,<not counted>
     2.399288321,<not counted>,<not counted>
     2.409482657,<not counted>,<not counted>
     2.419742661,<not counted>,<not counted>
     2.429906800,<not counted>,<not counted>
     2.440112235,2979419,40471
     2.450322544,<not counted>,<not counted>
     2.460528460,<not counted>,<not counted>
     2.470727130,<not counted>,<not counted>
     2.480957247,<not counted>,<not counted>
     2.491175558,<not counted>,<not counted>
     2.501430061,<not counted>,<not counted>
     2.511659964,<not counted>,<not counted>
     2.521903794,<not counted>,<not counted>
     2.532085231,<not counted>,<not counted>
     2.542300301,<not counted>,<not counted>
     2.552517442,<not counted>,<not counted>
     2.562748938,<not counted>,<not counted>
     2.572980575,<not counted>,<not counted>
     2.583166786,3609397,54993
     2.593377161,5369055,45258
     2.603605724,<not counted>,<not counted>
     2.613839099,<not counted>,<not counted>
     2.624071561,<not counted>,<not counted>
     2.634310965,<not counted>,<not counted>
     2.644551059,<not counted>,<not counted>
     2.654769350,<not counted>,<not counted>
     2.664976512,<not counted>,<not counted>
     2.675185940,<not counted>,<not counted>
     2.685394898,<not counted>,<not counted>
     2.695601041,<not counted>,<not counted>
     2.705824096,<not counted>,<not counted>
     2.716060154,<not counted>,<not counted>
     2.726290521,86353,2835
     2.736525575,<not counted>,<not counted>
     2.746712161,<not counted>,<not counted>
     2.756928995,<not counted>,<not counted>
     2.767174819,<not counted>,<not counted>
     2.777434940,<not counted>,<not counted>
     2.787681229,<not counted>,<not counted>
     2.797958505,<not counted>,<not counted>
     2.808208100,<not counted>,<not counted>
     2.818460525,<not counted>,<not counted>
     2.828703675,<not counted>,<not counted>
     2.838950044,<not counted>,<not counted>
     2.849157492,<not counted>,<not counted>
     2.859381990,<not counted>,<not counted>
     2.869526340,<not counted>,<not counted>
     2.879732945,<not counted>,<not counted>
     2.889940500,<not counted>,<not counted>
     2.900163322,<not counted>,<not counted>
     2.910397253,<not counted>,<not counted>
     2.920635071,<not counted>,<not counted>
     2.930828796,<not counted>,<not counted>
     2.941057793,<not counted>,<not counted>
     2.951240264,<not counted>,<not counted>
     2.961370785,<not counted>,<not counted>
     2.971516283,<not counted>,<not counted>
     2.981656196,<not counted>,<not counted>
     2.991813579,<not counted>,<not counted>
     3.001957057,<not counted>,<not counted>
     3.012171913,<not counted>,<not counted>
     3.022424013,<not counted>,<not counted>
     3.032624654,7149892,54780
     3.042858293,1352664,27973
     3.053053585,<not counted>,<not counted>
     3.063257795,<not counted>,<not counted>
     3.073465970,<not counted>,<not counted>
     3.083688919,<not counted>,<not counted>
     3.093927119,<not counted>,<not counted>
     3.104114425,<not counted>,<not counted>
     3.114235533,<not counted>,<not counted>
     3.124377579,<not counted>,<not counted>
     3.134565985,<not counted>,<not counted>
     3.144780379,<not counted>,<not counted>
     3.155014042,<not counted>,<not counted>
     3.165241963,<not counted>,<not counted>
     3.175492531,<not counted>,<not counted>
     3.185723036,<not counted>,<not counted>
     3.195952190,<not counted>,<not counted>
     3.206183080,<not counted>,<not counted>
     3.216409473,<not counted>,<not counted>
     3.226758469,<not counted>,<not counted>
     3.236953805,<not counted>,<not counted>
     3.247149570,<not counted>,<not counted>
     3.257401632,<not counted>,<not counted>
     3.267551459,<not counted>,<not counted>
     3.277732090,<not counted>,<not counted>
     3.287929139,<not counted>,<not counted>
     3.298160469,<not counted>,<not counted>
     3.308393723,<not counted>,<not counted>
     3.318630021,<not counted>,<not counted>
     3.328858959,<not counted>,<not counted>
     3.339099609,<not counted>,<not counted>
     3.349339659,<not counted>,<not counted>
     3.359581366,<not counted>,<not counted>
     3.369754270,<not counted>,<not counted>
     3.379992972,<not counted>,<not counted>
     3.390196076,<not counted>,<not counted>
     3.400399453,<not counted>,<not counted>
     3.410619552,<not counted>,<not counted>
     3.420835672,<not counted>,<not counted>
     3.431068753,<not counted>,<not counted>
     3.441243541,<not counted>,<not counted>
     3.451485926,<not counted>,<not counted>
     3.461705928,<not counted>,<not counted>
     3.471938866,<not counted>,<not counted>
     3.482172432,<not counted>,<not counted>
     3.492417371,<not counted>,<not counted>
     3.502650976,<not counted>,<not counted>
     3.512891456,<not counted>,<not counted>
     3.523138290,<not counted>,<not counted>
     3.533386235,<not counted>,<not counted>
     3.543630100,<not counted>,<not counted>
     3.553875579,<not counted>,<not counted>
     3.564124244,<not counted>,<not counted>
     3.574370754,<not counted>,<not counted>
     3.584538049,3393349,41410
     3.594843182,<not counted>,<not counted>
     3.605087827,<not counted>,<not counted>
     3.615335026,<not counted>,<not counted>
     3.625530995,17190,825
     3.635769207,17210,939
     3.646016367,<not counted>,<not counted>
     3.656259192,<not counted>,<not counted>
     3.666497288,<not counted>,<not counted>
     3.676740100,<not counted>,<not counted>
     3.686947689,<not counted>,<not counted>
     3.697182950,<not counted>,<not counted>
     3.707425743,<not counted>,<not counted>
     3.717630732,<not counted>,<not counted>
     3.727895625,17192,830
     3.738100555,<not counted>,<not counted>
     3.748341573,<not counted>,<not counted>
     3.758585165,<not counted>,<not counted>
     3.768827262,<not counted>,<not counted>
     3.779070709,<not counted>,<not counted>
     3.789284355,<not counted>,<not counted>
     3.799524392,<not counted>,<not counted>
     3.809720617,<not counted>,<not counted>
     3.819966059,<not counted>,<not counted>
     3.830211991,670418,6919
     3.840466779,<not counted>,<not counted>
     3.850708811,<not counted>,<not counted>
     3.860911656,<not counted>,<not counted>
     3.871144343,<not counted>,<not counted>
     3.881432348,<not counted>,<not counted>
     3.891610202,<not counted>,<not counted>
     3.901928783,<not counted>,<not counted>
     3.912170019,<not counted>,<not counted>
     3.922420242,<not counted>,<not counted>
     3.932632598,12361977,65642
     3.942805866,24930893,233241
     3.952909691,61211120,190759
     3.963022551,60328231,85577
     3.973136266,51474346,343494
     3.983283142,54887269,423189
     3.993382367,51182546,490616
     4.003497197,43152328,376983
     4.013618237,41397761,405536
     4.023751527,45047214,678854
     4.033883485,58638666,142742
     4.044013913,52516291,94396
     4.054143489,52625664,165271
     4.064272489,55953288,84748
     4.074393268,59188217,84374
     4.084498497,58429870,87268
     4.094602608,60101747,92098
     4.104692144,54283518,91677
     4.114792541,53761595,102745
     4.124903379,56442114,115127
     4.135039220,49066343,243427
     4.145168573,58612970,113693
     4.155287323,58358798,90973
     4.165405078,58530367,96067
     4.175519863,58138111,99762
     4.185625561,58355596,105619
     4.195744628,59037433,112077
     4.205859184,56700736,117184
     4.215987532,52307058,127031
     4.226110621,56296139,130394
     4.236254053,45806004,230876
     4.246366148,44921247,257613
     4.256492146,59108419,92567
     4.266602936,58714987,93595
     4.276715649,58452406,95125
     4.286829640,58645370,96097
     4.296946724,58624121,99507
     4.307047259,56638502,98251
     4.317170459,56829205,100039
     4.327294602,58228148,104130
     4.337397714,55496143,103915
     4.347497102,58714402,112932
     4.357593465,58714555,118212
     4.367699900,58009201,122740
     4.377798658,57584390,123959
     4.387898402,58619689,126565
     4.397998212,58209083,131394
     4.408102134,58873742,134198
     4.418205856,53401563,126820
     4.428314574,52299974,126311
     4.438419813,55575312,135829
     4.448536010,37219690,294364
     4.458654943,35717043,471487
     4.468763282,58884928,95187
     4.478850017,58693291,93899
     4.488937178,58320604,93828
     4.499025037,57773190,96790
     4.509113025,58049164,94766
     4.519203283,55301507,90042
     4.529273031,51815915,85234
     4.539360474,58250266,96867
     4.549448910,58429308,98060
     4.559537604,58332360,97584
     4.569626307,58418015,101660
     4.579715057,57722396,100593
     4.589804740,48212965,86407
     4.599896853,58052139,106273
     4.609993319,55644106,106836
     4.620103380,57942779,109419
     4.630208715,57421808,110891
     4.640307911,57766957,113226
     4.650398548,56416318,119474
     4.660503065,54926158,158233
     4.670607359,57698202,81889
     4.680699411,56846508,91882
     4.690828168,44880711,191306
     4.700976899,48689247,109368
     4.711107485,50240959,83783
     4.721234278,54763251,86344
     4.731408073,53941392,92310
     4.741509294,53762933,103092
     4.751611723,49044533,104797
     4.761710172,33286784,347623
     4.771801146,49388584,75220
     4.781887727,48975709,77240
     4.791981441,49102667,76681
     4.802069742,49002612,80571
     4.812185939,46190567,83126
     4.822316336,53709557,93516
     4.832420923,39365656,103302
     4.842553149,53619577,102414
     4.852690460,37995750,135480
     4.862830117,32404116,145900
     4.872962502,45320336,108800
     4.883094981,53500063,120010
     4.893217196,48655113,114347
     4.903365950,42176635,169458
     4.913498128,19181741,541970
     4.923624539,54029898,88375
     4.933767412,46300336,85425
     4.943899459,44313682,81507
     4.954026332,52478111,88957
     4.964132205,53327374,94060
     4.974233808,53539865,95022
     4.984332079,49064170,86736
     4.994436028,47860290,87530
     5.004544334,47337035,87311
     5.014643468,50348810,93946
     5.024739573,53553880,101166
     5.034843697,52786797,102969
     5.044944390,50034127,101591
     5.055051005,53103553,108262
     5.065148306,52739624,111510
     5.075251421,53017576,113957
     5.085361683,52472804,117839
     5.095461614,52162113,116537
     5.105561600,52156371,124886
     5.115662854,52556975,129980
     5.125767345,52656541,134313
     5.135874903,52758279,137438
     5.145978684,48550090,134032
     5.156092618,47472031,131831
     5.166197950,52238841,150880
     5.176312102,27469638,647776
     5.186430446,33951788,464147
     5.196545053,32797235,393654
     5.206683003,50877277,226802
     5.216806066,58516424,104513
     5.226936650,24967546,649499
     5.237047787,11092794,861453
     5.247165627,11027341,861050
     5.257303747,42558089,409497
     5.267422941,53652865,477524
     5.277522926,47399997,425953
     5.287657215,38648037,315463
     5.297779161,33921232,434352
     5.307903735,31013000,524522
     5.318025720,43628498,232847
     5.328148977,53860408,125997
     5.338269931,43850365,310994
     5.348391995,48877904,391636
     5.358513005,43490828,445474
     5.368652664,43978067,442483
     5.378780178,39633072,317627
     5.388911481,32544793,431069
     5.399036612,33585752,410739
     5.409160638,36360232,352745
     5.419290106,46571695,198675
     5.429412352,50597621,175085
     5.439526580,45977437,358390
     5.449639863,48288914,412254
     5.459744642,43890511,447484
     5.469862132,41330100,371800
     5.480003626,37681520,369098
     5.490143099,30052344,519769
     5.500278219,44397116,352898
     5.510387565,61216601,153540
     5.520488372,50943994,353533
     5.530592091,54886386,430710
     5.540679801,52483717,538487
     5.550771133,47414854,401785
     5.560865511,38505098,456737
     5.570968437,30761243,429714
     5.581081580,39096792,393242
     5.591202335,49891887,225728
     5.601310772,52505881,151334
     5.611407465,42027418,334516
     5.621506769,54433299,474060
     5.631597624,53449517,525638
     5.641689012,46167700,386617
     5.651782905,37174408,557335
     5.661881019,43632455,505827
     5.671990011,50297047,189963
     5.682092713,50476460,189014
     5.692193274,51964652,386214
     5.702306853,52586102,513119
     5.712400819,51057134,507191
     5.722495068,45871451,363156
     5.732590370,33891785,516753
     5.742695042,39292154,439329
     5.752809405,45212745,298658
     5.762922782,52286890,115725
     5.773020890,42749157,286174
     5.783128703,50431437,360605
     5.793222035,50397004,487806
     5.803312372,47607719,472685
     5.813402617,46369528,383340
     5.823494629,35406202,620560
     5.833594846,51898409,318575
     5.843703564,61062798,162405
     5.853791587,49651230,391925
     5.863893080,54733076,462005
     5.873981090,52322828,487680
     5.884074894,42631881,368975
     5.894177002,38808376,484163
     5.904277808,38084734,473772
     5.914390238,44370620,418171
     5.924495903,61239678,166624
     5.934586235,51445535,321726
     5.944684810,55961121,432253
     5.954775547,52071125,506366
     5.964868577,47485117,415733
     5.974964965,41614627,467170
     5.985083261,31802687,574095
     5.995206951,48571036,258599
     6.005319728,54252074,135944
     6.015421894,41237230,317674
     6.025536654,47472693,382933
     6.035650854,46989878,441324
     6.045748608,43074814,419229
     6.055848657,41607530,319038
     6.065947825,30224524,456372
     6.076053087,36421303,403029
     6.086157819,37913199,369990
     6.096270601,54027934,155224
     6.106367771,46365815,253480
     6.116468585,51351791,321007
     6.126563957,44243608,441155
     6.136659482,47270277,437241
     6.146756102,40387856,332105
     6.156856381,33916308,489273
     6.166964784,35608440,498561
     6.177085397,49194034,237904
     6.187194870,53987224,135698
     6.197280175,42559750,357771
     6.207389406,49243077,399782
     6.217485056,46942631,475370
     6.227581163,41903045,390590
     6.237679169,40599716,402655
     6.247778136,33067095,484949
     6.257895780,43583232,449410
     6.268013216,50140381,237189
     6.278124584,56140459,185150
     6.288227469,51756888,385042
     6.298334198,51391798,453453
     6.308429390,53189281,486489
     6.318518149,43997164,369885
     6.328612051,36224715,573842
     6.338724666,43145204,472987
     6.348835111,60974707,170069
     6.358943628,51584758,316011
     6.369045028,55911909,421119
     6.379136680,53050227,527586
     6.389229784,48119516,447483
     6.399351746,40437633,416882
     6.409463278,30292992,446284
     6.419569688,38403530,430763
     6.429686660,55166807,264353
     6.439799023,58582169,193976
     6.449891396,52666640,400307
     6.459989255,53076659,482067
     6.470082381,52152281,510751
     6.480176118,45280008,359444
     6.490270036,36279645,596104
     6.500383952,23979656,579635
     6.510517958,11046607,861837
     6.520648246,12496764,765356
     6.530775515,11306343,882146
     6.540900433,12683226,600562
     6.551030257,11967746,842347
     6.561159243,10174390,752916
     6.571289015,10785885,814922
     6.581403811,12935231,778197
     6.591541919,10931728,816156
     6.601674385,9078982,953721
     6.611807178,11312241,817160
     6.621947809,11076113,954148
     6.632080059,10015961,846783
     6.642211365,11647659,1004261
     6.652331071,19729089,802953
     6.662458850,15041365,768331
     6.669357768,15801031,399287
