Timestamp,instructions,l2_rqsts_miss
     1.465876176,<not counted>,<not counted>
     1.476017947,<not counted>,<not counted>
     1.486233730,<not counted>,<not counted>
     1.496380252,<not counted>,<not counted>
     1.506525431,<not counted>,<not counted>
     1.516665291,<not counted>,<not counted>
     1.526821508,<not counted>,<not counted>
     1.536983742,<not counted>,<not counted>
     1.547145316,<not counted>,<not counted>
     1.557283909,<not counted>,<not counted>
     1.567426299,<not counted>,<not counted>
     1.577564347,<not counted>,<not counted>
     1.587712722,<not counted>,<not counted>
     1.597872849,<not counted>,<not counted>
     1.608010551,<not counted>,<not counted>
     1.618158901,<not counted>,<not counted>
     1.628328305,<not counted>,<not counted>
     1.638902906,<not counted>,<not counted>
     1.649063647,<not counted>,<not counted>
     1.659209390,<not counted>,<not counted>
     1.669347177,<not counted>,<not counted>
     1.679513672,<not counted>,<not counted>
     1.689664289,<not counted>,<not counted>
     1.699829939,<not counted>,<not counted>
     1.709983900,<not counted>,<not counted>
     1.720134402,<not counted>,<not counted>
     1.730531444,<not counted>,<not counted>
     1.740675309,<not counted>,<not counted>
     1.750833333,<not counted>,<not counted>
     1.760993192,<not counted>,<not counted>
     1.771142795,<not counted>,<not counted>
     1.781289620,<not counted>,<not counted>
     1.791427716,<not counted>,<not counted>
     1.801578647,<not counted>,<not counted>
     1.811730007,<not counted>,<not counted>
     1.821870238,<not counted>,<not counted>
     1.832021774,<not counted>,<not counted>
     1.842184654,<not counted>,<not counted>
     1.852360372,<not counted>,<not counted>
     1.862506814,<not counted>,<not counted>
     1.872665866,<not counted>,<not counted>
     1.882823230,<not counted>,<not counted>
     1.892984069,<not counted>,<not counted>
     1.903152204,<not counted>,<not counted>
     1.913284394,<not counted>,<not counted>
     1.923415596,<not counted>,<not counted>
     1.933590383,<not counted>,<not counted>
     1.943839004,<not counted>,<not counted>
     1.953987298,<not counted>,<not counted>
     1.964119295,<not counted>,<not counted>
     1.974284548,<not counted>,<not counted>
     1.984444978,<not counted>,<not counted>
     1.994611984,<not counted>,<not counted>
     2.004762460,<not counted>,<not counted>
     2.014920910,<not counted>,<not counted>
     2.025077333,<not counted>,<not counted>
     2.035236253,<not counted>,<not counted>
     2.045386185,<not counted>,<not counted>
     2.055618854,<not counted>,<not counted>
     2.065774107,<not counted>,<not counted>
     2.075905634,<not counted>,<not counted>
     2.086057390,<not counted>,<not counted>
     2.096210983,<not counted>,<not counted>
     2.106374498,<not counted>,<not counted>
     2.116529524,<not counted>,<not counted>
     2.126689778,<not counted>,<not counted>
     2.136836341,<not counted>,<not counted>
     2.146979950,<not counted>,<not counted>
     2.157145101,<not counted>,<not counted>
     2.167285493,<not counted>,<not counted>
     2.177440566,<not counted>,<not counted>
     2.187595046,<not counted>,<not counted>
     2.197753336,<not counted>,<not counted>
     2.207893123,<not counted>,<not counted>
     2.218052240,<not counted>,<not counted>
     2.228198900,<not counted>,<not counted>
     2.238352459,<not counted>,<not counted>
     2.248518068,<not counted>,<not counted>
     2.258666584,<not counted>,<not counted>
     2.268829112,<not counted>,<not counted>
     2.278989490,<not counted>,<not counted>
     2.289145890,<not counted>,<not counted>
     2.299302530,<not counted>,<not counted>
     2.309447351,<not counted>,<not counted>
     2.319616519,<not counted>,<not counted>
     2.329755732,<not counted>,<not counted>
     2.339934550,<not counted>,<not counted>
     2.350070429,<not counted>,<not counted>
     2.360267766,<not counted>,<not counted>
     2.370431428,<not counted>,<not counted>
     2.380582210,<not counted>,<not counted>
     2.390727136,<not counted>,<not counted>
     2.400881580,<not counted>,<not counted>
     2.411010412,<not counted>,<not counted>
     2.421201531,<not counted>,<not counted>
     2.431357513,<not counted>,<not counted>
     2.441514813,<not counted>,<not counted>
     2.451654602,<not counted>,<not counted>
     2.461785213,<not counted>,<not counted>
     2.471920899,<not counted>,<not counted>
     2.482091202,<not counted>,<not counted>
     2.492244133,<not counted>,<not counted>
     2.502374764,<not counted>,<not counted>
     2.512510751,<not counted>,<not counted>
     2.522644455,<not counted>,<not counted>
     2.532813923,<not counted>,<not counted>
     2.542948580,<not counted>,<not counted>
     2.553160159,<not counted>,<not counted>
     2.563308962,<not counted>,<not counted>
     2.573465019,<not counted>,<not counted>
     2.583605870,<not counted>,<not counted>
     2.593739245,<not counted>,<not counted>
     2.603933822,<not counted>,<not counted>
     2.614120730,<not counted>,<not counted>
     2.624278083,<not counted>,<not counted>
     2.634442408,<not counted>,<not counted>
     2.644592971,<not counted>,<not counted>
     2.654840091,<not counted>,<not counted>
     2.665116537,<not counted>,<not counted>
     2.675306898,<not counted>,<not counted>
     2.685520366,<not counted>,<not counted>
     2.695703607,<not counted>,<not counted>
     2.705872053,<not counted>,<not counted>
     2.716117086,<not counted>,<not counted>
     2.726358560,<not counted>,<not counted>
     2.736620239,<not counted>,<not counted>
     2.746839406,<not counted>,<not counted>
     2.757014364,<not counted>,<not counted>
     2.767180656,<not counted>,<not counted>
     2.777312543,<not counted>,<not counted>
     2.787466691,<not counted>,<not counted>
     2.797656812,<not counted>,<not counted>
     2.807888051,<not counted>,<not counted>
     2.818093938,<not counted>,<not counted>
     2.828300435,<not counted>,<not counted>
     2.838452142,<not counted>,<not counted>
     2.848601413,<not counted>,<not counted>
     2.858732591,<not counted>,<not counted>
     2.868941730,<not counted>,<not counted>
     2.879172179,<not counted>,<not counted>
     2.889357637,<not counted>,<not counted>
     2.899612324,<not counted>,<not counted>
     2.909867289,<not counted>,<not counted>
     2.920031155,<not counted>,<not counted>
     2.930182063,<not counted>,<not counted>
     2.940351023,<not counted>,<not counted>
     2.950509329,<not counted>,<not counted>
     2.960652384,<not counted>,<not counted>
     2.970806257,<not counted>,<not counted>
     2.980949638,<not counted>,<not counted>
     2.991118002,<not counted>,<not counted>
     3.001283264,<not counted>,<not counted>
     3.011474171,<not counted>,<not counted>
     3.021616065,<not counted>,<not counted>
     3.031788521,<not counted>,<not counted>
     3.041937141,<not counted>,<not counted>
     3.052079219,<not counted>,<not counted>
     3.062236460,<not counted>,<not counted>
     3.072362156,<not counted>,<not counted>
     3.082528887,<not counted>,<not counted>
     3.092684704,<not counted>,<not counted>
     3.102856193,<not counted>,<not counted>
     3.113047438,<not counted>,<not counted>
     3.123212815,<not counted>,<not counted>
     3.133449657,<not counted>,<not counted>
     3.143695706,<not counted>,<not counted>
     3.153951886,<not counted>,<not counted>
     3.164160278,<not counted>,<not counted>
     3.174378690,<not counted>,<not counted>
     3.184578597,<not counted>,<not counted>
     3.194781015,<not counted>,<not counted>
     3.204923867,<not counted>,<not counted>
     3.215086867,<not counted>,<not counted>
     3.225237992,<not counted>,<not counted>
     3.235394486,<not counted>,<not counted>
     3.245524974,<not counted>,<not counted>
     3.255683846,<not counted>,<not counted>
     3.265896470,<not counted>,<not counted>
     3.276070619,<not counted>,<not counted>
     3.286236144,<not counted>,<not counted>
     3.296404053,<not counted>,<not counted>
     3.306533309,<not counted>,<not counted>
     3.316706122,<not counted>,<not counted>
     3.326903941,<not counted>,<not counted>
     3.337799891,<not counted>,<not counted>
     3.348061421,<not counted>,<not counted>
     3.358274259,<not counted>,<not counted>
     3.368432957,<not counted>,<not counted>
     3.378583608,<not counted>,<not counted>
     3.388850623,<not counted>,<not counted>
     3.399032019,<not counted>,<not counted>
     3.409186028,<not counted>,<not counted>
     3.419346302,<not counted>,<not counted>
     3.429474795,<not counted>,<not counted>
     3.439624287,<not counted>,<not counted>
     3.449767106,<not counted>,<not counted>
     3.459916683,<not counted>,<not counted>
     3.470093915,<not counted>,<not counted>
     3.480246482,<not counted>,<not counted>
     3.490389506,<not counted>,<not counted>
     3.500542699,<not counted>,<not counted>
     3.510697329,<not counted>,<not counted>
     3.520839672,<not counted>,<not counted>
     3.530982579,<not counted>,<not counted>
     3.541172087,<not counted>,<not counted>
     3.551327222,<not counted>,<not counted>
     3.561493744,<not counted>,<not counted>
     3.571681374,<not counted>,<not counted>
     3.581823688,<not counted>,<not counted>
     3.591978361,<not counted>,<not counted>
     3.602130247,<not counted>,<not counted>
     3.612316694,<not counted>,<not counted>
     3.622533082,<not counted>,<not counted>
     3.632685849,<not counted>,<not counted>
     3.642840511,<not counted>,<not counted>
     3.652992785,<not counted>,<not counted>
     3.663203010,<not counted>,<not counted>
     3.673443879,<not counted>,<not counted>
     3.683577183,<not counted>,<not counted>
     3.693729278,<not counted>,<not counted>
     3.703902959,<not counted>,<not counted>
     3.714066366,<not counted>,<not counted>
     3.724246932,<not counted>,<not counted>
     3.734377141,<not counted>,<not counted>
     3.744523459,<not counted>,<not counted>
     3.754696456,<not counted>,<not counted>
     3.764854236,<not counted>,<not counted>
     3.775016477,<not counted>,<not counted>
     3.785150273,<not counted>,<not counted>
     3.795293540,<not counted>,<not counted>
     3.805447227,<not counted>,<not counted>
     3.815622540,<not counted>,<not counted>
     3.825770020,<not counted>,<not counted>
     3.835939573,<not counted>,<not counted>
     3.846092660,<not counted>,<not counted>
     3.856245058,<not counted>,<not counted>
     3.866442201,<not counted>,<not counted>
     3.876617866,<not counted>,<not counted>
     3.886786023,<not counted>,<not counted>
     3.896942748,<not counted>,<not counted>
     3.907101004,<not counted>,<not counted>
     3.917231583,<not counted>,<not counted>
     3.927377465,<not counted>,<not counted>
     3.937520527,<not counted>,<not counted>
     3.947667881,<not counted>,<not counted>
     3.957827119,<not counted>,<not counted>
     3.967997069,<not counted>,<not counted>
     3.978151534,<not counted>,<not counted>
     3.988312590,<not counted>,<not counted>
     3.998449220,<not counted>,<not counted>
     4.008591948,<not counted>,<not counted>
     4.018757106,<not counted>,<not counted>
     4.028913462,<not counted>,<not counted>
     4.039048363,<not counted>,<not counted>
     4.049211427,<not counted>,<not counted>
     4.059389025,<not counted>,<not counted>
     4.069536548,<not counted>,<not counted>
     4.079689533,<not counted>,<not counted>
     4.089842758,<not counted>,<not counted>
     4.099998863,<not counted>,<not counted>
     4.110170127,<not counted>,<not counted>
     4.120393893,<not counted>,<not counted>
     4.130533237,<not counted>,<not counted>
     4.140703264,<not counted>,<not counted>
     4.150860432,<not counted>,<not counted>
     4.161034059,<not counted>,<not counted>
     4.171254502,<not counted>,<not counted>
     4.181397312,<not counted>,<not counted>
     4.191539463,<not counted>,<not counted>
     4.201691857,<not counted>,<not counted>
     4.211829202,<not counted>,<not counted>
     4.221991745,<not counted>,<not counted>
     4.232161552,<not counted>,<not counted>
     4.242313344,<not counted>,<not counted>
     4.252464563,<not counted>,<not counted>
     4.262623922,<not counted>,<not counted>
     4.272766113,<not counted>,<not counted>
     4.282944323,<not counted>,<not counted>
     4.293103495,<not counted>,<not counted>
     4.303259089,<not counted>,<not counted>
     4.313419881,<not counted>,<not counted>
     4.323584386,<not counted>,<not counted>
     4.333757005,<not counted>,<not counted>
     4.343929015,<not counted>,<not counted>
     4.354183367,<not counted>,<not counted>
     4.364435168,<not counted>,<not counted>
     4.374659390,<not counted>,<not counted>
     4.384875113,<not counted>,<not counted>
     4.395090092,<not counted>,<not counted>
     4.405237307,<not counted>,<not counted>
     4.415388202,<not counted>,<not counted>
     4.425531949,<not counted>,<not counted>
     4.435688684,<not counted>,<not counted>
     4.445840592,<not counted>,<not counted>
     4.455978718,<not counted>,<not counted>
     4.466122133,<not counted>,<not counted>
     4.476245252,<not counted>,<not counted>
     4.486520682,<not counted>,<not counted>
     4.496678972,<not counted>,<not counted>
     4.506851278,<not counted>,<not counted>
     4.517027972,<not counted>,<not counted>
     4.527264606,<not counted>,<not counted>
     4.537438313,<not counted>,<not counted>
     4.547653959,<not counted>,<not counted>
     4.557821972,<not counted>,<not counted>
     4.567969878,<not counted>,<not counted>
     4.578142472,<not counted>,<not counted>
     4.588564396,<not counted>,<not counted>
     4.598721712,<not counted>,<not counted>
     4.608887448,<not counted>,<not counted>
     4.619028038,<not counted>,<not counted>
     4.629170455,<not counted>,<not counted>
     4.639307373,<not counted>,<not counted>
     4.649453104,<not counted>,<not counted>
     4.659585897,<not counted>,<not counted>
     4.669728634,<not counted>,<not counted>
     4.679884118,<not counted>,<not counted>
     4.690018357,<not counted>,<not counted>
     4.700176853,<not counted>,<not counted>
     4.710309192,<not counted>,<not counted>
     4.720470807,<not counted>,<not counted>
     4.730606449,<not counted>,<not counted>
     4.740776845,<not counted>,<not counted>
     4.750917829,<not counted>,<not counted>
     4.761074929,<not counted>,<not counted>
     4.771210327,<not counted>,<not counted>
     4.781352978,<not counted>,<not counted>
     4.791489803,<not counted>,<not counted>
     4.801645890,<not counted>,<not counted>
     4.811963346,<not counted>,<not counted>
     4.822198915,<not counted>,<not counted>
     4.832372391,<not counted>,<not counted>
     4.842521213,<not counted>,<not counted>
     4.852665308,<not counted>,<not counted>
     4.862826357,<not counted>,<not counted>
     4.872979294,<not counted>,<not counted>
     4.883177835,<not counted>,<not counted>
     4.893330723,<not counted>,<not counted>
     4.903472098,<not counted>,<not counted>
     4.913653484,<not counted>,<not counted>
     4.923809618,<not counted>,<not counted>
     4.933943353,<not counted>,<not counted>
     4.944091708,<not counted>,<not counted>
     4.954281902,<not counted>,<not counted>
     4.964502285,<not counted>,<not counted>
     4.974631671,<not counted>,<not counted>
     4.984792543,<not counted>,<not counted>
     4.994953459,<not counted>,<not counted>
     5.005096540,<not counted>,<not counted>
     5.015246873,<not counted>,<not counted>
     5.025382235,<not counted>,<not counted>
     5.035540890,<not counted>,<not counted>
     5.045685949,<not counted>,<not counted>
     5.055821590,<not counted>,<not counted>
     5.065970863,<not counted>,<not counted>
     5.076121645,<not counted>,<not counted>
     5.086509455,<not counted>,<not counted>
     5.096651576,<not counted>,<not counted>
     5.106806237,<not counted>,<not counted>
     5.116955659,<not counted>,<not counted>
     5.127097209,<not counted>,<not counted>
     5.137260580,<not counted>,<not counted>
     5.147407457,<not counted>,<not counted>
     5.157582036,<not counted>,<not counted>
     5.167738286,<not counted>,<not counted>
     5.177903231,<not counted>,<not counted>
     5.188059803,<not counted>,<not counted>
     5.198199341,<not counted>,<not counted>
     5.208371444,<not counted>,<not counted>
     5.218517276,<not counted>,<not counted>
     5.228662743,<not counted>,<not counted>
     5.238851902,<not counted>,<not counted>
     5.249024986,<not counted>,<not counted>
     5.259197106,<not counted>,<not counted>
     5.269327127,<not counted>,<not counted>
     5.279463646,<not counted>,<not counted>
     5.289593230,<not counted>,<not counted>
     5.299729669,<not counted>,<not counted>
     5.309896090,<not counted>,<not counted>
     5.320047583,<not counted>,<not counted>
     5.330196887,<not counted>,<not counted>
     5.340362800,<not counted>,<not counted>
     5.350499695,<not counted>,<not counted>
     5.360646504,<not counted>,<not counted>
     5.370817220,<not counted>,<not counted>
     5.380970764,<not counted>,<not counted>
     5.391128771,<not counted>,<not counted>
     5.401267746,<not counted>,<not counted>
     5.411400369,<not counted>,<not counted>
     5.421539048,<not counted>,<not counted>
     5.431689924,<not counted>,<not counted>
     5.441847852,<not counted>,<not counted>
     5.451980333,<not counted>,<not counted>
     5.462135487,<not counted>,<not counted>
     5.472320122,<not counted>,<not counted>
     5.482462046,<not counted>,<not counted>
     5.492601990,<not counted>,<not counted>
     5.502765344,<not counted>,<not counted>
     5.512893043,<not counted>,<not counted>
     5.523039363,<not counted>,<not counted>
     5.533211953,<not counted>,<not counted>
     5.543415365,<not counted>,<not counted>
     5.553644563,<not counted>,<not counted>
     5.563861005,<not counted>,<not counted>
     5.574126335,<not counted>,<not counted>
     5.584485327,<not counted>,<not counted>
     5.594653243,<not counted>,<not counted>
     5.604805345,<not counted>,<not counted>
     5.615061553,<not counted>,<not counted>
     5.625306358,<not counted>,<not counted>
     5.635529179,<not counted>,<not counted>
     5.645785084,<not counted>,<not counted>
     5.655975830,<not counted>,<not counted>
     5.666164176,<not counted>,<not counted>
     5.676414050,<not counted>,<not counted>
     5.686596957,<not counted>,<not counted>
     5.696805143,<not counted>,<not counted>
     5.707050397,<not counted>,<not counted>
     5.717301046,<not counted>,<not counted>
     5.727553550,<not counted>,<not counted>
     5.737765858,<not counted>,<not counted>
     5.748012536,<not counted>,<not counted>
     5.758569773,22715,2527
     5.768827102,<not counted>,<not counted>
     5.779033839,<not counted>,<not counted>
     5.789207514,<not counted>,<not counted>
     5.799449048,<not counted>,<not counted>
     5.809689751,<not counted>,<not counted>
     5.819944121,<not counted>,<not counted>
     5.830196060,<not counted>,<not counted>
     5.840761186,<not counted>,<not counted>
     5.850957164,<not counted>,<not counted>
     5.861208882,<not counted>,<not counted>
     5.871429725,<not counted>,<not counted>
     5.881679469,<not counted>,<not counted>
     5.891931528,<not counted>,<not counted>
     5.902426516,<not counted>,<not counted>
     5.912652375,<not counted>,<not counted>
     5.922864217,<not counted>,<not counted>
     5.933075669,<not counted>,<not counted>
     5.943256235,<not counted>,<not counted>
     5.953460408,<not counted>,<not counted>
     5.963666366,<not counted>,<not counted>
     5.973826149,<not counted>,<not counted>
     5.984057401,<not counted>,<not counted>
     5.994288965,<not counted>,<not counted>
     6.004458350,<not counted>,<not counted>
     6.014608950,<not counted>,<not counted>
     6.024819388,<not counted>,<not counted>
     6.035032144,<not counted>,<not counted>
     6.045201681,<not counted>,<not counted>
     6.055432967,<not counted>,<not counted>
     6.065730830,<not counted>,<not counted>
     6.075935962,<not counted>,<not counted>
     6.086099957,<not counted>,<not counted>
     6.096270693,<not counted>,<not counted>
     6.106614832,<not counted>,<not counted>
     6.116797888,<not counted>,<not counted>
     6.127002288,<not counted>,<not counted>
     6.137231187,<not counted>,<not counted>
     6.147417777,<not counted>,<not counted>
     6.157625463,<not counted>,<not counted>
     6.167809024,<not counted>,<not counted>
     6.178042460,<not counted>,<not counted>
     6.188297859,<not counted>,<not counted>
     6.198497160,<not counted>,<not counted>
     6.208693102,<not counted>,<not counted>
     6.218918464,<not counted>,<not counted>
     6.229115094,<not counted>,<not counted>
     6.239296167,<not counted>,<not counted>
     6.249676980,<not counted>,<not counted>
     6.259835154,<not counted>,<not counted>
     6.269981373,<not counted>,<not counted>
     6.280141079,<not counted>,<not counted>
     6.290292066,<not counted>,<not counted>
     6.300442337,<not counted>,<not counted>
     6.310589980,<not counted>,<not counted>
     6.320727674,<not counted>,<not counted>
     6.331069779,<not counted>,<not counted>
     6.341219307,<not counted>,<not counted>
     6.351353531,<not counted>,<not counted>
     6.361493973,<not counted>,<not counted>
     6.371649227,<not counted>,<not counted>
     6.381832140,<not counted>,<not counted>
     6.391978932,<not counted>,<not counted>
     6.402137976,<not counted>,<not counted>
     6.412278969,<not counted>,<not counted>
     6.422429269,<not counted>,<not counted>
     6.432560217,<not counted>,<not counted>
     6.442708951,<not counted>,<not counted>
     6.452862904,<not counted>,<not counted>
     6.463016661,<not counted>,<not counted>
     6.473167301,<not counted>,<not counted>
     6.483299736,<not counted>,<not counted>
     6.493450139,<not counted>,<not counted>
     6.503607703,<not counted>,<not counted>
     6.513758082,<not counted>,<not counted>
     6.523909928,<not counted>,<not counted>
     6.534056216,<not counted>,<not counted>
     6.544232787,<not counted>,<not counted>
     6.554476340,<not counted>,<not counted>
     6.564608878,<not counted>,<not counted>
     6.574730368,<not counted>,<not counted>
     6.584888396,<not counted>,<not counted>
     6.595041979,<not counted>,<not counted>
     6.605196191,<not counted>,<not counted>
     6.615363719,<not counted>,<not counted>
     6.625523404,<not counted>,<not counted>
     6.635657674,<not counted>,<not counted>
     6.645834317,<not counted>,<not counted>
     6.656029330,<not counted>,<not counted>
     6.666194091,<not counted>,<not counted>
     6.676366735,<not counted>,<not counted>
     6.686516729,<not counted>,<not counted>
     6.696667932,<not counted>,<not counted>
     6.707003526,<not counted>,<not counted>
     6.717202272,<not counted>,<not counted>
     6.727399196,<not counted>,<not counted>
     6.737860493,<not counted>,<not counted>
     6.748008902,<not counted>,<not counted>
     6.758181050,<not counted>,<not counted>
     6.768366984,<not counted>,<not counted>
     6.778548213,<not counted>,<not counted>
     6.788702390,<not counted>,<not counted>
     6.798878798,<not counted>,<not counted>
     6.809017070,<not counted>,<not counted>
     6.819172580,<not counted>,<not counted>
     6.829371558,<not counted>,<not counted>
     6.839505223,<not counted>,<not counted>
     6.849639750,<not counted>,<not counted>
     6.860052751,<not counted>,<not counted>
     6.870233114,<not counted>,<not counted>
     6.880385318,<not counted>,<not counted>
     6.890538089,<not counted>,<not counted>
     6.900690590,<not counted>,<not counted>
     6.910841206,<not counted>,<not counted>
     6.920983260,<not counted>,<not counted>
     6.931119967,<not counted>,<not counted>
     6.941260666,<not counted>,<not counted>
     6.951413677,<not counted>,<not counted>
     6.961554334,<not counted>,<not counted>
     6.971709525,<not counted>,<not counted>
     6.981863883,<not counted>,<not counted>
     6.992008014,<not counted>,<not counted>
     7.002158184,<not counted>,<not counted>
     7.012353982,<not counted>,<not counted>
     7.022505432,<not counted>,<not counted>
     7.032650901,<not counted>,<not counted>
     7.042808263,<not counted>,<not counted>
     7.052971204,<not counted>,<not counted>
     7.063108988,<not counted>,<not counted>
     7.073275543,<not counted>,<not counted>
     7.083461316,<not counted>,<not counted>
     7.093593196,<not counted>,<not counted>
     7.103734036,<not counted>,<not counted>
     7.113847513,<not counted>,<not counted>
     7.124021609,<not counted>,<not counted>
     7.134189027,<not counted>,<not counted>
     7.144337049,<not counted>,<not counted>
     7.154482274,<not counted>,<not counted>
     7.164627107,<not counted>,<not counted>
     7.174799951,<not counted>,<not counted>
     7.184962965,<not counted>,<not counted>
     7.195105458,<not counted>,<not counted>
     7.205275447,<not counted>,<not counted>
     7.215428224,<not counted>,<not counted>
     7.225614217,<not counted>,<not counted>
     7.235860822,<not counted>,<not counted>
     7.246041531,<not counted>,<not counted>
     7.256262851,<not counted>,<not counted>
     7.266527386,<not counted>,<not counted>
     7.276694100,<not counted>,<not counted>
     7.286820371,<not counted>,<not counted>
     7.296966751,<not counted>,<not counted>
     7.307103677,<not counted>,<not counted>
     7.317285074,<not counted>,<not counted>
     7.327429482,<not counted>,<not counted>
     7.337596653,<not counted>,<not counted>
     7.347747319,<not counted>,<not counted>
     7.357895394,<not counted>,<not counted>
     7.368038196,<not counted>,<not counted>
     7.378194090,<not counted>,<not counted>
     7.388619144,<not counted>,<not counted>
     7.398784941,<not counted>,<not counted>
     7.408928997,<not counted>,<not counted>
     7.419093488,<not counted>,<not counted>
     7.429225661,<not counted>,<not counted>
     7.439368154,<not counted>,<not counted>
     7.449515731,<not counted>,<not counted>
     7.459647030,<not counted>,<not counted>
     7.469790567,<not counted>,<not counted>
     7.479945228,<not counted>,<not counted>
     7.490083185,<not counted>,<not counted>
     7.500236680,<not counted>,<not counted>
     7.510376255,<not counted>,<not counted>
     7.520515497,<not counted>,<not counted>
     7.530679007,<not counted>,<not counted>
     7.540839930,<not counted>,<not counted>
     7.551033944,<not counted>,<not counted>
     7.561180019,<not counted>,<not counted>
     7.571336778,<not counted>,<not counted>
     7.581476504,<not counted>,<not counted>
     7.591614115,<not counted>,<not counted>
     7.601816004,<not counted>,<not counted>
     7.611994686,<not counted>,<not counted>
     7.622123313,<not counted>,<not counted>
     7.632286607,<not counted>,<not counted>
     7.642430419,<not counted>,<not counted>
     7.652588440,<not counted>,<not counted>
     7.662759661,<not counted>,<not counted>
     7.672940729,<not counted>,<not counted>
     7.683103746,<not counted>,<not counted>
