Timestamp,instructions,l2_rqsts_miss
     0.793638115,<not counted>,<not counted>
     0.803872697,<not counted>,<not counted>
     0.814070293,<not counted>,<not counted>
     0.824251709,<not counted>,<not counted>
     0.834411797,<not counted>,<not counted>
     0.844533389,<not counted>,<not counted>
     0.854721498,<not counted>,<not counted>
     0.864842103,<not counted>,<not counted>
     0.874980341,<not counted>,<not counted>
     0.885140320,<not counted>,<not counted>
     0.895447206,<not counted>,<not counted>
     0.905595513,8460054,89796
     0.915778014,108414,8721
     0.925946576,<not counted>,<not counted>
     0.936122792,<not counted>,<not counted>
     0.946286266,<not counted>,<not counted>
     0.956449085,<not counted>,<not counted>
     0.966613720,<not counted>,<not counted>
     0.976778524,<not counted>,<not counted>
     0.986936617,<not counted>,<not counted>
     0.997118963,<not counted>,<not counted>
     1.007304313,<not counted>,<not counted>
     1.017495718,<not counted>,<not counted>
     1.027661152,<not counted>,<not counted>
     1.037827717,<not counted>,<not counted>
     1.047993301,<not counted>,<not counted>
     1.058134259,<not counted>,<not counted>
     1.068308938,<not counted>,<not counted>
     1.078448608,<not counted>,<not counted>
     1.088591094,<not counted>,<not counted>
     1.098758936,<not counted>,<not counted>
     1.108974773,<not counted>,<not counted>
     1.119214256,<not counted>,<not counted>
     1.129506044,<not counted>,<not counted>
     1.139741024,<not counted>,<not counted>
     1.149984138,<not counted>,<not counted>
     1.160205176,<not counted>,<not counted>
     1.170462192,<not counted>,<not counted>
     1.180701248,<not counted>,<not counted>
     1.190939648,<not counted>,<not counted>
     1.201183289,<not counted>,<not counted>
     1.211432665,<not counted>,<not counted>
     1.221679630,<not counted>,<not counted>
     1.231859923,<not counted>,<not counted>
     1.242104334,<not counted>,<not counted>
     1.252350535,<not counted>,<not counted>
     1.262532277,<not counted>,<not counted>
     1.272791238,<not counted>,<not counted>
     1.282943005,<not counted>,<not counted>
     1.293140113,<not counted>,<not counted>
     1.303383374,<not counted>,<not counted>
     1.313585272,<not counted>,<not counted>
     1.323773726,<not counted>,<not counted>
     1.333938613,<not counted>,<not counted>
     1.344127231,3588591,58567
     1.354307608,<not counted>,<not counted>
     1.364764449,34625,1144
     1.374916405,<not counted>,<not counted>
     1.385085627,<not counted>,<not counted>
     1.395225318,<not counted>,<not counted>
     1.405345038,<not counted>,<not counted>
     1.415487349,<not counted>,<not counted>
     1.425652210,<not counted>,<not counted>
     1.435820678,<not counted>,<not counted>
     1.445965774,<not counted>,<not counted>
     1.456128800,<not counted>,<not counted>
     1.466295337,<not counted>,<not counted>
     1.476440503,<not counted>,<not counted>
     1.486579276,8000422,101229
     1.496806260,155659,12412
     1.507012329,<not counted>,<not counted>
     1.517213060,<not counted>,<not counted>
     1.527418457,<not counted>,<not counted>
     1.537626276,<not counted>,<not counted>
     1.547828721,<not counted>,<not counted>
     1.557993245,<not counted>,<not counted>
     1.568216216,<not counted>,<not counted>
     1.578390637,<not counted>,<not counted>
     1.588560190,<not counted>,<not counted>
     1.598790126,<not counted>,<not counted>
     1.609020119,<not counted>,<not counted>
     1.619305876,<not counted>,<not counted>
     1.629529241,89999,8355
     1.639788546,<not counted>,<not counted>
     1.650016586,<not counted>,<not counted>
     1.660176036,<not counted>,<not counted>
     1.670403980,<not counted>,<not counted>
     1.680552152,<not counted>,<not counted>
     1.690749850,<not counted>,<not counted>
     1.700955557,<not counted>,<not counted>
     1.711168220,<not counted>,<not counted>
     1.721384373,<not counted>,<not counted>
     1.731616566,<not counted>,<not counted>
     1.741828792,<not counted>,<not counted>
     1.752040664,<not counted>,<not counted>
     1.762224192,<not counted>,<not counted>
     1.772437698,<not counted>,<not counted>
     1.782651574,<not counted>,<not counted>
     1.792872994,<not counted>,<not counted>
     1.803084939,<not counted>,<not counted>
     1.813224365,<not counted>,<not counted>
     1.823344456,<not counted>,<not counted>
     1.833433226,<not counted>,<not counted>
     1.843524666,<not counted>,<not counted>
     1.853609060,<not counted>,<not counted>
     1.863692885,<not counted>,<not counted>
     1.873776751,<not counted>,<not counted>
     1.883859395,<not counted>,<not counted>
     1.893941819,<not counted>,<not counted>
     1.904037909,6220595,39686
     1.914152155,2167296,43428
     1.924267745,<not counted>,<not counted>
     1.934459309,<not counted>,<not counted>
     1.944704781,<not counted>,<not counted>
     1.954945520,<not counted>,<not counted>
     1.965185150,<not counted>,<not counted>
     1.975428867,<not counted>,<not counted>
     1.985678847,<not counted>,<not counted>
     1.995890797,<not counted>,<not counted>
     2.006050559,<not counted>,<not counted>
     2.016236044,<not counted>,<not counted>
     2.026440429,<not counted>,<not counted>
     2.036645547,<not counted>,<not counted>
     2.046851338,<not counted>,<not counted>
     2.057071981,<not counted>,<not counted>
     2.067270812,3541440,57524
     2.077468124,17351673,121354
     2.087612446,43150672,303900
     2.097719903,63428328,160030
     2.107820134,48880282,214174
     2.117944954,51237844,230074
     2.128062160,51314876,161941
     2.138169636,48188265,179133
     2.148276753,45730070,330390
     2.158394137,42074437,456249
     2.168526009,43622633,676316
     2.178632117,60071380,79889
     2.188770562,56084931,58647
     2.198876232,51218477,137828
     2.209002694,56150453,44613
     2.219123049,59179583,47614
     2.229238205,60057170,49844
     2.239353490,60417578,55804
     2.249468352,60501144,62071
     2.259584592,60993936,74805
     2.269730704,52990180,127041
     2.279869886,46899916,198306
     2.289995119,59561729,49009
     2.300109067,59757082,52584
     2.310207009,50290405,103921
     2.320306632,51637335,57606
     2.330418435,59383876,67151
     2.340549927,59561492,74820
     2.350673445,59777383,82262
     2.360796577,59703785,86094
     2.370922834,59245443,93063
     2.381062619,36807038,476129
     2.391189900,59365845,50155
     2.401304273,59275853,50978
     2.411419694,56821332,54214
     2.421537650,47929857,54714
     2.431655004,58988170,53803
     2.441767452,58733297,58215
     2.451883190,58604864,59372
     2.461999418,58834274,61826
     2.472117336,58906160,64214
     2.482235945,58013408,68998
     2.492358536,58845052,71382
     2.502480746,58996162,75818
     2.512601438,58111790,77840
     2.522720345,41764014,71098
     2.532849697,58729336,84020
     2.542980317,59032394,86576
     2.553085994,57827282,87463
     2.563216043,55919889,89413
     2.573341458,58358381,97113
     2.583467225,58529006,97768
     2.593589299,22441280,569796
     2.603723374,48315518,357894
     2.613848906,58809199,53338
     2.623964052,55838905,49711
     2.634082737,58616007,52997
     2.644198850,58583096,52697
     2.654299838,55104647,56432
     2.664419417,37358594,64546
     2.674547699,51859571,51203
     2.684663788,50790670,57290
     2.694765278,57313336,58158
     2.704870949,56586428,58538
     2.714962709,57458901,58483
     2.725055131,56798114,57854
     2.735155502,56802299,59228
     2.745252047,58428068,63193
     2.755343353,58304856,62818
     2.765437074,58350192,63385
     2.775530048,58144902,65073
     2.785626455,52397880,82974
     2.795747845,31034374,96925
     2.805869121,46308368,63295
     2.815993334,47597851,138867
     2.826108009,53232893,59121
     2.836216975,46770004,67740
     2.846320974,52996837,108006
     2.856450494,47394196,186607
     2.866574531,51680339,64216
     2.876693344,55584826,66405
     2.886811114,55531660,75205
     2.896933583,55214097,85284
     2.907058605,54915239,98476
     2.917188058,37575533,355946
     2.927320133,54562045,61067
     2.937474698,43025884,55184
     2.947600624,34675771,54084
     2.957728822,50349260,61861
     2.967853088,54434393,65823
     2.977981230,54272356,70410
     2.988107118,54411098,70187
     2.998232967,54145265,76526
     3.008362362,54021115,79335
     3.018491550,53721481,86680
     3.028623417,53664851,92764
     3.038784449,50469613,99073
     3.048926507,28640463,208751
     3.059075799,32369404,508392
     3.069208296,54391441,59558
     3.079332121,54216961,61403
     3.089458702,54076750,60333
     3.099583459,53800351,62759
     3.109707181,53651998,66153
     3.119831172,53848922,63305
     3.129947450,53131525,66690
     3.140071574,53790472,64750
     3.150177651,42789549,60252
     3.160294873,53388122,66852
     3.170414340,53309447,71850
     3.180541198,53160481,69394
     3.190669651,53179165,75408
     3.200799205,53421810,74455
     3.210932773,53067791,77541
     3.221064181,53104870,79715
     3.231193417,52099029,84484
     3.241325016,53005935,81980
     3.251452978,44192774,79794
     3.261588097,52883879,87844
     3.271720443,52641210,91221
     3.281855876,52811635,96816
     3.291992430,52994505,99500
     3.302125776,44168636,90256
     3.312282510,35113907,737947
     3.322430523,27951659,780261
     3.332563237,36293648,412398
     3.342691427,50286980,313997
     3.352805358,55184842,138473
     3.362986343,31452289,530303
     3.373130228,11048213,673821
     3.383276763,11301186,690691
     3.393458569,37225143,285095
     3.403581112,49122884,163521
     3.413698285,48993948,133106
     3.423806011,44918881,340382
     3.433909558,39227982,609634
     3.444026355,38099573,611515
     3.454151310,55694008,302105
     3.464275680,55250607,230018
     3.474396575,52783284,206739
     3.484512263,49521893,189910
     3.494624338,48712031,135348
     3.504734382,43520966,411726
     3.514845852,36625498,597322
     3.524959843,39529812,534234
     3.535083946,48505442,411803
     3.545205571,60252975,166416
     3.555299829,45804024,311932
     3.565429362,50454504,159166
     3.575541782,48639872,130284
     3.585626645,44560525,261469
     3.595736984,45230670,411878
     3.605847337,34979913,779784
     3.615965080,53303467,349105
     3.626086939,61689001,166792
     3.636197190,48894828,296595
     3.646301052,51572422,164445
     3.656414926,48575136,129356
     3.666502596,43560423,319260
     3.676593441,35528112,475842
     3.686671450,31551324,551060
     3.696761764,38841397,410701
     3.706848975,48312709,267986
     3.716931083,53430999,129006
     3.727032908,47846856,300013
     3.737149801,51976939,168325
     3.747259907,48825699,133226
     3.757374040,45533096,331369
     3.767483411,38208676,645814
     3.777582082,35859201,536597
     3.787712629,56499884,294690
     3.797835941,55045239,238827
     3.807954074,52253883,194596
     3.818072301,48329798,188398
     3.828188055,48999996,131725
     3.838299462,43763060,415521
     3.848415600,37029831,598111
     3.858531888,39676840,528876
     3.868657655,48392666,395721
     3.878788465,57081374,161756
     3.888916046,50299539,296464
     3.899039787,53480690,171215
     3.909153139,48390588,136348
     3.919267643,46418990,275936
     3.929382192,42109933,524170
     3.939512026,36322895,726104
     3.949641426,55992647,288208
     3.959767362,58049766,232090
     3.969877067,52057793,213510
     3.979979668,48240294,177373
     3.990097843,48329869,128640
     4.000214722,45033144,366002
     4.010331672,37782140,576925
     4.020448255,38870729,555510
     4.030575768,46013146,432391
     4.040704016,60401248,179336
     4.050820854,50727100,319231
     4.060940167,53762363,170882
     4.071054053,48245455,127483
     4.081167146,45825181,286070
     4.091280153,40034667,408199
     4.101403889,34603268,768748
     4.111527485,51294056,347564
     4.121662874,61280294,172893
     4.131779299,49106080,304308
     4.141891911,52101890,173100
     4.152002796,48732826,129979
     4.162114704,46037810,335443
     4.172230027,39618396,525312
     4.182347256,37589925,580627
     4.192454412,39411131,452541
     4.202558817,54097379,182475
     4.212642382,47308033,282533
     4.222728479,48699927,123716
     4.232814542,44392604,167648
     4.242916160,43236465,114817
     4.253029637,46378862,332475
     4.263141212,37939004,654828
     4.273260914,41958900,557236
     4.283391809,56402098,295729
     4.293498866,51118378,283085
     4.303632013,54406038,138296
     4.313750353,46475056,193519
     4.323869928,40574180,107025
     4.333980384,45066791,355236
     4.344101070,38267294,562064
     4.354220135,38194730,570101
     4.364350932,45485163,439395
     4.374481825,61248151,192858
     4.384598005,50667361,319139
     4.394720187,53416648,161391
     4.404836306,44383314,129544
     4.414956814,44673106,269635
     4.425073131,45388789,399944
     4.435187207,34235647,773442
     4.445313045,51801785,360025
     4.455439695,58915686,174014
     4.465557581,49697965,321320
     4.475690862,53148840,156761
     4.485805610,48017110,133085
     4.495921570,45887352,320226
     4.506041510,39006582,494224
     4.516165270,36373393,593578
     4.526273719,42983091,440449
     4.536408369,56783883,253732
     4.546525665,52366433,340294
     4.556641160,55702040,115697
     4.566750293,48368406,176859
     4.576841534,46476445,206442
     4.586959562,46104463,393931
     4.597068833,34821026,757533
     4.607201053,19258159,572195
     4.617349423,11550833,705377
     4.627489471,12475472,641140
     4.637629241,11023249,691028
     4.647776514,12654254,583117
     4.657928837,11731264,690967
     4.668081201,9777390,697974
     4.678232269,11567533,693692
     4.688373816,13330258,578621
     4.698526808,10274880,683353
     4.708668425,8843234,781036
     4.718849304,12415328,765137
     4.729021765,11947069,889700
     4.739189438,12017864,894508
     4.749351614,11960388,873290
     4.759523508,22728327,533392
     4.769665764,13152116,639666
     4.772401864,9315163,77161
