Timestamp,instructions,LLC-load-misses
     6.313554096,<not counted>,<not counted>
     6.413815843,<not counted>,<not counted>
     6.514096721,<not counted>,<not counted>
     6.614285814,<not counted>,<not counted>
     6.714505769,<not counted>,<not counted>
     6.814775396,<not counted>,<not counted>
     6.915036053,<not counted>,<not counted>
     7.015238157,<not counted>,<not counted>
     7.115475198,<not counted>,<not counted>
     7.215740440,<not counted>,<not counted>
     7.316004957,<not counted>,<not counted>
     7.416258763,<not counted>,<not counted>
     7.516454967,<not counted>,<not counted>
     7.616694848,<not counted>,<not counted>
     7.716918863,<not counted>,<not counted>
     7.817116808,<not counted>,<not counted>
     7.917326592,<not counted>,<not counted>
     8.017541253,<not counted>,<not counted>
     8.117755037,<not counted>,<not counted>
     8.217990874,<not counted>,<not counted>
     8.318261775,<not counted>,<not counted>
     8.418466965,<not counted>,<not counted>
     8.518734717,<not counted>,<not counted>
     8.618960108,<not counted>,<not counted>
     8.719214744,<not counted>,<not counted>
     8.819408907,<not counted>,<not counted>
     8.919568875,<not counted>,<not counted>
     9.019782221,<not counted>,<not counted>
     9.120025672,<not counted>,<not counted>
     9.220309030,<not counted>,<not counted>
     9.320562207,<not counted>,<not counted>
     9.420775551,<not counted>,<not counted>
     9.520977106,<not counted>,<not counted>
     9.621271094,<not counted>,<not counted>
     9.721530276,<not counted>,<not counted>
     9.821717390,<not counted>,<not counted>
     9.921972065,<not counted>,<not counted>
    10.022230139,<not counted>,<not counted>
    10.122438488,<not counted>,<not counted>
    10.222657293,<not counted>,<not counted>
    10.322829473,<not counted>,<not counted>
    10.423077203,<not counted>,<not counted>
    10.523291608,<not counted>,<not counted>
    10.623504769,<not counted>,<not counted>
    10.723770665,<not counted>,<not counted>
    10.823968805,62673,1220
    10.924161239,<not counted>,<not counted>
    11.024332078,<not counted>,<not counted>
    11.124565238,<not counted>,<not counted>
    11.224767848,<not counted>,<not counted>
    11.324960843,<not counted>,<not counted>
    11.425206548,<not counted>,<not counted>
    11.525436124,<not counted>,<not counted>
    11.625697226,<not counted>,<not counted>
    11.725951168,<not counted>,<not counted>
    11.826177364,<not counted>,<not counted>
    11.926391548,<not counted>,<not counted>
    12.026626135,<not counted>,<not counted>
    12.126927494,<not counted>,<not counted>
    12.227182285,<not counted>,<not counted>
    12.327401426,<not counted>,<not counted>
    12.427604021,<not counted>,<not counted>
    12.527806109,<not counted>,<not counted>
    12.628049737,<not counted>,<not counted>
    12.728288488,<not counted>,<not counted>
    12.828625048,<not counted>,<not counted>
    12.928838948,<not counted>,<not counted>
    13.029099615,<not counted>,<not counted>
    13.129315756,<not counted>,<not counted>
    13.229526016,<not counted>,<not counted>
    13.329777578,<not counted>,<not counted>
    13.430032729,<not counted>,<not counted>
    13.530298256,<not counted>,<not counted>
    13.630578260,<not counted>,<not counted>
    13.730856718,<not counted>,<not counted>
    13.831114760,<not counted>,<not counted>
    13.931343360,<not counted>,<not counted>
    14.031602218,<not counted>,<not counted>
    14.131864730,<not counted>,<not counted>
    14.232124782,<not counted>,<not counted>
    14.332385094,<not counted>,<not counted>
    14.432597759,<not counted>,<not counted>
    14.532790124,<not counted>,<not counted>
    14.633037371,<not counted>,<not counted>
    14.733232560,<not counted>,<not counted>
    14.833478267,<not counted>,<not counted>
    14.933672656,<not counted>,<not counted>
    15.033917328,<not counted>,<not counted>
    15.134174625,<not counted>,<not counted>
    15.234379285,<not counted>,<not counted>
    15.334596045,<not counted>,<not counted>
    15.434792290,<not counted>,<not counted>
    15.535062508,<not counted>,<not counted>
    15.635318499,<not counted>,<not counted>
    15.735575422,<not counted>,<not counted>
    15.835855275,23357,396
    15.936118712,<not counted>,<not counted>
    16.036402125,<not counted>,<not counted>
    16.136635725,<not counted>,<not counted>
    16.236845747,<not counted>,<not counted>
    16.337059912,<not counted>,<not counted>
    16.437236781,<not counted>,<not counted>
    16.537458757,<not counted>,<not counted>
    16.637727100,<not counted>,<not counted>
    16.738007498,<not counted>,<not counted>
    16.838268120,<not counted>,<not counted>
    16.938481775,<not counted>,<not counted>
    17.038694001,<not counted>,<not counted>
    17.138948918,<not counted>,<not counted>
    17.239185840,<not counted>,<not counted>
    17.339441637,<not counted>,<not counted>
    17.439626621,<not counted>,<not counted>
    17.539879793,<not counted>,<not counted>
    17.640081673,<not counted>,<not counted>
    17.740312084,<not counted>,<not counted>
    17.840820862,<not counted>,<not counted>
    17.941032002,<not counted>,<not counted>
    18.041229252,<not counted>,<not counted>
    18.141410866,<not counted>,<not counted>
    18.241582755,<not counted>,<not counted>
    18.341770069,<not counted>,<not counted>
    18.441965669,<not counted>,<not counted>
    18.542210481,<not counted>,<not counted>
    18.642452762,<not counted>,<not counted>
    18.742700534,<not counted>,<not counted>
    18.842953016,<not counted>,<not counted>
    18.943164091,<not counted>,<not counted>
    19.043409734,<not counted>,<not counted>
    19.143634917,<not counted>,<not counted>
    19.243880167,<not counted>,<not counted>
    19.344137964,<not counted>,<not counted>
    19.444693709,<not counted>,<not counted>
    19.544883580,<not counted>,<not counted>
    19.645072553,<not counted>,<not counted>
    19.745282108,<not counted>,<not counted>
    19.845485024,<not counted>,<not counted>
    19.945760997,<not counted>,<not counted>
    20.046032204,<not counted>,<not counted>
    20.146296864,<not counted>,<not counted>
    20.246541189,<not counted>,<not counted>
    20.346736164,<not counted>,<not counted>
    20.446984371,<not counted>,<not counted>
    20.547255485,<not counted>,<not counted>
    20.647530667,<not counted>,<not counted>
    20.747818986,<not counted>,<not counted>
    20.848084680,6235899,12720
    20.948338946,<not counted>,<not counted>
    21.048937408,<not counted>,<not counted>
    21.149139248,<not counted>,<not counted>
    21.249338138,<not counted>,<not counted>
    21.349556074,<not counted>,<not counted>
    21.449803571,<not counted>,<not counted>
    21.550061519,<not counted>,<not counted>
    21.650264074,<not counted>,<not counted>
    21.750471264,<not counted>,<not counted>
    21.850718456,<not counted>,<not counted>
    21.950978019,<not counted>,<not counted>
    22.051237182,<not counted>,<not counted>
    22.151451588,<not counted>,<not counted>
    22.251643742,<not counted>,<not counted>
    22.351887514,<not counted>,<not counted>
    22.452136021,<not counted>,<not counted>
    22.552382383,<not counted>,<not counted>
    22.652601520,<not counted>,<not counted>
    22.752821625,<not counted>,<not counted>
    22.853087841,<not counted>,<not counted>
    22.953273083,<not counted>,<not counted>
    23.053480064,<not counted>,<not counted>
    23.153762937,<not counted>,<not counted>
    23.254021195,<not counted>,<not counted>
    23.354237410,<not counted>,<not counted>
    23.454443036,<not counted>,<not counted>
    23.554650671,<not counted>,<not counted>
    23.654863498,<not counted>,<not counted>
    23.755072238,<not counted>,<not counted>
    23.855270728,<not counted>,<not counted>
    23.955489929,<not counted>,<not counted>
    24.055703840,<not counted>,<not counted>
    24.155911653,<not counted>,<not counted>
    24.256146372,<not counted>,<not counted>
    24.356907597,<not counted>,<not counted>
    24.457120117,<not counted>,<not counted>
    24.557351711,<not counted>,<not counted>
    24.657552284,<not counted>,<not counted>
    24.757756700,<not counted>,<not counted>
    24.857949464,<not counted>,<not counted>
    24.958141409,<not counted>,<not counted>
    25.058383847,<not counted>,<not counted>
    25.158588894,<not counted>,<not counted>
    25.258756849,<not counted>,<not counted>
    25.358924715,<not counted>,<not counted>
    25.459135946,<not counted>,<not counted>
    25.559354987,<not counted>,<not counted>
    25.659576518,<not counted>,<not counted>
    25.759832861,<not counted>,<not counted>
    25.860044002,23646,417
    25.960302674,<not counted>,<not counted>
    26.060568848,<not counted>,<not counted>
    26.160772908,<not counted>,<not counted>
    26.261024935,<not counted>,<not counted>
    26.361277743,<not counted>,<not counted>
    26.461532756,<not counted>,<not counted>
    26.561789454,<not counted>,<not counted>
    26.662044832,<not counted>,<not counted>
    26.762263548,<not counted>,<not counted>
    26.862497135,<not counted>,<not counted>
    26.962744116,<not counted>,<not counted>
    27.063002300,<not counted>,<not counted>
    27.163214457,<not counted>,<not counted>
    27.263442707,<not counted>,<not counted>
    27.363667073,<not counted>,<not counted>
    27.463912466,<not counted>,<not counted>
    27.564204231,<not counted>,<not counted>
    27.664464138,<not counted>,<not counted>
    27.764698975,<not counted>,<not counted>
    27.864908796,<not counted>,<not counted>
    27.965156414,<not counted>,<not counted>
    28.065408516,<not counted>,<not counted>
    28.165642324,<not counted>,<not counted>
    28.265840408,<not counted>,<not counted>
    28.366053254,<not counted>,<not counted>
    28.466310492,<not counted>,<not counted>
    28.566524454,<not counted>,<not counted>
    28.666824459,<not counted>,<not counted>
    28.767100382,<not counted>,<not counted>
    28.867301367,<not counted>,<not counted>
    28.967471022,<not counted>,<not counted>
    29.067647901,<not counted>,<not counted>
    29.167895302,<not counted>,<not counted>
    29.268136967,<not counted>,<not counted>
    29.368383249,<not counted>,<not counted>
    29.468559228,<not counted>,<not counted>
    29.568807501,<not counted>,<not counted>
    29.669066634,<not counted>,<not counted>
    29.769327022,<not counted>,<not counted>
    29.869581670,<not counted>,<not counted>
    29.969834253,<not counted>,<not counted>
    30.070057574,<not counted>,<not counted>
    30.170326923,<not counted>,<not counted>
    30.270581298,<not counted>,<not counted>
    30.370781052,<not counted>,<not counted>
    30.471026279,<not counted>,<not counted>
    30.571238505,<not counted>,<not counted>
    30.671485912,<not counted>,<not counted>
    30.771685953,<not counted>,<not counted>
    30.871907155,37053,767
    30.972152307,<not counted>,<not counted>
    31.072419815,<not counted>,<not counted>
    31.172657452,<not counted>,<not counted>
    31.272891985,<not counted>,<not counted>
    31.373118957,<not counted>,<not counted>
    31.473316282,<not counted>,<not counted>
    31.573531408,<not counted>,<not counted>
    31.673791552,<not counted>,<not counted>
    31.774090876,<not counted>,<not counted>
    31.874364861,<not counted>,<not counted>
    31.974576691,<not counted>,<not counted>
    32.074770712,<not counted>,<not counted>
    32.174970483,<not counted>,<not counted>
    32.275188995,<not counted>,<not counted>
    32.375401926,<not counted>,<not counted>
    32.475608467,<not counted>,<not counted>
    32.575852700,<not counted>,<not counted>
    32.676074311,<not counted>,<not counted>
    32.776262547,<not counted>,<not counted>
    32.876525900,<not counted>,<not counted>
    32.976778198,<not counted>,<not counted>
    33.076997044,<not counted>,<not counted>
    33.177267733,<not counted>,<not counted>
    33.277477914,<not counted>,<not counted>
    33.377719897,<not counted>,<not counted>
    33.477941269,<not counted>,<not counted>
    33.578198627,<not counted>,<not counted>
    33.678415283,<not counted>,<not counted>
    33.778664169,<not counted>,<not counted>
    33.878904213,<not counted>,<not counted>
    33.979108954,<not counted>,<not counted>
    34.079376193,<not counted>,<not counted>
    34.179622959,<not counted>,<not counted>
    34.279858740,<not counted>,<not counted>
    34.380097516,<not counted>,<not counted>
    34.480324537,<not counted>,<not counted>
    34.580582052,<not counted>,<not counted>
    34.680819909,<not counted>,<not counted>
    34.781040900,<not counted>,<not counted>
    34.881253092,<not counted>,<not counted>
    34.981499709,<not counted>,<not counted>
    35.081758408,<not counted>,<not counted>
    35.182037187,<not counted>,<not counted>
    35.282287425,<not counted>,<not counted>
    35.382480026,<not counted>,<not counted>
    35.482715893,<not counted>,<not counted>
    35.582940055,<not counted>,<not counted>
    35.683117975,<not counted>,<not counted>
    35.783334081,<not counted>,<not counted>
    35.883549404,23562,474
    35.983809147,<not counted>,<not counted>
    36.084069860,<not counted>,<not counted>
    36.184330979,<not counted>,<not counted>
    36.284578411,<not counted>,<not counted>
    36.384773122,<not counted>,<not counted>
    36.484957253,<not counted>,<not counted>
    36.585152838,<not counted>,<not counted>
    36.685355434,<not counted>,<not counted>
    36.785557031,<not counted>,<not counted>
    36.885784107,<not counted>,<not counted>
    36.986028258,<not counted>,<not counted>
    37.086267769,<not counted>,<not counted>
    37.186472184,<not counted>,<not counted>
    37.286671691,<not counted>,<not counted>
    37.386882572,<not counted>,<not counted>
    37.487073282,<not counted>,<not counted>
    37.587268799,<not counted>,<not counted>
    37.687461169,<not counted>,<not counted>
    37.787651194,<not counted>,<not counted>
    37.887842836,<not counted>,<not counted>
    37.988022541,<not counted>,<not counted>
    38.088222367,<not counted>,<not counted>
    38.188593750,<not counted>,<not counted>
    38.288789856,<not counted>,<not counted>
    38.389073510,<not counted>,<not counted>
    38.489278262,<not counted>,<not counted>
    38.589474158,<not counted>,<not counted>
    38.689719220,<not counted>,<not counted>
    38.789978354,<not counted>,<not counted>
    38.890172890,<not counted>,<not counted>
    38.990375601,<not counted>,<not counted>
    39.090582413,<not counted>,<not counted>
    39.190764863,<not counted>,<not counted>
    39.290950777,<not counted>,<not counted>
    39.391126824,<not counted>,<not counted>
    39.491313264,<not counted>,<not counted>
    39.591520811,<not counted>,<not counted>
    39.691765019,<not counted>,<not counted>
    39.791965995,<not counted>,<not counted>
    39.892228254,<not counted>,<not counted>
    39.992458226,<not counted>,<not counted>
    40.092727260,<not counted>,<not counted>
    40.192998380,<not counted>,<not counted>
    40.293166765,<not counted>,<not counted>
    40.393377306,<not counted>,<not counted>
    40.493564167,<not counted>,<not counted>
    40.593817365,<not counted>,<not counted>
    40.694047438,<not counted>,<not counted>
    40.794303506,<not counted>,<not counted>
    40.894488656,92093892,1072348
    40.921419078,25187301,421580
