Timestamp,instructions,LLC-load-misses
     1.070318814,<not counted>,<not counted>
     1.080540737,<not counted>,<not counted>
     1.090787450,<not counted>,<not counted>
     1.101035579,<not counted>,<not counted>
     1.111253824,<not counted>,<not counted>
     1.121437434,<not counted>,<not counted>
     1.131579232,<not counted>,<not counted>
     1.141792971,<not counted>,<not counted>
     1.152019737,<not counted>,<not counted>
     1.162266767,<not counted>,<not counted>
     1.172516636,8545194,14679
     1.182729201,109918,2028
     1.192971981,<not counted>,<not counted>
     1.203167512,<not counted>,<not counted>
     1.213636082,<not counted>,<not counted>
     1.223806998,<not counted>,<not counted>
     1.234009320,<not counted>,<not counted>
     1.244165433,<not counted>,<not counted>
     1.254361215,<not counted>,<not counted>
     1.264607074,<not counted>,<not counted>
     1.274846147,<not counted>,<not counted>
     1.285098650,<not counted>,<not counted>
     1.295635859,<not counted>,<not counted>
     1.305881828,<not counted>,<not counted>
     1.316079142,<not counted>,<not counted>
     1.326279271,507962,3667
     1.336450134,3243599,8398
     1.346681356,70189,671
     1.356844060,8122085,18592
     1.367070664,149871,998
     1.377304586,<not counted>,<not counted>
     1.387478194,<not counted>,<not counted>
     1.397676547,<not counted>,<not counted>
     1.407861899,<not counted>,<not counted>
     1.418063439,<not counted>,<not counted>
     1.428244915,<not counted>,<not counted>
     1.438402458,<not counted>,<not counted>
     1.448599154,<not counted>,<not counted>
     1.458757464,<not counted>,<not counted>
     1.468973218,<not counted>,<not counted>
     1.479172807,<not counted>,<not counted>
     1.489374581,<not counted>,<not counted>
     1.499613910,84554,1634
     1.509868590,<not counted>,<not counted>
     1.520121791,<not counted>,<not counted>
     1.530336843,<not counted>,<not counted>
     1.540527046,<not counted>,<not counted>
     1.550701562,<not counted>,<not counted>
     1.560962672,<not counted>,<not counted>
     1.571256764,<not counted>,<not counted>
     1.581573247,<not counted>,<not counted>
     1.591825024,<not counted>,<not counted>
     1.602075226,<not counted>,<not counted>
     1.612255553,<not counted>,<not counted>
     1.622480452,<not counted>,<not counted>
     1.632674959,<not counted>,<not counted>
     1.642859858,<not counted>,<not counted>
     1.652993301,<not counted>,<not counted>
     1.663142610,<not counted>,<not counted>
     1.673575691,<not counted>,<not counted>
     1.683765049,<not counted>,<not counted>
     1.693923382,<not counted>,<not counted>
     1.704079914,<not counted>,<not counted>
     1.714257508,<not counted>,<not counted>
     1.724396429,<not counted>,<not counted>
     1.734520372,<not counted>,<not counted>
     1.744654927,<not counted>,<not counted>
     1.754805190,<not counted>,<not counted>
     1.764974719,<not counted>,<not counted>
     1.775132475,<not counted>,<not counted>
     1.785357005,<not counted>,<not counted>
     1.795547559,<not counted>,<not counted>
     1.805721722,<not counted>,<not counted>
     1.815883451,<not counted>,<not counted>
     1.826052541,<not counted>,<not counted>
     1.836271824,<not counted>,<not counted>
     1.846462312,159641,1720
     1.856651518,8116706,20912
     1.866837476,<not counted>,<not counted>
     1.876980680,<not counted>,<not counted>
     1.887152156,<not counted>,<not counted>
     1.897569960,189813,1361
     1.907728086,<not counted>,<not counted>
     1.917974640,<not counted>,<not counted>
     1.928160566,<not counted>,<not counted>
     1.938422552,<not counted>,<not counted>
     1.948620590,<not counted>,<not counted>
     1.958848490,<not counted>,<not counted>
     1.969053372,<not counted>,<not counted>
     1.979285676,<not counted>,<not counted>
     1.989479142,<not counted>,<not counted>
     1.999657414,<not counted>,<not counted>
     2.010001338,<not counted>,<not counted>
     2.020211536,<not counted>,<not counted>
     2.030405518,<not counted>,<not counted>
     2.040681787,<not counted>,<not counted>
     2.050890742,1799898,<not counted>
     2.061135411,1651759,5990
     2.071548621,9984380,9220
     2.081718530,18621634,16733
     2.091886062,17823470,8579
     2.102063416,25543166,18457
     2.112231239,16735541,34824
     2.122387889,21360998,7290
     2.132552835,20450044,11628
     2.142773931,23523268,13534
     2.152946428,15456158,14714
     2.163113693,18406393,11426
     2.173255684,28628969,2924
     2.183417855,24719154,2638
     2.193587323,23255421,7451
     2.203743581,15918137,15400
     2.213902704,12848404,6782
     2.224066459,23384542,5912
     2.234217176,22470074,2705
     2.244381012,17958915,5823
     2.254523611,18075304,3315
     2.264696734,20166345,3838
     2.274869029,16251030,20785
     2.285043918,19029356,23711
     2.295417720,15700960,22814
     2.305592741,6952353,62566
     2.315891758,18255404,12734
     2.327514837,23520528,11907
     2.337689045,18983902,<not counted>
     2.347850950,23327267,15787
     2.358007562,22963949,18786
     2.368190623,23206621,9181
     2.378352638,24252636,5749
     2.388514730,22697935,7186
     2.398682646,23754070,16246
     2.408845778,28473711,3886
     2.419010686,27882645,4705
     2.429160833,26791435,7044
     2.439335270,19867617,11352
     2.449485124,23099954,14501
     2.459627504,28023203,12316
     2.469773761,14573821,11816
     2.479943844,20671768,15900
     2.490116111,14901836,9024
     2.500262716,19549557,11659
     2.510433390,27908943,13590
     2.520588611,26988264,15339
     2.530747467,26122252,14062
     2.540912625,26412735,13384
     2.551068746,26413287,15493
     2.561256119,27677712,16635
     2.571722335,22400315,16410
     2.581903965,24487647,16918
     2.592075325,25558590,19825
     2.602240843,24775928,<not counted>
     2.612411398,18582009,19697
     2.622589052,15412878,15133
     2.632753206,15174032,14974
     2.642940373,18349508,23710
     2.653107027,18951138,16042
     2.663289913,24382040,42407
     2.673434702,22163535,13855
     2.683604859,26774577,21991
     2.693777391,25110559,19793
     2.703941742,23803122,20451
     2.714107296,27278592,23184
     2.724284723,26592487,24633
     2.734448068,25394161,21980
     2.744600930,18758869,17368
     2.754752851,28556479,16886
     2.764903080,27202521,19556
     2.775050471,23438567,18674
     2.785222948,24717884,6888
     2.795416433,26153004,19986
     2.805572792,27280962,21025
     2.815720467,25583795,23138
     2.825881407,27497294,24009
     2.836071036,24785220,24223
     2.846225027,25609697,24896
     2.856378614,27473604,27693
     2.866530033,24614970,<not counted>
     2.881153240,14434319,11469
     2.891426209,22179491,96724
     2.901592890,26932132,20769
     2.911752385,24881388,20103
     2.921903980,21908546,16236
     2.932080910,26466374,21143
     2.942233891,24319220,<not counted>
     2.952386619,26481958,21231
     2.962543495,26879687,<not counted>
     2.972700950,26460571,24150
     2.982843063,27500362,22692
     2.993034199,26129561,24304
     3.003173153,24837420,21488
     3.013352432,18326357,15986
     3.025150313,16493794,21647
     3.035444100,21720511,22829
     3.045628581,24411918,<not counted>
     3.055777129,22666342,25179
     3.065951048,23097678,24928
     3.076111999,9185833,3609
     3.086289459,14683090,10649
     3.096446794,25933173,20871
     3.106604672,23767772,17813
     3.116765863,24519940,17609
     3.126925563,24823951,18665
     3.137094755,14695747,12208
     3.147417582,23107283,47365
     3.157579562,23481904,20628
     3.167739076,23474624,18076
     3.177886215,15434458,<not counted>
     3.188070226,13150435,14656
     3.198265619,18485290,17494
     3.208419523,13686766,11864
     3.218574875,22871689,22305
     3.228742419,22785691,20937
     3.238894846,20728727,20408
     3.249124331,15901071,17399
     3.259396116,19664956,18799
     3.269558146,25286907,<not counted>
     3.279728902,24328050,23904
     3.289877869,24916157,22614
     3.300043116,24954419,26362
     3.310226474,21357724,21725
     3.320379153,25202825,24627
     3.330547741,22478429,22855
     3.340722287,24866501,25703
     3.350872874,19640721,20689
     3.361039820,24428003,26735
     3.371184275,24101752,27462
     3.381361684,22733167,24770
     3.391533542,10511364,12412
     3.401680103,7070852,172561
     3.411834482,15155804,20151
     3.421996186,18629745,15507
     3.432166991,17341597,17312
     3.442353999,23533630,18611
     3.452518208,24134313,19683
     3.462664407,25272958,20373
     3.472809649,24694967,20962
     3.482959209,25395168,22824
     3.493125260,24197136,10796
     3.503414938,18313099,17810
     3.513564323,25466617,21586
     3.523723474,24628068,22430
     3.533868747,25813582,23985
     3.544016892,22719296,<not counted>
     3.555505985,16870603,20606
     3.565679805,14968284,14476
     3.575837701,14312089,14159
     3.585990337,18879672,<not counted>
     3.596153921,14456515,17017
     3.606323748,17955885,19329
     3.616502441,22737200,20510
     3.626662386,27395659,<not counted>
     3.636824659,15682237,16924
     3.646983049,18347231,16434
     3.657127395,24356760,23718
     3.667387318,19718476,14495
     3.677607588,21642839,29592
     3.687915303,19547736,20947
     3.698078870,26645676,26305
     3.708273484,19616577,18092
     3.718440113,17508528,18153
     3.728607290,16936732,17698
     3.738768729,16657966,15868
     3.748932461,24600123,28389
     3.759094729,21615783,20891
     3.769252411,23702713,23695
     3.779422724,26801776,27671
     3.789578823,25974315,26558
     3.799743384,26205429,29156
     3.809890621,20514679,25426
     3.820049065,12787607,11260
     3.830228031,6262440,4488
     3.840412417,10194201,28824
     3.850589172,23375476,17184
     3.860746124,20600172,11635
     3.870912594,25375598,16789
     3.881071330,22553099,15017
     3.891431740,24005006,16880
     3.901686098,17106740,14111
     3.913669372,24335056,20201
     3.923847369,17457694,16436
     3.934001309,22042762,18034
     3.944180498,26082776,20399
     3.954333091,26391590,18547
     3.964477697,25457000,19842
     3.974650266,16093252,14445
     3.984799139,22887515,19226
     3.995143932,18174615,<not counted>
     4.005319006,17673205,18207
     4.015517866,17650535,<not counted>
     4.025684584,20062976,20668
     4.035857382,19047039,18902
     4.046024897,15018462,13045
     4.056257581,18259612,18138
     4.066432337,24382146,20947
     4.077003796,15769500,17711
     4.088082564,14046993,14895
     4.098266940,21377850,23278
     4.108417324,20714110,27092
     4.118573624,25956670,20955
     4.128727069,22818240,20793
     4.138894487,23911435,21667
     4.149051059,23652551,20507
     4.159501665,23583203,20950
     4.169669912,19032064,<not counted>
     4.179841569,12879395,14774
     4.190981424,14215810,17019
     4.201147375,13658789,15785
     4.211483953,15254756,16662
     4.221661216,16925690,17747
     4.231827031,19191161,20016
     4.241994246,18037061,<not counted>
     4.252165605,21496793,22645
     4.262339470,16108982,16949
     4.272503439,15074924,16037
     4.282669305,13955794,12688
     4.292810042,18321160,9699
     4.302992250,14369162,16545
     4.313162894,17729245,19519
     4.323496113,19195854,22203
     4.333665976,16224075,17768
     4.343830969,16889437,18122
     4.353990058,21181483,24352
     4.364157108,19043317,20017
     4.374311872,17550519,18330
     4.384466583,16430582,16293
     4.394619111,19229395,<not counted>
     4.404775091,18879124,20420
     4.414929940,16061093,17537
     4.425085389,17254668,19245
     4.435438262,23363734,22024
     4.445610539,19253236,22582
     4.455773382,18991360,23401
     4.465937546,18085278,18262
     4.476081884,17880766,19906
     4.486247808,18565732,23551
     4.496411780,16172210,17655
     4.506584649,18129117,25232
     4.516769998,20700520,24434
     4.526951461,24002505,124526
     4.537125991,23423683,74334
     4.547446911,24046570,40685
     4.557616441,22398212,50580
     4.567786400,24250575,43163
     4.577945382,24408016,53118
     4.588103909,14682216,53698
     4.598264814,21225768,43913
     4.608999123,18381288,39886
     4.619165383,20723073,54338
     4.631473052,20706836,48854
     4.641653264,13788835,36365
     4.651819705,13622384,34804
     4.661986046,13322562,<not counted>
     4.672142660,19930056,71986
     4.682312326,22446333,48061
     4.692457679,22396307,47208
     4.702616384,23767005,<not counted>
     4.712780543,23599584,59347
     4.722950588,24014907,59570
     4.733099225,23795810,48926
     4.743374713,22100291,56727
     4.753543252,21699246,54265
     4.763689188,21750068,55757
     4.773864127,23245449,69053
     4.784039963,9786646,14454
     4.794194404,12313399,150397
     4.804368836,22367136,51328
     4.814529249,21653865,48260
     4.824698643,22327572,57122
     4.834839222,24005545,55779
     4.845025880,19929704,57343
     4.855214469,23968272,53050
     4.865404794,21732161,51212
     4.875574411,22260451,49720
     4.885748458,23020423,57652
     4.895916403,22177350,56636
     4.906084092,23163374,60582
     4.916244838,23068580,62148
     4.926408670,23351428,<not counted>
     4.936570686,23379696,59447
     4.946734646,18195403,40348
     4.956903770,21186574,67910
     4.967047630,22275079,66514
     4.977195295,22539998,70344
     4.987433807,22206656,73462
     4.997597440,21187907,<not counted>
     5.007751804,22384882,78000
     5.018009962,10848759,<not counted>
     5.028197177,7135004,504405
     5.038378003,6997152,483764
     5.048552810,6784823,433735
     5.058761206,20741477,85768
     5.068956750,20394023,63780
     5.079113932,18985829,76669
     5.089342033,17953999,83918
     5.099513440,15168591,81446
     5.109674537,12858079,91222
     5.119850770,10605584,76255
     5.130006919,8898944,65189
     5.140169250,12799476,95093
     5.150345482,<not counted>,<not counted>
     5.160564747,11460470,85128
     5.170743356,5698766,188363
     5.180918289,9574986,66309
     5.191078724,8773541,66576
     5.201240397,13148573,<not counted>
     5.211491865,10626100,77620
     5.221648949,10580777,70648
     5.231825575,11525144,87793
     5.242016935,2467031,206166
     5.252182078,10100273,75108
     5.262337474,14266523,97135
     5.272503763,13573469,94606
     5.282692688,13278673,90316
     5.292856306,12294290,85321
     5.303025579,13364666,95854
     5.313174366,12855092,91858
     5.323372282,12776581,<not counted>
     5.333571780,8187052,54779
     5.343768411,9557055,66035
     5.353956997,12455332,84170
     5.364127091,8055603,57426
     5.374294190,1835212,159936
     5.384468112,1816386,155705
     5.394648524,1927663,164173
     5.404816702,11614845,109189
     5.414946855,14461208,94431
     5.425095188,14340524,96654
     5.435369462,12927811,82691
     5.445525984,11707674,58165
     5.455681000,12792410,89954
     5.465857313,13517253,<not counted>
     5.476020954,13521510,94110
     5.486169059,13246761,90815
     5.496306615,13043004,89026
     5.506450367,13540951,91980
     5.516599471,13268209,92963
     5.526741626,13720660,95406
     5.536889635,13443412,96494
     5.547035417,13116186,79928
     5.557182369,8803685,55181
     5.567401455,11466116,81540
     5.577558844,10241660,57347
     5.587697931,12264125,77700
     5.597862256,<not counted>,<not counted>
     5.607987432,9084006,133779
     5.618139799,8811551,132724
     5.628290267,8429812,128703
     5.638437976,8214471,119007
     5.648583911,8683723,139271
     5.658741612,8872091,138675
     5.668915877,6280973,39804
     5.679089572,7703018,133440
     5.689264232,6824928,<not counted>
     5.699459197,7271549,123731
     5.709633594,7093629,116812
     5.719797291,7385212,124270
     5.729964229,7118595,<not counted>
     5.740137289,7136518,122162
     5.750281778,8489521,136150
     5.760439942,8060390,134282
     5.770620314,8012328,137628
     5.780776812,6690469,136985
     5.790945669,1397515,131406
     5.801092828,1233468,126222
     5.811358756,1423866,132647
     5.821525275,1623477,135503
     5.831704785,1486323,131527
     5.841860045,1523667,136837
     5.852008073,1680718,123845
     5.862152698,1511673,136001
     5.872301589,8207770,130911
     5.882455022,8914702,150827
     5.892601652,8801207,147107
     5.902747260,9046773,150072
     5.912865737,7888340,141912
     5.923029093,8880376,152664
     5.933192637,8983169,151734
     5.943396236,8563709,163329
     5.953569183,2195789,<not counted>
     5.963739486,2042147,216376
     5.973891414,2017473,233190
     5.984041950,1858412,218022
     5.994184293,1812267,226955
     6.004319889,1712570,221634
     6.014479577,1641746,213559
     6.024634260,1553072,191328
     6.034778295,1541800,210242
     6.044920395,1477107,167673
     6.055103907,1655758,231254
     6.065275983,3638051,201499
     6.075444315,16400984,64269
     6.085613954,14930919,39482
     6.095798124,13752005,10823
     6.105958216,10918635,12521
     6.116170795,11647561,7956
     6.126358366,10851528,17623
     6.136529576,14518446,25613
     6.146676231,21830409,15808
     6.156840190,23889584,7221
     6.167001294,27184804,5130
     6.177173166,24153956,1277
     6.187457316,18120030,11538
     6.197650233,19061478,19361
     6.207833505,6998670,312954
     6.218019878,7060761,322040
     6.228187645,7133751,<not counted>
     6.238360146,7322792,332330
     6.248520351,17837545,118160
     6.258698980,27412790,10224
     6.268847127,18421888,4321
     6.279009203,17615447,4980
     6.289176279,22299446,5264
     6.299377239,24978841,35474
     6.309544571,20976271,5672
     6.319677798,21520476,2334
     6.329839147,16790952,9921
     6.340016040,13738888,10452
     6.350202235,12641701,<not counted>
     6.360370814,17489572,5160
     6.370532749,19270294,10709
     6.380712036,20206358,7622
     6.390874400,22510414,14814
     6.401032713,27819943,3433
     6.411172226,29163894,3156
     6.421364159,20025633,12611
     6.431507335,19370866,5841
     6.441689941,18720262,8657
     6.451873157,19858631,30083
     6.462059012,22019719,17367
     6.472245012,22603363,17423
     6.483321522,21735665,16528
     6.493492358,20580701,<not counted>
     6.503664972,10647335,16917
     6.513836108,14557974,14657
     6.524582489,13226002,14211
     6.534751993,11526210,13124
     6.544930700,9926618,20079
     6.556063347,12095740,24858
     6.566259185,7760715,14209
     6.576464193,8193102,9306
     6.587025988,13860491,24100
     6.597211024,13593568,18665
     6.607437379,13654610,25246
     6.617717407,18317672,30508
     6.627881137,13744991,<not counted>
     6.638041187,16874238,25712
     6.648209671,15468500,14613
     6.658400532,21018021,16601
     6.668578934,16653759,2019
     6.678748211,21990252,13659
     6.688902157,15301591,13135
     6.699085413,17293476,10784
     6.709224866,25378986,5589
     6.719425040,10209392,65579
     6.729621155,23318567,10067
     6.739802144,22752654,8330
     6.749952277,24326004,3301
     6.760093487,18439668,<not counted>
     6.770251620,24428558,3617
     6.780397002,21140947,2756
     6.790515149,14364728,<not counted>
     6.800667475,16526587,10076
     6.810834815,19680407,17917
     6.821016046,22753666,21091
     6.831183623,29389083,2534
     6.841356869,28705822,4016
     6.851503070,24875319,12420
     6.861685821,21868676,14638
     6.871926588,25151745,7769
     6.882110098,16349156,5585
     6.892256693,12428320,11819
     6.902460949,12275734,15032
     6.912627737,15938065,15376
     6.922806382,18064675,9583
     6.932975415,12841940,10333
     6.943119654,12582756,4775
     6.953309453,11566116,9643
     6.963510950,14551242,15365
     6.973674996,13304304,9545
     6.983823962,10598573,22042
     6.994054610,13498973,13358
     7.004221770,13180695,20683
     7.014392563,13744790,16545
     7.024559126,19355199,14691
     7.034729325,17742141,19137
     7.044887235,22332284,17256
     7.055053496,15628531,<not counted>
     7.065327609,26792615,16264
     7.075493327,26725308,<not counted>
     7.085662174,24950414,10844
     7.095824305,21357990,4231
     7.106007394,15620582,15973
     7.116188345,26224577,7373
     7.126320581,19936603,11995
     7.136457400,24592561,3365
     7.146590500,23427386,2645
     7.156738739,23914181,822
     7.166892290,15650649,7134
     7.177050205,24041687,4238
     7.187186145,13579456,3760
     7.197347968,16072363,7124
     7.207488036,3707415,50667
     7.217686724,18172382,19334
     7.227870868,23788675,15504
     7.238036802,28955085,2616
     7.248168363,27692501,2977
     7.258305904,28079067,<not counted>
     7.268464824,20219079,14340
     7.278627339,27368005,3326
     7.288766633,26335537,1983
     7.298924328,24816735,4615
     7.309069886,25004121,3154
     7.319420868,25060148,9862
     7.329590126,22137743,7214
     7.339739017,20668731,8673
     7.349902896,14635573,17046
     7.360068986,14463595,12862
     7.370235293,17314214,14398
     7.380389807,17480918,<not counted>
     7.390575116,15197041,19776
     7.400744924,14185173,24444
     7.410941129,19093575,24925
     7.421114764,20626772,18530
     7.431346101,29705162,3139
     7.441505513,27883046,4186
     7.451650479,19330117,14454
     7.461806824,21228002,15744
     7.471961717,25345645,6366
     7.482117073,18147690,16192
     7.492282338,10641317,8231
     7.502444300,12560452,8755
     7.512613409,13548167,6991
     7.522781880,18801271,<not counted>
     7.532955617,13158948,9881
     7.543571078,15840548,11239
     7.553799272,10757435,17988
     7.563962744,15621502,19656
     7.574139210,12523806,12313
     7.584517807,13979273,12487
     7.595498911,10072319,20366
     7.605703644,9677834,<not counted>
     7.616273892,9678940,12697
     7.626450972,9180476,17544
     7.637037639,9104329,24158
     7.647442854,14013897,11821
     7.657612960,13590872,<not counted>
     7.667782936,14844033,25144
     7.677957781,13647887,20260
     7.688268258,13380655,23212
     7.698433307,22939367,<not counted>
     7.708601271,17304427,24138
     7.718780906,15138629,30011
     7.728956164,14598481,7691
     7.739130298,17563112,<not counted>
     7.749355361,15678179,5390
     7.759523227,17588635,17734
     7.769683403,13715948,7389
     7.779823164,16388623,15848
     7.789976451,13302363,19411
     7.800145610,14392410,12541
     7.810314857,19292531,12716
     7.820490988,15299991,22969
     7.830664760,17383663,13744
     7.840853526,17822956,12085
     7.851008853,13516941,7762
     7.861162068,10315877,15628
     7.871342995,10673172,16992
     7.881534162,10244271,12598
     7.891683273,15490270,12576
     7.901829037,11414079,12561
     7.912018827,12125637,13880
     7.922191083,16970308,10985
     7.932348836,14750245,18773
     7.942516028,20158993,18317
     7.952674219,21251628,7355
     7.962849242,19049736,9560
     7.973025505,22108681,15855
     7.983186848,13450047,15730
     7.993436487,20419289,13091
     8.003602821,25649461,4060
     8.013775738,21386722,5523
     8.023949178,22245313,8017
     8.034136384,19947792,14135
     8.044306524,23388691,5522
     8.054464252,21700207,6553
     8.064613460,19463519,6245
     8.074807645,20812974,9056
     8.084951432,16982942,6768
     8.095100802,13517338,2880
     8.105273559,17370384,<not counted>
     8.115410361,23675849,21018
     8.125550773,19750150,<not counted>
     8.135696700,23192318,13684
     8.145867138,25674586,10867
     8.156028285,23626726,7236
     8.166189414,23774711,6524
     8.176343836,25670669,3134
     8.186500871,8439972,<not counted>
     8.196671157,21470475,10237
     8.206835227,24052472,3601
     8.216984936,23640496,3142
     8.227166826,22124271,9184
     8.237360583,18549739,10921
     8.247532246,18631584,10136
     8.257695826,19090502,5679
     8.267839073,14111983,16593
     8.277997882,13587770,15814
     8.288160033,20930955,14713
     8.298267555,17383853,16906
     8.308506154,19342843,29189
     8.318671745,24924145,<not counted>
     8.328835168,22029051,15660
     8.338993389,25594047,10713
     8.349162970,21818935,24163
     8.359452246,17607342,23513
     8.369627437,24377614,9974
     8.379774158,25757539,6029
     8.389937498,20081702,12270
     8.400087272,19029606,7170
     8.410246369,21614699,<not counted>
     8.420389511,21238719,7446
     8.430552280,19294557,8189
     8.440698236,20689784,7517
     8.450864701,18973653,12608
     8.461047517,16995065,14733
     8.471186325,13010453,11376
     8.481395713,15869981,16914
     8.491576995,21132857,22567
     8.501730144,20373649,54650
     8.511892550,25320613,9128
     8.522045960,24942305,8476
     8.532185614,25497629,10895
     8.542327527,18577380,22137
     8.552480602,23184534,10201
     8.562632624,26513302,4970
     8.572781775,19361417,19122
     8.582944598,23180984,5664
     8.593089187,22127736,5975
     8.603298004,21560215,6724
     8.613433369,18179963,11920
     8.623564968,21622296,7200
     8.633716453,20493914,<not counted>
     8.643887447,14490026,17171
     8.654046863,13505645,19894
     8.664186120,12162063,12957
     8.674333551,12897547,14321
     8.684496467,16913473,<not counted>
     8.694656508,18400948,24104
     8.704840968,19499849,30277
     8.714997634,25536647,11811
     8.725172337,21929465,788
     8.735393970,28236728,6941
     8.745556627,20592824,15761
     8.755700107,25176647,13420
     8.765859995,30101065,<not counted>
     8.776020649,20638426,14252
     8.786196340,12431564,9170
     8.796334635,22991642,7011
     8.806428506,23077746,4817
     8.816600575,19949078,<not counted>
     8.826772249,22522873,5225
     8.836910409,21396588,4557
     8.847065994,16523525,<not counted>
     8.857220683,16415633,7568
     8.867549908,18481839,20083
     8.877722460,17380591,18425
     8.887887478,26449663,6203
     8.898038912,29023700,3241
     8.908187757,26144849,7545
     8.918328682,21166471,16601
     8.928478518,21784549,11546
     8.938640201,25778542,4039
     8.948789736,24141601,9271
     8.958950853,21870698,16572
     8.969089447,22055265,11345
     8.979409623,23247190,6089
     8.989559701,17362681,9893
     8.999714126,18688935,8603
     9.009854942,18741439,9518
     9.020067347,14381247,12366
     9.030206174,16452349,17282
     9.040358110,13645494,19073
     9.050504351,21451270,9755
     9.060653391,14152166,17530
     9.070811569,20499508,25686
     9.080981871,18947640,32042
     9.091134053,27153382,4744
     9.101285254,25196313,8941
     9.111451258,17923632,43533
     9.121595632,18624359,19974
     9.131750785,21962372,<not counted>
     9.141902369,26995121,4331
     9.152049459,20228286,13207
     9.162193355,18782477,10275
     9.172339807,17127400,11906
     9.182496515,21335498,6662
     9.192672770,11955804,14559
     9.202839028,11092499,15741
     9.213005272,10686409,693
     9.223157835,16377404,13386
     9.233401312,13873383,13119
     9.243563706,14738134,7515
     9.253733944,11579967,11709
     9.263963641,12270210,11984
     9.274132840,8693507,18674
     9.284311789,8039325,17392
     9.294484890,5337251,184932
     9.304666887,5950348,292427
     9.314830182,5593305,<not counted>
     9.325014643,6489887,185553
     9.335503120,6921444,279682
     9.345670044,4616497,<not counted>
     9.355845817,4994132,273665
     9.366027098,7069460,98799
     9.376182352,5799982,117684
     9.386362728,4954176,209263
     9.396511664,5857361,269677
     9.406679563,6591434,301356
     9.416862221,4748542,126792
     9.427049198,7553081,279424
     9.437237189,7147202,<not counted>
     9.447507393,8709530,166314
     9.457697662,9422692,233151
     9.467886003,8430274,357574
     9.478097845,7843379,393353
     9.488263020,11092197,259636
     9.498424901,8218055,480884
     9.508613734,8084748,458308
     9.518796801,8333444,472234
     9.528971936,8516512,480610
     9.539136299,14304338,64676
     9.549352793,14198057,126890
     9.559529215,6465992,117815
     9.569688553,12261302,162326
     9.570027183,437438,<not counted>
