Timestamp,instructions,LLC-load-misses
     1.048289393,7237528,13039
     1.058487676,<not counted>,<not counted>
     1.068712670,<not counted>,<not counted>
     1.078892796,<not counted>,<not counted>
     1.089103859,<not counted>,<not counted>
     1.099282214,<not counted>,<not counted>
     1.109500241,<not counted>,<not counted>
     1.119732093,<not counted>,<not counted>
     1.129964138,<not counted>,<not counted>
     1.140123691,<not counted>,<not counted>
     1.151259390,<not counted>,<not counted>
     1.161476042,<not counted>,<not counted>
     1.171677979,<not counted>,<not counted>
     1.181834530,<not counted>,<not counted>
     1.192039491,84914,1590
     1.202269065,<not counted>,<not counted>
     1.212502910,<not counted>,<not counted>
     1.222746641,<not counted>,<not counted>
     1.232989943,<not counted>,<not counted>
     1.243201636,<not counted>,<not counted>
     1.253443448,<not counted>,<not counted>
     1.263642358,<not counted>,<not counted>
     1.273889845,<not counted>,<not counted>
     1.284081902,<not counted>,<not counted>
     1.294256131,<not counted>,<not counted>
     1.304400386,<not counted>,<not counted>
     1.314602763,<not counted>,<not counted>
     1.324782154,<not counted>,<not counted>
     1.334981856,<not counted>,<not counted>
     1.345199949,<not counted>,<not counted>
     1.355433898,<not counted>,<not counted>
     1.365664646,<not counted>,<not counted>
     1.375895558,<not counted>,<not counted>
     1.386070960,<not counted>,<not counted>
     1.396306926,<not counted>,<not counted>
     1.406534493,<not counted>,<not counted>
     1.416766414,<not counted>,<not counted>
     1.427006662,<not counted>,<not counted>
     1.437240994,<not counted>,<not counted>
     1.447476393,<not counted>,<not counted>
     1.457718592,<not counted>,<not counted>
     1.467924265,2063607,7858
     1.478140625,6318384,6842
     1.488360408,<not counted>,<not counted>
     1.498556688,<not counted>,<not counted>
     1.508770613,<not counted>,<not counted>
     1.518992223,<not counted>,<not counted>
     1.529224222,<not counted>,<not counted>
     1.539408605,<not counted>,<not counted>
     1.549642257,<not counted>,<not counted>
     1.559875809,<not counted>,<not counted>
     1.570116615,<not counted>,<not counted>
     1.580361936,<not counted>,<not counted>
     1.590604822,<not counted>,<not counted>
     1.600797439,<not counted>,<not counted>
     1.611039137,<not counted>,<not counted>
     1.621282863,<not counted>,<not counted>
     1.631506934,3415880,7437
     1.641738073,13329984,10133
     1.651953315,33496436,16739
     1.662064077,65885348,2528
     1.672161730,56524478,3724
     1.682262376,54115087,6853
     1.692363408,53384355,529
     1.702459689,50598172,451
     1.712561146,41115560,3482
     1.722680523,37656596,12214
     1.732797231,43714229,30468
     1.742925066,62338806,1687
     1.753044792,55670323,9926
     1.763157175,52847797,10633
     1.773293588,57505652,10126
     1.783382487,58793545,9462
     1.793495680,58413358,9650
     1.803613529,57341901,13335
     1.813717534,48866726,18142
     1.823846743,59971864,19011
     1.833966510,60181890,18633
     1.844096497,47548070,20481
     1.854221574,59520674,12101
     1.864333241,59225044,13194
     1.874447405,59384828,14533
     1.884562003,53461080,15799
     1.894678837,58124679,19846
     1.904798270,59527732,22466
     1.914902927,46299106,20989
     1.925043074,56170688,37559
     1.935173477,55851053,34939
     1.945321309,43729133,27579
     1.955462152,51307197,23223
     1.965566794,58482251,12434
     1.975686842,58488546,13759
     1.985803663,58349239,14550
     1.995916730,58409292,15184
     2.006040119,58466240,15907
     2.016138269,57055966,16443
     2.026265788,57466201,18243
     2.036383014,58359411,21437
     2.046500734,55613812,25334
     2.056623712,58117337,26640
     2.066744821,58529558,28029
     2.076866682,58747504,31025
     2.086989286,58617063,31392
     2.097115838,58808559,35003
     2.107243052,57445140,35967
     2.117371432,58971126,39153
     2.127478317,55856553,39822
     2.137612560,58798565,41542
     2.147723531,36701388,28300
     2.157875522,38786858,29301
     2.168015545,32812129,36498
     2.178141050,58563654,12720
     2.188253864,58565942,13045
     2.198367287,58661681,13260
     2.208480858,57391099,13554
     2.218596542,58277447,14221
     2.228711821,51947701,13102
     2.238829165,58386507,15301
     2.248945005,57183553,15539
     2.259065221,57708952,16710
     2.269182339,58260483,16532
     2.279296247,58033446,17287
     2.289411246,58352677,18240
     2.299503157,53803948,17539
     2.309626068,57998672,21025
     2.319743867,58180729,21595
     2.329845501,52483498,18910
     2.339970518,47259072,18862
     2.350104912,57354079,16590
     2.360221158,56296223,15702
     2.370340824,56934679,16268
     2.380471654,55415959,19123
     2.390597479,56164259,23117
     2.400716941,53363725,23974
     2.410841797,43215977,46573
     2.420967689,52960029,34802
     2.431089798,54664738,34012
     2.441210485,44819887,32190
     2.451345820,54719929,40489
     2.461470983,54740017,40769
     2.471599376,38334938,96166
     2.481727440,54781872,33999
     2.491848443,54611477,35774
     2.501967246,54084438,36837
     2.512079380,53609986,37868
     2.522198428,52680129,38725
     2.532320231,53275483,40892
     2.542445228,43672799,35510
     2.552570499,53540062,46929
     2.562696294,53907394,48340
     2.572826976,53933421,51389
     2.582958263,54070736,54984
     2.593089475,53632044,58439
     2.603237212,25424366,143336
     2.613376122,48919101,74543
     2.623504369,53186350,36116
     2.633621312,53635966,37218
     2.643721273,49804728,35186
     2.653844141,49194008,35654
     2.663966025,53497195,39310
     2.674085678,53471422,39593
     2.684207541,53493480,40833
     2.694329103,53593387,41094
     2.704458101,53280699,42662
     2.714580698,53236814,42792
     2.724701080,53123138,44041
     2.734823959,52476432,44454
     2.744947220,52170164,46016
     2.755070307,47056993,42413
     2.765194995,52830782,48376
     2.775320891,52927627,49964
     2.785492723,52953770,51612
     2.795592623,51548166,52734
     2.805695577,47376456,49870
     2.815781652,47217813,50513
     2.825897536,52499040,59030
     2.836030471,52232154,62725
     2.846161717,52213773,63434
     2.856290941,47074595,59544
     2.866413791,26713035,416555
     2.876601572,34913026,13720
     2.886736159,34282013,23171
     2.896866542,52507727,9509
     2.906988425,50935462,1606
     2.917116249,26912101,254138
     2.927264601,11024704,502913
     2.937406406,11076142,508155
     2.947522062,45329317,128801
     2.957625126,48225750,548
     2.967726600,52661093,214
     2.977835549,43781339,4305
     2.987946877,36475120,2555
     2.998070219,43859274,17339
     3.008182159,57980855,2855
     3.018318656,47466516,16361
     3.028442256,57037480,2355
     3.038535998,50963705,1229
     3.048656857,47038965,5429
     3.058780945,46445858,1497
     3.068894824,29402004,13693
     3.079021432,41533060,12093
     3.089151694,55755950,15042
     3.099276780,59470627,1781
     3.109390836,51680322,7832
     3.119504905,52824964,907
     3.129610837,52177975,201
     3.140037455,43266730,4249
     3.150159394,21394059,18478
     3.160288124,31500179,10641
     3.170413094,38949562,28006
     3.180528211,60899341,1714
     3.190638447,51180692,12035
     3.200753801,54910019,1479
     3.210861039,52926858,254
     3.220968211,47208931,2711
     3.231078557,40258549,7638
     3.241190574,37813070,8562
     3.251312279,43899926,22597
     3.261445657,61317041,1014
     3.271543176,43883067,12566
     3.281721909,33322399,13238
     3.291942381,50082155,9783
     3.302067560,43646365,8766
     3.312190538,46730084,6731
     3.322301718,39237246,2939
     3.332419514,41658795,11181
     3.342546444,56290391,12693
     3.352671466,53596084,6642
     3.362789353,56386658,3769
     3.372906794,50439157,1022
     3.383029047,37077934,3790
     3.393150169,44925267,7030
     3.403267588,37145817,11644
     3.413395606,39107066,8306
     3.423515376,47036825,24638
     3.433638120,60981295,1118
     3.443748368,51144727,9022
     3.453863313,54959624,1596
     3.463962799,51836786,393
     3.474071149,47202294,3041
     3.484185111,36989798,3570
     3.494308629,37815494,10542
     3.504436395,55401504,14389
     3.514562253,57877110,2695
     3.524679564,52844582,7301
     3.534797812,51537617,1125
     3.544911731,51084898,1978
     3.555024844,45140952,1655
     3.565139863,34692276,12091
     3.575259371,40762471,8305
     3.585385164,41403390,24213
     3.595511243,60907493,1745
     3.605627013,51696630,10399
     3.615744999,48291056,11912
     3.625870471,52272828,1485
     3.635986391,47938620,4410
     3.646101925,42193249,2300
     3.656222560,38458485,9989
     3.666350763,53734125,14141
     3.676476967,56895637,3294
     3.686579417,51777588,7932
     3.696702222,36653335,3137
     3.706819258,52601932,526
     3.716933961,46670443,4009
     3.727049246,39766318,8881
     3.737166432,37919264,8682
     3.747300848,44486697,25152
     3.757443962,61077141,1261
     3.767575105,52029660,8945
     3.777682724,54755251,2420
     3.787806516,28838007,21131
     3.797927280,29729592,23865
     3.808047318,35699534,21939
     3.818184909,36334861,14760
     3.828312454,19891038,22333
     3.838445156,21478666,15461
     3.848576800,26044384,49877
     3.858686931,35086563,26050
     3.868796290,35747772,22521
     3.878927223,35008144,37252
     3.889035699,43873389,13445
     3.899162649,45076818,10696
     3.909280058,45181265,5241
     3.919374423,40182393,7873
     3.929486025,31562008,5958
     3.939595106,28520725,15195
     3.949709009,37099928,12641
     3.959829308,45166401,25808
     3.969951859,52566563,2974
     3.980061211,43873943,13416
     3.990196904,47231057,5501
     4.000303230,38973560,20419
     4.010458131,35819499,18432
     4.020568676,37343354,19002
     4.030678821,31833210,7402
     4.040781500,23838313,19238
     4.050889154,31394019,22225
     4.060996352,38885192,26216
     4.071105325,43095470,31232
     4.081223942,30518693,30164
     4.091327607,38104401,12439
     4.101491777,48514799,4689
     4.111579801,49739521,1517
     4.121703177,46108256,6503
     4.131810513,38214808,10934
     4.141925295,38879268,7818
     4.152051917,45556056,28254
     4.162175410,60879153,1221
     4.172288526,51689085,9789
     4.182405270,54585028,3073
     4.192516209,50523518,699
     4.202623744,47413440,3503
     4.212723269,35167511,13431
     4.222846834,34464202,11330
     4.232979758,15928839,306070
     4.243128089,11315097,517853
     4.253269181,12727085,444352
     4.263405847,9106875,448056
     4.273543148,13632956,271707
     4.283679196,10876870,486167
     4.293811220,8825711,367075
     4.303923645,10248081,426918
     4.314042813,10986040,397037
     4.324188012,12190935,475163
     4.334326076,10238300,704987
     4.344461040,12794565,588723
     4.354587241,7343597,419567
     4.364705103,7713234,439364
     4.374821501,7739948,441560
     4.384936729,7281598,414611
     4.395052602,7649097,420794
     4.405177395,21182054,267172
     4.415318639,12821736,241854
     4.418239812,9432952,41582
