# started on Sun Mar 11 00:21:03 2018

     0.100130174,150427825,,instructions,99631203,100.00,1.16,insn per cycle
     2.604887027,<not counted>,,cycles,28982758,100.00,,,,
     2.705041498,<not counted>,,instructions,27909322,100.00,,,,
     2.705041498,<not counted>,,cycles,27909322,100.00,,,,
     2.805173117,<not counted>,,instructions,26912561,100.00,,,,
     2.805173117,<not counted>,,cycles,26912561,100.00,,,,
     2.905334492,<not counted>,,instructions,25984541,100.00,,,,
     2.905334492,<not counted>,,cycles,25984541,100.00,,,,
     3.005491388,<not counted>,,instructions,25118390,100.00,,,,
     3.005491388,<not counted>,,cycles,25118390,100.00,,,,
     3.105680796,<not counted>,,instructions,24308119,100.00,,,,
     3.105680796,<not counted>,,cycles,24308119,100.00,,,,
     3.205935186,<not counted>,,instructions,23548490,100.00,,,,
     3.205935186,<not counted>,,cycles,23548490,100.00,,,,
     3.306173416,<not counted>,,instructions,22834900,100.00,,,,
     3.306173416,<not counted>,,cycles,22834900,100.00,,,,
     3.406389917,<not counted>,,instructions,22163285,100.00,,,,
     3.406389917,<not counted>,,cycles,22163285,100.00,,,,
     3.506572898,<not counted>,,instructions,21530048,100.00,,,,
     3.506572898,<not counted>,,cycles,21530048,100.00,,,,
     3.606810207,<not counted>,,instructions,20931991,100.00,,,,
     3.606810207,<not counted>,,cycles,20931991,100.00,,,,
     3.707039211,<not counted>,,instructions,20366262,100.00,,,,
     3.707039211,<not counted>,,cycles,20366262,100.00,,,,
     3.807235590,<not counted>,,instructions,19830308,100.00,,,,
     3.807235590,<not counted>,,cycles,19830308,100.00,,,,
     3.907394988,<not counted>,,instructions,19321838,100.00,,,,
     3.907394988,<not counted>,,cycles,19321838,100.00,,,,
     4.007623621,<not counted>,,instructions,18838792,100.00,,,,
     4.007623621,<not counted>,,cycles,18838792,100.00,,,,
     4.107824396,<not counted>,,instructions,18379309,100.00,,,,
     4.107824396,<not counted>,,cycles,18379309,100.00,,,,
     4.208040082,<not counted>,,instructions,17941707,100.00,,,,
     4.208040082,<not counted>,,cycles,17941707,100.00,,,,
     4.308293186,<not counted>,,instructions,17524458,100.00,,,,
     4.308293186,<not counted>,,cycles,17524458,100.00,,,,
     4.408544811,<not counted>,,instructions,17126175,100.00,,,,
     4.408544811,<not counted>,,cycles,17126175,100.00,,,,
     4.508738249,<not counted>,,instructions,16745593,100.00,,,,
     4.508738249,<not counted>,,cycles,16745593,100.00,,,,
     4.608976892,<not counted>,,instructions,16381558,100.00,,,,
     4.608976892,<not counted>,,cycles,16381558,100.00,,,,
     4.709201042,<not counted>,,instructions,16033015,100.00,,,,
     4.709201042,<not counted>,,cycles,16033015,100.00,,,,
     4.809385288,<not counted>,,instructions,15698993,100.00,,,,
     4.809385288,<not counted>,,cycles,15698993,100.00,,,,
     4.909551712,<not counted>,,instructions,15378606,100.00,,,,
     4.909551712,<not counted>,,cycles,15378606,100.00,,,,
     5.009812097,<not counted>,,instructions,15071034,100.00,,,,
     5.009812097,<not counted>,,cycles,15071034,100.00,,,,
     5.110064665,<not counted>,,instructions,14775523,100.00,,,,
     5.110064665,<not counted>,,cycles,14775523,100.00,,,,
     5.210278944,<not counted>,,instructions,14491379,100.00,,,,
     5.210278944,<not counted>,,cycles,14491379,100.00,,,,
     5.310520390,<not counted>,,instructions,14217956,100.00,,,,
     5.310520390,<not counted>,,cycles,14217956,100.00,,,,
     5.410704375,<not counted>,,instructions,13954661,100.00,,,,
     5.410704375,<not counted>,,cycles,13954661,100.00,,,,
     5.510903691,<not counted>,,instructions,13700940,100.00,,,,
     5.510903691,<not counted>,,cycles,13700940,100.00,,,,
     5.611134725,<not counted>,,instructions,13456280,100.00,,,,
     5.611134725,<not counted>,,cycles,13456280,100.00,,,,
     5.711381306,<not counted>,,instructions,13220205,100.00,,,,
     5.711381306,<not counted>,,cycles,13220205,100.00,,,,
     5.811637694,250586,,instructions,13004104,100.00,0.01,insn per cycle
     5.811637694,794124,,cycles,13004104,100.00,,,,
     5.911829976,114460,,instructions,12789086,100.00,0.01,insn per cycle
     5.911829976,307285,,cycles,12789086,100.00,,,,
     6.012034364,<not counted>,,instructions,12575935,100.00,,,,
     6.012034364,<not counted>,,cycles,12575935,100.00,,,,
     6.112271558,<not counted>,,instructions,12369772,100.00,,,,
     6.112271558,<not counted>,,cycles,12369772,100.00,,,,
     6.212434594,8780007,,instructions,12291732,100.00,0.55,insn per cycle
     6.212434594,6972700,,cycles,12291732,100.00,,,,
     6.312653068,<not counted>,,instructions,12096625,100.00,,,,
     6.312653068,<not counted>,,cycles,12096625,100.00,,,,
     6.412848619,12187016,,instructions,12131853,100.00,0.78,insn per cycle
     6.412848619,11715932,,cycles,12131853,100.00,,,,
     6.513098718,<not counted>,,instructions,11945209,100.00,,,,
     6.513098718,<not counted>,,cycles,11945209,100.00,,,,
     6.613284945,85984,,instructions,11770009,100.00,0.01,insn per cycle
     6.613284945,328533,,cycles,11770009,100.00,,,,
     6.713506589,<not counted>,,instructions,11594337,100.00,,,,
     6.713506589,<not counted>,,cycles,11594337,100.00,,,,
     6.813696546,<not counted>,,instructions,11423832,100.00,,,,
     6.813696546,<not counted>,,cycles,11423832,100.00,,,,
     6.913974667,<not counted>,,instructions,11258269,100.00,,,,
     6.913974667,<not counted>,,cycles,11258269,100.00,,,,
     7.014205670,8600870,,instructions,11213957,100.00,0.60,insn per cycle
     7.014205670,6490033,,cycles,11213957,100.00,,,,
     7.114436549,<not counted>,,instructions,11056014,100.00,,,,
     7.114436549,<not counted>,,cycles,11056014,100.00,,,,
     7.214621232,132920192,,instructions,11725660,98.61,8.82,insn per cycle
     7.214621232,78597157,,cycles,11671013,98.15,,,,
     7.314802206,207053600,,instructions,12772369,97.50,12.49,insn per cycle
     7.314802206,125829947,,cycles,12552584,95.82,,,,
     7.414983988,169937691,,instructions,13844097,96.97,9.42,insn per cycle
     7.414983988,125279700,,cycles,13464431,94.31,,,,
     7.515164623,215688811,,instructions,14782305,95.86,11.06,insn per cycle
     7.515164623,126624142,,cycles,14247742,92.39,,,,
     7.615345873,244149610,,instructions,15642173,94.60,11.68,insn per cycle
     7.615345873,125702343,,cycles,15062243,91.09,,,,
     7.715516708,227315918,,instructions,16376989,92.94,10.21,insn per cycle
     7.715516708,125751894,,cycles,15853109,89.96,,,,
     7.815683346,231236635,,instructions,17346713,92.86,9.80,insn per cycle
     7.815683346,126959362,,cycles,16726707,89.54,,,,
     7.915862510,266554053,,instructions,18043002,91.54,10.70,insn per cycle
     7.915862510,126533705,,cycles,17430946,88.43,,,,
     8.016024272,227265087,,instructions,18763521,90.57,8.69,insn per cycle
     8.016024272,125693990,,cycles,18109123,87.42,,,,
     8.116184183,245244729,,instructions,19378586,89.32,8.95,insn per cycle
     8.116184183,125951196,,cycles,18781607,86.56,,,,
     8.216366326,235676158,,instructions,20071563,88.60,8.24,insn per cycle
     8.216366326,125704182,,cycles,19481703,86.00,,,,
     8.316519404,219386223,,instructions,20889478,88.56,7.37,insn per cycle
     8.316519404,124842009,,cycles,20161406,85.48,,,,
     8.416688748,235716194,,instructions,21578707,88.08,7.63,insn per cycle
     8.416688748,124600766,,cycles,20811644,84.95,,,,
     8.516869316,211020333,,instructions,22281269,87.76,6.60,insn per cycle
     8.516869316,125646910,,cycles,21429017,84.40,,,,
     8.617047781,176365433,,instructions,23001148,87.60,5.34,insn per cycle
     8.617047781,122971331,,cycles,22065944,84.04,,,,
     8.717245360,220407088,,instructions,23703951,87.45,6.46,insn per cycle
     8.717245360,124453478,,cycles,22502574,83.01,,,,
     8.817429085,196433704,,instructions,24527147,87.79,5.59,insn per cycle
     8.817429085,125589365,,cycles,23201722,83.05,,,,
     8.917599454,218363620,,instructions,25286682,87.96,6.04,insn per cycle
     8.917599454,125751844,,cycles,23841245,82.93,,,,
     9.017779488,258120809,,instructions,26029417,88.11,6.95,insn per cycle
     9.017779488,125624941,,cycles,24422250,82.67,,,,
     9.117955136,250189674,,instructions,26729753,88.16,6.56,insn per cycle
     9.117955136,125378740,,cycles,24964385,82.34,,,,
     9.218545168,203445363,,instructions,27428182,88.24,5.21,insn per cycle
     9.218545168,124001611,,cycles,25551693,82.21,,,,
     9.318716341,156596666,,instructions,28080840,88.24,3.92,insn per cycle
     9.318716341,123039859,,cycles,26093392,81.99,,,,
     9.418890499,152157500,,instructions,28762678,88.36,3.72,insn per cycle
     9.418890499,123353239,,cycles,26623842,81.79,,,,
     9.519061811,146360674,,instructions,29387773,88.35,3.51,insn per cycle
     9.519061811,123463874,,cycles,27144472,81.61,,,,
     9.619263482,183770327,,instructions,29920301,88.11,4.32,insn per cycle
     9.619263482,124376373,,cycles,27655518,81.44,,,,
     9.719516686,198162484,,instructions,30269502,87.38,4.56,insn per cycle
     9.719516686,124222392,,cycles,28114051,81.15,,,,
     9.819715376,196042927,,instructions,30859329,87.39,4.43,insn per cycle
     9.819715376,125946231,,cycles,28644201,81.12,,,,
     9.919894728,228233168,,instructions,31434856,87.40,5.06,insn per cycle
     9.919894728,125763599,,cycles,29201628,81.19,,,,
    10.020066027,171549916,,instructions,31844972,86.99,3.74,insn per cycle
    10.020066027,123748758,,cycles,29634159,80.95,,,,
    10.120218393,173600140,,instructions,32237991,86.58,3.72,insn per cycle
    10.120218393,124684117,,cycles,30009465,80.59,,,,
    10.220397112,127478479,,instructions,32635962,86.22,2.69,insn per cycle
    10.220397112,124659288,,cycles,30468627,80.49,,,,
    10.320563123,109444989,,instructions,33135034,86.16,2.27,insn per cycle
    10.320563123,125056032,,cycles,30911410,80.38,,,,
    10.420728504,84319889,,instructions,33586921,86.01,1.72,insn per cycle
    10.420728504,126641005,,cycles,31346215,80.27,,,,
    10.520891573,83277191,,instructions,34029287,85.86,1.68,insn per cycle
    10.520891573,127018404,,cycles,31733766,80.07,,,,
    10.621061281,136703583,,instructions,34502175,85.82,2.71,insn per cycle
    10.621061281,126792766,,cycles,32190532,80.07,,,,
    10.721231116,97797053,,instructions,35003003,85.87,1.91,insn per cycle
    10.721231116,125039054,,cycles,32487615,79.70,,,,
    10.821429890,86368097,,instructions,35458369,85.83,1.67,insn per cycle
    10.821429890,126772992,,cycles,32817879,79.43,,,,
    10.921599170,30537892,,instructions,35978692,85.96,0.58,insn per cycle
    10.921599170,126980639,,cycles,33324163,79.62,,,,
    11.021770879,53948523,,instructions,36524988,86.18,1.01,insn per cycle
    11.021770879,126592539,,cycles,33713464,79.54,,,,
    11.121954282,62407055,,instructions,36989825,86.21,1.16,insn per cycle
    11.121954282,125007210,,cycles,34096209,79.47,,,,
    11.222134504,184944972,,instructions,37517936,86.42,3.40,insn per cycle
    11.222134504,124105138,,cycles,34448974,79.35,,,,
    11.322315014,217721823,,instructions,37931087,86.37,3.95,insn per cycle
    11.322315014,125084531,,cycles,34841018,79.33,,,,
    11.422485810,243062897,,instructions,38371947,86.40,4.37,insn per cycle
    11.422485810,125612800,,cycles,35211315,79.28,,,,
    11.522664957,208483585,,instructions,38839710,86.51,3.70,insn per cycle
    11.522664957,126437676,,cycles,35591882,79.28,,,,
    11.622839544,259201718,,instructions,39236185,86.48,4.56,insn per cycle
    11.622839544,126582961,,cycles,35912704,79.15,,,,
    11.723013845,225816312,,instructions,39584305,86.35,3.93,insn per cycle
    11.723013845,125000912,,cycles,36255234,79.09,,,,
    11.823184953,228021051,,instructions,39854713,86.08,3.93,insn per cycle
    11.823184953,126443602,,cycles,36587810,79.02,,,,
    11.923356900,238034292,,instructions,40293917,86.18,4.06,insn per cycle
    11.923356900,127004461,,cycles,37020474,79.18,,,,
    12.023674064,217006542,,instructions,40593384,86.00,3.67,insn per cycle
    12.023674064,125955715,,cycles,37313855,79.06,,,,
    12.123845694,249385083,,instructions,40855521,85.76,4.17,insn per cycle
    12.123845694,125797775,,cycles,37569973,78.87,,,,
    12.224025055,211032539,,instructions,41108227,85.52,3.50,insn per cycle
    12.224025055,125510269,,cycles,37882062,78.81,,,,
    12.324201002,224731466,,instructions,41364468,85.30,3.69,insn per cycle
    12.324201002,124902897,,cycles,38191724,78.76,,,,
    12.424378944,226693556,,instructions,41741040,85.35,3.70,insn per cycle
    12.424378944,125759208,,cycles,38470338,78.66,,,,
    12.524555638,205713966,,instructions,42047373,85.26,3.33,insn per cycle
    12.524555638,125938114,,cycles,38794882,78.66,,,,
    12.624733653,254859721,,instructions,42350172,85.18,4.09,insn per cycle
    12.624733653,126793890,,cycles,39036145,78.51,,,,
    12.724911374,227790646,,instructions,42679368,85.16,3.62,insn per cycle
    12.724911374,125844689,,cycles,39328228,78.47,,,,
    12.825063400,235993171,,instructions,43003555,85.14,3.72,insn per cycle
    12.825063400,125970655,,cycles,39490456,78.18,,,,
    12.925228841,226677158,,instructions,43414514,85.31,3.55,insn per cycle
    12.925228841,126293313,,cycles,39835003,78.27,,,,
    13.025437364,216841157,,instructions,43789323,85.41,3.37,insn per cycle
    13.025437364,126137995,,cycles,40145265,78.30,,,,
    13.125595165,254051362,,instructions,44158135,85.50,3.92,insn per cycle
    13.125595165,125585191,,cycles,40434400,78.29,,,,
    13.225784405,212247895,,instructions,44521764,85.60,3.25,insn per cycle
    13.225784405,125533000,,cycles,40690513,78.23,,,,
    13.325921440,238292254,,instructions,44861348,85.66,3.63,insn per cycle
    13.325921440,125238424,,cycles,40968597,78.22,,,,
    13.426094232,232012051,,instructions,45172350,85.67,3.51,insn per cycle
    13.426094232,125708733,,cycles,41218220,78.17,,,,
    13.526262908,209558183,,instructions,45519827,85.76,3.15,insn per cycle
    13.526262908,125717194,,cycles,41485566,78.16,,,,
    13.626414031,238377877,,instructions,45833097,85.79,3.56,insn per cycle
    13.626414031,126070044,,cycles,41731187,78.11,,,,
    13.726587914,226673868,,instructions,46112911,85.76,3.36,insn per cycle
    13.726587914,126216587,,cycles,41989235,78.09,,,,
    13.826737900,249751747,,instructions,46218965,85.43,3.68,insn per cycle
    13.826737900,125704492,,cycles,42205505,78.01,,,,
    13.926909303,225003813,,instructions,46543672,85.50,3.29,insn per cycle
    13.926909303,126700094,,cycles,42501593,78.08,,,,
    14.027047918,229629513,,instructions,46814978,85.49,3.34,insn per cycle
    14.027047918,126598887,,cycles,42773049,78.11,,,,
    14.127208326,241133487,,instructions,47019414,85.36,3.49,insn per cycle
    14.127208326,125558994,,cycles,43006211,78.08,,,,
    14.227390203,189970044,,instructions,47169872,85.14,2.73,insn per cycle
    14.227390203,124538882,,cycles,43156853,77.90,,,,
    14.327601621,243928178,,instructions,47344213,84.98,3.49,insn per cycle
    14.327601621,125076482,,cycles,43387107,77.88,,,,
    14.427775964,227097237,,instructions,47598989,84.96,3.23,insn per cycle
    14.427775964,125807811,,cycles,43639845,77.90,,,,
    14.527963808,226223260,,instructions,47823428,84.90,3.20,insn per cycle
    14.527963808,125705420,,cycles,43837852,77.83,,,,
    14.628156654,239620067,,instructions,48044021,84.84,3.37,insn per cycle
    14.628156654,126487639,,cycles,44053819,77.80,,,,
    14.728307783,206405261,,instructions,48311640,84.87,2.89,insn per cycle
    14.728307783,126023825,,cycles,44298280,77.82,,,,
    14.828496457,248488838,,instructions,48579770,84.91,3.46,insn per cycle
    14.828496457,125421102,,cycles,44430804,77.66,,,,
    14.928734936,215036169,,instructions,48798703,84.86,2.98,insn per cycle
    14.928734936,126473013,,cycles,44570349,77.51,,,,
    15.028909062,242663672,,instructions,49087746,84.94,3.35,insn per cycle
    15.028909062,126666697,,cycles,44860422,77.63,,,,
    15.129086940,233115438,,instructions,49415470,85.10,3.20,insn per cycle
    15.129086940,125706159,,cycles,45067714,77.61,,,,
    15.229264837,207534483,,instructions,49654271,85.10,2.83,insn per cycle
    15.229264837,125471836,,cycles,45287167,77.62,,,,
    15.329440590,241787129,,instructions,49958073,85.23,3.29,insn per cycle
    15.329440590,125078429,,cycles,45474007,77.58,,,,
    15.429615265,216607132,,instructions,50180513,85.21,2.93,insn per cycle
    15.429615265,125211664,,cycles,45673599,77.56,,,,
    15.529794408,237164412,,instructions,50425701,85.24,3.19,insn per cycle
    15.529794408,125784047,,cycles,45895524,77.59,,,,
    15.629975606,219716061,,instructions,50693145,85.32,2.95,insn per cycle
    15.629975606,126025463,,cycles,46088975,77.57,,,,
    15.730155855,230765925,,instructions,50931849,85.35,3.08,insn per cycle
    15.730155855,127135728,,cycles,46280687,77.55,,,,
    15.830334640,252209613,,instructions,51116760,85.29,3.35,insn per cycle
    15.830334640,125406721,,cycles,46469812,77.54,,,,
    15.930515135,210331566,,instructions,51222975,85.11,2.78,insn per cycle
    15.930515135,125816467,,cycles,46630565,77.48,,,,
    16.030695250,247788898,,instructions,51478087,85.18,3.27,insn per cycle
    16.030695250,127134499,,cycles,46889468,77.59,,,,
    16.130884561,232350475,,instructions,51631402,85.08,3.05,insn per cycle
    16.130884561,125728671,,cycles,47046575,77.53,,,,
    16.231060756,222099270,,instructions,51760914,84.96,2.90,insn per cycle
    16.231060756,125831897,,cycles,47179625,77.44,,,,
    16.331242584,240310411,,instructions,51883338,84.82,3.13,insn per cycle
    16.331242584,125672395,,cycles,47354597,77.42,,,,
    16.431674361,222115269,,instructions,52007104,84.70,2.88,insn per cycle
    16.431674361,125153926,,cycles,47532011,77.41,,,,
    16.531847106,244459462,,instructions,52249489,84.76,3.16,insn per cycle
    16.531847106,125741967,,cycles,47702781,77.39,,,,
    16.632022333,218843069,,instructions,52394442,84.68,2.82,insn per cycle
    16.632022333,125772095,,cycles,47875173,77.38,,,,
    16.732205383,228512557,,instructions,52560930,84.64,2.93,insn per cycle
    16.732205383,126907850,,cycles,48016875,77.32,,,,
    16.832383544,234428924,,instructions,52749283,84.63,3.00,insn per cycle
    16.832383544,125927778,,cycles,48164331,77.27,,,,
    16.932571014,216016283,,instructions,52935038,84.63,2.75,insn per cycle
    16.932571014,125776237,,cycles,48234902,77.11,,,,
    17.032747831,245736554,,instructions,53189519,84.73,3.12,insn per cycle
    17.032747831,126684387,,cycles,48445771,77.18,,,,
    17.132937280,222285841,,instructions,53417339,84.80,2.81,insn per cycle
    17.132937280,125923400,,cycles,48646988,77.23,,,,
    17.233103198,224843674,,instructions,53642603,84.87,2.83,insn per cycle
    17.233103198,125704087,,cycles,48814929,77.23,,,,
    17.333280324,217840446,,instructions,53865118,84.93,2.74,insn per cycle
    17.333280324,125046552,,cycles,48962691,77.20,,,,
    17.433457664,213738699,,instructions,54085250,85.00,2.68,insn per cycle
    17.433457664,125406476,,cycles,49129051,77.21,,,,
    17.533608743,244422358,,instructions,54257057,84.99,3.05,insn per cycle
    17.533608743,125601569,,cycles,49270770,77.18,,,,
    17.633778226,214631435,,instructions,54472102,85.05,2.67,insn per cycle
    17.633778226,126032506,,cycles,49434219,77.18,,,,
    17.733933717,247112844,,instructions,54662389,85.08,3.06,insn per cycle
    17.733933717,126049699,,cycles,49571778,77.15,,,,
    17.834126623,229415031,,instructions,54828437,85.07,2.83,insn per cycle
    17.834126623,126343405,,cycles,49734867,77.16,,,,
    17.934293561,225179649,,instructions,54879792,84.88,2.77,insn per cycle
    17.934293561,125485780,,cycles,49866372,77.13,,,,
    18.034465518,240278153,,instructions,55064711,84.91,2.95,insn per cycle
    18.034465518,126418159,,cycles,50028064,77.14,,,,
    18.134612344,219287159,,instructions,55247018,84.94,2.68,insn per cycle
    18.134612344,126702513,,cycles,50216155,77.20,,,,
    18.234781951,240458806,,instructions,55339590,84.83,2.94,insn per cycle
    18.234781951,126074872,,cycles,50336371,77.16,,,,
    18.334935014,197074391,,instructions,55431517,84.72,2.40,insn per cycle
    18.334935014,124761595,,cycles,50433748,77.08,,,,
    18.435123878,224211501,,instructions,55500861,84.58,2.72,insn per cycle
    18.435123878,125558394,,cycles,50551968,77.04,,,,
    18.535293853,239150707,,instructions,55677218,84.61,2.89,insn per cycle
    18.535293853,125592789,,cycles,50733480,77.10,,,,
    18.635558233,210014642,,instructions,55786797,84.54,2.53,insn per cycle
    18.635558233,125740113,,cycles,50826908,77.02,,,,
    18.735732402,255888603,,instructions,55937107,84.53,3.08,insn per cycle
    18.735732402,126522549,,cycles,50982100,77.05,,,,
    18.835918833,227606036,,instructions,56088324,84.53,2.73,insn per cycle
    18.835918833,126210467,,cycles,51117302,77.04,,,,
    18.936098709,218654277,,instructions,56257942,84.56,2.62,insn per cycle
    18.936098709,125665459,,cycles,51185487,76.93,,,,
    19.036270571,238452176,,instructions,56384065,84.52,2.85,insn per cycle
    19.036270571,126165883,,cycles,51271252,76.86,,,,
    19.136454815,214185398,,instructions,56587778,84.61,2.55,insn per cycle
    19.136454815,126710619,,cycles,51446837,76.92,,,,
    19.236638755,254601197,,instructions,56798579,84.70,3.02,insn per cycle
    19.236638755,125953514,,cycles,51575881,76.91,,,,
    19.336837626,216330013,,instructions,56954386,84.72,2.56,insn per cycle
    19.336837626,125347029,,cycles,51724012,76.94,,,,
    19.437022182,239057331,,instructions,57142698,84.78,2.82,insn per cycle
    19.437022182,125576435,,cycles,51829429,76.90,,,,
    19.537199434,228647591,,instructions,57281388,84.78,2.69,insn per cycle
    19.537199434,124957118,,cycles,51954532,76.89,,,,
    19.637395332,212327677,,instructions,57438917,84.80,2.50,insn per cycle
    19.637395332,125851164,,cycles,52097904,76.92,,,,
    19.737578372,249455327,,instructions,57625024,84.87,2.93,insn per cycle
    19.737578372,126234887,,cycles,52219684,76.91,,,,
    19.837727166,222671197,,instructions,57769308,84.88,2.61,insn per cycle
    19.837727166,126765772,,cycles,52340562,76.90,,,,
    19.937896725,241887258,,instructions,57889869,84.86,2.82,insn per cycle
    19.937896725,125514206,,cycles,52468007,76.91,,,,
    20.038068799,229850301,,instructions,57932345,84.72,2.68,insn per cycle
    20.038068799,125870540,,cycles,52557647,76.86,,,,
    20.138600878,215553584,,instructions,58103824,84.77,2.50,insn per cycle
    20.138600878,127235356,,cycles,52736127,76.94,,,,
    20.238774641,248358246,,instructions,58193377,84.71,2.88,insn per cycle
    20.238774641,126052227,,cycles,52832309,76.91,,,,
    20.338949530,203887712,,instructions,58282078,84.65,2.36,insn per cycle
    20.338949530,125621836,,cycles,52927738,76.87,,,,
    20.439110019,248032948,,instructions,58330498,84.53,2.86,insn per cycle
    20.439110019,125849422,,cycles,53022039,76.84,,,,
    20.539279205,230270794,,instructions,58397911,84.44,2.65,insn per cycle
    20.539279205,125111090,,cycles,53134877,76.83,,,,
    20.639611759,222484301,,instructions,58561821,84.49,2.56,insn per cycle
    20.639611759,125923835,,cycles,53246873,76.83,,,,
    20.739775459,236563849,,instructions,58646352,84.44,2.71,insn per cycle
    20.739775459,125335815,,cycles,53357081,76.82,,,,
    20.839957019,220874326,,instructions,58749667,84.40,2.53,insn per cycle
    20.839957019,126614943,,cycles,53447430,76.79,,,,
    20.940139328,249404113,,instructions,58871641,84.40,2.85,insn per cycle
    20.940139328,126118837,,cycles,53553111,76.78,,,,
    21.040325346,204988329,,instructions,58992133,84.40,2.34,insn per cycle
    21.040325346,125482186,,cycles,53568059,76.64,,,,
    21.140492718,202061826,,instructions,59168277,84.48,2.30,insn per cycle
    21.140492718,126342237,,cycles,53712390,76.69,,,,
    21.240671748,227016347,,instructions,59323763,84.53,2.58,insn per cycle
    21.240671748,126215845,,cycles,53855957,76.74,,,,
    21.340826819,216178867,,instructions,59477823,84.58,2.45,insn per cycle
    21.340826819,125205600,,cycles,53960829,76.73,,,,
    21.441003321,231248399,,instructions,59630463,84.63,2.61,insn per cycle
    21.441003321,125496063,,cycles,54065199,76.73,,,,
    21.541200492,211357823,,instructions,59781863,84.68,2.38,insn per cycle
    21.541200492,125378918,,cycles,54168184,76.73,,,,
    21.641362389,250220115,,instructions,59894707,84.67,2.82,insn per cycle
    21.641362389,125902955,,cycles,54269502,76.72,,,,
    21.741540789,220962251,,instructions,60043327,84.72,2.48,insn per cycle
    21.741540789,125876869,,cycles,54369833,76.72,,,,
    21.841694498,236839314,,instructions,60172172,84.74,2.66,insn per cycle
    21.841694498,126592199,,cycles,54469703,76.71,,,,
    21.941859519,99343923,,instructions,60281550,84.74,1.11,insn per cycle
    21.941859519,125474392,,cycles,54568565,76.71,,,,
    22.042051487,69258322,,instructions,60305381,84.61,0.77,insn per cycle
    22.042051487,124155996,,cycles,54665799,76.70,,,,
    22.130441165,93335102,,instructions,60370921,84.61,1.04,insn per cycle
    22.130441165,110842086,,cycles,54709337,76.68,,,,
