# started on Sun Mar 11 04:11:09 2018

     0.100134873,145754572,,instructions,91772097,92.63,1.18,insn per cycle
     5.712746500,<not counted>,,instructions,11817580,89.47,,,,
     5.712746500,<not counted>,,cycles,10092194,76.41,,,,
     5.812964775,<not counted>,,instructions,11613829,89.47,,,,
     5.812964775,77672,,cycles,9920112,76.41,,,,
     5.913210226,<not counted>,,instructions,11416984,89.47,,,,
     5.913210226,<not counted>,,cycles,9751975,76.41,,,,
     6.013391896,<not counted>,,instructions,11226701,89.47,,,,
     6.013391896,<not counted>,,cycles,9589442,76.41,,,,
     6.113643828,<not counted>,,instructions,11042657,89.47,,,,
     6.113643828,<not counted>,,cycles,9432238,76.41,,,,
     6.213826472,<not counted>,,instructions,10864549,89.47,,,,
     6.213826472,<not counted>,,cycles,9280105,76.41,,,,
     6.314000045,<not counted>,,instructions,10692096,89.47,,,,
     6.314000045,<not counted>,,cycles,9132802,76.41,,,,
     6.414191741,<not counted>,,instructions,10525032,89.47,,,,
     6.414191741,<not counted>,,cycles,8990102,76.41,,,,
     6.514366382,<not counted>,,instructions,10363109,89.47,,,,
     6.514366382,<not counted>,,cycles,8851792,76.41,,,,
     6.614595396,<not counted>,,instructions,10206092,89.47,,,,
     6.614595396,<not counted>,,cycles,8717674,76.41,,,,
     6.714849908,<not counted>,,instructions,10053762,89.47,,,,
     6.714849908,<not counted>,,cycles,8587560,76.41,,,,
     6.815099731,<not counted>,,instructions,9905913,89.47,,,,
     6.815099731,<not counted>,,cycles,8461272,76.41,,,,
     6.915304356,<not counted>,,instructions,9762349,89.47,,,,
     6.915304356,<not counted>,,cycles,8338645,76.41,,,,
     7.015544237,<not counted>,,instructions,9622886,89.47,,,,
     7.015544237,<not counted>,,cycles,8219521,76.41,,,,
     7.115781852,<not counted>,,instructions,9487353,89.47,,,,
     7.115781852,<not counted>,,cycles,8103753,76.41,,,,
     7.215933467,<not counted>,,instructions,9355584,89.47,,,,
     7.215933467,<not counted>,,cycles,7991201,76.41,,,,
     7.316559545,<not counted>,,instructions,9227425,89.47,,,,
     7.316559545,<not counted>,,cycles,7881733,76.41,,,,
     7.416747198,<not counted>,,instructions,9102730,89.47,,,,
     7.416747198,<not counted>,,cycles,7775223,76.41,,,,
     7.516969231,<not counted>,,instructions,8981361,89.47,,,,
     7.516969231,<not counted>,,cycles,7671553,76.41,,,,
     7.617172841,<not counted>,,instructions,8863185,89.47,,,,
     7.617172841,<not counted>,,cycles,7570612,76.41,,,,
     7.717328193,<not counted>,,instructions,8748079,89.47,,,,
     7.717328193,<not counted>,,cycles,7472292,76.41,,,,
     7.817531240,<not counted>,,instructions,8635924,89.47,,,,
     7.817531240,<not counted>,,cycles,7376493,76.41,,,,
     7.917774430,<not counted>,,instructions,8526608,89.47,,,,
     7.917774430,<not counted>,,cycles,7283120,76.41,,,,
     8.018011008,<not counted>,,instructions,8420026,89.47,,,,
     8.018011008,<not counted>,,cycles,7192081,76.41,,,,
     8.118266010,<not counted>,,instructions,8316075,89.47,,,,
     8.118266010,<not counted>,,cycles,7103290,76.41,,,,
     8.218442881,<not counted>,,instructions,8214659,89.47,,,,
     8.218442881,<not counted>,,cycles,7016664,76.41,,,,
     8.318666414,<not counted>,,instructions,8115687,89.47,,,,
     8.318666414,<not counted>,,cycles,6932126,76.41,,,,
     8.418864945,<not counted>,,instructions,8019072,89.47,,,,
     8.418864945,<not counted>,,cycles,6849601,76.41,,,,
     8.519085592,<not counted>,,instructions,7924730,89.47,,,,
     8.519085592,<not counted>,,cycles,6769017,76.41,,,,
     8.619324533,<not counted>,,instructions,7832582,89.47,,,,
     8.619324533,<not counted>,,cycles,6690308,76.41,,,,
     8.719501068,<not counted>,,instructions,7742552,89.47,,,,
     8.719501068,<not counted>,,cycles,6613408,76.41,,,,
     8.819747455,<not counted>,,instructions,7654569,89.47,,,,
     8.819747455,<not counted>,,cycles,6538256,76.41,,,,
     8.919983165,<not counted>,,instructions,7568562,89.47,,,,
     8.919983165,<not counted>,,cycles,6464792,76.41,,,,
     9.020224918,<not counted>,,instructions,7484467,89.47,,,,
     9.020224918,<not counted>,,cycles,6392961,76.41,,,,
     9.120462450,<not counted>,,instructions,7402220,89.47,,,,
     9.120462450,<not counted>,,cycles,6322709,76.41,,,,
     9.220696947,<not counted>,,instructions,7321761,89.47,,,,
     9.220696947,<not counted>,,cycles,6253984,76.41,,,,
     9.320929883,<not counted>,,instructions,7243033,89.47,,,,
     9.320929883,<not counted>,,cycles,6186736,76.41,,,,
     9.421179105,<not counted>,,instructions,7165979,89.47,,,,
     9.421179105,<not counted>,,cycles,6120920,76.41,,,,
     9.521432315,<not counted>,,instructions,7090548,89.47,,,,
     9.521432315,<not counted>,,cycles,6056489,76.41,,,,
     9.621609332,<not counted>,,instructions,7016688,89.47,,,,
     9.621609332,<not counted>,,cycles,5993401,76.41,,,,
     9.721784306,<not counted>,,instructions,6944351,89.47,,,,
     9.721784306,<not counted>,,cycles,5931613,76.41,,,,
     9.821995332,<not counted>,,instructions,6873490,89.47,,,,
     9.821995332,<not counted>,,cycles,5871087,76.41,,,,
     9.922245573,<not counted>,,instructions,6804061,89.47,,,,
     9.922245573,<not counted>,,cycles,5811783,76.41,,,,
    10.022469799,<not counted>,,instructions,6736020,89.47,,,,
    10.022469799,<not counted>,,cycles,5753665,76.41,,,,
    10.122715031,<not counted>,,instructions,6669327,89.47,,,,
    10.122715031,<not counted>,,cycles,5696698,76.41,,,,
    10.223063919,<not counted>,,instructions,6603942,89.47,,,,
    10.223063919,<not counted>,,cycles,5640848,76.41,,,,
    10.323313712,<not counted>,,instructions,6539826,89.47,,,,
    10.323313712,<not counted>,,cycles,5586082,76.41,,,,
    10.423562439,<not counted>,,instructions,6476943,89.47,,,,
    10.423562439,<not counted>,,cycles,5532370,76.41,,,,
    10.523800316,<not counted>,,instructions,6415257,89.47,,,,
    10.523800316,<not counted>,,cycles,5479681,76.41,,,,
    10.624050394,<not counted>,,instructions,6354736,89.47,,,,
    10.624050394,<not counted>,,cycles,5427986,76.41,,,,
    10.724226619,<not counted>,,instructions,6295346,89.47,,,,
    10.724226619,<not counted>,,cycles,5377257,76.41,,,,
    10.824406846,<not counted>,,instructions,6237056,89.47,,,,
    10.824406846,<not counted>,,cycles,5327467,76.41,,,,
    10.924610618,<not counted>,,instructions,6179835,89.47,,,,
    10.924610618,<not counted>,,cycles,5278592,76.41,,,,
    11.024854539,<not counted>,,instructions,6123655,89.47,,,,
    11.024854539,<not counted>,,cycles,5230604,76.41,,,,
    11.125084322,<not counted>,,instructions,6068487,89.47,,,,
    11.125084322,<not counted>,,cycles,5183482,76.41,,,,
    11.225264406,<not counted>,,instructions,6014304,89.47,,,,
    11.225264406,<not counted>,,cycles,5137201,76.41,,,,
    11.325483650,<not counted>,,instructions,5961080,89.47,,,,
    11.325483650,<not counted>,,cycles,5091739,76.41,,,,
    11.425733995,<not counted>,,instructions,5908790,89.47,,,,
    11.425733995,<not counted>,,cycles,5047074,76.41,,,,
    11.525997988,<not counted>,,instructions,5857409,89.47,,,,
    11.525997988,<not counted>,,cycles,5003187,76.41,,,,
    11.626257215,<not counted>,,instructions,5806914,89.47,,,,
    11.626257215,<not counted>,,cycles,4960056,76.41,,,,
    11.726469632,<not counted>,,instructions,5757282,89.47,,,,
    11.726469632,<not counted>,,cycles,4917662,76.41,,,,
    11.826711949,<not counted>,,instructions,5708492,89.47,,,,
    11.826711949,<not counted>,,cycles,4875987,76.41,,,,
    11.926936310,<not counted>,,instructions,5660521,89.47,,,,
    11.926936310,<not counted>,,cycles,4835012,76.41,,,,
    12.027150391,<not counted>,,instructions,5613350,89.47,,,,
    12.027150391,<not counted>,,cycles,4794721,76.41,,,,
    12.127325800,<not counted>,,instructions,5566959,89.47,,,,
    12.127325800,<not counted>,,cycles,4755095,76.41,,,,
    12.227570373,<not counted>,,instructions,5521328,89.47,,,,
    12.227570373,<not counted>,,cycles,4716119,76.41,,,,
    12.327788319,<not counted>,,instructions,5476439,89.47,,,,
    12.327788319,<not counted>,,cycles,4677776,76.41,,,,
    12.428036001,<not counted>,,instructions,5432274,89.47,,,,
    12.428036001,<not counted>,,cycles,4640052,76.41,,,,
    12.528549510,<not counted>,,instructions,5388816,89.47,,,,
    12.528549510,<not counted>,,cycles,4602932,76.41,,,,
    12.628738110,<not counted>,,instructions,5346048,89.47,,,,
    12.628738110,<not counted>,,cycles,4566401,76.41,,,,
    12.728933490,<not counted>,,instructions,5303953,89.47,,,,
    12.728933490,<not counted>,,cycles,4530445,76.41,,,,
    12.829122165,<not counted>,,instructions,5262516,89.47,,,,
    12.829122165,<not counted>,,cycles,4495051,76.41,,,,
    12.929335266,<not counted>,,instructions,5221721,89.47,,,,
    12.929335266,<not counted>,,cycles,4460205,76.41,,,,
    13.029534056,<not counted>,,instructions,5181554,89.47,,,,
    13.029534056,<not counted>,,cycles,4425896,76.41,,,,
    13.129745098,<not counted>,,instructions,5142000,89.47,,,,
    13.129745098,<not counted>,,cycles,4392110,76.41,,,,
    13.229950474,<not counted>,,instructions,5103046,89.47,,,,
    13.229950474,<not counted>,,cycles,4358837,76.41,,,,
    13.330170625,<not counted>,,instructions,5064677,89.47,,,,
    13.330170625,<not counted>,,cycles,4326064,76.41,,,,
    13.430429468,<not counted>,,instructions,5026881,89.47,,,,
    13.430429468,<not counted>,,cycles,4293780,76.41,,,,
    13.530699091,<not counted>,,instructions,4989645,89.47,,,,
    13.530699091,<not counted>,,cycles,4261974,76.41,,,,
    13.631023457,<not counted>,,instructions,4952956,89.47,,,,
    13.631023457,<not counted>,,cycles,4230636,76.41,,,,
    13.731275749,<not counted>,,instructions,4916803,89.47,,,,
    13.731275749,<not counted>,,cycles,4199755,76.41,,,,
    13.831515235,<not counted>,,instructions,4881174,89.47,,,,
    13.831515235,<not counted>,,cycles,4169322,76.41,,,,
    13.931739933,<not counted>,,instructions,4846058,89.47,,,,
    13.931739933,<not counted>,,cycles,4139327,76.41,,,,
    14.031982106,<not counted>,,instructions,4811443,89.47,,,,
    14.031982106,<not counted>,,cycles,4109760,76.41,,,,
    14.132224483,<not counted>,,instructions,4777319,89.47,,,,
    14.132224483,<not counted>,,cycles,4080613,76.41,,,,
    14.232461755,<not counted>,,instructions,4743676,89.47,,,,
    14.232461755,<not counted>,,cycles,4051876,76.41,,,,
    14.332672321,<not counted>,,instructions,4710504,89.47,,,,
    14.332672321,<not counted>,,cycles,4023542,76.41,,,,
    14.432887553,<not counted>,,instructions,4677792,89.47,,,,
    14.432887553,<not counted>,,cycles,3995600,76.41,,,,
    14.533101504,<not counted>,,instructions,4645531,89.47,,,,
    14.533101504,<not counted>,,cycles,3968045,76.41,,,,
    14.633349277,<not counted>,,instructions,4613712,89.47,,,,
    14.633349277,<not counted>,,cycles,3940866,76.41,,,,
    14.733635381,<not counted>,,instructions,4582327,89.47,,,,
    14.733635381,<not counted>,,cycles,3914058,76.41,,,,
    14.833916055,<not counted>,,instructions,4551365,89.47,,,,
    14.833916055,<not counted>,,cycles,3887611,76.41,,,,
    14.934173918,<not counted>,,instructions,4520819,89.47,,,,
    14.934173918,<not counted>,,cycles,3861520,76.41,,,,
    15.034425115,<not counted>,,instructions,4490680,89.47,,,,
    15.034425115,<not counted>,,cycles,3835776,76.41,,,,
    15.134673108,<not counted>,,instructions,4460940,89.47,,,,
    15.134673108,<not counted>,,cycles,3810374,76.41,,,,
    15.234890545,<not counted>,,instructions,4431592,89.47,,,,
    15.234890545,<not counted>,,cycles,3785306,76.41,,,,
    15.335117691,<not counted>,,instructions,4402628,89.47,,,,
    15.335117691,<not counted>,,cycles,3760565,76.41,,,,
    15.435332672,<not counted>,,instructions,4374039,89.47,,,,
    15.435332672,<not counted>,,cycles,3736146,76.41,,,,
    15.535537023,<not counted>,,instructions,4345819,89.47,,,,
    15.535537023,<not counted>,,cycles,3712042,76.41,,,,
    15.635820397,<not counted>,,instructions,4317962,89.47,,,,
    15.635820397,<not counted>,,cycles,3688246,76.41,,,,
    15.736077660,<not counted>,,instructions,4290459,89.47,,,,
    15.736077660,<not counted>,,cycles,3664754,76.41,,,,
    15.836248047,90080,,instructions,4264018,89.43,0.02,insn per cycle
    15.836248047,237630,,cycles,3642274,76.39,,,,
    15.936465501,<not counted>,,instructions,4237201,89.43,,,,
    15.936465501,<not counted>,,cycles,3619367,76.39,,,,
    16.036657011,<not counted>,,instructions,4210718,89.43,,,,
    16.036657011,<not counted>,,cycles,3596746,76.39,,,,
    16.136898684,<not counted>,,instructions,4184564,89.43,,,,
    16.136898684,<not counted>,,cycles,3574406,76.39,,,,
    16.237114646,<not counted>,,instructions,4158734,89.43,,,,
    16.237114646,<not counted>,,cycles,3552341,76.39,,,,
    16.337302821,<not counted>,,instructions,4133220,89.43,,,,
    16.337302821,<not counted>,,cycles,3530548,76.39,,,,
    16.437564139,<not counted>,,instructions,4108018,89.43,,,,
    16.437564139,<not counted>,,cycles,3509020,76.39,,,,
    16.537815422,<not counted>,,instructions,4083120,89.43,,,,
    16.537815422,<not counted>,,cycles,3487753,76.39,,,,
    16.638017258,<not counted>,,instructions,4058523,89.43,,,,
    16.638017258,<not counted>,,cycles,3466743,76.39,,,,
    16.738250680,<not counted>,,instructions,4034221,89.43,,,,
    16.738250680,<not counted>,,cycles,3445984,76.39,,,,
    16.838475583,<not counted>,,instructions,4010208,89.43,,,,
    16.838475583,<not counted>,,cycles,3425472,76.39,,,,
    16.938737266,<not counted>,,instructions,3986479,89.43,,,,
    16.938737266,<not counted>,,cycles,3405203,76.39,,,,
    17.039008339,<not counted>,,instructions,3963029,89.43,,,,
    17.039008339,<not counted>,,cycles,3385172,76.39,,,,
    17.139259542,<not counted>,,instructions,3939853,89.43,,,,
    17.139259542,<not counted>,,cycles,3365376,76.39,,,,
    17.239515985,<not counted>,,instructions,3916947,89.43,,,,
    17.239515985,<not counted>,,cycles,3345810,76.39,,,,
    17.339731907,<not counted>,,instructions,3894306,89.43,,,,
    17.339731907,<not counted>,,cycles,3326470,76.39,,,,
    17.439990555,<not counted>,,instructions,3871925,89.43,,,,
    17.439990555,<not counted>,,cycles,3307352,76.39,,,,
    17.540345687,<not counted>,,instructions,3849799,89.43,,,,
    17.540345687,<not counted>,,cycles,3288453,76.39,,,,
    17.640571651,<not counted>,,instructions,3827925,89.43,,,,
    17.640571651,<not counted>,,cycles,3269769,76.39,,,,
    17.740766195,<not counted>,,instructions,3806299,89.43,,,,
    17.740766195,<not counted>,,cycles,3251296,76.39,,,,
    17.840950461,<not counted>,,instructions,3784915,89.43,,,,
    17.840950461,<not counted>,,cycles,3233030,76.39,,,,
    17.941159787,<not counted>,,instructions,3763770,89.43,,,,
    17.941159787,<not counted>,,cycles,3214968,76.39,,,,
    18.041376073,<not counted>,,instructions,3742860,89.43,,,,
    18.041376073,<not counted>,,cycles,3197107,76.39,,,,
    18.141569639,<not counted>,,instructions,3722182,89.43,,,,
    18.141569639,<not counted>,,cycles,3179444,76.39,,,,
    18.241827387,<not counted>,,instructions,3701730,89.43,,,,
    18.241827387,<not counted>,,cycles,3161974,76.39,,,,
    18.342083970,<not counted>,,instructions,3681502,89.43,,,,
    18.342083970,<not counted>,,cycles,3144696,76.39,,,,
    18.442305827,<not counted>,,instructions,3661494,89.43,,,,
    18.442305827,<not counted>,,cycles,3127605,76.39,,,,
    18.542551270,<not counted>,,instructions,3641702,89.43,,,,
    18.542551270,<not counted>,,cycles,3110699,76.39,,,,
    18.642810939,<not counted>,,instructions,3622123,89.43,,,,
    18.642810939,<not counted>,,cycles,3093975,76.39,,,,
    18.743041546,<not counted>,,instructions,3602753,89.43,,,,
    18.743041546,<not counted>,,cycles,3077429,76.39,,,,
    18.843271718,<not counted>,,instructions,3583590,89.43,,,,
    18.843271718,<not counted>,,cycles,3061060,76.39,,,,
    18.943536897,<not counted>,,instructions,3564629,89.43,,,,
    18.943536897,<not counted>,,cycles,3044864,76.39,,,,
    19.043791960,<not counted>,,instructions,3545868,89.43,,,,
    19.043791960,<not counted>,,cycles,3028838,76.39,,,,
    19.144019687,<not counted>,,instructions,3527303,89.43,,,,
    19.144019687,<not counted>,,cycles,3012981,76.39,,,,
    19.244248889,<not counted>,,instructions,3508932,89.43,,,,
    19.244248889,<not counted>,,cycles,2997288,76.39,,,,
    19.344468136,<not counted>,,instructions,3490751,89.43,,,,
    19.344468136,<not counted>,,cycles,2981758,76.39,,,,
    19.444690632,<not counted>,,instructions,3472757,89.43,,,,
    19.444690632,<not counted>,,cycles,2966388,76.39,,,,
    19.544943661,<not counted>,,instructions,3454948,89.43,,,,
    19.544943661,<not counted>,,cycles,2951176,76.39,,,,
    19.645139057,<not counted>,,instructions,3437321,89.43,,,,
    19.645139057,<not counted>,,cycles,2936119,76.39,,,,
    19.745340563,<not counted>,,instructions,3419872,89.43,,,,
    19.745340563,<not counted>,,cycles,2921215,76.39,,,,
    19.845582901,<not counted>,,instructions,3402600,89.43,,,,
    19.845582901,<not counted>,,cycles,2906461,76.39,,,,
    19.945818983,<not counted>,,instructions,3385502,89.43,,,,
    19.945818983,<not counted>,,cycles,2891856,76.39,,,,
    20.046031560,<not counted>,,instructions,3368574,89.43,,,,
    20.046031560,<not counted>,,cycles,2877397,76.39,,,,
    20.146219265,<not counted>,,instructions,3351815,89.43,,,,
    20.146219265,<not counted>,,cycles,2863081,76.39,,,,
    20.246450608,<not counted>,,instructions,3335222,89.43,,,,
    20.246450608,<not counted>,,cycles,2848907,76.39,,,,
    20.346693331,<not counted>,,instructions,3318792,89.43,,,,
    20.346693331,<not counted>,,cycles,2834873,76.39,,,,
    20.446926848,<not counted>,,instructions,3302524,89.43,,,,
    20.446926848,<not counted>,,cycles,2820977,76.39,,,,
    20.547125079,<not counted>,,instructions,3286414,89.43,,,,
    20.547125079,<not counted>,,cycles,2807216,76.39,,,,
    20.647322755,<not counted>,,instructions,3270460,89.43,,,,
    20.647322755,<not counted>,,cycles,2793589,76.39,,,,
    20.747567608,<not counted>,,instructions,3254661,89.43,,,,
    20.747567608,<not counted>,,cycles,2780093,76.39,,,,
    20.847819792,6277689,,instructions,3268138,89.52,1.38,insn per cycle
    20.847819792,4756292,,cycles,2795851,76.58,,,,
    20.948011734,<not counted>,,instructions,3252501,89.52,,,,
    20.948011734,<not counted>,,cycles,2782474,76.58,,,,
    21.048249260,<not counted>,,instructions,3237013,89.52,,,,
    21.048249260,<not counted>,,cycles,2769224,76.58,,,,
    21.148462511,<not counted>,,instructions,3221671,89.52,,,,
    21.148462511,<not counted>,,cycles,2756100,76.58,,,,
    21.248692264,<not counted>,,instructions,3206475,89.52,,,,
    21.248692264,<not counted>,,cycles,2743099,76.58,,,,
    21.348913326,<not counted>,,instructions,3191421,89.52,,,,
    21.348913326,<not counted>,,cycles,2730221,76.58,,,,
    21.449108102,<not counted>,,instructions,3176508,89.52,,,,
    21.449108102,<not counted>,,cycles,2717463,76.58,,,,
    21.549339944,<not counted>,,instructions,3161733,89.52,,,,
    21.549339944,<not counted>,,cycles,2704824,76.58,,,,
    21.649584217,<not counted>,,instructions,3147096,89.52,,,,
    21.649584217,<not counted>,,cycles,2692301,76.58,,,,
    21.749834525,<not counted>,,instructions,3132593,89.52,,,,
    21.749834525,<not counted>,,cycles,2679894,76.58,,,,
    21.850084974,<not counted>,,instructions,3118223,89.52,,,,
    21.850084974,<not counted>,,cycles,2667601,76.58,,,,
    21.950335612,<not counted>,,instructions,3103985,89.52,,,,
    21.950335612,<not counted>,,cycles,2655420,76.58,,,,
    22.050588726,<not counted>,,instructions,3089876,89.52,,,,
    22.050588726,<not counted>,,cycles,2643350,76.58,,,,
    22.150837954,<not counted>,,instructions,3075894,89.52,,,,
    22.150837954,<not counted>,,cycles,2631389,76.58,,,,
    22.251063856,<not counted>,,instructions,3062039,89.52,,,,
    22.251063856,<not counted>,,cycles,2619536,76.58,,,,
    22.351275243,<not counted>,,instructions,3048308,89.52,,,,
    22.351275243,<not counted>,,cycles,2607790,76.58,,,,
    22.451529266,<not counted>,,instructions,3034699,89.52,,,,
    22.451529266,<not counted>,,cycles,2596148,76.58,,,,
    22.551756325,<not counted>,,instructions,3021212,89.52,,,,
    22.551756325,<not counted>,,cycles,2584609,76.58,,,,
    22.651999612,<not counted>,,instructions,3007843,89.52,,,,
    22.651999612,<not counted>,,cycles,2573173,76.58,,,,
    22.752231060,<not counted>,,instructions,2994593,89.52,,,,
    22.752231060,<not counted>,,cycles,2561837,76.58,,,,
    22.852468447,<not counted>,,instructions,2981459,89.52,,,,
    22.852468447,<not counted>,,cycles,2550601,76.58,,,,
    22.952674738,<not counted>,,instructions,2968439,89.52,,,,
    22.952674738,<not counted>,,cycles,2539463,76.58,,,,
    23.052923692,<not counted>,,instructions,2955533,89.52,,,,
    23.052923692,<not counted>,,cycles,2528422,76.58,,,,
    23.153176750,<not counted>,,instructions,2942739,89.52,,,,
    23.153176750,<not counted>,,cycles,2517476,76.58,,,,
    23.253429834,<not counted>,,instructions,2930054,89.52,,,,
