# started on Sun Mar 11 00:22:09 2018

     1.903860809,<not counted>,,L1-dcache-load-misses,27180517,68.63,,,,
     2.004102422,<not counted>,,instructions,32425388,86.18,,,,
     2.004102422,<not counted>,,L1-dcache-load-misses,25821491,68.63,,,,
     2.104284557,<not counted>,,instructions,30881322,86.18,,,,
     2.104284557,<not counted>,,L1-dcache-load-misses,24591896,68.63,,,,
     2.204535425,<not counted>,,instructions,29477626,86.18,,,,
     2.204535425,<not counted>,,L1-dcache-load-misses,23474083,68.63,,,,
     2.305091735,<not counted>,,instructions,28195990,86.18,,,,
     2.305091735,<not counted>,,L1-dcache-load-misses,22453470,68.63,,,,
     2.405349973,<not counted>,,instructions,27021157,86.18,,,,
     2.405349973,<not counted>,,L1-dcache-load-misses,21517909,68.63,,,,
     2.505573894,<not counted>,,instructions,25940311,86.18,,,,
     2.505573894,<not counted>,,L1-dcache-load-misses,20657193,68.63,,,,
     2.605812422,<not counted>,,instructions,24942606,86.18,,,,
     2.605812422,<not counted>,,L1-dcache-load-misses,19862685,68.63,,,,
     2.706012244,<not counted>,,instructions,24018806,86.18,,,,
     2.706012244,<not counted>,,L1-dcache-load-misses,19127030,68.63,,,,
     2.806163843,<not counted>,,instructions,23160992,86.18,,,,
     2.806163843,<not counted>,,L1-dcache-load-misses,18443922,68.63,,,,
     2.906317007,<not counted>,,instructions,22362337,86.18,,,,
     2.906317007,<not counted>,,L1-dcache-load-misses,17807925,68.63,,,,
     3.006480354,<not counted>,,instructions,21616925,86.18,,,,
     3.006480354,<not counted>,,L1-dcache-load-misses,17214327,68.63,,,,
     3.106723742,<not counted>,,instructions,20919605,86.18,,,,
     3.106723742,<not counted>,,L1-dcache-load-misses,16659026,68.63,,,,
     3.206942557,<not counted>,,instructions,20265868,86.18,,,,
     3.206942557,<not counted>,,L1-dcache-load-misses,16138432,68.63,,,,
     3.307111392,<not counted>,,instructions,19651750,86.18,,,,
     3.307111392,<not counted>,,L1-dcache-load-misses,15649388,68.63,,,,
     3.407357539,<not counted>,,instructions,19073758,86.18,,,,
     3.407357539,<not counted>,,L1-dcache-load-misses,15189112,68.63,,,,
     3.507562470,<not counted>,,instructions,18528793,86.18,,,,
     3.507562470,<not counted>,,L1-dcache-load-misses,14755138,68.63,,,,
     3.607763299,<not counted>,,instructions,18014104,86.18,,,,
     3.607763299,<not counted>,,L1-dcache-load-misses,14345273,68.63,,,,
     3.707951641,<not counted>,,instructions,17527237,86.18,,,,
     3.707951641,<not counted>,,L1-dcache-load-misses,13957562,68.63,,,,
     3.808146962,<not counted>,,instructions,17065994,86.18,,,,
     3.808146962,<not counted>,,L1-dcache-load-misses,13590258,68.63,,,,
     3.908321230,<not counted>,,instructions,16628404,86.18,,,,
     3.908321230,<not counted>,,L1-dcache-load-misses,13241790,68.63,,,,
     4.008554059,<not counted>,,instructions,16212694,86.18,,,,
     4.008554059,<not counted>,,L1-dcache-load-misses,12910745,68.63,,,,
     4.108747863,<not counted>,,instructions,15817262,86.18,,,,
     4.108747863,<not counted>,,L1-dcache-load-misses,12595849,68.63,,,,
     4.208907923,<not counted>,,instructions,15440661,86.18,,,,
     4.208907923,<not counted>,,L1-dcache-load-misses,12295948,68.63,,,,
     4.309059132,<not counted>,,instructions,15081576,86.18,,,,
     4.309059132,<not counted>,,L1-dcache-load-misses,12009996,68.63,,,,
     4.409242454,<not counted>,,instructions,14738813,86.18,,,,
     4.409242454,<not counted>,,L1-dcache-load-misses,11737041,68.63,,,,
     4.509398355,<not counted>,,instructions,14411283,86.18,,,,
     4.509398355,<not counted>,,L1-dcache-load-misses,11476218,68.63,,,,
     4.609553275,<not counted>,,instructions,14097995,86.18,,,,
     4.609553275,<not counted>,,L1-dcache-load-misses,11226735,68.63,,,,
     4.709709436,<not counted>,,instructions,13798037,86.18,,,,
     4.709709436,<not counted>,,L1-dcache-load-misses,10987868,68.63,,,,
     4.809859329,<not counted>,,instructions,13510578,86.18,,,,
     4.809859329,<not counted>,,L1-dcache-load-misses,10758954,68.63,,,,
     4.910018545,<not counted>,,instructions,13234852,86.18,,,,
     4.910018545,<not counted>,,L1-dcache-load-misses,10539384,68.63,,,,
     5.010178332,<not counted>,,instructions,12970155,86.18,,,,
     5.010178332,<not counted>,,L1-dcache-load-misses,10328596,68.63,,,,
     5.110333766,<not counted>,,instructions,12715838,86.18,,,,
     5.110333766,<not counted>,,L1-dcache-load-misses,10126075,68.63,,,,
     5.210479814,<not counted>,,instructions,12471303,86.18,,,,
     5.210479814,<not counted>,,L1-dcache-load-misses,9931342,68.63,,,,
     5.310658232,<not counted>,,instructions,12235995,86.18,,,,
     5.310658232,<not counted>,,L1-dcache-load-misses,9743959,68.63,,,,
     5.410810870,<not counted>,,instructions,12009403,86.18,,,,
     5.410810870,<not counted>,,L1-dcache-load-misses,9563515,68.63,,,,
     5.510962226,<not counted>,,instructions,11791050,86.18,,,,
     5.510962226,<not counted>,,L1-dcache-load-misses,9389633,68.63,,,,
     5.611128435,<not counted>,,instructions,11580496,86.18,,,,
     5.611128435,<not counted>,,L1-dcache-load-misses,9221961,68.63,,,,
     5.711365182,<not counted>,,instructions,11377329,86.18,,,,
     5.711365182,<not counted>,,L1-dcache-load-misses,9060172,68.63,,,,
     5.811614501,1211540,,instructions,11195867,85.82,,,,
     5.811614501,29463,,L1-dcache-load-misses,8918661,68.37,,,,
     5.911913162,<not counted>,,instructions,11006106,85.82,,,,
     5.911913162,<not counted>,,L1-dcache-load-misses,8767497,68.37,,,,
     6.012142100,115320,,instructions,10828919,85.83,,,,
     6.012142100,3681,,L1-dcache-load-misses,8627620,68.38,,,,
     6.112335064,<not counted>,,instructions,10651396,85.83,,,,
     6.112335064,<not counted>,,L1-dcache-load-misses,8486184,68.38,,,,
     6.212584138,<not counted>,,instructions,10479599,85.83,,,,
     6.212584138,<not counted>,,L1-dcache-load-misses,8349310,68.38,,,,
     6.312766036,8636773,,instructions,10443561,85.98,,,,
     6.312766036,101535,,L1-dcache-load-misses,8347085,68.72,,,,
     6.412936122,<not counted>,,instructions,10280380,85.98,,,,
     6.412936122,<not counted>,,L1-dcache-load-misses,8216662,68.72,,,,
     6.513161625,<not counted>,,instructions,10122220,85.98,,,,
     6.513161625,<not counted>,,L1-dcache-load-misses,8090252,68.72,,,,
     6.613385809,<not counted>,,instructions,9968853,85.98,,,,
     6.613385809,<not counted>,,L1-dcache-load-misses,7967672,68.72,,,,
     6.713633417,<not counted>,,instructions,9820065,85.98,,,,
     6.713633417,<not counted>,,L1-dcache-load-misses,7848752,68.72,,,,
     6.813850910,3824765,,instructions,9753090,86.08,,,,
     6.813850910,62924,,L1-dcache-load-misses,7810767,68.93,,,,
     6.914011391,8296216,,instructions,9708914,86.20,,,,
     6.914011391,118715,,L1-dcache-load-misses,7794741,69.20,,,,
     7.014194501,<not counted>,,instructions,9570215,86.20,,,,
     7.014194501,<not counted>,,L1-dcache-load-misses,7683387,69.20,,,,
     7.114388670,85697,,instructions,9439776,86.20,,,,
     7.114388670,3246,,L1-dcache-load-misses,7579524,69.21,,,,
     7.214615520,<not counted>,,instructions,9308668,86.20,,,,
     7.214615520,<not counted>,,L1-dcache-load-misses,7474252,69.21,,,,
     7.314793008,<not counted>,,instructions,9181152,86.20,,,,
     7.314793008,<not counted>,,L1-dcache-load-misses,7371865,69.21,,,,
     7.414965742,8445483,,instructions,9129604,86.30,,,,
     7.414965742,92574,,L1-dcache-load-misses,7344767,69.43,,,,
     7.515184351,<not counted>,,instructions,9007876,86.30,,,,
     7.515184351,<not counted>,,L1-dcache-load-misses,7246837,69.43,,,,
     7.615387652,4525198,,instructions,8978560,86.41,,,,
     7.615387652,69180,,L1-dcache-load-misses,7240832,69.69,,,,
     7.715566276,260273051,,instructions,10162770,87.94,,,,
     7.715566276,1341506,,L1-dcache-load-misses,8447578,73.10,,,,
     7.815733243,204545607,,instructions,11316617,89.16,,,,
     7.815733243,2567178,,L1-dcache-load-misses,9623414,75.82,,,,
     7.915923406,233486560,,instructions,12440352,90.16,,,,
     7.915923406,1514504,,L1-dcache-load-misses,10768581,78.04,,,,
     8.016091405,265328530,,instructions,13536373,90.99,,,,
     8.016091405,1469487,,L1-dcache-load-misses,11885516,79.89,,,,
     8.116286330,250454927,,instructions,14606212,91.69,,,,
     8.116286330,1442537,,L1-dcache-load-misses,12975712,81.45,,,,
     8.216444563,250652690,,instructions,15649455,92.29,,,,
     8.216444563,1593728,,L1-dcache-load-misses,14038858,82.79,,,,
     8.316602179,273903493,,instructions,16667605,92.80,,,,
     8.316602179,1449544,,L1-dcache-load-misses,15076387,83.94,,,,
     8.416767366,253856307,,instructions,17661573,93.26,,,,
     8.416767366,1631707,,L1-dcache-load-misses,16089302,84.95,,,,
     8.516934847,250984592,,instructions,18632181,93.66,,,,
     8.516934847,1681256,,L1-dcache-load-misses,17078407,85.85,,,,
     8.617101102,264634616,,instructions,19579325,94.01,,,,
     8.617101102,1402856,,L1-dcache-load-misses,18043618,86.64,,,,
     8.717267866,270216444,,instructions,20505569,94.33,,,,
     8.717267866,1478436,,L1-dcache-load-misses,18987515,87.34,,,,
     8.817408248,236884092,,instructions,21410469,94.61,,,,
     8.817408248,1896780,,L1-dcache-load-misses,19909660,87.98,,,,
     8.917553998,265864516,,instructions,22295061,94.87,,,,
     8.917553998,1500258,,L1-dcache-load-misses,20811136,88.56,,,,
     9.017764394,265270305,,instructions,23160736,95.11,,,,
     9.017764394,1575192,,L1-dcache-load-misses,21693302,89.08,,,,
     9.117927091,194035657,,instructions,24006882,95.32,,,,
     9.117927091,1674042,,L1-dcache-load-misses,22555565,89.56,,,,
     9.218079483,226007972,,instructions,24834495,95.52,,,,
     9.218079483,1802449,,L1-dcache-load-misses,23398957,89.99,,,,
     9.318253013,266539116,,instructions,25644553,95.70,,,,
     9.318253013,1511806,,L1-dcache-load-misses,24224452,90.40,,,,
     9.418462945,249894067,,instructions,26437765,95.86,,,,
     9.418462945,1538352,,L1-dcache-load-misses,25032762,90.77,,,,
     9.518630888,241403788,,instructions,27213832,96.02,,,,
     9.518630888,1529095,,L1-dcache-load-misses,25823617,91.11,,,,
     9.618785395,244329434,,instructions,27973410,96.16,,,,
     9.618785395,1577814,,L1-dcache-load-misses,26597669,91.43,,,,
     9.718939934,250090562,,instructions,28717478,96.29,,,,
     9.718939934,1845214,,L1-dcache-load-misses,27355937,91.73,,,,
     9.819129660,230344283,,instructions,29446760,96.42,,,,
     9.819129660,1199552,,L1-dcache-load-misses,28099101,92.00,,,,
     9.919299759,205724201,,instructions,30161100,96.53,,,,
     9.919299759,1455167,,L1-dcache-load-misses,28827051,92.26,,,,
    10.019452066,238463190,,instructions,30860961,96.64,,,,
    10.019452066,1078397,,L1-dcache-load-misses,29540263,92.50,,,,
    10.119642143,198904156,,instructions,31547322,96.74,,,,
    10.119642143,2593002,,L1-dcache-load-misses,30239718,92.73,,,,
    10.220062858,144427732,,instructions,32218518,96.84,,,,
    10.220062858,2202520,,L1-dcache-load-misses,30923717,92.95,,,,
    10.320227808,117639628,,instructions,32880579,96.93,,,,
    10.320227808,1697074,,L1-dcache-load-misses,31598350,93.15,,,,
    10.420398633,115988996,,instructions,33527561,97.02,,,,
    10.420398633,1612903,,L1-dcache-load-misses,32257660,93.34,,,,
    10.520569114,107179639,,instructions,34162214,97.10,,,,
    10.520569114,1733285,,L1-dcache-load-misses,32904408,93.52,,,,
    10.620743049,136102357,,instructions,34784773,97.17,,,,
    10.620743049,1545239,,L1-dcache-load-misses,33538835,93.69,,,,
    10.720962376,91568093,,instructions,35396169,97.25,,,,
    10.720962376,2265697,,L1-dcache-load-misses,34161876,93.85,,,,
    10.821149570,67144311,,instructions,35995585,97.31,,,,
    10.821149570,2197167,,L1-dcache-load-misses,34772711,94.01,,,,
    10.921320832,58141692,,instructions,36584313,97.38,,,,
    10.921320832,2051141,,L1-dcache-load-misses,35372659,94.15,,,,
    11.021493298,30041454,,instructions,37162342,97.44,,,,
    11.021493298,3119763,,L1-dcache-load-misses,35961709,94.29,,,,
    11.121667681,110205777,,instructions,37728685,97.50,,,,
    11.121667681,2817709,,L1-dcache-load-misses,36538866,94.43,,,,
    11.221841682,151920150,,instructions,38286188,97.56,,,,
    11.221841682,2848742,,L1-dcache-load-misses,37107000,94.55,,,,
    11.322203462,223539946,,instructions,38835498,97.61,,,,
    11.322203462,2255865,,L1-dcache-load-misses,37666739,94.68,,,,
    11.422373324,240565790,,instructions,39373059,97.67,,,,
    11.422373324,1809121,,L1-dcache-load-misses,38214556,94.79,,,,
    11.522547914,200144981,,instructions,39901739,97.72,,,,
    11.522547914,2229298,,L1-dcache-load-misses,38753304,94.90,,,,
    11.622723648,255787968,,instructions,40421147,97.76,,,,
    11.622723648,1875649,,L1-dcache-load-misses,39282617,95.01,,,,
    11.722901818,210498988,,instructions,40931852,97.81,,,,
    11.722901818,1770042,,L1-dcache-load-misses,39803056,95.11,,,,
    11.823074081,229658564,,instructions,41433858,97.85,,,,
    11.823074081,2151112,,L1-dcache-load-misses,40314625,95.21,,,,
    11.923243693,231277880,,instructions,41927400,97.90,,,,
    11.923243693,1688980,,L1-dcache-load-misses,40817574,95.30,,,,
    12.023419925,206540778,,instructions,42412349,97.94,,,,
    12.023419925,2424825,,L1-dcache-load-misses,41311771,95.39,,,,
    12.123581966,253706051,,instructions,42889606,97.97,,,,
    12.123581966,1820931,,L1-dcache-load-misses,41798109,95.48,,,,
    12.223755769,216675109,,instructions,43359098,98.01,,,,
    12.223755769,1925095,,L1-dcache-load-misses,42276561,95.57,,,,
    12.323922032,239692812,,instructions,43820922,98.05,,,,
    12.323922032,2058070,,L1-dcache-load-misses,42747177,95.65,,,,
    12.424074161,233206325,,instructions,44275154,98.08,,,,
    12.424074161,1863310,,L1-dcache-load-misses,43210082,95.72,,,,
    12.524244456,203692904,,instructions,44722276,98.12,,,,
    12.524244456,2289466,,L1-dcache-load-misses,43665727,95.80,,,,
    12.624447292,220615343,,instructions,45162168,98.15,,,,
    12.624447292,1586629,,L1-dcache-load-misses,44113993,95.87,,,,
    12.725010881,173699678,,instructions,45598368,98.18,,,,
    12.725010881,2117873,,L1-dcache-load-misses,44558444,95.94,,,,
    12.825184479,250895189,,instructions,46024705,98.21,,,,
    12.825184479,1822735,,L1-dcache-load-misses,44992906,96.01,,,,
    12.925351380,206269020,,instructions,46444380,98.24,,,,
    12.925351380,1933498,,L1-dcache-load-misses,45420577,96.08,,,,
    13.025513604,218008311,,instructions,46857338,98.27,,,,
    13.025513604,1768219,,L1-dcache-load-misses,45841425,96.14,,,,
    13.125690250,203642774,,instructions,47264147,98.30,,,,
    13.125690250,1597065,,L1-dcache-load-misses,46255987,96.20,,,,
    13.225859742,206559605,,instructions,47664483,98.32,,,,
    13.225859742,1861803,,L1-dcache-load-misses,46663960,96.26,,,,
    13.326026787,198969665,,instructions,48059130,98.35,,,,
    13.326026787,1627679,,L1-dcache-load-misses,47066133,96.32,,,,
    13.426192944,215088819,,instructions,48447884,98.37,,,,
    13.426192944,2068149,,L1-dcache-load-misses,47462293,96.37,,,,
    13.526353306,235235856,,instructions,48830903,98.40,,,,
    13.526353306,1878803,,L1-dcache-load-misses,47852615,96.43,,,,
    13.626519273,203186214,,instructions,49208220,98.42,,,,
    13.626519273,2300910,,L1-dcache-load-misses,48237110,96.48,,,,
    13.726703861,244666245,,instructions,49580274,98.45,,,,
    13.726703861,1718136,,L1-dcache-load-misses,48616256,96.53,,,,
    13.826873917,218258041,,instructions,49946835,98.47,,,,
    13.826873917,2008578,,L1-dcache-load-misses,48989804,96.58,,,,
    13.927026922,223648697,,instructions,50308005,98.49,,,,
    13.927026922,1928156,,L1-dcache-load-misses,49357856,96.63,,,,
    14.027194661,208096224,,instructions,50664106,98.51,,,,
    14.027194661,1804708,,L1-dcache-load-misses,49720751,96.68,,,,
    14.127353505,208828443,,instructions,51015113,98.53,,,,
    14.127353505,2029695,,L1-dcache-load-misses,50078441,96.72,,,,
    14.227521352,234315934,,instructions,51361224,98.55,,,,
    14.227521352,1907441,,L1-dcache-load-misses,50431153,96.77,,,,
    14.327676176,202490568,,instructions,51702413,98.57,,,,
    14.327676176,2210981,,L1-dcache-load-misses,50778841,96.81,,,,
    14.427844637,232572685,,instructions,52038688,98.59,,,,
    14.427844637,1707613,,L1-dcache-load-misses,51121532,96.85,,,,
    14.528008301,214674190,,instructions,52370556,98.61,,,,
    14.528008301,2090416,,L1-dcache-load-misses,51459725,96.89,,,,
    14.628176455,234154118,,instructions,52697789,98.62,,,,
    14.628176455,1945112,,L1-dcache-load-misses,51793194,96.93,,,,
    14.728351617,221551572,,instructions,53020648,98.64,,,,
    14.728351617,1820982,,L1-dcache-load-misses,52122211,96.97,,,,
    14.828526335,221353263,,instructions,53339231,98.66,,,,
    14.828526335,2234651,,L1-dcache-load-misses,52446865,97.01,,,,
    14.928673176,246526300,,instructions,53653349,98.68,,,,
    14.928673176,1875485,,L1-dcache-load-misses,52766972,97.05,,,,
    15.028845505,188526345,,instructions,53963082,98.69,,,,
    15.028845505,2147001,,L1-dcache-load-misses,53082624,97.08,,,,
    15.129013260,241227751,,instructions,54269047,98.71,,,,
    15.129013260,1735650,,L1-dcache-load-misses,53394423,97.12,,,,
    15.229200781,218267426,,instructions,54571131,98.72,,,,
    15.229200781,1888088,,L1-dcache-load-misses,53702248,97.15,,,,
    15.329371213,225893736,,instructions,54869139,98.74,,,,
    15.329371213,2062381,,L1-dcache-load-misses,54005934,97.18,,,,
    15.429539943,219965517,,instructions,55163264,98.75,,,,
    15.429539943,1802016,,L1-dcache-load-misses,54305665,97.22,,,,
    15.529717070,215236294,,instructions,55453652,98.77,,,,
    15.529717070,2283515,,L1-dcache-load-misses,54601584,97.25,,,,
    15.629887916,242883310,,instructions,55739861,98.78,,,,
    15.629887916,1794884,,L1-dcache-load-misses,54893255,97.28,,,,
    15.730060521,190554592,,instructions,56022844,98.80,,,,
    15.730060521,2066133,,L1-dcache-load-misses,55181631,97.31,,,,
    15.830245054,256455618,,instructions,56302322,98.81,,,,
    15.830245054,1944294,,L1-dcache-load-misses,55466434,97.34,,,,
    15.930414114,217681399,,instructions,56578189,98.82,,,,
    15.930414114,1771393,,L1-dcache-load-misses,55747556,97.37,,,,
    16.030583281,223947276,,instructions,56850604,98.83,,,,
    16.030583281,2211492,,L1-dcache-load-misses,56025165,97.40,,,,
    16.130739113,225262808,,instructions,57119544,98.85,,,,
    16.130739113,1680677,,L1-dcache-load-misses,56299236,97.43,,,,
    16.277883492,196434081,,instructions,57675198,98.86,,,,
    16.277883492,<not counted>,,L1-dcache-load-misses,55951710,97.43,,,,
    16.378050361,192178914,,instructions,57935743,98.88,,,,
    16.378050361,1330957,,L1-dcache-load-misses,57125492,97.49,,,,
    16.478217367,218436815,,instructions,58193222,98.89,,,,
    16.478217367,2356341,,L1-dcache-load-misses,57387915,97.52,,,,
    16.578386605,237711093,,instructions,58447492,98.90,,,,
    16.578386605,1708547,,L1-dcache-load-misses,57647066,97.55,,,,
    16.678536859,222017247,,instructions,58698689,98.91,,,,
    16.678536859,2204684,,L1-dcache-load-misses,57903085,97.57,,,,
    16.778696521,248376361,,instructions,58946920,98.92,,,,
    16.778696521,1985016,,L1-dcache-load-misses,58156089,97.59,,,,
    16.878869489,212301616,,instructions,59192297,98.93,,,,
    16.878869489,1793773,,L1-dcache-load-misses,58406171,97.62,,,,
    16.979041444,228111755,,instructions,59434762,98.94,,,,
    16.979041444,2297825,,L1-dcache-load-misses,58653281,97.64,,,,
    17.079187998,245920570,,instructions,59674221,98.95,,,,
    17.079187998,1813674,,L1-dcache-load-misses,58897333,97.67,,,,
    17.179358023,208816828,,instructions,59911013,98.96,,,,
    17.179358023,2196987,,L1-dcache-load-misses,59138671,97.69,,,,
    17.279513351,253495697,,instructions,60144970,98.97,,,,
    17.279513351,1920276,,L1-dcache-load-misses,59377116,97.71,,,,
    17.379656681,227134693,,instructions,60376154,98.98,,,,
    17.379656681,1862853,,L1-dcache-load-misses,59612735,97.73,,,,
    17.479827388,219544993,,instructions,60604432,98.99,,,,
    17.479827388,2282958,,L1-dcache-load-misses,59845404,97.75,,,,
    17.580106157,235673871,,instructions,60830661,99.00,,,,
    17.580106157,1651207,,L1-dcache-load-misses,60075979,97.77,,,,
    17.680270005,225492768,,instructions,61053766,99.01,,,,
    17.680270005,2260593,,L1-dcache-load-misses,60303364,97.79,,,,
    17.780440149,255739900,,instructions,61274739,99.02,,,,
    17.780440149,1889657,,L1-dcache-load-misses,60528577,97.81,,,,
    17.880600029,228500714,,instructions,61493162,99.03,,,,
    17.880600029,1860000,,L1-dcache-load-misses,60751197,97.83,,,,
    17.980784942,230175467,,instructions,61709303,99.04,,,,
    17.980784942,2409997,,L1-dcache-load-misses,60971478,97.85,,,,
    18.080939701,247354509,,instructions,61922865,99.05,,,,
    18.080939701,1781730,,L1-dcache-load-misses,61189140,97.87,,,,
    18.181094846,222465861,,instructions,62134072,99.06,,,,
    18.181094846,2069113,,L1-dcache-load-misses,61404400,97.89,,,,
    18.281250076,252150661,,instructions,62342960,99.06,,,,
    18.281250076,2004682,,L1-dcache-load-misses,61617294,97.91,,,,
    18.381393065,239020030,,instructions,62549410,99.07,,,,
    18.381393065,1909092,,L1-dcache-load-misses,61827722,97.93,,,,
    18.481551152,213591811,,instructions,62753795,99.08,,,,
    18.481551152,2332368,,L1-dcache-load-misses,62036020,97.95,,,,
    18.581713222,263967071,,instructions,62955827,99.09,,,,
    18.581713222,1833427,,L1-dcache-load-misses,62241934,97.96,,,,
    18.681888539,229424687,,instructions,63155817,99.10,,,,
    18.681888539,1887531,,L1-dcache-load-misses,62445760,97.98,,,,
    18.782059971,230178398,,instructions,63353738,99.10,,,,
    18.782059971,2214288,,L1-dcache-load-misses,62647479,98.00,,,,
    18.882208433,248059195,,instructions,63549435,99.11,,,,
    18.882208433,1797039,,L1-dcache-load-misses,62846930,98.01,,,,
    18.982380144,227597908,,instructions,63743181,99.12,,,,
    18.982380144,2278399,,L1-dcache-load-misses,63044394,98.03,,,,
    19.082534075,243892937,,instructions,63934778,99.12,,,,
    19.082534075,1949438,,L1-dcache-load-misses,63239681,98.05,,,,
    19.182740588,226323150,,instructions,64124675,99.13,,,,
    19.182740588,1864343,,L1-dcache-load-misses,63433208,98.06,,,,
    19.282913135,232262392,,instructions,64312395,99.14,,,,
    19.282913135,2367531,,L1-dcache-load-misses,63624533,98.08,,,,
    19.383101275,256849247,,instructions,64498266,99.15,,,,
    19.383101275,1871008,,L1-dcache-load-misses,63813963,98.09,,,,
    19.483279799,219200454,,instructions,64682158,99.15,,,,
    19.483279799,2074106,,L1-dcache-load-misses,64001386,98.11,,,,
    19.583449965,253628490,,instructions,64864131,99.16,,,,
    19.583449965,2027077,,L1-dcache-load-misses,64186846,98.12,,,,
    19.683620329,242105585,,instructions,65044167,99.17,,,,
    19.683620329,1955334,,L1-dcache-load-misses,64370338,98.14,,,,
    19.783780301,213556409,,instructions,65222391,99.17,,,,
    19.783780301,2310492,,L1-dcache-load-misses,64551987,98.15,,,,
    19.883969209,253130677,,instructions,65398973,99.18,,,,
    19.883969209,1780382,,L1-dcache-load-misses,64731952,98.17,,,,
    19.984139335,234062966,,instructions,65573681,99.18,,,,
    19.984139335,1937200,,L1-dcache-load-misses,64910012,98.18,,,,
    20.084300282,233913610,,instructions,65746585,99.19,,,,
    20.084300282,2290167,,L1-dcache-load-misses,65086244,98.19,,,,
    20.184493467,246470922,,instructions,65917952,99.20,,,,
    20.184493467,1791024,,L1-dcache-load-misses,65260887,98.21,,,,
    20.284665163,227114078,,instructions,66087507,99.20,,,,
    20.284665163,2370577,,L1-dcache-load-misses,65433694,98.22,,,,
    20.384813781,255119833,,instructions,66255265,99.21,,,,
    20.384813781,1950794,,L1-dcache-load-misses,65604677,98.23,,,,
    20.484995603,219709835,,instructions,66421562,99.21,,,,
    20.484995603,1877048,,L1-dcache-load-misses,65774158,98.25,,,,
    20.585166630,233728383,,instructions,66586172,99.22,,,,
    20.585166630,2407959,,L1-dcache-load-misses,65941927,98.26,,,,
    20.685337348,260847008,,instructions,66749107,99.23,,,,
    20.685337348,1928188,,L1-dcache-load-misses,66107989,98.27,,,,
    20.785489166,217954111,,instructions,66910448,99.23,,,,
    20.785489166,2008087,,L1-dcache-load-misses,66272430,98.29,,,,
    20.885660765,239279254,,instructions,67070332,99.24,,,,
    20.885660765,1948275,,L1-dcache-load-misses,66435385,98.30,,,,
    20.985852328,229964152,,instructions,67228654,99.24,,,,
    20.985852328,1900605,,L1-dcache-load-misses,66596738,98.31,,,,
    21.086023474,214408217,,instructions,67385505,99.25,,,,
    21.086023474,2372470,,L1-dcache-load-misses,66756597,98.32,,,,
    21.186165911,256121432,,instructions,67540733,99.25,,,,
    21.186165911,1840136,,L1-dcache-load-misses,66914805,98.33,,,,
    21.286340705,185424541,,instructions,67694640,99.26,,,,
    21.286340705,2724369,,L1-dcache-load-misses,67071670,98.34,,,,
    21.386511836,257849848,,instructions,67847097,99.26,,,,
    21.386511836,1901775,,L1-dcache-load-misses,67227047,98.36,,,,
    21.486682716,227904525,,instructions,67998121,99.27,,,,
    21.486682716,1810637,,L1-dcache-load-misses,67380971,98.37,,,,
    21.586832973,232823600,,instructions,68147643,99.27,,,,
