# started on Sun Mar 11 04:12:34 2018

     3.507517314,1426745,,L1-dcache-load-misses,25424558,72.56,,,,
     3.607689579,269332570,,instructions,31780182,86.24,,,,
     3.607689579,1390550,,L1-dcache-load-misses,27500779,74.63,,,,
     3.707859408,261252518,,instructions,33628442,87.21,,,,
     3.707859408,1391540,,L1-dcache-load-misses,29464701,76.41,,,,
     3.808016865,236856327,,instructions,35379006,88.05,,,,
     3.808016865,1607100,,L1-dcache-load-misses,31324915,77.96,,,,
     3.908208361,257168316,,instructions,37040854,88.78,,,,
     3.908208361,1309675,,L1-dcache-load-misses,33090634,79.32,,,,
     4.008352259,244152473,,instructions,38618326,89.43,,,,
     4.008352259,1528159,,L1-dcache-load-misses,34766856,80.51,,,,
     4.108504604,246928891,,instructions,40118992,90.01,,,,
     4.108504604,1371512,,L1-dcache-load-misses,36361514,81.58,,,,
     4.208687309,264754165,,instructions,41548672,90.53,,,,
     4.208687309,1379069,,L1-dcache-load-misses,37880614,82.54,,,,
     4.308855329,240702529,,instructions,42911818,91.00,,,,
     4.308855329,1788957,,L1-dcache-load-misses,39329064,83.40,,,,
     4.409009175,268975811,,instructions,44212650,91.42,,,,
     4.409009175,1380359,,L1-dcache-load-misses,40711337,84.18,,,,
     4.509163104,269792864,,instructions,45455735,91.81,,,,
     4.509163104,1425997,,L1-dcache-load-misses,42032208,84.89,,,,
     4.609329559,229950690,,instructions,46645005,92.16,,,,
     4.609329559,1771087,,L1-dcache-load-misses,43295909,85.54,,,,
     4.709498704,272765161,,instructions,47783698,92.48,,,,
     4.709498704,1337427,,L1-dcache-load-misses,44505883,86.14,,,,
     4.809666461,263372697,,instructions,48874949,92.78,,,,
     4.809666461,1358226,,L1-dcache-load-misses,45665419,86.69,,,,
     4.909829143,260363949,,instructions,49921566,93.06,,,,
     4.909829143,1415540,,L1-dcache-load-misses,46777535,87.20,,,,
     5.010044184,252126748,,instructions,50927347,93.31,,,,
     5.010044184,1469889,,L1-dcache-load-misses,47846197,87.67,,,,
     5.110216760,259347586,,instructions,51892877,93.55,,,,
     5.110216760,1893009,,L1-dcache-load-misses,48872126,88.10,,,,
     5.210384262,232472144,,instructions,52820835,93.77,,,,
     5.210384262,1248139,,L1-dcache-load-misses,49858178,88.51,,,,
     5.310554778,219723568,,instructions,53714136,93.98,,,,
     5.310554778,1454871,,L1-dcache-load-misses,50807384,88.89,,,,
     5.410712135,242711336,,instructions,54573920,94.17,,,,
     5.410712135,1024653,,L1-dcache-load-misses,51720989,89.25,,,,
     5.510872210,234708953,,instructions,55402678,94.35,,,,
     5.510872210,1264879,,L1-dcache-load-misses,52601618,89.58,,,,
     5.611036194,150304899,,instructions,56201902,94.52,,,,
     5.611036194,3510819,,L1-dcache-load-misses,53450873,89.89,,,,
     5.711202299,119325314,,instructions,56973125,94.68,,,,
     5.711202299,1768046,,L1-dcache-load-misses,54270367,90.19,,,,
     5.811375555,123939373,,instructions,57717886,94.83,,,,
     5.811375555,1473672,,L1-dcache-load-misses,55061729,90.47,,,,
     5.911549087,96718490,,instructions,58437417,94.97,,,,
     5.911549087,1808088,,L1-dcache-load-misses,55826264,90.73,,,,
     6.011715531,135770360,,instructions,59132826,95.11,,,,
     6.011715531,1507471,,L1-dcache-load-misses,56565199,90.98,,,,
     6.111888046,99400614,,instructions,59804826,95.24,,,,
     6.111888046,2243048,,L1-dcache-load-misses,57279287,91.21,,,,
     6.212047655,73920784,,instructions,60455654,95.36,,,,
     6.212047655,2273285,,L1-dcache-load-misses,57970842,91.44,,,,
     6.312205382,53730659,,instructions,61085537,95.47,,,,
     6.312205382,2023716,,L1-dcache-load-misses,58640172,91.65,,,,
     6.412365114,34269883,,instructions,61696004,95.58,,,,
     6.412365114,3047923,,L1-dcache-load-misses,59288850,91.85,,,,
     6.512567631,100042259,,instructions,62288361,95.69,,,,
     6.512567631,3089848,,L1-dcache-load-misses,59918233,92.05,,,,
     6.612721045,185340089,,instructions,62862017,95.79,,,,
     6.612721045,3144149,,L1-dcache-load-misses,60527796,92.23,,,,
     6.712882230,229522366,,instructions,63418636,95.88,,,,
     6.712882230,2309433,,L1-dcache-load-misses,61119270,92.41,,,,
     6.813068755,259599530,,instructions,63959297,95.97,,,,
     6.813068755,1755708,,L1-dcache-load-misses,61693733,92.57,,,,
     6.913220154,223019368,,instructions,64483770,96.06,,,,
     6.913220154,1901590,,L1-dcache-load-misses,62251033,92.73,,,,
     7.013378661,244336861,,instructions,64993327,96.14,,,,
     7.013378661,2078773,,L1-dcache-load-misses,62792506,92.89,,,,
     7.113555500,245921241,,instructions,65488816,96.22,,,,
     7.113555500,1893479,,L1-dcache-load-misses,63318991,93.04,,,,
     7.213724494,216803957,,instructions,65970181,96.30,,,,
     7.213724494,2255547,,L1-dcache-load-misses,63830493,93.18,,,,
     7.313917545,261257681,,instructions,66438720,96.37,,,,
     7.313917545,1802995,,L1-dcache-load-misses,64328552,93.31,,,,
     7.414127112,237534159,,instructions,66895243,96.44,,,,
     7.414127112,1854450,,L1-dcache-load-misses,64813379,93.44,,,,
     7.514279141,219623532,,instructions,67337694,96.51,,,,
     7.514279141,2244225,,L1-dcache-load-misses,65283580,93.57,,,,
     7.614422264,255659919,,instructions,67769299,96.58,,,,
     7.614422264,1790400,,L1-dcache-load-misses,65742207,93.69,,,,
     7.714578159,228040140,,instructions,68189847,96.64,,,,
     7.714578159,2077576,,L1-dcache-load-misses,66189084,93.81,,,,
     7.814762829,240802035,,instructions,68599943,96.70,,,,
     7.814762829,1966129,,L1-dcache-load-misses,66624859,93.92,,,,
     7.914943788,232743287,,instructions,68999107,96.76,,,,
     7.914943788,1815269,,L1-dcache-load-misses,67048998,94.03,,,,
     8.015101889,226038914,,instructions,69388540,96.82,,,,
     8.015101889,2331858,,L1-dcache-load-misses,67462808,94.13,,,,
     8.115259121,255886115,,instructions,69768353,96.87,,,,
     8.115259121,1811440,,L1-dcache-load-misses,67866392,94.23,,,,
     8.215429010,219866503,,instructions,70138865,96.92,,,,
     8.215429010,1884468,,L1-dcache-load-misses,68260103,94.33,,,,
     8.315597660,243281377,,instructions,70500624,96.98,,,,
     8.315597660,2058607,,L1-dcache-load-misses,68644494,94.42,,,,
     8.415766098,244680570,,instructions,70853758,97.02,,,,
     8.415766098,1893285,,L1-dcache-load-misses,69019729,94.51,,,,
     8.515916747,215449649,,instructions,71198365,97.07,,,,
     8.515916747,2279483,,L1-dcache-load-misses,69385923,94.60,,,,
     8.616086003,258651673,,instructions,71535189,97.12,,,,
     8.616086003,1846633,,L1-dcache-load-misses,69743823,94.69,,,,
     8.716268936,232270745,,instructions,71864443,97.16,,,,
     8.716268936,1863760,,L1-dcache-load-misses,70093656,94.77,,,,
     8.816410118,219247747,,instructions,72185731,97.21,,,,
     8.816410118,2225978,,L1-dcache-load-misses,70435061,94.85,,,,
     8.916579107,251378204,,instructions,72500088,97.25,,,,
     8.916579107,1738454,,L1-dcache-load-misses,70769101,94.93,,,,
     9.016739796,224859870,,instructions,72807374,97.29,,,,
     9.016739796,2153421,,L1-dcache-load-misses,71095623,95.00,,,,
     9.116919322,250133838,,instructions,73108141,97.33,,,,
     9.116919322,1905346,,L1-dcache-load-misses,71415189,95.08,,,,
     9.217089025,228758300,,instructions,73402074,97.37,,,,
     9.217089025,1809712,,L1-dcache-load-misses,71727524,95.15,,,,
     9.317255268,225804821,,instructions,73689814,97.41,,,,
     9.317255268,2369236,,L1-dcache-load-misses,72033273,95.22,,,,
     9.417423896,260317800,,instructions,73971327,97.44,,,,
     9.417423896,1789173,,L1-dcache-load-misses,72332411,95.28,,,,
     9.517590432,212682919,,instructions,74247025,97.48,,,,
     9.517590432,1963760,,L1-dcache-load-misses,72625358,95.35,,,,
     9.617758651,249359227,,instructions,74516996,97.51,,,,
     9.617758651,1964765,,L1-dcache-load-misses,72912220,95.41,,,,
     9.718120068,237598869,,instructions,74783394,97.55,,,,
     9.718120068,1917393,,L1-dcache-load-misses,73195160,95.47,,,,
     9.818269295,212084452,,instructions,75042182,97.58,,,,
     9.818269295,2249607,,L1-dcache-load-misses,73470160,95.53,,,,
     9.918427146,255855287,,instructions,75295838,97.61,,,,
     9.918427146,1716675,,L1-dcache-load-misses,73739691,95.59,,,,
    10.018582085,231836760,,instructions,75544375,97.64,,,,
    10.018582085,1912950,,L1-dcache-load-misses,74003803,95.65,,,,
    10.118761656,234570223,,instructions,75788251,97.67,,,,
    10.118761656,2224800,,L1-dcache-load-misses,74262928,95.71,,,,
    10.218934359,245660914,,instructions,76027121,97.70,,,,
    10.218934359,1775983,,L1-dcache-load-misses,74516755,95.76,,,,
    10.319106647,221705149,,instructions,76261499,97.73,,,,
    10.319106647,2248574,,L1-dcache-load-misses,74765796,95.81,,,,
    10.419294547,255282499,,instructions,76491526,97.76,,,,
    10.419294547,1853756,,L1-dcache-load-misses,75010204,95.86,,,,
    10.519448624,225249712,,instructions,76716853,97.78,,,,
    10.519448624,1839047,,L1-dcache-load-misses,75249631,95.91,,,,
    10.619621230,235055370,,instructions,76938094,97.81,,,,
    10.619621230,2339122,,L1-dcache-load-misses,75484717,95.96,,,,
    10.719798190,258787896,,instructions,77155235,97.84,,,,
    10.719798190,1868969,,L1-dcache-load-misses,75715443,96.01,,,,
    10.819975008,214969503,,instructions,77368365,97.86,,,,
    10.819975008,1998318,,L1-dcache-load-misses,75941902,96.06,,,,
    10.920154114,247789581,,instructions,77577604,97.89,,,,
    10.920154114,1897764,,L1-dcache-load-misses,76164226,96.10,,,,
    11.020324263,236132005,,instructions,77782949,97.91,,,,
    11.020324263,1896889,,L1-dcache-load-misses,76382425,96.15,,,,
    11.120494603,210475612,,instructions,77984607,97.94,,,,
    11.120494603,2255467,,L1-dcache-load-misses,76596693,96.19,,,,
    11.220661191,248028794,,instructions,78182482,97.96,,,,
    11.220661191,1762705,,L1-dcache-load-misses,76806962,96.23,,,,
    11.320822315,222617389,,instructions,78376925,97.98,,,,
    11.320822315,2029585,,L1-dcache-load-misses,77013594,96.28,,,,
    11.421006949,244884496,,instructions,78568205,98.00,,,,
    11.421006949,2030734,,L1-dcache-load-misses,77216819,96.32,,,,
    11.521177939,201914577,,instructions,78756019,98.02,,,,
    11.521177939,1716232,,L1-dcache-load-misses,77416385,96.36,,,,
    11.621345915,228742027,,instructions,78940556,98.05,,,,
    11.621345915,2250663,,L1-dcache-load-misses,77612481,96.40,,,,
    11.721532555,254131467,,instructions,79122130,98.07,,,,
    11.721532555,1797044,,L1-dcache-load-misses,77805391,96.43,,,,
    11.821701624,207605997,,instructions,79300457,98.09,,,,
    11.821701624,2062349,,L1-dcache-load-misses,77994880,96.47,,,,
    11.921871939,248271003,,instructions,79475800,98.11,,,,
    11.921871939,1794146,,L1-dcache-load-misses,78181192,96.51,,,,
    12.022040526,233769348,,instructions,79648194,98.13,,,,
    12.022040526,1889789,,L1-dcache-load-misses,78364383,96.54,,,,
    12.122223813,208030767,,instructions,79817883,98.15,,,,
    12.122223813,2235599,,L1-dcache-load-misses,78544675,96.58,,,,
    12.222394502,254124424,,instructions,79984551,98.16,,,,
    12.222394502,1766235,,L1-dcache-load-misses,78721780,96.61,,,,
    12.322549532,227116851,,instructions,80148497,98.18,,,,
    12.322549532,2075680,,L1-dcache-load-misses,78895999,96.65,,,,
    12.422723728,246821216,,instructions,80309967,98.20,,,,
    12.422723728,1977130,,L1-dcache-load-misses,79067565,96.68,,,,
    12.522883275,227055092,,instructions,80468726,98.22,,,,
    12.522883275,1824412,,L1-dcache-load-misses,79236270,96.71,,,,
    12.623058819,227686650,,instructions,80625099,98.24,,,,
    12.623058819,2366050,,L1-dcache-load-misses,79402422,96.75,,,,
    12.723229109,262984785,,instructions,80778970,98.25,,,,
    12.723229109,1816437,,L1-dcache-load-misses,79565917,96.78,,,,
    12.823420887,193046913,,instructions,80930601,98.27,,,,
    12.823420887,1987455,,L1-dcache-load-misses,79727024,96.81,,,,
    12.923610690,236981061,,instructions,81079869,98.29,,,,
    12.923610690,1907689,,L1-dcache-load-misses,79885620,96.84,,,,
    13.023786032,231583603,,instructions,81226486,98.30,,,,
    13.023786032,1880840,,L1-dcache-load-misses,80041422,96.87,,,,
    13.123942443,219902702,,instructions,81370954,98.32,,,,
    13.123942443,2246391,,L1-dcache-load-misses,80194942,96.90,,,,
    13.224127711,255977299,,instructions,81513330,98.33,,,,
    13.224127711,1774042,,L1-dcache-load-misses,80346235,96.92,,,,
    13.324291415,231432823,,instructions,81653536,98.35,,,,
    13.324291415,1960876,,L1-dcache-load-misses,80495209,96.95,,,,
    13.424465090,238638048,,instructions,81791627,98.36,,,,
    13.424465090,2130763,,L1-dcache-load-misses,80641941,96.98,,,,
    13.524639463,236692937,,instructions,81927767,98.38,,,,
    13.524639463,1757991,,L1-dcache-load-misses,80786597,97.01,,,,
    13.624792462,221845127,,instructions,82061734,98.39,,,,
    13.624792462,2373874,,L1-dcache-load-misses,80928963,97.03,,,,
    13.724955195,259797347,,instructions,82193836,98.41,,,,
    13.724955195,1799556,,L1-dcache-load-misses,81069327,97.06,,,,
    13.825114854,206499848,,instructions,82323991,98.42,,,,
    13.825114854,1817677,,L1-dcache-load-misses,81207634,97.08,,,,
    13.925298034,242875198,,instructions,82452454,98.43,,,,
    13.925298034,2023533,,L1-dcache-load-misses,81344122,97.11,,,,
    14.025465238,237151080,,instructions,82578960,98.45,,,,
    14.025465238,1865419,,L1-dcache-load-misses,81478543,97.13,,,,
    14.125617827,206269689,,instructions,82703570,98.46,,,,
    14.125617827,2265178,,L1-dcache-load-misses,81610957,97.16,,,,
    14.225785614,261606946,,instructions,82826424,98.47,,,,
    14.225785614,1767339,,L1-dcache-load-misses,81741505,97.18,,,,
    14.326144501,228314290,,instructions,82948987,98.48,,,,
    14.326144501,1891828,,L1-dcache-load-misses,81871663,97.21,,,,
    14.426309827,231653817,,instructions,83068528,98.50,,,,
    14.426309827,2217829,,L1-dcache-load-misses,81998677,97.23,,,,
    14.526464734,246223235,,instructions,83186338,98.51,,,,
    14.526464734,1761473,,L1-dcache-load-misses,82123865,97.25,,,,
    14.626637910,228023232,,instructions,83302653,98.52,,,,
    14.626637910,2243563,,L1-dcache-load-misses,82247461,97.27,,,,
    14.726812623,256621693,,instructions,83417406,98.53,,,,
    14.726812623,1896979,,L1-dcache-load-misses,82369389,97.30,,,,
    14.826967541,219358269,,instructions,83530471,98.55,,,,
    14.826967541,1812274,,L1-dcache-load-misses,82489534,97.32,,,,
    14.927139534,230009831,,instructions,83642128,98.56,,,,
    14.927139534,2283417,,L1-dcache-load-misses,82608181,97.34,,,,
    15.027291046,251818600,,instructions,83752166,98.57,,,,
    15.027291046,1785011,,L1-dcache-load-misses,82725109,97.36,,,,
    15.127463058,209469809,,instructions,83860875,98.58,,,,
    15.127463058,2075179,,L1-dcache-load-misses,82840624,97.38,,,,
    15.227629645,255214942,,instructions,83968027,98.59,,,,
    15.227629645,1892859,,L1-dcache-load-misses,82954485,97.40,,,,
    15.327799402,233549411,,instructions,84073894,98.60,,,,
    15.327799402,1895331,,L1-dcache-load-misses,83066976,97.42,,,,
    15.427961374,218158514,,instructions,84178329,98.61,,,,
    15.427961374,2307447,,L1-dcache-load-misses,83177956,97.44,,,,
    15.528137745,251773388,,instructions,84281515,98.62,,,,
    15.528137745,1782093,,L1-dcache-load-misses,83287598,97.46,,,,
    15.628314969,226459758,,instructions,84383387,98.63,,,,
    15.628314969,1990527,,L1-dcache-load-misses,83395838,97.48,,,,
    15.728497452,243028213,,instructions,84483987,98.64,,,,
    15.728497452,2149628,,L1-dcache-load-misses,83502734,97.50,,,,
    15.828679400,237296092,,instructions,84583315,98.65,,,,
    15.828679400,1752588,,L1-dcache-load-misses,83608269,97.52,,,,
    15.928869099,221073207,,instructions,84681445,98.66,,,,
    15.928869099,2407721,,L1-dcache-load-misses,83712532,97.53,,,,
    16.029050110,257233574,,instructions,84778288,98.67,,,,
    16.029050110,1803618,,L1-dcache-load-misses,83815430,97.55,,,,
    16.129229301,222066035,,instructions,84873932,98.68,,,,
    16.129229301,1821974,,L1-dcache-load-misses,83917048,97.57,,,,
    16.229420800,215259959,,instructions,84968359,98.69,,,,
    16.229420800,2509422,,L1-dcache-load-misses,84017386,97.59,,,,
    16.329595456,230064677,,instructions,85061630,98.70,,,,
    16.329595456,1932095,,L1-dcache-load-misses,84116486,97.60,,,,
    16.429769467,227277648,,instructions,85153747,98.71,,,,
    16.429769467,2292789,,L1-dcache-load-misses,84214372,97.62,,,,
    16.530138138,249340715,,instructions,85245933,98.72,,,,
    16.530138138,1787848,,L1-dcache-load-misses,84312250,97.64,,,,
    16.630310401,230218850,,instructions,85335833,98.73,,,,
    16.630310401,2074396,,L1-dcache-load-misses,84407770,97.65,,,,
    16.730456364,246612986,,instructions,85424495,98.74,,,,
    16.730456364,2168160,,L1-dcache-load-misses,84501987,97.67,,,,
    16.830598846,216496027,,instructions,85512077,98.75,,,,
    16.830598846,1764420,,L1-dcache-load-misses,84595061,97.69,,,,
    16.930741466,222545419,,instructions,85598622,98.75,,,,
    16.930741466,2390597,,L1-dcache-load-misses,84687034,97.70,,,,
    17.030893747,68048245,,instructions,85684203,98.76,,,,
    17.030893747,4527787,,L1-dcache-load-misses,84777983,97.72,,,,
    17.131073125,77101776,,instructions,85768932,98.77,,,,
    17.131073125,5117983,,L1-dcache-load-misses,84868020,97.73,,,,
    17.201877035,64799360,,instructions,85681506,98.78,,,,
    17.201877035,3233217,,L1-dcache-load-misses,84785774,97.74,,,,
