# started on Sun Mar 11 04:08:00 2018

     0.183292967,60255,,LLC-load-misses,10138282,100.00,,,,
     0.193463168,14955945,,instructions,10139585,100.00,,,,
     0.193463168,23289,,LLC-load-misses,10139965,100.00,,,,
     0.203612319,19285904,,instructions,10139991,100.00,,,,
     0.203612319,15035,,LLC-load-misses,10140396,100.00,,,,
     0.213798563,17969787,,instructions,10141153,100.00,,,,
     0.213798563,25899,,LLC-load-misses,10141504,100.00,,,,
     0.223945980,13964050,,instructions,10141400,100.00,,,,
     0.223945980,2741,,LLC-load-misses,10141753,100.00,,,,
     0.234107494,17933731,,instructions,10142284,100.00,,,,
     0.234107494,5612,,LLC-load-misses,10142594,100.00,,,,
     0.244266382,11950617,,instructions,10142887,100.00,,,,
     0.244266382,13827,,LLC-load-misses,10143228,100.00,,,,
     0.254443485,14754632,,instructions,10144304,100.00,,,,
     0.254443485,24461,,LLC-load-misses,10144590,100.00,,,,
     0.264614976,15185960,,instructions,10145326,100.00,,,,
     0.264614976,22167,,LLC-load-misses,10145607,100.00,,,,
     0.274760471,15763791,,instructions,10153764,100.00,,,,
     0.274760471,40923,,LLC-load-misses,10154073,100.00,,,,
     0.284940846,14487012,,instructions,10172069,100.00,,,,
     0.284940846,34483,,LLC-load-misses,10172328,100.00,,,,
     0.295108980,11822842,,instructions,10171903,100.00,,,,
     0.295108980,57392,,LLC-load-misses,10172169,100.00,,,,
     0.305263350,14704678,,instructions,10171323,100.00,,,,
     0.305263350,9407,,LLC-load-misses,10171563,100.00,,,,
     0.315410904,10013402,,instructions,10170514,100.00,,,,
     0.315410904,21006,,LLC-load-misses,10170765,100.00,,,,
     0.325561205,18572018,,instructions,10168863,100.00,,,,
     0.325561205,11317,,LLC-load-misses,10169133,100.00,,,,
     0.335730796,17938161,,instructions,10168233,100.00,,,,
     0.335730796,14550,,LLC-load-misses,10168492,100.00,,,,
     0.345896886,12598386,,instructions,10185244,100.00,,,,
     0.345896886,35177,,LLC-load-misses,10182365,99.97,,,,
     0.356090641,14865612,,instructions,10185537,100.00,,,,
     0.356090641,21874,,LLC-load-misses,10182697,99.97,,,,
     0.366257214,15710331,,instructions,10184991,100.00,,,,
     0.366257214,23041,,LLC-load-misses,10182239,99.97,,,,
     0.376413030,14904661,,instructions,10184212,100.00,,,,
     0.376413030,22348,,LLC-load-misses,10181516,99.97,,,,
     0.386585007,17389729,,instructions,10183406,100.00,,,,
     0.386585007,34811,,LLC-load-misses,10180788,99.97,,,,
     0.396756178,17857769,,instructions,10183070,100.00,,,,
     0.396756178,10762,,LLC-load-misses,10180528,99.97,,,,
     0.406915407,16035519,,instructions,10182411,100.00,,,,
     0.406915407,16843,,LLC-load-misses,10179969,99.97,,,,
     0.417082880,16854190,,instructions,10180193,100.00,,,,
     0.417082880,16956,,LLC-load-misses,10177809,99.97,,,,
     0.427306245,17313648,,instructions,10181205,100.00,,,,
     0.427306245,11783,,LLC-load-misses,10178878,99.98,,,,
     0.437477946,24608992,,instructions,10180515,100.00,,,,
     0.437477946,14599,,LLC-load-misses,10178222,99.98,,,,
     0.447647877,18008114,,instructions,10180262,100.00,,,,
     0.447647877,22443,,LLC-load-misses,10178037,99.98,,,,
     0.457824823,19689603,,instructions,10180186,100.00,,,,
     0.457824823,9078,,LLC-load-misses,10177993,99.98,,,,
     0.467997516,19761771,,instructions,10180010,100.00,,,,
     0.467997516,23398,,LLC-load-misses,10177875,99.98,,,,
     0.478170705,18922338,,instructions,10179858,100.00,,,,
     0.478170705,14684,,LLC-load-misses,10177758,99.98,,,,
     0.488335833,28942215,,instructions,10179572,100.00,,,,
     0.488335833,2631,,LLC-load-misses,10177498,99.98,,,,
     0.498497872,20493886,,instructions,10179190,100.00,,,,
     0.498497872,13180,,LLC-load-misses,10177171,99.98,,,,
     0.508659710,16208559,,instructions,10178803,100.00,,,,
     0.508659710,8249,,LLC-load-misses,10176845,99.98,,,,
     0.518841738,11180478,,instructions,10178719,100.00,,,,
     0.518841738,5194,,LLC-load-misses,10176887,99.98,,,,
     0.529055244,15956488,,instructions,10179178,100.00,,,,
     0.529055244,7142,,LLC-load-misses,10177290,99.98,,,,
     0.539220256,10872148,,instructions,10178883,100.00,,,,
     0.539220256,8448,,LLC-load-misses,10177038,99.98,,,,
     0.549399410,16975483,,instructions,10178910,100.00,,,,
     0.549399410,7120,,LLC-load-misses,10177080,99.98,,,,
     0.559562884,17704665,,instructions,10178643,100.00,,,,
     0.559562884,4272,,LLC-load-misses,10176835,99.98,,,,
     0.569717195,19926249,,instructions,10178212,100.00,,,,
     0.569717195,3402,,LLC-load-misses,10176425,99.98,,,,
     0.579868225,14263944,,instructions,10177726,100.00,,,,
     0.579868225,3153,,LLC-load-misses,10175969,99.98,,,,
     0.590023408,16443295,,instructions,10177305,100.00,,,,
     0.590023408,20785,,LLC-load-misses,10175601,99.98,,,,
     0.600193832,16322883,,instructions,10177179,100.00,,,,
     0.600193832,34037,,LLC-load-misses,10175507,99.98,,,,
     0.610366897,16372575,,instructions,10177079,100.00,,,,
     0.610366897,22546,,LLC-load-misses,10175454,99.98,,,,
     0.620527331,11253140,,instructions,10176288,100.00,,,,
     0.620527331,27068,,LLC-load-misses,10174674,99.98,,,,
     0.630698435,18000391,,instructions,10176188,100.00,,,,
     0.630698435,14608,,LLC-load-misses,10174604,99.98,,,,
     0.640875968,14660803,,instructions,10175777,100.00,,,,
     0.640875968,48250,,LLC-load-misses,10174221,99.98,,,,
     0.651067397,19222769,,instructions,10176044,100.00,,,,
     0.651067397,13336,,LLC-load-misses,10174493,99.98,,,,
     0.661220257,18769410,,instructions,10175652,100.00,,,,
     0.661220257,21148,,LLC-load-misses,10174146,99.98,,,,
     0.671377187,25514656,,instructions,10175418,100.00,,,,
     0.671377187,563,,LLC-load-misses,10173897,99.98,,,,
     0.681542363,21570479,,instructions,10175220,100.00,,,,
     0.681542363,15675,,LLC-load-misses,10173745,99.98,,,,
     0.691727932,20137741,,instructions,10175383,100.00,,,,
     0.691727932,16390,,LLC-load-misses,10173921,99.98,,,,
     0.701904698,19345862,,instructions,10175391,100.00,,,,
     0.701904698,24636,,LLC-load-misses,10173950,99.98,,,,
     0.712065752,18925629,,instructions,10175175,100.00,,,,
     0.712065752,11087,,LLC-load-misses,10173762,99.99,,,,
     0.722243940,13686009,,instructions,10174785,100.00,,,,
     0.722243940,35996,,LLC-load-misses,10173387,99.99,,,,
     0.732396602,19407983,,instructions,10174453,100.00,,,,
     0.732396602,7097,,LLC-load-misses,10173086,99.99,,,,
     0.742562055,16830311,,instructions,10174330,100.00,,,,
     0.742562055,33555,,LLC-load-misses,10172976,99.99,,,,
     0.752750200,23431009,,instructions,10174524,100.00,,,,
     0.752750200,10282,,LLC-load-misses,10173183,99.99,,,,
     0.762917726,22354265,,instructions,10174424,100.00,,,,
     0.762917726,6795,,LLC-load-misses,10173103,99.99,,,,
     0.773087912,16822333,,instructions,10174361,100.00,,,,
     0.773087912,30730,,LLC-load-misses,10173055,99.99,,,,
     0.783261427,22400622,,instructions,10174338,100.00,,,,
     0.783261427,16043,,LLC-load-misses,10173058,99.99,,,,
     0.793431182,19840514,,instructions,10174292,100.00,,,,
     0.793431182,7381,,LLC-load-misses,10173013,99.99,,,,
     0.803593369,18727944,,instructions,10174129,100.00,,,,
     0.803593369,14739,,LLC-load-misses,10172871,99.99,,,,
     0.813746018,13429631,,instructions,10171178,100.00,,,,
     0.813746018,26896,,LLC-load-misses,10169946,99.99,,,,
     0.823912983,14119404,,instructions,10116918,99.51,,,,
     0.823912983,34179,,LLC-load-misses,10101405,99.36,,,,
     0.834162500,10100559,,instructions,10118537,99.52,,,,
     0.834162500,56902,,LLC-load-misses,10103206,99.37,,,,
     0.844309570,18521597,,instructions,10058938,98.93,,,,
     0.844309570,12390,,LLC-load-misses,10043701,98.78,,,,
     0.854490341,13149615,,instructions,10024458,98.59,,,,
     0.854490341,38078,,LLC-load-misses,10009505,98.45,,,,
     0.864706650,12463439,,instructions,10026568,98.61,,,,
     0.864706650,59903,,LLC-load-misses,9963181,97.99,,,,
     0.874901895,6945348,,instructions,9980370,98.15,,,,
     0.874901895,196847,,LLC-load-misses,9876067,97.13,,,,
     0.885073208,5475393,,instructions,9962324,97.98,,,,
     0.885073208,184308,,LLC-load-misses,9854135,96.91,,,,
     0.895974872,6575611,,instructions,9946720,97.75,,,,
     0.895974872,194017,,LLC-load-misses,9840344,96.70,,,,
     0.906217048,4692932,,instructions,9905550,97.33,,,,
     0.906217048,140403,,LLC-load-misses,9799894,96.29,,,,
     0.916385850,9662984,,instructions,9852465,96.81,,,,
     0.916385850,156847,,LLC-load-misses,9703398,95.35,,,,
     0.926559314,9860766,,instructions,9823442,96.53,,,,
     0.926559314,154908,,LLC-load-misses,9676110,95.08,,,,
     0.936787826,5277541,,instructions,9784390,96.14,,,,
     0.936787826,175750,,LLC-load-misses,9621230,94.54,,,,
     0.947024224,5378225,,instructions,9789299,96.18,,,,
     0.947024224,111961,,LLC-load-misses,9600093,94.32,,,,
     0.954146416,7924630,,instructions,9760308,96.21,,,,
     0.954146416,44715,,LLC-load-misses,9542127,94.35,,,,
