# started on Sun Mar 11 00:00:42 2018

     0.183133293,22041,,LLC-load-misses,10124579,100.00,,,,
     0.193630898,11472871,,instructions,10143761,100.00,,,,
     0.193630898,20791,,LLC-load-misses,10144203,100.00,,,,
     0.203788196,14009972,,instructions,10144423,100.00,,,,
     0.203788196,24354,,LLC-load-misses,10144833,100.00,,,,
     0.213961860,23983749,,instructions,10145827,100.00,,,,
     0.213961860,2649,,LLC-load-misses,10146198,100.00,,,,
     0.224133285,20206361,,instructions,10141150,100.00,,,,
     0.224133285,9002,,LLC-load-misses,10141511,100.00,,,,
     0.234309039,14024822,,instructions,10142639,100.00,,,,
     0.234309039,25548,,LLC-load-misses,10142986,100.00,,,,
     0.244484455,15785011,,instructions,10143998,100.00,,,,
     0.244484455,15294,,LLC-load-misses,10144319,100.00,,,,
     0.254641983,16710578,,instructions,10144519,100.00,,,,
     0.254641983,20151,,LLC-load-misses,10144832,100.00,,,,
     0.264807987,11445524,,instructions,10173365,100.00,,,,
     0.264807987,37497,,LLC-load-misses,10173688,100.00,,,,
     0.274976954,13906003,,instructions,10173214,100.00,,,,
     0.274976954,39864,,LLC-load-misses,10173501,100.00,,,,
     0.285148070,19830581,,instructions,10173098,100.00,,,,
     0.285148070,16496,,LLC-load-misses,10173398,100.00,,,,
     0.295314263,19602269,,instructions,10172843,100.00,,,,
     0.295314263,18217,,LLC-load-misses,10173135,100.00,,,,
     0.305477174,23547212,,instructions,10172526,100.00,,,,
     0.305477174,10618,,LLC-load-misses,10172783,100.00,,,,
     0.315627517,11883318,,instructions,10190397,100.00,,,,
     0.315627517,34478,,LLC-load-misses,10190687,100.00,,,,
     0.325814988,15641775,,instructions,10190375,100.00,,,,
     0.325814988,25009,,LLC-load-misses,10190603,100.00,,,,
     0.335975623,15555743,,instructions,10189413,100.00,,,,
     0.335975623,24142,,LLC-load-misses,10189669,100.00,,,,
     0.346242069,15781621,,instructions,10191690,100.00,,,,
     0.346242069,20937,,LLC-load-misses,10191916,100.00,,,,
     0.356429762,18404058,,instructions,10191550,100.00,,,,
     0.356429762,35070,,LLC-load-misses,10191783,100.00,,,,
     0.366596310,18591708,,instructions,10190868,100.00,,,,
     0.366596310,8833,,LLC-load-misses,10191070,100.00,,,,
     0.376763875,15990571,,instructions,10190193,100.00,,,,
     0.376763875,14642,,LLC-load-misses,10190413,100.00,,,,
     0.386930661,20307191,,instructions,10189585,100.00,,,,
     0.386930661,9136,,LLC-load-misses,10189798,100.00,,,,
     0.397071662,26828885,,instructions,10188358,100.00,,,,
     0.397071662,4517,,LLC-load-misses,10188535,100.00,,,,
     0.407435332,19326435,,instructions,10192714,100.00,,,,
     0.407435332,24259,,LLC-load-misses,10192898,100.00,,,,
     0.417586427,20641973,,instructions,10191680,100.00,,,,
     0.417586427,12424,,LLC-load-misses,10191866,100.00,,,,
     0.427751334,15776511,,instructions,10191030,100.00,,,,
     0.427751334,24613,,LLC-load-misses,10191217,100.00,,,,
     0.437921468,23171047,,instructions,10190533,100.00,,,,
     0.437921468,12229,,LLC-load-misses,10190710,100.00,,,,
     0.448081011,27272345,,instructions,10189853,100.00,,,,
     0.448081011,5012,,LLC-load-misses,10190008,100.00,,,,
     0.458234341,23615877,,instructions,10189025,100.00,,,,
     0.458234341,9835,,LLC-load-misses,10189181,100.00,,,,
     0.468394458,19585916,,instructions,10188387,100.00,,,,
     0.468394458,9912,,LLC-load-misses,10188538,100.00,,,,
     0.478537609,20091660,,instructions,10187426,100.00,,,,
     0.478537609,3249,,LLC-load-misses,10187567,100.00,,,,
     0.488694385,15628835,,instructions,10186762,100.00,,,,
     0.488694385,5598,,LLC-load-misses,10186912,100.00,,,,
     0.498866009,13776360,,instructions,10186443,100.00,,,,
     0.498866009,6848,,LLC-load-misses,10186590,100.00,,,,
     0.509032162,20399325,,instructions,10186008,100.00,,,,
     0.509032162,6746,,LLC-load-misses,10186165,100.00,,,,
     0.519398725,21187152,,instructions,10185606,100.00,,,,
     0.519398725,4766,,LLC-load-misses,10189706,100.00,,,,
     0.529548860,14983938,,instructions,10188817,100.00,,,,
     0.529548860,3452,,LLC-load-misses,10188939,100.00,,,,
     0.539692140,16121883,,instructions,10187932,100.00,,,,
     0.539692140,15672,,LLC-load-misses,10188067,100.00,,,,
     0.549854481,16953341,,instructions,10187444,100.00,,,,
     0.549854481,37008,,LLC-load-misses,10187578,100.00,,,,
     0.560015965,19172701,,instructions,10186966,100.00,,,,
     0.560015965,25698,,LLC-load-misses,10187097,100.00,,,,
     0.570179741,15678145,,instructions,10186304,100.00,,,,
     0.570179741,33347,,LLC-load-misses,10186435,100.00,,,,
     0.580341212,21730638,,instructions,10185864,100.00,,,,
     0.580341212,14473,,LLC-load-misses,10185990,100.00,,,,
     0.590503160,18891816,,instructions,10185443,100.00,,,,
     0.590503160,33059,,LLC-load-misses,10185569,100.00,,,,
     0.600672794,18989922,,instructions,10185168,100.00,,,,
     0.600672794,25146,,LLC-load-misses,10185292,100.00,,,,
     0.610837423,23030402,,instructions,10184814,100.00,,,,
     0.610837423,9620,,LLC-load-misses,10184940,100.00,,,,
     0.621007606,22915050,,instructions,10184570,100.00,,,,
     0.621007606,11688,,LLC-load-misses,10184690,100.00,,,,
     0.631170575,19169917,,instructions,10184214,100.00,,,,
     0.631170575,16773,,LLC-load-misses,10184335,100.00,,,,
     0.641561446,21322804,,instructions,10187490,100.00,,,,
     0.641561446,25162,,LLC-load-misses,10187604,100.00,,,,
     0.651708324,17598491,,instructions,10186851,100.00,,,,
     0.651708324,19225,,LLC-load-misses,10186965,100.00,,,,
     0.661852356,20808400,,instructions,10186186,100.00,,,,
     0.661852356,23664,,LLC-load-misses,10186296,100.00,,,,
     0.672019954,23741770,,instructions,10185893,100.00,,,,
     0.672019954,9807,,LLC-load-misses,10186006,100.00,,,,
     0.682186512,21270925,,instructions,10185605,100.00,,,,
     0.682186512,17030,,LLC-load-misses,10185713,100.00,,,,
     0.692349900,21929650,,instructions,10185263,100.00,,,,
     0.692349900,8270,,LLC-load-misses,10185373,100.00,,,,
     0.702503218,21184012,,instructions,10184796,100.00,,,,
     0.702503218,19029,,LLC-load-misses,10184907,100.00,,,,
     0.712681865,20282094,,instructions,10184703,100.00,,,,
     0.712681865,24676,,LLC-load-misses,10184808,100.00,,,,
     0.722849024,20077747,,instructions,10184450,100.00,,,,
     0.722849024,18624,,LLC-load-misses,10184556,100.00,,,,
     0.733011467,21986441,,instructions,10184142,100.00,,,,
     0.733011467,6524,,LLC-load-misses,10184243,100.00,,,,
     0.743175216,15673721,,instructions,10183857,100.00,,,,
     0.743175216,24408,,LLC-load-misses,10183957,100.00,,,,
     0.753628697,7458614,,instructions,10109558,100.00,,,,
     0.753628697,11432,,LLC-load-misses,10109558,100.00,,,,
     0.763818242,<not counted>,,instructions,9974764,100.00,,,,
     0.763818242,<not counted>,,LLC-load-misses,9974764,100.00,,,,
     0.774054313,<not counted>,,instructions,9843517,100.00,,,,
     0.774054313,<not counted>,,LLC-load-misses,9843517,100.00,,,,
     0.784267394,<not counted>,,instructions,9715680,100.00,,,,
     0.784267394,<not counted>,,LLC-load-misses,9715680,100.00,,,,
     0.794507924,<not counted>,,instructions,9591120,100.00,,,,
     0.794507924,<not counted>,,LLC-load-misses,9591120,100.00,,,,
     0.804689535,<not counted>,,instructions,9469713,100.00,,,,
     0.804689535,<not counted>,,LLC-load-misses,9469713,100.00,,,,
     0.814850562,<not counted>,,instructions,9351342,100.00,,,,
     0.814850562,<not counted>,,LLC-load-misses,9351342,100.00,,,,
     0.825076673,<not counted>,,instructions,9235893,100.00,,,,
     0.825076673,<not counted>,,LLC-load-misses,9235893,100.00,,,,
     0.835381275,<not counted>,,instructions,9123260,100.00,,,,
     0.835381275,<not counted>,,LLC-load-misses,9123260,100.00,,,,
     0.845602054,<not counted>,,instructions,9013341,100.00,,,,
     0.845602054,<not counted>,,LLC-load-misses,9013341,100.00,,,,
     0.855782794,<not counted>,,instructions,8906040,100.00,,,,
     0.855782794,<not counted>,,LLC-load-misses,8906040,100.00,,,,
     0.866038734,<not counted>,,instructions,8801263,100.00,,,,
     0.866038734,<not counted>,,LLC-load-misses,8801263,100.00,,,,
     0.876199501,<not counted>,,instructions,8698922,100.00,,,,
     0.876199501,<not counted>,,LLC-load-misses,8698922,100.00,,,,
     0.886650079,37577,,instructions,8600924,100.00,,,,
     0.886650079,1220,,LLC-load-misses,8601016,100.00,,,,
     0.896847228,79861,,instructions,8505053,100.00,,,,
     0.896847228,850,,LLC-load-misses,8505053,100.00,,,,
     0.907036702,<not counted>,,instructions,8409490,100.00,,,,
     0.907036702,<not counted>,,LLC-load-misses,8409490,100.00,,,,
     0.917201622,<not counted>,,instructions,8316052,100.00,,,,
     0.917201622,<not counted>,,LLC-load-misses,8316052,100.00,,,,
     0.927369794,<not counted>,,instructions,8224666,100.00,,,,
     0.927369794,<not counted>,,LLC-load-misses,8224666,100.00,,,,
     0.937523554,<not counted>,,instructions,8135268,100.00,,,,
     0.937523554,<not counted>,,LLC-load-misses,8135268,100.00,,,,
     0.947693230,<not counted>,,instructions,8047792,100.00,,,,
     0.947693230,<not counted>,,LLC-load-misses,8047792,100.00,,,,
     0.957929292,<not counted>,,instructions,7962177,100.00,,,,
     0.957929292,<not counted>,,LLC-load-misses,7962177,100.00,,,,
     0.968094536,<not counted>,,instructions,7878365,100.00,,,,
     0.968094536,<not counted>,,LLC-load-misses,7878365,100.00,,,,
     0.978358586,<not counted>,,instructions,7796298,100.00,,,,
     0.978358586,<not counted>,,LLC-load-misses,7796298,100.00,,,,
     0.988559509,<not counted>,,instructions,7715924,100.00,,,,
     0.988559509,<not counted>,,LLC-load-misses,7715924,100.00,,,,
     0.998823346,<not counted>,,instructions,7637190,100.00,,,,
     0.998823346,<not counted>,,LLC-load-misses,7637190,100.00,,,,
     1.009035627,<not counted>,,instructions,7560047,100.00,,,,
     1.009035627,<not counted>,,LLC-load-misses,7560047,100.00,,,,
     1.019277169,<not counted>,,instructions,7484446,100.00,,,,
     1.019277169,<not counted>,,LLC-load-misses,7484446,100.00,,,,
     1.029455861,<not counted>,,instructions,7410343,100.00,,,,
     1.029455861,<not counted>,,LLC-load-misses,7410343,100.00,,,,
     1.039701470,<not counted>,,instructions,7337692,100.00,,,,
     1.039701470,<not counted>,,LLC-load-misses,7337692,100.00,,,,
     1.049917976,<not counted>,,instructions,7266453,100.00,,,,
     1.049917976,<not counted>,,LLC-load-misses,7266453,100.00,,,,
     1.060118931,<not counted>,,instructions,7196583,100.00,,,,
     1.060118931,<not counted>,,LLC-load-misses,7196583,100.00,,,,
     1.070318814,<not counted>,,instructions,7128044,100.00,,,,
     1.070318814,<not counted>,,LLC-load-misses,7128044,100.00,,,,
     1.080540737,<not counted>,,instructions,7060798,100.00,,,,
     1.080540737,<not counted>,,LLC-load-misses,7060798,100.00,,,,
     1.090787450,<not counted>,,instructions,6994810,100.00,,,,
     1.090787450,<not counted>,,LLC-load-misses,6994810,100.00,,,,
     1.101035579,<not counted>,,instructions,6930043,100.00,,,,
     1.101035579,<not counted>,,LLC-load-misses,6930043,100.00,,,,
     1.111253824,<not counted>,,instructions,6866464,100.00,,,,
     1.111253824,<not counted>,,LLC-load-misses,6866464,100.00,,,,
     1.121437434,<not counted>,,instructions,6804042,100.00,,,,
     1.121437434,<not counted>,,LLC-load-misses,6804042,100.00,,,,
     1.131579232,<not counted>,,instructions,6742744,100.00,,,,
     1.131579232,<not counted>,,LLC-load-misses,6742744,100.00,,,,
     1.141792971,<not counted>,,instructions,6682541,100.00,,,,
     1.141792971,<not counted>,,LLC-load-misses,6682541,100.00,,,,
     1.152019737,<not counted>,,instructions,6623404,100.00,,,,
     1.152019737,<not counted>,,LLC-load-misses,6623404,100.00,,,,
     1.162266767,<not counted>,,instructions,6565304,100.00,,,,
     1.162266767,<not counted>,,LLC-load-misses,6565304,100.00,,,,
     1.172516636,8545194,,instructions,6566305,100.00,,,,
     1.172516636,14679,,LLC-load-misses,6566305,100.00,,,,
     1.182729201,109918,,instructions,6513459,100.00,,,,
     1.182729201,2028,,LLC-load-misses,6513459,100.00,,,,
     1.192971981,<not counted>,,instructions,6457788,100.00,,,,
     1.192971981,<not counted>,,LLC-load-misses,6457788,100.00,,,,
     1.203167512,<not counted>,,instructions,6403061,100.00,,,,
     1.203167512,<not counted>,,LLC-load-misses,6403061,100.00,,,,
     1.213636082,<not counted>,,instructions,6349254,100.00,,,,
     1.213636082,<not counted>,,LLC-load-misses,6349254,100.00,,,,
     1.223806998,<not counted>,,instructions,6296343,100.00,,,,
     1.223806998,<not counted>,,LLC-load-misses,6296343,100.00,,,,
     1.234009320,<not counted>,,instructions,6244308,100.00,,,,
     1.234009320,<not counted>,,LLC-load-misses,6244308,100.00,,,,
     1.244165433,<not counted>,,instructions,6193125,100.00,,,,
     1.244165433,<not counted>,,LLC-load-misses,6193125,100.00,,,,
     1.254361215,<not counted>,,instructions,6142774,100.00,,,,
     1.254361215,<not counted>,,LLC-load-misses,6142774,100.00,,,,
     1.264607074,<not counted>,,instructions,6093236,100.00,,,,
     1.264607074,<not counted>,,LLC-load-misses,6093236,100.00,,,,
     1.274846147,<not counted>,,instructions,6044490,100.00,,,,
     1.274846147,<not counted>,,LLC-load-misses,6044490,100.00,,,,
     1.285098650,<not counted>,,instructions,5996518,100.00,,,,
     1.285098650,<not counted>,,LLC-load-misses,5996518,100.00,,,,
     1.295635859,<not counted>,,instructions,5949301,100.00,,,,
     1.295635859,<not counted>,,LLC-load-misses,5949301,100.00,,,,
     1.305881828,<not counted>,,instructions,5902822,100.00,,,,
     1.305881828,<not counted>,,LLC-load-misses,5902822,100.00,,,,
     1.316079142,<not counted>,,instructions,5857064,100.00,,,,
     1.316079142,<not counted>,,LLC-load-misses,5857064,100.00,,,,
     1.326279271,507962,,instructions,5815538,100.00,,,,
     1.326279271,3667,,LLC-load-misses,5815608,100.00,,,,
     1.336450134,3243599,,instructions,5791347,100.00,,,,
     1.336450134,8398,,LLC-load-misses,5791347,100.00,,,,
     1.346681356,70189,,instructions,5749249,100.00,,,,
     1.346681356,671,,LLC-load-misses,5749249,100.00,,,,
     1.356844060,8122085,,instructions,5759846,100.00,,,,
     1.356844060,18592,,LLC-load-misses,5759846,100.00,,,,
     1.367070664,149871,,instructions,5719730,100.00,,,,
     1.367070664,998,,LLC-load-misses,5719730,100.00,,,,
     1.377304586,<not counted>,,instructions,5677362,100.00,,,,
     1.377304586,<not counted>,,LLC-load-misses,5677362,100.00,,,,
     1.387478194,<not counted>,,instructions,5635616,100.00,,,,
     1.387478194,<not counted>,,LLC-load-misses,5635616,100.00,,,,
     1.397676547,<not counted>,,instructions,5594480,100.00,,,,
     1.397676547,<not counted>,,LLC-load-misses,5594480,100.00,,,,
     1.407861899,<not counted>,,instructions,5553941,100.00,,,,
     1.407861899,<not counted>,,LLC-load-misses,5553941,100.00,,,,
     1.418063439,<not counted>,,instructions,5513984,100.00,,,,
     1.418063439,<not counted>,,LLC-load-misses,5513984,100.00,,,,
     1.428244915,<not counted>,,instructions,5474599,100.00,,,,
     1.428244915,<not counted>,,LLC-load-misses,5474599,100.00,,,,
     1.438402458,<not counted>,,instructions,5435772,100.00,,,,
     1.438402458,<not counted>,,LLC-load-misses,5435772,100.00,,,,
     1.448599154,<not counted>,,instructions,5397492,100.00,,,,
     1.448599154,<not counted>,,LLC-load-misses,5397492,100.00,,,,
     1.458757464,<not counted>,,instructions,5359747,100.00,,,,
     1.458757464,<not counted>,,LLC-load-misses,5359747,100.00,,,,
     1.468973218,<not counted>,,instructions,5322527,100.00,,,,
     1.468973218,<not counted>,,LLC-load-misses,5322527,100.00,,,,
     1.479172807,<not counted>,,instructions,5285819,100.00,,,,
     1.479172807,<not counted>,,LLC-load-misses,5285819,100.00,,,,
     1.489374581,<not counted>,,instructions,5249615,100.00,,,,
     1.489374581,<not counted>,,LLC-load-misses,5249615,100.00,,,,
     1.499613910,84554,,instructions,5215972,100.00,,,,
     1.499613910,1634,,LLC-load-misses,5215972,100.00,,,,
     1.509868590,<not counted>,,instructions,5180729,100.00,,,,
     1.509868590,<not counted>,,LLC-load-misses,5180729,100.00,,,,
     1.520121791,<not counted>,,instructions,5145959,100.00,,,,
     1.520121791,<not counted>,,LLC-load-misses,5145959,100.00,,,,
     1.530336843,<not counted>,,instructions,5111653,100.00,,,,
     1.530336843,<not counted>,,LLC-load-misses,5111653,100.00,,,,
     1.540527046,<not counted>,,instructions,5077801,100.00,,,,
     1.540527046,<not counted>,,LLC-load-misses,5077801,100.00,,,,
     1.550701562,<not counted>,,instructions,5044394,100.00,,,,
     1.550701562,<not counted>,,LLC-load-misses,5044394,100.00,,,,
     1.560962672,<not counted>,,instructions,5011424,100.00,,,,
     1.560962672,<not counted>,,LLC-load-misses,5011424,100.00,,,,
     1.571256764,<not counted>,,instructions,4978882,100.00,,,,
     1.571256764,<not counted>,,LLC-load-misses,4978882,100.00,,,,
     1.581573247,<not counted>,,instructions,4946760,100.00,,,,
     1.581573247,<not counted>,,LLC-load-misses,4946760,100.00,,,,
     1.591825024,<not counted>,,instructions,4915050,100.00,,,,
     1.591825024,<not counted>,,LLC-load-misses,4915050,100.00,,,,
     1.602075226,<not counted>,,instructions,4883744,100.00,,,,
     1.602075226,<not counted>,,LLC-load-misses,4883744,100.00,,,,
     1.612255553,<not counted>,,instructions,4852835,100.00,,,,
     1.612255553,<not counted>,,LLC-load-misses,4852835,100.00,,,,
     1.622480452,<not counted>,,instructions,4822314,100.00,,,,
     1.622480452,<not counted>,,LLC-load-misses,4822314,100.00,,,,
     1.632674959,<not counted>,,instructions,4792174,100.00,,,,
     1.632674959,<not counted>,,LLC-load-misses,4792174,100.00,,,,
     1.642859858,<not counted>,,instructions,4762409,100.00,,,,
     1.642859858,<not counted>,,LLC-load-misses,4762409,100.00,,,,
     1.652993301,<not counted>,,instructions,4733012,100.00,,,,
     1.652993301,<not counted>,,LLC-load-misses,4733012,100.00,,,,
     1.663142610,<not counted>,,instructions,4703975,100.00,,,,
     1.663142610,<not counted>,,LLC-load-misses,4703975,100.00,,,,
     1.673575691,<not counted>,,instructions,4675292,100.00,,,,
     1.673575691,<not counted>,,LLC-load-misses,4675292,100.00,,,,
     1.683765049,<not counted>,,instructions,4646957,100.00,,,,
     1.683765049,<not counted>,,LLC-load-misses,4646957,100.00,,,,
     1.693923382,<not counted>,,instructions,4618963,100.00,,,,
     1.693923382,<not counted>,,LLC-load-misses,4618963,100.00,,,,
     1.704079914,<not counted>,,instructions,4591305,100.00,,,,
     1.704079914,<not counted>,,LLC-load-misses,4591305,100.00,,,,
     1.714257508,<not counted>,,instructions,4563975,100.00,,,,
     1.714257508,<not counted>,,LLC-load-misses,4563975,100.00,,,,
     1.724396429,<not counted>,,instructions,4536970,100.00,,,,
     1.724396429,<not counted>,,LLC-load-misses,4536970,100.00,,,,
     1.734520372,<not counted>,,instructions,4510282,100.00,,,,
     1.734520372,<not counted>,,LLC-load-misses,4510282,100.00,,,,
     1.744654927,<not counted>,,instructions,4483906,100.00,,,,
     1.744654927,<not counted>,,LLC-load-misses,4483906,100.00,,,,
     1.754805190,<not counted>,,instructions,4457836,100.00,,,,
     1.754805190,<not counted>,,LLC-load-misses,4457836,100.00,,,,
     1.764974719,<not counted>,,instructions,4432069,100.00,,,,
     1.764974719,<not counted>,,LLC-load-misses,4432069,100.00,,,,
     1.775132475,<not counted>,,instructions,4406597,100.00,,,,
     1.775132475,<not counted>,,LLC-load-misses,4406597,100.00,,,,
     1.785357005,<not counted>,,instructions,4381416,100.00,,,,
     1.785357005,<not counted>,,LLC-load-misses,4381416,100.00,,,,
     1.795547559,<not counted>,,instructions,4356522,100.00,,,,
     1.795547559,<not counted>,,LLC-load-misses,4356522,100.00,,,,
     1.805721722,<not counted>,,instructions,4331909,100.00,,,,
     1.805721722,<not counted>,,LLC-load-misses,4331909,100.00,,,,
     1.815883451,<not counted>,,instructions,4307572,100.00,,,,
     1.815883451,<not counted>,,LLC-load-misses,4307572,100.00,,,,
     1.826052541,<not counted>,,instructions,4283508,100.00,,,,
     1.826052541,<not counted>,,LLC-load-misses,4283508,100.00,,,,
     1.836271824,<not counted>,,instructions,4259710,100.00,,,,
     1.836271824,<not counted>,,LLC-load-misses,4259710,100.00,,,,
     1.846462312,159641,,instructions,4238744,100.00,,,,
     1.846462312,1720,,LLC-load-misses,4238809,100.00,,,,
     1.856651518,8116706,,instructions,4258233,100.00,,,,
     1.856651518,20912,,LLC-load-misses,4258233,100.00,,,,
     1.866837476,<not counted>,,instructions,4234964,100.00,,,,
     1.866837476,<not counted>,,LLC-load-misses,4234964,100.00,,,,
     1.876980680,<not counted>,,instructions,4211948,100.00,,,,
     1.876980680,<not counted>,,LLC-load-misses,4211948,100.00,,,,
     1.887152156,<not counted>,,instructions,4189181,100.00,,,,
     1.887152156,<not counted>,,LLC-load-misses,4189181,100.00,,,,
     1.897569960,189813,,instructions,4170370,100.00,,,,
     1.897569960,1361,,LLC-load-misses,4168245,100.00,,,,
     1.907728086,<not counted>,,instructions,4148069,100.00,,,,
     1.907728086,<not counted>,,LLC-load-misses,4145955,100.00,,,,
     1.917974640,<not counted>,,instructions,4126005,100.00,,,,
     1.917974640,<not counted>,,LLC-load-misses,4123902,100.00,,,,
     1.928160566,<not counted>,,instructions,4104174,100.00,,,,
     1.928160566,<not counted>,,LLC-load-misses,4102082,100.00,,,,
     1.938422552,<not counted>,,instructions,4082573,100.00,,,,
     1.938422552,<not counted>,,LLC-load-misses,4080492,100.00,,,,
     1.948620590,<not counted>,,instructions,4061198,100.00,,,,
     1.948620590,<not counted>,,LLC-load-misses,4059128,100.00,,,,
     1.958848490,<not counted>,,instructions,4040046,100.00,,,,
     1.958848490,<not counted>,,LLC-load-misses,4037987,100.00,,,,
     1.969053372,<not counted>,,instructions,4019113,100.00,,,,
     1.969053372,<not counted>,,LLC-load-misses,4017065,100.00,,,,
     1.979285676,<not counted>,,instructions,3998396,100.00,,,,
     1.979285676,<not counted>,,LLC-load-misses,3996358,100.00,,,,
     1.989479142,<not counted>,,instructions,3977892,100.00,,,,
     1.989479142,<not counted>,,LLC-load-misses,3975864,100.00,,,,
     1.999657414,<not counted>,,instructions,3957596,100.00,,,,
     1.999657414,<not counted>,,LLC-load-misses,3955579,100.00,,,,
     2.010001338,<not counted>,,instructions,3937507,100.00,,,,
     2.010001338,<not counted>,,LLC-load-misses,3935500,100.00,,,,
     2.020211536,<not counted>,,instructions,3917620,100.00,,,,
     2.020211536,<not counted>,,LLC-load-misses,3915624,100.00,,,,
     2.030405518,<not counted>,,instructions,3897934,100.00,,,,
     2.030405518,<not counted>,,LLC-load-misses,3895947,100.00,,,,
     2.040681787,<not counted>,,instructions,3878444,100.00,,,,
     2.040681787,<not counted>,,LLC-load-misses,3876467,100.00,,,,
     2.050890742,1799898,,instructions,3873429,100.00,,,,
     2.050890742,<not counted>,,LLC-load-misses,3857182,99.58,,,,
     2.061135411,1651759,,instructions,3866016,100.00,,,,
     2.061135411,5990,,LLC-load-misses,3847306,99.52,,,,
     2.071548621,9984380,,instructions,3877802,99.97,,,,
     2.071548621,9220,,LLC-load-misses,3849015,99.23,,,,
     2.081718530,18621634,,instructions,3908654,99.98,,,,
     2.081718530,16733,,LLC-load-misses,3880001,99.24,,,,
     2.091886062,17823470,,instructions,3918954,99.48,,,,
     2.091886062,8579,,LLC-load-misses,3871671,98.28,,,,
     2.102063416,25543166,,instructions,3949335,99.49,,,,
     2.102063416,18457,,LLC-load-misses,3902280,98.30,,,,
     2.112231239,16735541,,instructions,3940445,98.52,,,,
     2.112231239,34824,,LLC-load-misses,3889504,97.25,,,,
     2.122387889,21360998,,instructions,3951052,98.06,,,,
     2.122387889,7290,,LLC-load-misses,3885324,96.43,,,,
     2.132552835,20450044,,instructions,3975236,97.95,,,,
     2.132552835,11628,,LLC-load-misses,3909782,96.34,,,,
     2.142773931,23523268,,instructions,3976727,97.30,,,,
     2.142773931,13534,,LLC-load-misses,3911584,95.70,,,,
     2.152946428,15456158,,instructions,3984207,96.80,,,,
     2.152946428,14714,,LLC-load-misses,3900493,94.76,,,,
     2.163113693,18406393,,instructions,3994795,96.39,,,,
     2.163113693,11426,,LLC-load-misses,3911475,94.38,,,,
     2.173255684,28628969,,instructions,4023659,96.43,,,,
     2.173255684,2924,,LLC-load-misses,3940727,94.44,,,,
     2.183417855,24719154,,instructions,4033786,96.03,,,,
     2.183417855,2638,,LLC-load-misses,3931384,93.59,,,,
     2.193587323,23255421,,instructions,4062318,96.07,,,,
     2.193587323,7451,,LLC-load-misses,3942230,93.23,,,,
     2.203743581,15918137,,instructions,4090074,96.12,,,,
     2.203743581,15400,,LLC-load-misses,3951892,92.87,,,,
     2.213902704,12848404,,instructions,4106312,95.88,,,,
     2.213902704,6782,,LLC-load-misses,3950352,92.24,,,,
     2.224066459,23384542,,instructions,4127373,95.77,,,,
     2.224066459,5912,,LLC-load-misses,3972161,92.17,,,,
     2.234217176,22470074,,instructions,4136481,95.39,,,,
     2.234217176,2705,,LLC-load-misses,3969002,91.53,,,,
     2.244381012,17958915,,instructions,4145776,95.03,,,,
     2.244381012,5823,,LLC-load-misses,3955753,90.67,,,,
     2.254523611,18075304,,instructions,4172901,95.08,,,,
     2.254523611,3315,,LLC-load-misses,3983742,90.77,,,,
     2.264696734,20166345,,instructions,4199940,95.13,,,,
     2.264696734,3838,,LLC-load-misses,3987374,90.32,,,,
     2.274869029,16251030,,instructions,4226701,95.18,,,,
     2.274869029,20785,,LLC-load-misses,4003375,90.15,,,,
