# started on Sun Mar 11 00:22:32 2018

     1.604051827,<not counted>,,l2_rqsts_miss,46019175,100.00,,,,
     1.704315451,<not counted>,,instructions,43312165,100.00,,,,
     1.704315451,<not counted>,,l2_rqsts_miss,43312165,100.00,,,,
     1.804539575,<not counted>,,instructions,40905933,100.00,,,,
     1.804539575,<not counted>,,l2_rqsts_miss,40905933,100.00,,,,
     1.904713339,<not counted>,,instructions,38752989,100.00,,,,
     1.904713339,<not counted>,,l2_rqsts_miss,38752989,100.00,,,,
     2.004942217,<not counted>,,instructions,36815340,100.00,,,,
     2.004942217,<not counted>,,l2_rqsts_miss,36815340,100.00,,,,
     2.105204506,<not counted>,,instructions,35062228,100.00,,,,
     2.105204506,<not counted>,,l2_rqsts_miss,35062228,100.00,,,,
     2.205421998,<not counted>,,instructions,33468491,100.00,,,,
     2.205421998,<not counted>,,l2_rqsts_miss,33468491,100.00,,,,
     2.305689262,<not counted>,,instructions,32013339,100.00,,,,
     2.305689262,<not counted>,,l2_rqsts_miss,32013339,100.00,,,,
     2.405883945,<not counted>,,instructions,30679450,100.00,,,,
     2.405883945,<not counted>,,l2_rqsts_miss,30679450,100.00,,,,
     2.506081071,<not counted>,,instructions,29452272,100.00,,,,
     2.506081071,<not counted>,,l2_rqsts_miss,29452272,100.00,,,,
     2.606300413,<not counted>,,instructions,28319492,100.00,,,,
     2.606300413,<not counted>,,l2_rqsts_miss,28319492,100.00,,,,
     2.706550737,<not counted>,,instructions,27270622,100.00,,,,
     2.706550737,<not counted>,,l2_rqsts_miss,27270622,100.00,,,,
     2.806808816,<not counted>,,instructions,26296671,100.00,,,,
     2.806808816,<not counted>,,l2_rqsts_miss,26296671,100.00,,,,
     2.907064446,<not counted>,,instructions,25389889,100.00,,,,
     2.907064446,<not counted>,,l2_rqsts_miss,25389889,100.00,,,,
     3.007330664,<not counted>,,instructions,24543560,100.00,,,,
     3.007330664,<not counted>,,l2_rqsts_miss,24543560,100.00,,,,
     3.107601194,<not counted>,,instructions,23751832,100.00,,,,
     3.107601194,<not counted>,,l2_rqsts_miss,23751832,100.00,,,,
     3.207836033,<not counted>,,instructions,23009587,100.00,,,,
     3.207836033,<not counted>,,l2_rqsts_miss,23009587,100.00,,,,
     3.308051465,<not counted>,,instructions,22312327,100.00,,,,
     3.308051465,<not counted>,,l2_rqsts_miss,22312327,100.00,,,,
     3.408297388,<not counted>,,instructions,21656082,100.00,,,,
     3.408297388,<not counted>,,l2_rqsts_miss,21656082,100.00,,,,
     3.508519566,<not counted>,,instructions,21037337,100.00,,,,
     3.508519566,<not counted>,,l2_rqsts_miss,21037337,100.00,,,,
     3.608767854,<not counted>,,instructions,20452966,100.00,,,,
     3.608767854,<not counted>,,l2_rqsts_miss,20452966,100.00,,,,
     3.708950221,<not counted>,,instructions,19900183,100.00,,,,
     3.708950221,<not counted>,,l2_rqsts_miss,19900183,100.00,,,,
     3.809147733,<not counted>,,instructions,19376494,100.00,,,,
     3.809147733,<not counted>,,l2_rqsts_miss,19376494,100.00,,,,
     3.909420747,<not counted>,,instructions,18879661,100.00,,,,
     3.909420747,<not counted>,,l2_rqsts_miss,18879661,100.00,,,,
     4.009678882,<not counted>,,instructions,18407670,100.00,,,,
     4.009678882,<not counted>,,l2_rqsts_miss,18407670,100.00,,,,
     4.109939661,<not counted>,,instructions,17958702,100.00,,,,
     4.109939661,<not counted>,,l2_rqsts_miss,17958702,100.00,,,,
     4.210116520,<not counted>,,instructions,17531114,100.00,,,,
     4.210116520,<not counted>,,l2_rqsts_miss,17531114,100.00,,,,
     4.310339144,<not counted>,,instructions,17123414,100.00,,,,
     4.310339144,<not counted>,,l2_rqsts_miss,17123414,100.00,,,,
     4.410605639,<not counted>,,instructions,16734245,100.00,,,,
     4.410605639,<not counted>,,l2_rqsts_miss,16734245,100.00,,,,
     4.510872623,<not counted>,,instructions,16362373,100.00,,,,
     4.510872623,<not counted>,,l2_rqsts_miss,16362373,100.00,,,,
     4.611065205,<not counted>,,instructions,16006669,100.00,,,,
     4.611065205,<not counted>,,l2_rqsts_miss,16006669,100.00,,,,
     4.711292358,<not counted>,,instructions,15666102,100.00,,,,
     4.711292358,<not counted>,,l2_rqsts_miss,15666102,100.00,,,,
     4.811512408,<not counted>,,instructions,15339725,100.00,,,,
     4.811512408,<not counted>,,l2_rqsts_miss,15339725,100.00,,,,
     4.911871339,<not counted>,,instructions,15026669,100.00,,,,
     4.911871339,<not counted>,,l2_rqsts_miss,15026669,100.00,,,,
     5.012036509,<not counted>,,instructions,14726136,100.00,,,,
     5.012036509,<not counted>,,l2_rqsts_miss,14726136,100.00,,,,
     5.112237766,<not counted>,,instructions,14437388,100.00,,,,
     5.112237766,<not counted>,,l2_rqsts_miss,14437388,100.00,,,,
     5.212444008,<not counted>,,instructions,14159746,100.00,,,,
     5.212444008,<not counted>,,l2_rqsts_miss,14159746,100.00,,,,
     5.312698687,<not counted>,,instructions,13892581,100.00,,,,
     5.312698687,<not counted>,,l2_rqsts_miss,13892581,100.00,,,,
     5.412939480,<not counted>,,instructions,13635311,100.00,,,,
     5.412939480,<not counted>,,l2_rqsts_miss,13635311,100.00,,,,
     5.513157342,<not counted>,,instructions,13387396,100.00,,,,
     5.513157342,<not counted>,,l2_rqsts_miss,13387396,100.00,,,,
     5.613326490,<not counted>,,instructions,13148335,100.00,,,,
     5.613326490,<not counted>,,l2_rqsts_miss,13148335,100.00,,,,
     5.713544602,<not counted>,,instructions,12917663,100.00,,,,
     5.713544602,<not counted>,,l2_rqsts_miss,12917663,100.00,,,,
     5.813758504,22862,,instructions,12698194,100.00,,,,
     5.813758504,2488,,l2_rqsts_miss,12698194,100.00,,,,
     5.914029839,<not counted>,,instructions,12482970,100.00,,,,
     5.914029839,<not counted>,,l2_rqsts_miss,12482970,100.00,,,,
     6.014224073,<not counted>,,instructions,12274921,100.00,,,,
     6.014224073,<not counted>,,l2_rqsts_miss,12274921,100.00,,,,
     6.114387581,<not counted>,,instructions,12073692,100.00,,,,
     6.114387581,<not counted>,,l2_rqsts_miss,12073692,100.00,,,,
     6.214656016,<not counted>,,instructions,11878955,100.00,,,,
     6.214656016,<not counted>,,l2_rqsts_miss,11878955,100.00,,,,
     6.314917614,<not counted>,,instructions,11690401,100.00,,,,
     6.314917614,<not counted>,,l2_rqsts_miss,11690401,100.00,,,,
     6.415194510,<not counted>,,instructions,11507738,100.00,,,,
     6.415194510,<not counted>,,l2_rqsts_miss,11507738,100.00,,,,
     6.515419640,<not counted>,,instructions,11330696,100.00,,,,
     6.515419640,<not counted>,,l2_rqsts_miss,11330696,100.00,,,,
     6.615701027,<not counted>,,instructions,11159019,100.00,,,,
     6.615701027,<not counted>,,l2_rqsts_miss,11159019,100.00,,,,
     6.716012030,<not counted>,,instructions,10992466,100.00,,,,
     6.716012030,<not counted>,,l2_rqsts_miss,10992466,100.00,,,,
     6.816212512,<not counted>,,instructions,10830812,100.00,,,,
     6.816212512,<not counted>,,l2_rqsts_miss,10830812,100.00,,,,
     6.916397283,<not counted>,,instructions,10673844,100.00,,,,
     6.916397283,<not counted>,,l2_rqsts_miss,10673844,100.00,,,,
     7.016628441,<not counted>,,instructions,10521361,100.00,,,,
     7.016628441,<not counted>,,l2_rqsts_miss,10521361,100.00,,,,
     7.116858834,<not counted>,,instructions,10373172,100.00,,,,
     7.116858834,<not counted>,,l2_rqsts_miss,10373172,100.00,,,,
     7.217146858,<not counted>,,instructions,10229100,100.00,,,,
     7.217146858,<not counted>,,l2_rqsts_miss,10229100,100.00,,,,
     7.317386188,<not counted>,,instructions,10088976,100.00,,,,
     7.317386188,<not counted>,,l2_rqsts_miss,10088976,100.00,,,,
     7.417616486,<not counted>,,instructions,9952638,100.00,,,,
     7.417616486,<not counted>,,l2_rqsts_miss,9952638,100.00,,,,
     7.517815642,<not counted>,,instructions,9819936,100.00,,,,
     7.517815642,<not counted>,,l2_rqsts_miss,9819936,100.00,,,,
     7.618037464,<not counted>,,instructions,9690727,100.00,,,,
     7.618037464,<not counted>,,l2_rqsts_miss,9690727,100.00,,,,
     7.718235373,<not counted>,,instructions,9564873,100.00,,,,
     7.718235373,<not counted>,,l2_rqsts_miss,9564873,100.00,,,,
     7.818476644,<not counted>,,instructions,9442247,100.00,,,,
     7.818476644,<not counted>,,l2_rqsts_miss,9442247,100.00,,,,
     7.918638413,<not counted>,,instructions,9322724,100.00,,,,
     7.918638413,<not counted>,,l2_rqsts_miss,9322724,100.00,,,,
     8.018866970,<not counted>,,instructions,9206190,100.00,,,,
     8.018866970,<not counted>,,l2_rqsts_miss,9206190,100.00,,,,
     8.119065727,<not counted>,,instructions,9092534,100.00,,,,
     8.119065727,<not counted>,,l2_rqsts_miss,9092534,100.00,,,,
     8.219288140,<not counted>,,instructions,8981649,100.00,,,,
     8.219288140,<not counted>,,l2_rqsts_miss,8981649,100.00,,,,
     8.319788235,<not counted>,,instructions,8873437,100.00,,,,
     8.319788235,<not counted>,,l2_rqsts_miss,8873437,100.00,,,,
     8.419974466,<not counted>,,instructions,8767800,100.00,,,,
     8.419974466,<not counted>,,l2_rqsts_miss,8767800,100.00,,,,
     8.520151178,<not counted>,,instructions,8664650,100.00,,,,
     8.520151178,<not counted>,,l2_rqsts_miss,8664650,100.00,,,,
     8.620338723,<not counted>,,instructions,8563898,100.00,,,,
     8.620338723,<not counted>,,l2_rqsts_miss,8563898,100.00,,,,
     8.720533910,<not counted>,,instructions,8465462,100.00,,,,
     8.720533910,<not counted>,,l2_rqsts_miss,8465462,100.00,,,,
     8.820725496,<not counted>,,instructions,8369264,100.00,,,,
     8.820725496,<not counted>,,l2_rqsts_miss,8369264,100.00,,,,
     8.920980426,<not counted>,,instructions,8275227,100.00,,,,
     8.920980426,<not counted>,,l2_rqsts_miss,8275227,100.00,,,,
     9.021226711,<not counted>,,instructions,8183280,100.00,,,,
     9.021226711,<not counted>,,l2_rqsts_miss,8183280,100.00,,,,
     9.121455163,<not counted>,,instructions,8093354,100.00,,,,
     9.121455163,<not counted>,,l2_rqsts_miss,8093354,100.00,,,,
     9.221699041,<not counted>,,instructions,8005383,100.00,,,,
     9.221699041,<not counted>,,l2_rqsts_miss,8005383,100.00,,,,
     9.321963131,<not counted>,,instructions,7919303,100.00,,,,
     9.321963131,<not counted>,,l2_rqsts_miss,7919303,100.00,,,,
     9.422224741,<not counted>,,instructions,7835056,100.00,,,,
     9.422224741,<not counted>,,l2_rqsts_miss,7835056,100.00,,,,
     9.522474870,<not counted>,,instructions,7752581,100.00,,,,
     9.522474870,<not counted>,,l2_rqsts_miss,7752581,100.00,,,,
     9.622688854,<not counted>,,instructions,7671825,100.00,,,,
     9.622688854,<not counted>,,l2_rqsts_miss,7671825,100.00,,,,
     9.722857738,<not counted>,,instructions,7592734,100.00,,,,
     9.722857738,<not counted>,,l2_rqsts_miss,7592734,100.00,,,,
     9.823027497,<not counted>,,instructions,7515257,100.00,,,,
     9.823027497,<not counted>,,l2_rqsts_miss,7515257,100.00,,,,
     9.923262831,<not counted>,,instructions,7439346,100.00,,,,
     9.923262831,<not counted>,,l2_rqsts_miss,7439346,100.00,,,,
    10.023511571,<not counted>,,instructions,7364952,100.00,,,,
    10.023511571,<not counted>,,l2_rqsts_miss,7364952,100.00,,,,
    10.123813408,<not counted>,,instructions,7292032,100.00,,,,
    10.123813408,<not counted>,,l2_rqsts_miss,7292032,100.00,,,,
    10.224049243,<not counted>,,instructions,7220541,100.00,,,,
    10.224049243,<not counted>,,l2_rqsts_miss,7220541,100.00,,,,
    10.324195130,<not counted>,,instructions,7150439,100.00,,,,
    10.324195130,<not counted>,,l2_rqsts_miss,7150439,100.00,,,,
    10.424383750,<not counted>,,instructions,7081685,100.00,,,,
    10.424383750,<not counted>,,l2_rqsts_miss,7081685,100.00,,,,
    10.524652159,<not counted>,,instructions,7014240,100.00,,,,
    10.524652159,<not counted>,,l2_rqsts_miss,7014240,100.00,,,,
    10.624899026,<not counted>,,instructions,6948068,100.00,,,,
    10.624899026,<not counted>,,l2_rqsts_miss,6948068,100.00,,,,
    10.725123209,<not counted>,,instructions,6883133,100.00,,,,
    10.725123209,<not counted>,,l2_rqsts_miss,6883133,100.00,,,,
    10.825289152,42789,,instructions,6821119,100.00,,,,
    10.825289152,5388,,l2_rqsts_miss,6821119,100.00,,,,
    10.925517439,<not counted>,,instructions,6758540,100.00,,,,
    10.925517439,<not counted>,,l2_rqsts_miss,6758540,100.00,,,,
    11.025774523,<not counted>,,instructions,6697098,100.00,,,,
    11.025774523,<not counted>,,l2_rqsts_miss,6697098,100.00,,,,
    11.126029912,<not counted>,,instructions,6636764,100.00,,,,
    11.126029912,<not counted>,,l2_rqsts_miss,6636764,100.00,,,,
    11.226286092,<not counted>,,instructions,6577507,100.00,,,,
    11.226286092,<not counted>,,l2_rqsts_miss,6577507,100.00,,,,
    11.326541341,<not counted>,,instructions,6519299,100.00,,,,
    11.326541341,<not counted>,,l2_rqsts_miss,6519299,100.00,,,,
    11.426727208,<not counted>,,instructions,6462112,100.00,,,,
    11.426727208,<not counted>,,l2_rqsts_miss,6462112,100.00,,,,
    11.526953873,<not counted>,,instructions,6405920,100.00,,,,
    11.526953873,<not counted>,,l2_rqsts_miss,6405920,100.00,,,,
    11.627181409,<not counted>,,instructions,6350697,100.00,,,,
    11.627181409,<not counted>,,l2_rqsts_miss,6350697,100.00,,,,
    11.727411288,<not counted>,,instructions,6296417,100.00,,,,
    11.727411288,<not counted>,,l2_rqsts_miss,6296417,100.00,,,,
    11.827631541,<not counted>,,instructions,6243058,100.00,,,,
    11.827631541,<not counted>,,l2_rqsts_miss,6243058,100.00,,,,
    11.927860254,<not counted>,,instructions,6190595,100.00,,,,
    11.927860254,<not counted>,,l2_rqsts_miss,6190595,100.00,,,,
    12.028084537,<not counted>,,instructions,6139007,100.00,,,,
    12.028084537,<not counted>,,l2_rqsts_miss,6139007,100.00,,,,
    12.128279138,<not counted>,,instructions,6088271,100.00,,,,
    12.128279138,<not counted>,,l2_rqsts_miss,6088271,100.00,,,,
    12.228481891,<not counted>,,instructions,6038367,100.00,,,,
    12.228481891,<not counted>,,l2_rqsts_miss,6038367,100.00,,,,
    12.328665967,<not counted>,,instructions,5989275,100.00,,,,
    12.328665967,<not counted>,,l2_rqsts_miss,5989275,100.00,,,,
    12.428906741,<not counted>,,instructions,5940974,100.00,,,,
    12.428906741,<not counted>,,l2_rqsts_miss,5940974,100.00,,,,
    12.529159755,<not counted>,,instructions,5893447,100.00,,,,
    12.529159755,<not counted>,,l2_rqsts_miss,5893447,100.00,,,,
    12.629418805,<not counted>,,instructions,5846673,100.00,,,,
    12.629418805,<not counted>,,l2_rqsts_miss,5846673,100.00,,,,
    12.729615767,<not counted>,,instructions,5800636,100.00,,,,
    12.729615767,<not counted>,,l2_rqsts_miss,5800636,100.00,,,,
    12.829865936,<not counted>,,instructions,5755319,100.00,,,,
    12.829865936,<not counted>,,l2_rqsts_miss,5755319,100.00,,,,
    12.930066771,<not counted>,,instructions,5710704,100.00,,,,
    12.930066771,<not counted>,,l2_rqsts_miss,5710704,100.00,,,,
    13.030302032,<not counted>,,instructions,5666775,100.00,,,,
    13.030302032,<not counted>,,l2_rqsts_miss,5666775,100.00,,,,
    13.130557257,<not counted>,,instructions,5623518,100.00,,,,
    13.130557257,<not counted>,,l2_rqsts_miss,5623518,100.00,,,,
    13.230762374,<not counted>,,instructions,5580915,100.00,,,,
    13.230762374,<not counted>,,l2_rqsts_miss,5580915,100.00,,,,
    13.331019019,<not counted>,,instructions,5538953,100.00,,,,
    13.331019019,<not counted>,,l2_rqsts_miss,5538953,100.00,,,,
    13.431280558,<not counted>,,instructions,5497618,100.00,,,,
    13.431280558,<not counted>,,l2_rqsts_miss,5497618,100.00,,,,
    13.531526525,<not counted>,,instructions,5456895,100.00,,,,
    13.531526525,<not counted>,,l2_rqsts_miss,5456895,100.00,,,,
    13.631770362,<not counted>,,instructions,5416771,100.00,,,,
    13.631770362,<not counted>,,l2_rqsts_miss,5416771,100.00,,,,
    13.732045017,<not counted>,,instructions,5377232,100.00,,,,
    13.732045017,<not counted>,,l2_rqsts_miss,5377232,100.00,,,,
    13.832231113,<not counted>,,instructions,5338267,100.00,,,,
    13.832231113,<not counted>,,l2_rqsts_miss,5338267,100.00,,,,
    13.932479333,<not counted>,,instructions,5299862,100.00,,,,
    13.932479333,<not counted>,,l2_rqsts_miss,5299862,100.00,,,,
    14.032683370,<not counted>,,instructions,5262006,100.00,,,,
    14.032683370,<not counted>,,l2_rqsts_miss,5262006,100.00,,,,
    14.132944400,<not counted>,,instructions,5224687,100.00,,,,
    14.132944400,<not counted>,,l2_rqsts_miss,5224687,100.00,,,,
    14.233202859,<not counted>,,instructions,5187893,100.00,,,,
    14.233202859,<not counted>,,l2_rqsts_miss,5187893,100.00,,,,
    14.333463264,<not counted>,,instructions,5151614,100.00,,,,
    14.333463264,<not counted>,,l2_rqsts_miss,5151614,100.00,,,,
    14.433721509,<not counted>,,instructions,5115839,100.00,,,,
    14.433721509,<not counted>,,l2_rqsts_miss,5115839,100.00,,,,
    14.533985054,<not counted>,,instructions,5080557,100.00,,,,
    14.533985054,<not counted>,,l2_rqsts_miss,5080557,100.00,,,,
    14.634226098,<not counted>,,instructions,5045759,100.00,,,,
    14.634226098,<not counted>,,l2_rqsts_miss,5045759,100.00,,,,
    14.734459672,<not counted>,,instructions,5011434,100.00,,,,
    14.734459672,<not counted>,,l2_rqsts_miss,5011434,100.00,,,,
    14.834616834,<not counted>,,instructions,4977573,100.00,,,,
    14.834616834,<not counted>,,l2_rqsts_miss,4977573,100.00,,,,
    14.934763782,<not counted>,,instructions,4944166,100.00,,,,
    14.934763782,<not counted>,,l2_rqsts_miss,4944166,100.00,,,,
    15.035012426,<not counted>,,instructions,4911205,100.00,,,,
    15.035012426,<not counted>,,l2_rqsts_miss,4911205,100.00,,,,
    15.135278576,<not counted>,,instructions,4878681,100.00,,,,
    15.135278576,<not counted>,,l2_rqsts_miss,4878681,100.00,,,,
    15.235508325,<not counted>,,instructions,4846584,100.00,,,,
    15.235508325,<not counted>,,l2_rqsts_miss,4846584,100.00,,,,
    15.335875099,<not counted>,,instructions,4814907,100.00,,,,
    15.335875099,<not counted>,,l2_rqsts_miss,4814907,100.00,,,,
    15.436091836,<not counted>,,instructions,4783642,100.00,,,,
    15.436091836,<not counted>,,l2_rqsts_miss,4783642,100.00,,,,
    15.536336301,<not counted>,,instructions,4752779,100.00,,,,
    15.536336301,<not counted>,,l2_rqsts_miss,4752779,100.00,,,,
    15.636482912,<not counted>,,instructions,4722313,100.00,,,,
    15.636482912,<not counted>,,l2_rqsts_miss,4722313,100.00,,,,
    15.736625454,<not counted>,,instructions,4692234,100.00,,,,
    15.736625454,<not counted>,,l2_rqsts_miss,4692234,100.00,,,,
    15.836788017,23433,,instructions,4663329,100.00,,,,
    15.836788017,3105,,l2_rqsts_miss,4663329,100.00,,,,
    15.937050881,<not counted>,,instructions,4634000,100.00,,,,
    15.937050881,<not counted>,,l2_rqsts_miss,4634000,100.00,,,,
    16.037324242,<not counted>,,instructions,4605037,100.00,,,,
    16.037324242,<not counted>,,l2_rqsts_miss,4605037,100.00,,,,
    16.137568156,<not counted>,,instructions,4576435,100.00,,,,
    16.137568156,<not counted>,,l2_rqsts_miss,4576435,100.00,,,,
    16.237823140,<not counted>,,instructions,4548185,100.00,,,,
    16.237823140,<not counted>,,l2_rqsts_miss,4548185,100.00,,,,
    16.338080951,<not counted>,,instructions,4520282,100.00,,,,
    16.338080951,<not counted>,,l2_rqsts_miss,4520282,100.00,,,,
    16.438297588,<not counted>,,instructions,4492719,100.00,,,,
    16.438297588,<not counted>,,l2_rqsts_miss,4492719,100.00,,,,
    16.538548423,<not counted>,,instructions,4465491,100.00,,,,
    16.538548423,<not counted>,,l2_rqsts_miss,4465491,100.00,,,,
    16.638783312,<not counted>,,instructions,4438590,100.00,,,,
    16.638783312,<not counted>,,l2_rqsts_miss,4438590,100.00,,,,
    16.738984408,<not counted>,,instructions,4412012,100.00,,,,
    16.738984408,<not counted>,,l2_rqsts_miss,4412012,100.00,,,,
    16.839233399,<not counted>,,instructions,4385750,100.00,,,,
    16.839233399,<not counted>,,l2_rqsts_miss,4385750,100.00,,,,
    16.939492108,<not counted>,,instructions,4359799,100.00,,,,
    16.939492108,<not counted>,,l2_rqsts_miss,4359799,100.00,,,,
    17.039756530,<not counted>,,instructions,4334153,100.00,,,,
    17.039756530,<not counted>,,l2_rqsts_miss,4334153,100.00,,,,
    17.139968036,<not counted>,,instructions,4308807,100.00,,,,
    17.139968036,<not counted>,,l2_rqsts_miss,4308807,100.00,,,,
    17.240178054,<not counted>,,instructions,4283756,100.00,,,,
    17.240178054,<not counted>,,l2_rqsts_miss,4283756,100.00,,,,
    17.340369490,<not counted>,,instructions,4258994,100.00,,,,
    17.340369490,<not counted>,,l2_rqsts_miss,4258994,100.00,,,,
    17.440585124,<not counted>,,instructions,4234517,100.00,,,,
    17.440585124,<not counted>,,l2_rqsts_miss,4234517,100.00,,,,
    17.540833413,<not counted>,,instructions,4210320,100.00,,,,
    17.540833413,<not counted>,,l2_rqsts_miss,4210320,100.00,,,,
    17.641013469,<not counted>,,instructions,4186398,100.00,,,,
    17.641013469,<not counted>,,l2_rqsts_miss,4186398,100.00,,,,
    17.741249289,<not counted>,,instructions,4162746,100.00,,,,
    17.741249289,<not counted>,,l2_rqsts_miss,4162746,100.00,,,,
    17.841510533,<not counted>,,instructions,4139359,100.00,,,,
    17.841510533,<not counted>,,l2_rqsts_miss,4139359,100.00,,,,
    17.941776249,<not counted>,,instructions,4116234,100.00,,,,
    17.941776249,<not counted>,,l2_rqsts_miss,4116234,100.00,,,,
    18.042028618,<not counted>,,instructions,4093366,100.00,,,,
    18.042028618,<not counted>,,l2_rqsts_miss,4093366,100.00,,,,
    18.142279783,<not counted>,,instructions,4070751,100.00,,,,
    18.142279783,<not counted>,,l2_rqsts_miss,4070751,100.00,,,,
    18.242536597,<not counted>,,instructions,4048384,100.00,,,,
    18.242536597,<not counted>,,l2_rqsts_miss,4048384,100.00,,,,
    18.342786552,<not counted>,,instructions,4026262,100.00,,,,
    18.342786552,<not counted>,,l2_rqsts_miss,4026262,100.00,,,,
    18.443036966,<not counted>,,instructions,4004380,100.00,,,,
    18.443036966,<not counted>,,l2_rqsts_miss,4004380,100.00,,,,
    18.543296157,<not counted>,,instructions,3982735,100.00,,,,
    18.543296157,<not counted>,,l2_rqsts_miss,3982735,100.00,,,,
    18.643544931,<not counted>,,instructions,3961322,100.00,,,,
    18.643544931,<not counted>,,l2_rqsts_miss,3961322,100.00,,,,
    18.744078488,<not counted>,,instructions,3940139,100.00,,,,
    18.744078488,<not counted>,,l2_rqsts_miss,3940139,100.00,,,,
    18.844260529,<not counted>,,instructions,3919181,100.00,,,,
    18.844260529,<not counted>,,l2_rqsts_miss,3919181,100.00,,,,
    18.944463387,<not counted>,,instructions,3898444,100.00,,,,
    18.944463387,<not counted>,,l2_rqsts_miss,3898444,100.00,,,,
    19.044676509,<not counted>,,instructions,3877926,100.00,,,,
    19.044676509,<not counted>,,l2_rqsts_miss,3877926,100.00,,,,
    19.144914059,<not counted>,,instructions,3857623,100.00,,,,
    19.144914059,<not counted>,,l2_rqsts_miss,3857623,100.00,,,,
    19.245203250,<not counted>,,instructions,3837531,100.00,,,,
    19.245203250,<not counted>,,l2_rqsts_miss,3837531,100.00,,,,
    19.345416508,<not counted>,,instructions,3817647,100.00,,,,
    19.345416508,<not counted>,,l2_rqsts_miss,3817647,100.00,,,,
    19.445672553,<not counted>,,instructions,3797969,100.00,,,,
    19.445672553,<not counted>,,l2_rqsts_miss,3797969,100.00,,,,
    19.545948613,<not counted>,,instructions,3778492,100.00,,,,
    19.545948613,<not counted>,,l2_rqsts_miss,3778492,100.00,,,,
    19.646168867,<not counted>,,instructions,3759214,100.00,,,,
    19.646168867,<not counted>,,l2_rqsts_miss,3759214,100.00,,,,
    19.746395255,<not counted>,,instructions,3740132,100.00,,,,
    19.746395255,<not counted>,,l2_rqsts_miss,3740132,100.00,,,,
    19.846575397,<not counted>,,instructions,3721242,100.00,,,,
    19.846575397,<not counted>,,l2_rqsts_miss,3721242,100.00,,,,
    19.946795783,<not counted>,,instructions,3702543,100.00,,,,
    19.946795783,<not counted>,,l2_rqsts_miss,3702543,100.00,,,,
    20.047020524,<not counted>,,instructions,3684030,100.00,,,,
    20.047020524,<not counted>,,l2_rqsts_miss,3684030,100.00,,,,
    20.147275853,<not counted>,,instructions,3665701,100.00,,,,
    20.147275853,<not counted>,,l2_rqsts_miss,3665701,100.00,,,,
    20.247484821,<not counted>,,instructions,3647554,100.00,,,,
    20.247484821,<not counted>,,l2_rqsts_miss,3647554,100.00,,,,
    20.347702634,<not counted>,,instructions,3629586,100.00,,,,
    20.347702634,<not counted>,,l2_rqsts_miss,3629586,100.00,,,,
    20.447940299,<not counted>,,instructions,3611794,100.00,,,,
    20.447940299,<not counted>,,l2_rqsts_miss,3611794,100.00,,,,
    20.548158722,<not counted>,,instructions,3594175,100.00,,,,
    20.548158722,<not counted>,,l2_rqsts_miss,3594175,100.00,,,,
    20.648409247,<not counted>,,instructions,3576728,100.00,,,,
    20.648409247,<not counted>,,l2_rqsts_miss,3576728,100.00,,,,
    20.748641025,<not counted>,,instructions,3559449,100.00,,,,
    20.748641025,<not counted>,,l2_rqsts_miss,3559449,100.00,,,,
    20.848925676,6227437,,instructions,3570547,100.00,,,,
    20.848925676,66740,,l2_rqsts_miss,3570547,100.00,,,,
    20.949193052,<not counted>,,instructions,3553463,100.00,,,,
    20.949193052,<not counted>,,l2_rqsts_miss,3553463,100.00,,,,
