# started on Sun Mar 11 00:00:17 2018

     0.356354848,17256086,,instructions,9357513,94.33,,,,
     0.356354848,238571,,L1-dcache-load-misses,9010545,90.83,,,,
     0.366492017,15737695,,instructions,9379175,94.49,,,,
     0.366492017,257162,,L1-dcache-load-misses,9041831,91.09,,,,
     0.376626793,21463161,,instructions,9399501,94.64,,,,
     0.376626793,218401,,L1-dcache-load-misses,9071334,91.33,,,,
     0.386791927,17350643,,instructions,9415514,94.60,,,,
     0.386791927,198997,,L1-dcache-load-misses,9095745,91.39,,,,
     0.396969381,13628650,,instructions,9424488,94.86,,,,
     0.396969381,207163,,L1-dcache-load-misses,9113100,91.72,,,,
     0.407121379,12154484,,instructions,9442626,94.99,,,,
     0.407121379,261819,,L1-dcache-load-misses,9139056,91.93,,,,
     0.417294713,14933454,,instructions,9460458,95.11,,,,
     0.417294713,266237,,L1-dcache-load-misses,9164272,92.13,,,,
     0.427461038,14410977,,instructions,9477240,95.23,,,,
     0.427461038,295107,,L1-dcache-load-misses,9188116,92.33,,,,
     0.437626007,17846774,,instructions,9493229,95.35,,,,
     0.437626007,278866,,L1-dcache-load-misses,9210831,92.51,,,,
     0.448051756,18048346,,instructions,9514430,95.46,,,,
     0.448051756,203013,,L1-dcache-load-misses,9238442,92.69,,,,
     0.458221677,16854373,,instructions,9528989,95.56,,,,
     0.458221677,244598,,L1-dcache-load-misses,9259130,92.85,,,,
     0.468382205,20703952,,instructions,9542698,95.66,,,,
     0.468382205,213047,,L1-dcache-load-misses,9278710,93.01,,,,
     0.478548539,30640145,,instructions,9555946,95.75,,,,
     0.478548539,139909,,L1-dcache-load-misses,9297584,93.16,,,,
     0.488716743,14311688,,instructions,9568683,95.84,,,,
     0.488716743,274702,,L1-dcache-load-misses,9315709,93.31,,,,
     0.498886217,20157724,,instructions,9580936,95.93,,,,
     0.498886217,302648,,L1-dcache-load-misses,9333125,93.45,,,,
     0.509054000,13664975,,instructions,9592679,96.01,,,,
     0.509054000,299027,,L1-dcache-load-misses,9349810,93.58,,,,
     0.519224041,23284596,,instructions,9603973,96.09,,,,
     0.519224041,366890,,L1-dcache-load-misses,9365880,93.71,,,,
     0.529410386,21126416,,instructions,9613333,96.17,,,,
     0.529410386,255944,,L1-dcache-load-misses,9379791,93.83,,,,
     0.539578202,26453751,,instructions,9623784,96.24,,,,
     0.539578202,171349,,L1-dcache-load-misses,9394650,93.95,,,,
     0.549740553,18234661,,instructions,9633754,96.31,,,,
     0.549740553,250005,,L1-dcache-load-misses,9408860,94.06,,,,
     0.559874723,16152764,,instructions,9642852,96.38,,,,
     0.559874723,269232,,L1-dcache-load-misses,9422037,94.17,,,,
     0.570032524,19482920,,instructions,9652040,96.45,,,,
     0.570032524,268313,,L1-dcache-load-misses,9435174,94.28,,,,
     0.580184897,14587481,,instructions,9660822,96.51,,,,
     0.580184897,285168,,L1-dcache-load-misses,9447753,94.38,,,,
     0.590337959,17105457,,instructions,9669262,96.57,,,,
     0.590337959,273332,,L1-dcache-load-misses,9459894,94.48,,,,
     0.600506936,18384827,,instructions,9677733,96.63,,,,
     0.600506936,272759,,L1-dcache-load-misses,9471908,94.57,,,,
     0.610616600,15032383,,instructions,9684897,96.69,,,,
     0.610616600,243940,,L1-dcache-load-misses,9482520,94.66,,,,
     0.620789336,12611273,,instructions,9692918,96.74,,,,
     0.620789336,267742,,L1-dcache-load-misses,9493840,94.75,,,,
     0.630951405,15205025,,instructions,9700450,96.79,,,,
     0.630951405,306750,,L1-dcache-load-misses,9504598,94.84,,,,
     0.641301454,15607888,,instructions,9710787,96.85,,,,
     0.641301454,250747,,L1-dcache-load-misses,9518023,94.92,,,,
     0.651458032,15642543,,instructions,9717744,96.90,,,,
     0.651458032,233811,,L1-dcache-load-misses,9527988,95.00,,,,
     0.661614502,14954475,,instructions,9724487,96.94,,,,
     0.661614502,238961,,L1-dcache-load-misses,9537654,95.08,,,,
     0.671794640,16304273,,instructions,9731356,96.99,,,,
     0.671794640,224371,,L1-dcache-load-misses,9547379,95.16,,,,
     0.681953815,16115352,,instructions,9737770,97.04,,,,
     0.681953815,270337,,L1-dcache-load-misses,9556509,95.23,,,,
     0.692126062,16715791,,instructions,9744155,97.08,,,,
     0.692126062,208505,,L1-dcache-load-misses,9565558,95.30,,,,
     0.702277686,16363283,,instructions,9741208,97.12,,,,
     0.702277686,219580,,L1-dcache-load-misses,9565222,95.37,,,,
     0.712430490,16718544,,instructions,9747102,97.16,,,,
     0.712430490,244234,,L1-dcache-load-misses,9573618,95.43,,,,
     0.722579379,16936405,,instructions,9752355,97.20,,,,
     0.722579379,251471,,L1-dcache-load-misses,9581335,95.50,,,,
     0.732739254,14374232,,instructions,9757415,97.24,,,,
     0.732739254,231188,,L1-dcache-load-misses,9588763,95.56,,,,
     0.742904478,19106640,,instructions,9763014,97.28,,,,
     0.742904478,183684,,L1-dcache-load-misses,9596657,95.62,,,,
     0.753045184,17878239,,instructions,9768116,97.32,,,,
     0.753045184,220625,,L1-dcache-load-misses,9604005,95.68,,,,
     0.763185739,13125322,,instructions,9772528,97.35,,,,
     0.763185739,255959,,L1-dcache-load-misses,9610633,95.74,,,,
     0.773337647,17110915,,instructions,9777526,97.39,,,,
     0.773337647,209290,,L1-dcache-load-misses,9617752,95.80,,,,
     0.783504258,11559509,,instructions,9782591,97.42,,,,
     0.783504258,228910,,L1-dcache-load-misses,9624874,95.85,,,,
     0.793657791,21074855,,instructions,9787119,97.46,,,,
     0.793657791,199627,,L1-dcache-load-misses,9631426,95.91,,,,
     0.803825088,14708317,,instructions,9791740,97.49,,,,
     0.803825088,186762,,L1-dcache-load-misses,9638022,95.96,,,,
     0.813974392,14392959,,instructions,9785099,97.52,,,,
     0.813974392,137728,,L1-dcache-load-misses,9633208,96.00,,,,
     0.824159675,18501721,,instructions,9739108,97.06,,,,
     0.824159675,154144,,L1-dcache-load-misses,9589183,95.56,,,,
     0.834332469,21480414,,instructions,9744382,97.09,,,,
     0.834332469,189053,,L1-dcache-load-misses,9596293,95.62,,,,
     0.844499292,18094863,,instructions,9742257,97.05,,,,
     0.844499292,209797,,L1-dcache-load-misses,9546066,95.10,,,,
     0.854664058,16315263,,instructions,9674428,96.37,,,,
     0.854664058,154745,,L1-dcache-load-misses,9464807,94.28,,,,
     0.864830467,16608464,,instructions,9665720,96.27,,,,
     0.864830467,164697,,L1-dcache-load-misses,9473060,94.35,,,,
     0.874991230,13191678,,instructions,9671490,96.31,,,,
     0.874991230,227233,,L1-dcache-load-misses,9443479,94.04,,,,
     0.885152593,11241226,,instructions,9631148,95.89,,,,
     0.885152593,279520,,L1-dcache-load-misses,9349380,93.09,,,,
     0.895324380,6256942,,instructions,9591890,95.92,,,,
     0.895324380,124806,,L1-dcache-load-misses,9313226,93.14,,,,
     0.905473419,<not counted>,,instructions,9484116,95.92,,,,
     0.905473419,<not counted>,,L1-dcache-load-misses,9208583,93.14,,,,
     0.915607866,<not counted>,,instructions,9378737,95.92,,,,
     0.915607866,<not counted>,,L1-dcache-load-misses,9106266,93.14,,,,
     0.925750077,<not counted>,,instructions,9275674,95.92,,,,
     0.925750077,<not counted>,,L1-dcache-load-misses,9006197,93.14,,,,
     0.935897919,<not counted>,,instructions,9174851,95.92,,,,
     0.935897919,<not counted>,,L1-dcache-load-misses,8908303,93.14,,,,
     0.946033895,<not counted>,,instructions,9076197,95.92,,,,
     0.946033895,<not counted>,,L1-dcache-load-misses,8812515,93.14,,,,
     0.956175263,<not counted>,,instructions,8979642,95.92,,,,
     0.956175263,<not counted>,,L1-dcache-load-misses,8718765,93.14,,,,
     0.966339900,<not counted>,,instructions,8885119,95.92,,,,
     0.966339900,<not counted>,,L1-dcache-load-misses,8626988,93.14,,,,
     0.976503426,<not counted>,,instructions,8792566,95.92,,,,
     0.976503426,<not counted>,,L1-dcache-load-misses,8537124,93.14,,,,
     0.986657528,<not counted>,,instructions,8701921,95.92,,,,
     0.986657528,<not counted>,,L1-dcache-load-misses,8449112,93.14,,,,
     0.996784928,<not counted>,,instructions,8613126,95.92,,,,
     0.996784928,<not counted>,,L1-dcache-load-misses,8362897,93.14,,,,
     1.006922617,<not counted>,,instructions,8526125,95.92,,,,
     1.006922617,<not counted>,,L1-dcache-load-misses,8278423,93.14,,,,
     1.017103085,<not counted>,,instructions,8440863,95.92,,,,
     1.017103085,<not counted>,,L1-dcache-load-misses,8195639,93.14,,,,
     1.027255142,<not counted>,,instructions,8357290,95.92,,,,
     1.027255142,<not counted>,,L1-dcache-load-misses,8114494,93.14,,,,
     1.037406727,114074,,instructions,8277801,95.92,,,,
     1.037406727,3655,,L1-dcache-load-misses,8037385,93.14,,,,
     1.047570869,<not counted>,,instructions,8197434,95.92,,,,
     1.047570869,<not counted>,,L1-dcache-load-misses,7959352,93.14,,,,
     1.057717356,<not counted>,,instructions,8118612,95.92,,,,
     1.057717356,<not counted>,,L1-dcache-load-misses,7882819,93.14,,,,
     1.067869754,<not counted>,,instructions,8041292,95.92,,,,
     1.067869754,<not counted>,,L1-dcache-load-misses,7807745,93.14,,,,
     1.078027696,<not counted>,,instructions,7965431,95.92,,,,
     1.078027696,<not counted>,,L1-dcache-load-misses,7734087,93.14,,,,
     1.088169543,<not counted>,,instructions,7890987,95.92,,,,
     1.088169543,<not counted>,,L1-dcache-load-misses,7661806,93.14,,,,
     1.098326092,<not counted>,,instructions,7817923,95.92,,,,
     1.098326092,<not counted>,,L1-dcache-load-misses,7590863,93.14,,,,
     1.108487284,<not counted>,,instructions,7746199,95.92,,,,
     1.108487284,<not counted>,,L1-dcache-load-misses,7521222,93.14,,,,
     1.118629811,<not counted>,,instructions,7675779,95.92,,,,
     1.118629811,<not counted>,,L1-dcache-load-misses,7452847,93.14,,,,
     1.128802416,<not counted>,,instructions,7606628,95.92,,,,
     1.128802416,<not counted>,,L1-dcache-load-misses,7385705,93.14,,,,
     1.138950585,<not counted>,,instructions,7538711,95.92,,,,
     1.138950585,<not counted>,,L1-dcache-load-misses,7319761,93.14,,,,
     1.149099000,<not counted>,,instructions,7471997,95.92,,,,
     1.149099000,<not counted>,,L1-dcache-load-misses,7254984,93.14,,,,
     1.159267762,<not counted>,,instructions,7406453,95.92,,,,
     1.159267762,<not counted>,,L1-dcache-load-misses,7191344,93.14,,,,
     1.169431844,<not counted>,,instructions,7342049,95.92,,,,
     1.169431844,<not counted>,,L1-dcache-load-misses,7128811,93.14,,,,
     1.179589382,<not counted>,,instructions,7278756,95.92,,,,
     1.179589382,<not counted>,,L1-dcache-load-misses,7067355,93.14,,,,
     1.189754604,<not counted>,,instructions,7216544,95.92,,,,
     1.189754604,<not counted>,,L1-dcache-load-misses,7006951,93.14,,,,
     1.199904381,<not counted>,,instructions,7155387,95.92,,,,
     1.199904381,<not counted>,,L1-dcache-load-misses,6947570,93.14,,,,
     1.210045055,<not counted>,,instructions,7095258,95.92,,,,
     1.210045055,<not counted>,,L1-dcache-load-misses,6889187,93.14,,,,
     1.220217384,<not counted>,,instructions,7036130,95.92,,,,
     1.220217384,<not counted>,,L1-dcache-load-misses,6831777,93.14,,,,
     1.230358119,<not counted>,,instructions,6977981,95.92,,,,
     1.230358119,<not counted>,,L1-dcache-load-misses,6775316,93.14,,,,
     1.240518130,<not counted>,,instructions,6920784,95.92,,,,
     1.240518130,<not counted>,,L1-dcache-load-misses,6719780,93.14,,,,
     1.250678618,<not counted>,,instructions,6864518,95.92,,,,
     1.250678618,<not counted>,,L1-dcache-load-misses,6665148,93.14,,,,
     1.260816362,<not counted>,,instructions,6809158,95.92,,,,
     1.260816362,<not counted>,,L1-dcache-load-misses,6611397,93.14,,,,
     1.270958285,<not counted>,,instructions,6754685,95.92,,,,
     1.270958285,<not counted>,,L1-dcache-load-misses,6558506,93.14,,,,
     1.281112351,<not counted>,,instructions,6701077,95.92,,,,
     1.281112351,<not counted>,,L1-dcache-load-misses,6506454,93.14,,,,
     1.291357646,<not counted>,,instructions,6648312,95.92,,,,
     1.291357646,<not counted>,,L1-dcache-load-misses,6455222,93.14,,,,
     1.301708774,<not counted>,,instructions,6596372,95.92,,,,
     1.301708774,<not counted>,,L1-dcache-load-misses,6404791,93.14,,,,
     1.312110721,<not counted>,,instructions,6545238,95.92,,,,
     1.312110721,<not counted>,,L1-dcache-load-misses,6355141,93.14,,,,
     1.322307154,8172362,,instructions,6535272,95.95,,,,
     1.322307154,100137,,L1-dcache-load-misses,6346703,93.18,,,,
     1.332492916,395358,,instructions,6491570,95.95,,,,
     1.332492916,11914,,L1-dcache-load-misses,6304376,93.19,,,,
     1.342653232,<not counted>,,instructions,6442392,95.95,,,,
     1.342653232,<not counted>,,L1-dcache-load-misses,6256616,93.19,,,,
     1.352794580,<not counted>,,instructions,6393953,95.95,,,,
     1.352794580,<not counted>,,L1-dcache-load-misses,6209574,93.19,,,,
     1.362941752,<not counted>,,instructions,6346237,95.95,,,,
     1.362941752,<not counted>,,L1-dcache-load-misses,6163233,93.19,,,,
     1.373099867,<not counted>,,instructions,6299228,95.95,,,,
     1.373099867,<not counted>,,L1-dcache-load-misses,6117580,93.19,,,,
     1.383240419,<not counted>,,instructions,6252910,95.95,,,,
     1.383240419,<not counted>,,L1-dcache-load-misses,6072598,93.19,,,,
     1.393409179,<not counted>,,instructions,6207268,95.95,,,,
     1.393409179,<not counted>,,L1-dcache-load-misses,6028272,93.19,,,,
     1.403549580,<not counted>,,instructions,6162288,95.95,,,,
     1.403549580,<not counted>,,L1-dcache-load-misses,5984589,93.19,,,,
     1.413701801,<not counted>,,instructions,6117955,95.95,,,,
     1.413701801,<not counted>,,L1-dcache-load-misses,5941534,93.19,,,,
     1.423820780,<not counted>,,instructions,6074255,95.95,,,,
     1.423820780,<not counted>,,L1-dcache-load-misses,5899095,93.19,,,,
     1.433997211,<not counted>,,instructions,6031175,95.95,,,,
     1.433997211,<not counted>,,L1-dcache-load-misses,5857257,93.19,,,,
     1.444153062,<not counted>,,instructions,5988702,95.95,,,,
     1.444153062,<not counted>,,L1-dcache-load-misses,5816009,93.19,,,,
     1.454306610,<not counted>,,instructions,5946823,95.95,,,,
     1.454306610,<not counted>,,L1-dcache-load-misses,5775338,93.19,,,,
     1.464457299,<not counted>,,instructions,5905526,95.95,,,,
     1.464457299,<not counted>,,L1-dcache-load-misses,5735231,93.19,,,,
     1.474607055,<not counted>,,instructions,5864798,95.95,,,,
     1.474607055,<not counted>,,L1-dcache-load-misses,5695678,93.19,,,,
     1.484767733,<not counted>,,instructions,5824628,95.95,,,,
     1.484767733,<not counted>,,L1-dcache-load-misses,5656666,93.19,,,,
     1.494958181,<not counted>,,instructions,5785005,95.95,,,,
     1.494958181,<not counted>,,L1-dcache-load-misses,5618186,93.19,,,,
     1.505096477,<not counted>,,instructions,5745917,95.95,,,,
     1.505096477,<not counted>,,L1-dcache-load-misses,5580225,93.19,,,,
     1.515252998,<not counted>,,instructions,5707354,95.95,,,,
     1.515252998,<not counted>,,L1-dcache-load-misses,5542774,93.19,,,,
     1.525399970,<not counted>,,instructions,5669305,95.95,,,,
     1.525399970,<not counted>,,L1-dcache-load-misses,5505822,93.19,,,,
     1.535557687,<not counted>,,instructions,5631760,95.95,,,,
     1.535557687,<not counted>,,L1-dcache-load-misses,5469359,93.19,,,,
     1.545709204,<not counted>,,instructions,5594709,95.95,,,,
     1.545709204,<not counted>,,L1-dcache-load-misses,5433377,93.19,,,,
     1.555872965,<not counted>,,instructions,5558142,95.95,,,,
     1.555872965,<not counted>,,L1-dcache-load-misses,5397865,93.19,,,,
     1.566028891,<not counted>,,instructions,5522050,95.95,,,,
     1.566028891,<not counted>,,L1-dcache-load-misses,5362813,93.19,,,,
     1.576191743,<not counted>,,instructions,5486424,95.95,,,,
     1.576191743,<not counted>,,L1-dcache-load-misses,5328215,93.19,,,,
     1.586350853,<not counted>,,instructions,5451255,95.95,,,,
     1.586350853,<not counted>,,L1-dcache-load-misses,5294059,93.19,,,,
     1.596486830,<not counted>,,instructions,5416533,95.95,,,,
     1.596486830,<not counted>,,L1-dcache-load-misses,5260339,93.19,,,,
     1.606641246,<not counted>,,instructions,5382251,95.95,,,,
     1.606641246,<not counted>,,L1-dcache-load-misses,5227046,93.19,,,,
     1.616788689,<not counted>,,instructions,5348401,95.95,,,,
     1.616788689,<not counted>,,L1-dcache-load-misses,5194172,93.19,,,,
     1.626927384,<not counted>,,instructions,5314973,95.95,,,,
     1.626927384,<not counted>,,L1-dcache-load-misses,5161708,93.19,,,,
     1.637112251,<not counted>,,instructions,5281961,95.95,,,,
     1.637112251,<not counted>,,L1-dcache-load-misses,5129648,93.19,,,,
     1.647252748,<not counted>,,instructions,5249356,95.95,,,,
     1.647252748,<not counted>,,L1-dcache-load-misses,5097983,93.19,,,,
     1.657423244,<not counted>,,instructions,5217152,95.95,,,,
     1.657423244,<not counted>,,L1-dcache-load-misses,5066707,93.19,,,,
     1.667549977,<not counted>,,instructions,5185340,95.95,,,,
     1.667549977,<not counted>,,L1-dcache-load-misses,5035813,93.19,,,,
     1.677693587,<not counted>,,instructions,5153913,95.95,,,,
     1.677693587,<not counted>,,L1-dcache-load-misses,5005293,93.19,,,,
     1.687847220,<not counted>,,instructions,5122866,95.95,,,,
     1.687847220,<not counted>,,L1-dcache-load-misses,4975140,93.19,,,,
     1.698011113,<not counted>,,instructions,5092190,95.95,,,,
     1.698011113,<not counted>,,L1-dcache-load-misses,4945349,93.19,,,,
     1.708168996,<not counted>,,instructions,5061879,95.95,,,,
     1.708168996,<not counted>,,L1-dcache-load-misses,4915912,93.19,,,,
     1.718330963,<not counted>,,instructions,5031927,95.95,,,,
     1.718330963,<not counted>,,L1-dcache-load-misses,4886824,93.19,,,,
     1.728504110,<not counted>,,instructions,5002328,95.95,,,,
     1.728504110,<not counted>,,L1-dcache-load-misses,4858078,93.19,,,,
     1.738659620,<not counted>,,instructions,4973074,95.95,,,,
     1.738659620,<not counted>,,L1-dcache-load-misses,4829668,93.19,,,,
     1.748795320,<not counted>,,instructions,4944161,95.95,,,,
     1.748795320,<not counted>,,L1-dcache-load-misses,4801589,93.19,,,,
     1.758943468,<not counted>,,instructions,4915582,95.95,,,,
     1.758943468,<not counted>,,L1-dcache-load-misses,4773834,93.19,,,,
     1.769088410,<not counted>,,instructions,4887332,95.95,,,,
     1.769088410,<not counted>,,L1-dcache-load-misses,4746398,93.19,,,,
     1.779222946,<not counted>,,instructions,4859404,95.95,,,,
     1.779222946,<not counted>,,L1-dcache-load-misses,4719276,93.19,,,,
     1.789367683,<not counted>,,instructions,4831794,95.95,,,,
     1.789367683,<not counted>,,L1-dcache-load-misses,4692462,93.19,,,,
     1.799508683,<not counted>,,instructions,4804495,95.95,,,,
     1.799508683,<not counted>,,L1-dcache-load-misses,4665951,93.19,,,,
     1.809666191,<not counted>,,instructions,4777504,95.95,,,,
     1.809666191,<not counted>,,L1-dcache-load-misses,4639737,93.19,,,,
     1.820952295,<not counted>,,instructions,4750814,95.95,,,,
     1.820952295,<not counted>,,L1-dcache-load-misses,4613817,93.19,,,,
     1.831109137,<not counted>,,instructions,4724421,95.95,,,,
     1.831109137,<not counted>,,L1-dcache-load-misses,4588185,93.19,,,,
     1.841268366,<not counted>,,instructions,4698319,95.95,,,,
     1.841268366,<not counted>,,L1-dcache-load-misses,4562836,93.19,,,,
     1.851437611,<not counted>,,instructions,4672504,95.95,,,,
     1.851437611,<not counted>,,L1-dcache-load-misses,4537765,93.19,,,,
     1.861591717,<not counted>,,instructions,4646971,95.95,,,,
     1.861591717,<not counted>,,L1-dcache-load-misses,4512969,93.19,,,,
     1.871724579,<not counted>,,instructions,4621716,95.95,,,,
     1.871724579,<not counted>,,L1-dcache-load-misses,4488442,93.19,,,,
     1.882133349,<not counted>,,instructions,4596733,95.95,,,,
     1.882133349,<not counted>,,L1-dcache-load-misses,4464180,93.19,,,,
     1.892276143,<not counted>,,instructions,4572020,95.95,,,,
     1.892276143,<not counted>,,L1-dcache-load-misses,4440179,93.19,,,,
     1.902481460,<not counted>,,instructions,4547571,95.95,,,,
     1.902481460,<not counted>,,L1-dcache-load-misses,4416435,93.19,,,,
     1.912711837,<not counted>,,instructions,4523381,95.95,,,,
     1.912711837,<not counted>,,L1-dcache-load-misses,4392943,93.19,,,,
     1.922926110,3639494,,instructions,4518304,95.97,,,,
     1.922926110,56062,,L1-dcache-load-misses,4388611,93.21,,,,
     1.933126547,8109426,,instructions,4533688,96.00,,,,
     1.933126547,97707,,L1-dcache-load-misses,4404622,93.27,,,,
     1.943335533,158640,,instructions,4511636,96.00,,,,
     1.943335533,3746,,L1-dcache-load-misses,4383246,93.27,,,,
     1.953535843,<not counted>,,instructions,4488138,96.00,,,,
     1.953535843,<not counted>,,L1-dcache-load-misses,4360417,93.27,,,,
     1.963789572,<not counted>,,instructions,4464883,96.00,,,,
     1.963789572,<not counted>,,L1-dcache-load-misses,4337824,93.27,,,,
     1.974049868,<not counted>,,instructions,4441868,96.00,,,,
     1.974049868,<not counted>,,L1-dcache-load-misses,4315464,93.27,,,,
     1.984267401,<not counted>,,instructions,4419089,96.00,,,,
     1.984267401,<not counted>,,L1-dcache-load-misses,4293333,93.27,,,,
     1.994517351,<not counted>,,instructions,4396543,96.00,,,,
     1.994517351,<not counted>,,L1-dcache-load-misses,4271428,93.27,,,,
     2.004772746,<not counted>,,instructions,4374225,96.00,,,,
     2.004772746,<not counted>,,L1-dcache-load-misses,4249746,93.27,,,,
     2.015029776,<not counted>,,instructions,4352133,96.00,,,,
     2.015029776,<not counted>,,L1-dcache-load-misses,4228283,93.27,,,,
     2.025230889,<not counted>,,instructions,4330263,96.00,,,,
     2.025230889,<not counted>,,L1-dcache-load-misses,4207035,93.27,,,,
     2.035470157,<not counted>,,instructions,4308612,96.00,,,,
     2.035470157,<not counted>,,L1-dcache-load-misses,4186000,93.27,,,,
     2.045694439,<not counted>,,instructions,4287176,96.00,,,,
     2.045694439,<not counted>,,L1-dcache-load-misses,4165174,93.27,,,,
     2.055858619,<not counted>,,instructions,4265953,96.00,,,,
     2.055858619,<not counted>,,L1-dcache-load-misses,4144554,93.27,,,,
     2.066015901,<not counted>,,instructions,4244938,96.00,,,,
     2.066015901,<not counted>,,L1-dcache-load-misses,4124138,93.27,,,,
     2.076204262,83860,,instructions,4225347,96.00,,,,
     2.076204262,2726,,L1-dcache-load-misses,4105139,93.27,,,,
     2.086386492,<not counted>,,instructions,4204735,96.00,,,,
     2.086386492,<not counted>,,L1-dcache-load-misses,4085114,93.27,,,,
     2.096596646,<not counted>,,instructions,4184324,96.00,,,,
     2.096596646,<not counted>,,L1-dcache-load-misses,4065283,93.27,,,,
     2.106829345,<not counted>,,instructions,4164110,96.00,,,,
     2.106829345,<not counted>,,L1-dcache-load-misses,4045644,93.27,,,,
     2.117088855,<not counted>,,instructions,4144090,96.00,,,,
     2.117088855,<not counted>,,L1-dcache-load-misses,4026194,93.27,,,,
     2.127280073,<not counted>,,instructions,4124262,96.00,,,,
     2.127280073,<not counted>,,L1-dcache-load-misses,4006930,93.27,,,,
     2.137461007,<not counted>,,instructions,4104622,96.00,,,,
     2.137461007,<not counted>,,L1-dcache-load-misses,3987849,93.27,,,,
     2.147634471,<not counted>,,instructions,4085169,96.00,,,,
     2.147634471,<not counted>,,L1-dcache-load-misses,3968949,93.27,,,,
     2.157824325,<not counted>,,instructions,4065900,96.00,,,,
     2.157824325,<not counted>,,L1-dcache-load-misses,3950228,93.27,,,,
