# started on Sun Mar 11 04:30:55 2018

     0.243184328,31957795,,instructions,10144202,100.00,,,,
     0.243184328,486683,,L1-dcache-load-misses,10144404,100.00,,,,
     0.253300085,35500949,,instructions,10143057,100.00,,,,
     0.253300085,558945,,L1-dcache-load-misses,10143250,100.00,,,,
     0.263410885,36222307,,instructions,10141849,100.00,,,,
     0.263410885,572145,,L1-dcache-load-misses,10141990,100.00,,,,
     0.273523684,32771445,,instructions,10140673,100.00,,,,
     0.273523684,542361,,L1-dcache-load-misses,10140873,100.00,,,,
     0.283649305,35053430,,instructions,10140118,100.00,,,,
     0.283649305,491133,,L1-dcache-load-misses,10140305,100.00,,,,
     0.293784474,39528657,,instructions,10139231,100.00,,,,
     0.293784474,492191,,L1-dcache-load-misses,10139390,100.00,,,,
     0.303906269,39777108,,instructions,10138642,100.00,,,,
     0.303906269,468641,,L1-dcache-load-misses,10138796,100.00,,,,
     0.314030632,42937903,,instructions,10138187,100.00,,,,
     0.314030632,460744,,L1-dcache-load-misses,10138317,100.00,,,,
     0.324155281,36469909,,instructions,10137710,100.00,,,,
     0.324155281,483896,,L1-dcache-load-misses,10137865,100.00,,,,
     0.334291134,43563421,,instructions,10137627,100.00,,,,
     0.334291134,397845,,L1-dcache-load-misses,10137788,100.00,,,,
     0.344401451,39436107,,instructions,10136823,100.00,,,,
     0.344401451,329268,,L1-dcache-load-misses,10136966,100.00,,,,
     0.354507645,36317552,,instructions,10135949,100.00,,,,
     0.354507645,341033,,L1-dcache-load-misses,10136081,100.00,,,,
     0.364623979,40440128,,instructions,10135351,100.00,,,,
     0.364623979,362204,,L1-dcache-load-misses,10135506,100.00,,,,
     0.374758530,35990429,,instructions,10135324,100.00,,,,
     0.374758530,439275,,L1-dcache-load-misses,10135464,100.00,,,,
     0.384947157,1786151,,instructions,9903022,100.00,,,,
     0.384947157,39866,,L1-dcache-load-misses,9903022,100.00,,,,
     0.395157380,<not counted>,,instructions,9649098,100.00,,,,
     0.395157380,<not counted>,,L1-dcache-load-misses,9649098,100.00,,,,
     0.405368883,<not counted>,,instructions,9407871,100.00,,,,
     0.405368883,<not counted>,,L1-dcache-load-misses,9407871,100.00,,,,
     0.415572956,<not counted>,,instructions,9178411,100.00,,,,
     0.415572956,<not counted>,,L1-dcache-load-misses,9178411,100.00,,,,
     0.425774895,<not counted>,,instructions,8959877,100.00,,,,
     0.425774895,<not counted>,,L1-dcache-load-misses,8959877,100.00,,,,
     0.435990344,<not counted>,,instructions,8751508,100.00,,,,
     0.435990344,<not counted>,,L1-dcache-load-misses,8751508,100.00,,,,
     0.446156105,<not counted>,,instructions,8552610,100.00,,,,
     0.446156105,<not counted>,,L1-dcache-load-misses,8552610,100.00,,,,
     0.456396907,<not counted>,,instructions,8362552,100.00,,,,
     0.456396907,<not counted>,,L1-dcache-load-misses,8362552,100.00,,,,
     0.466604524,<not counted>,,instructions,8180757,100.00,,,,
     0.466604524,<not counted>,,L1-dcache-load-misses,8180757,100.00,,,,
     0.476877395,<not counted>,,instructions,8006699,100.00,,,,
     0.476877395,<not counted>,,L1-dcache-load-misses,8006699,100.00,,,,
     0.487053659,<not counted>,,instructions,7839892,100.00,,,,
     0.487053659,<not counted>,,L1-dcache-load-misses,7839892,100.00,,,,
     0.497308690,<not counted>,,instructions,7679894,100.00,,,,
     0.497308690,<not counted>,,L1-dcache-load-misses,7679894,100.00,,,,
     0.507552181,<not counted>,,instructions,7526297,100.00,,,,
     0.507552181,<not counted>,,L1-dcache-load-misses,7526297,100.00,,,,
     0.517796039,113113,,instructions,7385199,100.00,,,,
     0.517796039,3473,,L1-dcache-load-misses,7385199,100.00,,,,
     0.528041416,<not counted>,,instructions,7243176,100.00,,,,
     0.528041416,<not counted>,,L1-dcache-load-misses,7243176,100.00,,,,
     0.538284402,<not counted>,,instructions,7106513,100.00,,,,
     0.538284402,<not counted>,,L1-dcache-load-misses,7106513,100.00,,,,
     0.548459363,<not counted>,,instructions,6974911,100.00,,,,
     0.548459363,<not counted>,,L1-dcache-load-misses,6974911,100.00,,,,
     0.558704371,<not counted>,,instructions,6848094,100.00,,,,
     0.558704371,<not counted>,,L1-dcache-load-misses,6848094,100.00,,,,
     0.568947252,<not counted>,,instructions,6725807,100.00,,,,
     0.568947252,<not counted>,,L1-dcache-load-misses,6725807,100.00,,,,
     0.579194129,<not counted>,,instructions,6607810,100.00,,,,
     0.579194129,<not counted>,,L1-dcache-load-misses,6607810,100.00,,,,
     0.589441320,<not counted>,,instructions,6493882,100.00,,,,
     0.589441320,<not counted>,,L1-dcache-load-misses,6493882,100.00,,,,
     0.599686287,<not counted>,,instructions,6383816,100.00,,,,
     0.599686287,<not counted>,,L1-dcache-load-misses,6383816,100.00,,,,
     0.609929905,<not counted>,,instructions,6277419,100.00,,,,
     0.609929905,<not counted>,,L1-dcache-load-misses,6277419,100.00,,,,
     0.620153907,<not counted>,,instructions,6174511,100.00,,,,
     0.620153907,<not counted>,,L1-dcache-load-misses,6174511,100.00,,,,
     0.630386493,<not counted>,,instructions,6074922,100.00,,,,
     0.630386493,<not counted>,,L1-dcache-load-misses,6074922,100.00,,,,
     0.640648015,<not counted>,,instructions,5978495,100.00,,,,
     0.640648015,<not counted>,,L1-dcache-load-misses,5978495,100.00,,,,
     0.650968218,<not counted>,,instructions,5885081,100.00,,,,
     0.650968218,<not counted>,,L1-dcache-load-misses,5885081,100.00,,,,
     0.661286546,<not counted>,,instructions,5794541,100.00,,,,
     0.661286546,<not counted>,,L1-dcache-load-misses,5794541,100.00,,,,
     0.671536021,<not counted>,,instructions,5706745,100.00,,,,
     0.671536021,<not counted>,,L1-dcache-load-misses,5706745,100.00,,,,
     0.681780825,<not counted>,,instructions,5621570,100.00,,,,
     0.681780825,<not counted>,,L1-dcache-load-misses,5621570,100.00,,,,
     0.692024284,<not counted>,,instructions,5538899,100.00,,,,
     0.692024284,<not counted>,,L1-dcache-load-misses,5538899,100.00,,,,
     0.702268213,<not counted>,,instructions,5458626,100.00,,,,
     0.702268213,<not counted>,,L1-dcache-load-misses,5458626,100.00,,,,
     0.712507287,<not counted>,,instructions,5380645,100.00,,,,
     0.712507287,<not counted>,,L1-dcache-load-misses,5380645,100.00,,,,
     0.722749936,<not counted>,,instructions,5304861,100.00,,,,
     0.722749936,<not counted>,,L1-dcache-load-misses,5304861,100.00,,,,
     0.732992555,<not counted>,,instructions,5231183,100.00,,,,
     0.732992555,<not counted>,,L1-dcache-load-misses,5231183,100.00,,,,
     0.743156141,<not counted>,,instructions,5159523,100.00,,,,
     0.743156141,<not counted>,,L1-dcache-load-misses,5159523,100.00,,,,
     0.753342887,<not counted>,,instructions,5089799,100.00,,,,
     0.753342887,<not counted>,,L1-dcache-load-misses,5089799,100.00,,,,
     0.763507817,<not counted>,,instructions,5021935,100.00,,,,
     0.763507817,<not counted>,,L1-dcache-load-misses,5021935,100.00,,,,
     0.773669868,<not counted>,,instructions,4955857,100.00,,,,
     0.773669868,<not counted>,,L1-dcache-load-misses,4955857,100.00,,,,
     0.783835628,<not counted>,,instructions,4891496,100.00,,,,
     0.783835628,<not counted>,,L1-dcache-load-misses,4891496,100.00,,,,
     0.794000643,<not counted>,,instructions,4828784,100.00,,,,
     0.794000643,<not counted>,,L1-dcache-load-misses,4828784,100.00,,,,
     0.804165094,<not counted>,,instructions,4767660,100.00,,,,
     0.804165094,<not counted>,,L1-dcache-load-misses,4767660,100.00,,,,
     0.814385402,<not counted>,,instructions,4708064,100.00,,,,
     0.814385402,<not counted>,,L1-dcache-load-misses,4708064,100.00,,,,
     0.824629526,<not counted>,,instructions,4649940,100.00,,,,
     0.824629526,<not counted>,,L1-dcache-load-misses,4649940,100.00,,,,
     0.834875285,<not counted>,,instructions,4593234,100.00,,,,
     0.834875285,<not counted>,,L1-dcache-load-misses,4593234,100.00,,,,
     0.845120129,<not counted>,,instructions,4537893,100.00,,,,
     0.845120129,<not counted>,,L1-dcache-load-misses,4537893,100.00,,,,
     0.855366169,<not counted>,,instructions,4483871,100.00,,,,
     0.855366169,<not counted>,,L1-dcache-load-misses,4483871,100.00,,,,
     0.865615153,<not counted>,,instructions,4431119,100.00,,,,
     0.865615153,<not counted>,,L1-dcache-load-misses,4431119,100.00,,,,
     0.875864722,<not counted>,,instructions,4379595,100.00,,,,
     0.875864722,<not counted>,,L1-dcache-load-misses,4379595,100.00,,,,
     0.886111007,<not counted>,,instructions,4329255,100.00,,,,
     0.886111007,<not counted>,,L1-dcache-load-misses,4329255,100.00,,,,
     0.896355036,<not counted>,,instructions,4280059,100.00,,,,
     0.896355036,<not counted>,,L1-dcache-load-misses,4280059,100.00,,,,
     0.906603650,<not counted>,,instructions,4231968,100.00,,,,
     0.906603650,<not counted>,,L1-dcache-load-misses,4231968,100.00,,,,
     0.916851780,<not counted>,,instructions,4184946,100.00,,,,
     0.916851780,<not counted>,,L1-dcache-load-misses,4184946,100.00,,,,
     0.927097649,<not counted>,,instructions,4138958,100.00,,,,
     0.927097649,<not counted>,,L1-dcache-load-misses,4138958,100.00,,,,
     0.937383425,<not counted>,,instructions,4093969,100.00,,,,
     0.937383425,<not counted>,,L1-dcache-load-misses,4093969,100.00,,,,
     0.947630399,<not counted>,,instructions,4049948,100.00,,,,
     0.947630399,<not counted>,,L1-dcache-load-misses,4049948,100.00,,,,
     0.957953338,<not counted>,,instructions,4006863,100.00,,,,
     0.957953338,<not counted>,,L1-dcache-load-misses,4006863,100.00,,,,
     0.968143439,<not counted>,,instructions,3964686,100.00,,,,
     0.968143439,<not counted>,,L1-dcache-load-misses,3964686,100.00,,,,
     0.978412625,<not counted>,,instructions,3923387,100.00,,,,
     0.978412625,<not counted>,,L1-dcache-load-misses,3923387,100.00,,,,
     0.988615382,<not counted>,,instructions,3882940,100.00,,,,
     0.988615382,<not counted>,,L1-dcache-load-misses,3882940,100.00,,,,
     0.998843708,<not counted>,,instructions,3843318,100.00,,,,
     0.998843708,<not counted>,,L1-dcache-load-misses,3843318,100.00,,,,
     1.009075023,<not counted>,,instructions,3804496,100.00,,,,
     1.009075023,<not counted>,,L1-dcache-load-misses,3804496,100.00,,,,
     1.019309468,<not counted>,,instructions,3766451,100.00,,,,
     1.019309468,<not counted>,,L1-dcache-load-misses,3766451,100.00,,,,
     1.029517765,<not counted>,,instructions,3729160,100.00,,,,
     1.029517765,<not counted>,,L1-dcache-load-misses,3729160,100.00,,,,
     1.039752509,<not counted>,,instructions,3692599,100.00,,,,
     1.039752509,<not counted>,,L1-dcache-load-misses,3692599,100.00,,,,
     1.049999008,<not counted>,,instructions,3656749,100.00,,,,
     1.049999008,<not counted>,,L1-dcache-load-misses,3656749,100.00,,,,
     1.060245473,<not counted>,,instructions,3621588,100.00,,,,
     1.060245473,<not counted>,,L1-dcache-load-misses,3621588,100.00,,,,
     1.070449464,<not counted>,,instructions,3587097,100.00,,,,
     1.070449464,<not counted>,,L1-dcache-load-misses,3587097,100.00,,,,
     1.080670718,2022486,,instructions,3578210,100.00,,,,
     1.080670718,31016,,L1-dcache-load-misses,3578325,100.00,,,,
     1.090884431,6419804,,instructions,3587530,100.00,,,,
     1.090884431,41617,,L1-dcache-load-misses,3587530,100.00,,,,
     1.101020808,<not counted>,,instructions,3554312,100.00,,,,
     1.101020808,<not counted>,,L1-dcache-load-misses,3554312,100.00,,,,
     1.111215873,<not counted>,,instructions,3521704,100.00,,,,
     1.111215873,<not counted>,,L1-dcache-load-misses,3521704,100.00,,,,
     1.121422747,<not counted>,,instructions,3489689,100.00,,,,
     1.121422747,<not counted>,,L1-dcache-load-misses,3489689,100.00,,,,
     1.131604174,<not counted>,,instructions,3458250,100.00,,,,
     1.131604174,<not counted>,,L1-dcache-load-misses,3458250,100.00,,,,
     1.141807756,<not counted>,,instructions,3427373,100.00,,,,
     1.141807756,<not counted>,,L1-dcache-load-misses,3427373,100.00,,,,
     1.152012139,<not counted>,,instructions,3397042,100.00,,,,
     1.152012139,<not counted>,,L1-dcache-load-misses,3397042,100.00,,,,
     1.162219679,<not counted>,,instructions,3367243,100.00,,,,
     1.162219679,<not counted>,,L1-dcache-load-misses,3367243,100.00,,,,
     1.172424928,<not counted>,,instructions,3337963,100.00,,,,
     1.172424928,<not counted>,,L1-dcache-load-misses,3337963,100.00,,,,
     1.182629425,<not counted>,,instructions,3309187,100.00,,,,
     1.182629425,<not counted>,,L1-dcache-load-misses,3309187,100.00,,,,
     1.192847902,<not counted>,,instructions,3280904,100.00,,,,
     1.192847902,<not counted>,,L1-dcache-load-misses,3280904,100.00,,,,
     1.202995236,<not counted>,,instructions,3253099,100.00,,,,
     1.202995236,<not counted>,,L1-dcache-load-misses,3253099,100.00,,,,
     1.213225218,<not counted>,,instructions,3225762,100.00,,,,
     1.213225218,<not counted>,,L1-dcache-load-misses,3225762,100.00,,,,
     1.223495820,<not counted>,,instructions,3198881,100.00,,,,
     1.223495820,<not counted>,,L1-dcache-load-misses,3198881,100.00,,,,
     1.233723310,<not counted>,,instructions,3172444,100.00,,,,
     1.233723310,<not counted>,,L1-dcache-load-misses,3172444,100.00,,,,
     1.243923833,7340,,instructions,3146877,100.00,,,,
     1.243923833,283,,L1-dcache-load-misses,3146877,100.00,,,,
     1.254167292,87134,,instructions,3124650,100.00,,,,
     1.254167292,2592,,L1-dcache-load-misses,3124650,100.00,,,,
     1.264442248,<not counted>,,instructions,3099451,100.00,,,,
     1.264442248,<not counted>,,L1-dcache-load-misses,3099451,100.00,,,,
     1.274688127,<not counted>,,instructions,3074656,100.00,,,,
     1.274688127,<not counted>,,L1-dcache-load-misses,3074656,100.00,,,,
     1.284886412,<not counted>,,instructions,3050254,100.00,,,,
     1.284886412,<not counted>,,L1-dcache-load-misses,3050254,100.00,,,,
     1.295119497,<not counted>,,instructions,3026236,100.00,,,,
     1.295119497,<not counted>,,L1-dcache-load-misses,3026236,100.00,,,,
     1.305347922,<not counted>,,instructions,3002593,100.00,,,,
     1.305347922,<not counted>,,L1-dcache-load-misses,3002593,100.00,,,,
     1.315580534,<not counted>,,instructions,2979317,100.00,,,,
     1.315580534,<not counted>,,L1-dcache-load-misses,2979317,100.00,,,,
     1.325772354,<not counted>,,instructions,2956400,100.00,,,,
     1.325772354,<not counted>,,L1-dcache-load-misses,2956400,100.00,,,,
     1.336011419,<not counted>,,instructions,2933832,100.00,,,,
     1.336011419,<not counted>,,L1-dcache-load-misses,2933832,100.00,,,,
     1.346255785,<not counted>,,instructions,2911606,100.00,,,,
     1.346255785,<not counted>,,L1-dcache-load-misses,2911606,100.00,,,,
     1.356497649,<not counted>,,instructions,2889714,100.00,,,,
     1.356497649,<not counted>,,L1-dcache-load-misses,2889714,100.00,,,,
     1.366744243,<not counted>,,instructions,2868149,100.00,,,,
     1.366744243,<not counted>,,L1-dcache-load-misses,2868149,100.00,,,,
     1.376989462,<not counted>,,instructions,2846903,100.00,,,,
     1.376989462,<not counted>,,L1-dcache-load-misses,2846903,100.00,,,,
     1.387196350,<not counted>,,instructions,2825970,100.00,,,,
     1.387196350,<not counted>,,L1-dcache-load-misses,2825970,100.00,,,,
     1.397437434,<not counted>,,instructions,2805343,100.00,,,,
     1.397437434,<not counted>,,L1-dcache-load-misses,2805343,100.00,,,,
     1.407685208,<not counted>,,instructions,2785014,100.00,,,,
     1.407685208,<not counted>,,L1-dcache-load-misses,2785014,100.00,,,,
     1.417935303,<not counted>,,instructions,2764978,100.00,,,,
     1.417935303,<not counted>,,L1-dcache-load-misses,2764978,100.00,,,,
     1.428184677,<not counted>,,instructions,2745228,100.00,,,,
     1.428184677,<not counted>,,L1-dcache-load-misses,2745228,100.00,,,,
     1.438435277,<not counted>,,instructions,2725758,100.00,,,,
     1.438435277,<not counted>,,L1-dcache-load-misses,2725758,100.00,,,,
     1.448674046,<not counted>,,instructions,2706563,100.00,,,,
     1.448674046,<not counted>,,L1-dcache-load-misses,2706563,100.00,,,,
     1.458917485,<not counted>,,instructions,2687636,100.00,,,,
     1.458917485,<not counted>,,L1-dcache-load-misses,2687636,100.00,,,,
     1.469101381,<not counted>,,instructions,2668972,100.00,,,,
     1.469101381,<not counted>,,L1-dcache-load-misses,2668972,100.00,,,,
     1.479342305,<not counted>,,instructions,2650565,100.00,,,,
     1.479342305,<not counted>,,L1-dcache-load-misses,2650565,100.00,,,,
     1.489549197,<not counted>,,instructions,2632411,100.00,,,,
     1.489549197,<not counted>,,L1-dcache-load-misses,2632411,100.00,,,,
     1.499788942,<not counted>,,instructions,2614503,100.00,,,,
     1.499788942,<not counted>,,L1-dcache-load-misses,2614503,100.00,,,,
     1.509995404,<not counted>,,instructions,2596837,100.00,,,,
     1.509995404,<not counted>,,L1-dcache-load-misses,2596837,100.00,,,,
     1.520276125,<not counted>,,instructions,2579409,100.00,,,,
     1.520276125,<not counted>,,L1-dcache-load-misses,2579409,100.00,,,,
     1.530528024,<not counted>,,instructions,2562213,100.00,,,,
     1.530528024,<not counted>,,L1-dcache-load-misses,2562213,100.00,,,,
     1.540779164,<not counted>,,instructions,2545245,100.00,,,,
     1.540779164,<not counted>,,L1-dcache-load-misses,2545245,100.00,,,,
     1.550991141,<not counted>,,instructions,2528500,100.00,,,,
     1.550991141,<not counted>,,L1-dcache-load-misses,2528500,100.00,,,,
     1.561234646,<not counted>,,instructions,2511973,100.00,,,,
     1.561234646,<not counted>,,L1-dcache-load-misses,2511973,100.00,,,,
     1.571501426,<not counted>,,instructions,2495662,100.00,,,,
     1.571501426,<not counted>,,L1-dcache-load-misses,2495662,100.00,,,,
     1.581696563,<not counted>,,instructions,2479561,100.00,,,,
     1.581696563,<not counted>,,L1-dcache-load-misses,2479561,100.00,,,,
     1.591897270,<not counted>,,instructions,2463666,100.00,,,,
     1.591897270,<not counted>,,L1-dcache-load-misses,2463666,100.00,,,,
     1.602122577,<not counted>,,instructions,2447974,100.00,,,,
     1.602122577,<not counted>,,L1-dcache-load-misses,2447974,100.00,,,,
     1.612332640,<not counted>,,instructions,2432481,100.00,,,,
     1.612332640,<not counted>,,L1-dcache-load-misses,2432481,100.00,,,,
     1.622540631,<not counted>,,instructions,2417182,100.00,,,,
     1.622540631,<not counted>,,L1-dcache-load-misses,2417182,100.00,,,,
     1.632764034,<not counted>,,instructions,2402075,100.00,,,,
     1.632764034,<not counted>,,L1-dcache-load-misses,2402075,100.00,,,,
     1.643003307,<not counted>,,instructions,2387155,100.00,,,,
     1.643003307,<not counted>,,L1-dcache-load-misses,2387155,100.00,,,,
     1.653239340,<not counted>,,instructions,2372419,100.00,,,,
     1.653239340,<not counted>,,L1-dcache-load-misses,2372419,100.00,,,,
     1.663496401,<not counted>,,instructions,2357865,100.00,,,,
     1.663496401,<not counted>,,L1-dcache-load-misses,2357865,100.00,,,,
     1.673736991,<not counted>,,instructions,2343487,100.00,,,,
     1.673736991,<not counted>,,L1-dcache-load-misses,2343487,100.00,,,,
     1.683984288,<not counted>,,instructions,2329284,100.00,,,,
     1.683984288,<not counted>,,L1-dcache-load-misses,2329284,100.00,,,,
     1.694228148,<not counted>,,instructions,2315253,100.00,,,,
     1.694228148,<not counted>,,L1-dcache-load-misses,2315253,100.00,,,,
     1.704427123,<not counted>,,instructions,2301389,100.00,,,,
     1.704427123,<not counted>,,L1-dcache-load-misses,2301389,100.00,,,,
     1.714639647,<not counted>,,instructions,2287690,100.00,,,,
     1.714639647,<not counted>,,L1-dcache-load-misses,2287690,100.00,,,,
     1.724847206,<not counted>,,instructions,2274153,100.00,,,,
     1.724847206,<not counted>,,L1-dcache-load-misses,2274153,100.00,,,,
     1.735054243,<not counted>,,instructions,2260776,100.00,,,,
     1.735054243,<not counted>,,L1-dcache-load-misses,2260776,100.00,,,,
     1.745204324,<not counted>,,instructions,2247555,100.00,,,,
     1.745204324,<not counted>,,L1-dcache-load-misses,2247555,100.00,,,,
     1.755361784,<not counted>,,instructions,2234488,100.00,,,,
     1.755361784,<not counted>,,L1-dcache-load-misses,2234488,100.00,,,,
     1.765466471,<not counted>,,instructions,2221572,100.00,,,,
     1.765466471,<not counted>,,L1-dcache-load-misses,2221572,100.00,,,,
     1.775573294,<not counted>,,instructions,2208804,100.00,,,,
     1.775573294,<not counted>,,L1-dcache-load-misses,2208804,100.00,,,,
     1.785767393,<not counted>,,instructions,2196182,100.00,,,,
     1.785767393,<not counted>,,L1-dcache-load-misses,2196182,100.00,,,,
     1.796012290,<not counted>,,instructions,2183704,100.00,,,,
     1.796012290,<not counted>,,L1-dcache-load-misses,2183704,100.00,,,,
     1.806190449,<not counted>,,instructions,2171367,100.00,,,,
     1.806190449,<not counted>,,L1-dcache-load-misses,2171367,100.00,,,,
     1.816434217,<not counted>,,instructions,2159168,100.00,,,,
     1.816434217,<not counted>,,L1-dcache-load-misses,2159168,100.00,,,,
     1.826652295,<not counted>,,instructions,2147106,100.00,,,,
     1.826652295,<not counted>,,L1-dcache-load-misses,2147106,100.00,,,,
     1.836882991,<not counted>,,instructions,2135177,100.00,,,,
     1.836882991,<not counted>,,L1-dcache-load-misses,2135177,100.00,,,,
     1.847115555,<not counted>,,instructions,2123381,100.00,,,,
     1.847115555,<not counted>,,L1-dcache-load-misses,2123381,100.00,,,,
     1.857347291,<not counted>,,instructions,2111714,100.00,,,,
     1.857347291,<not counted>,,L1-dcache-load-misses,2111714,100.00,,,,
     1.867580151,<not counted>,,instructions,2100174,100.00,,,,
     1.867580151,<not counted>,,L1-dcache-load-misses,2100174,100.00,,,,
     1.877782675,<not counted>,,instructions,2088760,100.00,,,,
     1.877782675,<not counted>,,L1-dcache-load-misses,2088760,100.00,,,,
     1.888017992,<not counted>,,instructions,2077470,100.00,,,,
     1.888017992,<not counted>,,L1-dcache-load-misses,2077470,100.00,,,,
     1.898262209,<not counted>,,instructions,2066301,100.00,,,,
     1.898262209,<not counted>,,L1-dcache-load-misses,2066301,100.00,,,,
     1.908461739,<not counted>,,instructions,2055251,100.00,,,,
     1.908461739,<not counted>,,L1-dcache-load-misses,2055251,100.00,,,,
     1.918691462,<not counted>,,instructions,2044319,100.00,,,,
     1.918691462,<not counted>,,L1-dcache-load-misses,2044319,100.00,,,,
     1.928894917,<not counted>,,instructions,2033502,100.00,,,,
     1.928894917,<not counted>,,L1-dcache-load-misses,2033502,100.00,,,,
     1.939102788,<not counted>,,instructions,2022800,100.00,,,,
     1.939102788,<not counted>,,L1-dcache-load-misses,2022800,100.00,,,,
     1.949361709,<not counted>,,instructions,2012209,100.00,,,,
     1.949361709,<not counted>,,L1-dcache-load-misses,2012209,100.00,,,,
     1.959578302,<not counted>,,instructions,2001729,100.00,,,,
     1.959578302,<not counted>,,L1-dcache-load-misses,2001729,100.00,,,,
     1.969807235,<not counted>,,instructions,1991357,100.00,,,,
     1.969807235,<not counted>,,L1-dcache-load-misses,1991357,100.00,,,,
     1.980037275,<not counted>,,instructions,1981092,100.00,,,,
     1.980037275,<not counted>,,L1-dcache-load-misses,1981092,100.00,,,,
     1.990289488,<not counted>,,instructions,1970933,100.00,,,,
     1.990289488,<not counted>,,L1-dcache-load-misses,1970933,100.00,,,,
     2.000534766,<not counted>,,instructions,1960877,100.00,,,,
     2.000534766,<not counted>,,L1-dcache-load-misses,1960877,100.00,,,,
     2.010727630,<not counted>,,instructions,1950923,100.00,,,,
     2.010727630,<not counted>,,L1-dcache-load-misses,1950923,100.00,,,,
     2.020944350,<not counted>,,instructions,1941070,100.00,,,,
     2.020944350,<not counted>,,L1-dcache-load-misses,1941070,100.00,,,,
     2.031160505,<not counted>,,instructions,1931316,100.00,,,,
     2.031160505,<not counted>,,L1-dcache-load-misses,1931316,100.00,,,,
     2.041393339,<not counted>,,instructions,1921660,100.00,,,,
     2.041393339,<not counted>,,L1-dcache-load-misses,1921660,100.00,,,,
     2.051638289,<not counted>,,instructions,1912099,100.00,,,,
     2.051638289,<not counted>,,L1-dcache-load-misses,1912099,100.00,,,,
     2.061886885,<not counted>,,instructions,1902633,100.00,,,,
     2.061886885,<not counted>,,L1-dcache-load-misses,1902633,100.00,,,,
     2.072127889,<not counted>,,instructions,1893261,100.00,,,,
     2.072127889,<not counted>,,L1-dcache-load-misses,1893261,100.00,,,,
     2.082374099,<not counted>,,instructions,1883980,100.00,,,,
     2.082374099,<not counted>,,L1-dcache-load-misses,1883980,100.00,,,,
     2.092686076,<not counted>,,instructions,1874790,100.00,,,,
     2.092686076,<not counted>,,L1-dcache-load-misses,1874790,100.00,,,,
     2.102831761,<not counted>,,instructions,1865689,100.00,,,,
     2.102831761,<not counted>,,L1-dcache-load-misses,1865689,100.00,,,,
     2.113025367,<not counted>,,instructions,1856676,100.00,,,,
     2.113025367,<not counted>,,L1-dcache-load-misses,1856676,100.00,,,,
     2.123236618,<not counted>,,instructions,1847750,100.00,,,,
     2.123236618,<not counted>,,L1-dcache-load-misses,1847750,100.00,,,,
     2.133381274,<not counted>,,instructions,1838909,100.00,,,,
