# started on Sun Mar 11 00:23:15 2018

     2.304579035,<not counted>,,LLC-load-misses,41928630,99.77,,,,
     2.404760433,<not counted>,,instructions,40224184,99.97,,,,
     2.404760433,<not counted>,,LLC-load-misses,40181604,99.77,,,,
     2.504936076,<not counted>,,instructions,38615217,99.97,,,,
     2.504936076,<not counted>,,LLC-load-misses,38574339,99.77,,,,
     2.605094984,<not counted>,,instructions,37130016,99.97,,,,
     2.605094984,<not counted>,,LLC-load-misses,37090711,99.77,,,,
     2.705263980,<not counted>,,instructions,35754830,99.97,,,,
     2.705263980,<not counted>,,LLC-load-misses,35716981,99.77,,,,
     2.805508126,<not counted>,,instructions,34477872,99.97,,,,
     2.805508126,<not counted>,,LLC-load-misses,34441374,99.77,,,,
     2.905730599,<not counted>,,instructions,33288980,99.97,,,,
     2.905730599,<not counted>,,LLC-load-misses,33253741,99.77,,,,
     3.005997730,<not counted>,,instructions,32179347,99.97,,,,
     3.005997730,<not counted>,,LLC-load-misses,32145283,99.77,,,,
     3.106244141,<not counted>,,instructions,31141304,99.97,,,,
     3.106244141,<not counted>,,LLC-load-misses,31108338,99.77,,,,
     3.206449315,<not counted>,,instructions,30168138,99.97,,,,
     3.206449315,<not counted>,,LLC-load-misses,30136203,99.77,,,,
     3.306681395,<not counted>,,instructions,29253952,99.97,,,,
     3.306681395,<not counted>,,LLC-load-misses,29222984,99.77,,,,
     3.406925860,<not counted>,,instructions,28393542,99.97,,,,
     3.406925860,<not counted>,,LLC-load-misses,28363485,99.77,,,,
     3.507177886,<not counted>,,instructions,27582298,99.97,,,,
     3.507177886,<not counted>,,LLC-load-misses,27553099,99.77,,,,
     3.607440381,<not counted>,,instructions,26816123,99.97,,,,
     3.607440381,<not counted>,,LLC-load-misses,26787736,99.77,,,,
     3.707643466,<not counted>,,instructions,26091363,99.97,,,,
     3.707643466,<not counted>,,LLC-load-misses,26063743,99.77,,,,
     3.807804222,<not counted>,,instructions,25404748,99.97,,,,
     3.807804222,<not counted>,,LLC-load-misses,25377855,99.77,,,,
     3.907950544,<not counted>,,instructions,24753344,99.97,,,,
     3.907950544,<not counted>,,LLC-load-misses,24727141,99.77,,,,
     4.008162012,<not counted>,,instructions,24134510,99.97,,,,
     4.008162012,<not counted>,,LLC-load-misses,24108962,99.77,,,,
     4.108722878,<not counted>,,instructions,23545864,99.97,,,,
     4.108722878,<not counted>,,LLC-load-misses,23520939,99.77,,,,
     4.208953702,<not counted>,,instructions,22985248,99.97,,,,
     4.208953702,<not counted>,,LLC-load-misses,22960916,99.77,,,,
     4.309163190,<not counted>,,instructions,22450707,99.97,,,,
     4.309163190,<not counted>,,LLC-load-misses,22426941,99.77,,,,
     4.409391991,<not counted>,,instructions,21940464,99.97,,,,
     4.409391991,<not counted>,,LLC-load-misses,21917238,99.77,,,,
     4.509596270,<not counted>,,instructions,21452898,99.97,,,,
     4.509596270,<not counted>,,LLC-load-misses,21430188,99.77,,,,
     4.609836630,<not counted>,,instructions,20986531,99.97,,,,
     4.609836630,<not counted>,,LLC-load-misses,20964315,99.77,,,,
     4.710107597,<not counted>,,instructions,20540009,99.97,,,,
     4.710107597,<not counted>,,LLC-load-misses,20518265,99.77,,,,
     4.810335167,<not counted>,,instructions,20112092,99.97,,,,
     4.810335167,<not counted>,,LLC-load-misses,20090802,99.77,,,,
     4.910585082,<not counted>,,instructions,19701641,99.97,,,,
     4.910585082,<not counted>,,LLC-load-misses,19680785,99.77,,,,
     5.010861302,<not counted>,,instructions,19307608,99.97,,,,
     5.010861302,<not counted>,,LLC-load-misses,19287169,99.77,,,,
     5.111102175,<not counted>,,instructions,18929028,99.97,,,,
     5.111102175,<not counted>,,LLC-load-misses,18908990,99.77,,,,
     5.211349460,<not counted>,,instructions,18565008,99.97,,,,
     5.211349460,<not counted>,,LLC-load-misses,18545355,99.77,,,,
     5.311550284,<not counted>,,instructions,18214725,99.97,,,,
     5.311550284,<not counted>,,LLC-load-misses,18195443,99.77,,,,
     5.411794325,<not counted>,,instructions,17877415,99.97,,,,
     5.411794325,<not counted>,,LLC-load-misses,17858490,99.77,,,,
     5.512005009,<not counted>,,instructions,17552371,99.97,,,,
     5.512005009,<not counted>,,LLC-load-misses,17533790,99.77,,,,
     5.612236944,<not counted>,,instructions,17238936,99.97,,,,
     5.612236944,<not counted>,,LLC-load-misses,17220687,99.77,,,,
     5.712501915,<not counted>,,instructions,16936498,99.97,,,,
     5.712501915,<not counted>,,LLC-load-misses,16918570,99.77,,,,
     5.812686884,<not counted>,,instructions,16644490,99.97,,,,
     5.812686884,<not counted>,,LLC-load-misses,16626870,99.77,,,,
     5.912892768,<not counted>,,instructions,16362380,99.97,,,,
     5.912892768,<not counted>,,LLC-load-misses,16345059,99.77,,,,
     6.013126477,24281,,instructions,16092399,99.97,,,,
     6.013126477,413,,LLC-load-misses,16075366,99.77,,,,
     6.113409650,<not counted>,,instructions,15828589,99.97,,,,
     6.113409650,<not counted>,,LLC-load-misses,15811836,99.77,,,,
     6.213659826,<not counted>,,instructions,15573289,99.97,,,,
     6.213659826,<not counted>,,LLC-load-misses,15556806,99.77,,,,
     6.313861516,<not counted>,,instructions,15326094,99.97,,,,
     6.313861516,<not counted>,,LLC-load-misses,15309873,99.77,,,,
     6.414089015,<not counted>,,instructions,15086624,99.97,,,,
     6.414089015,<not counted>,,LLC-load-misses,15070656,99.77,,,,
     6.514358560,<not counted>,,instructions,14854522,99.97,,,,
     6.514358560,<not counted>,,LLC-load-misses,14838800,99.77,,,,
     6.614585631,<not counted>,,instructions,14629453,99.97,,,,
     6.614585631,<not counted>,,LLC-load-misses,14613969,99.77,,,,
     6.714841836,<not counted>,,instructions,14411103,99.97,,,,
     6.714841836,<not counted>,,LLC-load-misses,14395851,99.77,,,,
     6.815026665,<not counted>,,instructions,14199175,99.97,,,,
     6.815026665,<not counted>,,LLC-load-misses,14184147,99.77,,,,
     6.915238034,<not counted>,,instructions,13993390,99.97,,,,
     6.915238034,<not counted>,,LLC-load-misses,13978579,99.77,,,,
     7.015491641,<not counted>,,instructions,13793485,99.97,,,,
     7.015491641,<not counted>,,LLC-load-misses,13778885,99.77,,,,
     7.115676053,<not counted>,,instructions,13599210,99.97,,,,
     7.115676053,<not counted>,,LLC-load-misses,13584817,99.77,,,,
     7.215902848,<not counted>,,instructions,13410332,99.97,,,,
     7.215902848,<not counted>,,LLC-load-misses,13396139,99.77,,,,
     7.316131353,<not counted>,,instructions,13226629,99.97,,,,
     7.316131353,<not counted>,,LLC-load-misses,13212630,99.77,,,,
     7.416381164,<not counted>,,instructions,13047891,99.97,,,,
     7.416381164,<not counted>,,LLC-load-misses,13034081,99.77,,,,
     7.516629750,<not counted>,,instructions,12873919,99.97,,,,
     7.516629750,<not counted>,,LLC-load-misses,12860293,99.77,,,,
     7.616834904,<not counted>,,instructions,12704525,99.97,,,,
     7.616834904,<not counted>,,LLC-load-misses,12691079,99.77,,,,
     7.717045383,<not counted>,,instructions,12539531,99.97,,,,
     7.717045383,<not counted>,,LLC-load-misses,12526259,99.77,,,,
     7.817206000,<not counted>,,instructions,12378768,99.97,,,,
     7.817206000,<not counted>,,LLC-load-misses,12365666,99.77,,,,
     7.917459986,<not counted>,,instructions,12222075,99.97,,,,
     7.917459986,<not counted>,,LLC-load-misses,12209139,99.77,,,,
     8.017720433,<not counted>,,instructions,12069299,99.97,,,,
     8.017720433,<not counted>,,LLC-load-misses,12056525,99.77,,,,
     8.117952348,<not counted>,,instructions,11920295,99.97,,,,
     8.117952348,<not counted>,,LLC-load-misses,11907679,99.77,,,,
     8.218208749,<not counted>,,instructions,11774926,99.97,,,,
     8.218208749,<not counted>,,LLC-load-misses,11762463,99.77,,,,
     8.318432513,<not counted>,,instructions,11633059,99.97,,,,
     8.318432513,<not counted>,,LLC-load-misses,11620747,99.77,,,,
     8.418614868,<not counted>,,instructions,11494570,99.97,,,,
     8.418614868,<not counted>,,LLC-load-misses,11482404,99.77,,,,
     8.518778749,<not counted>,,instructions,11359340,99.97,,,,
     8.518778749,<not counted>,,LLC-load-misses,11347317,99.77,,,,
     8.619040005,<not counted>,,instructions,11227255,99.97,,,,
     8.619040005,<not counted>,,LLC-load-misses,11215372,99.77,,,,
     8.719295271,<not counted>,,instructions,11098206,99.97,,,,
     8.719295271,<not counted>,,LLC-load-misses,11086459,99.77,,,,
     8.819495025,<not counted>,,instructions,10972090,99.97,,,,
     8.819495025,<not counted>,,LLC-load-misses,10960477,99.77,,,,
     8.919970195,<not counted>,,instructions,10848808,99.97,,,,
     8.919970195,<not counted>,,LLC-load-misses,10837326,99.77,,,,
     9.020177480,<not counted>,,instructions,10728266,99.97,,,,
     9.020177480,<not counted>,,LLC-load-misses,10716911,99.77,,,,
     9.120369118,<not counted>,,instructions,10610373,99.97,,,,
     9.120369118,<not counted>,,LLC-load-misses,10599143,99.77,,,,
     9.220557731,<not counted>,,instructions,10495042,99.97,,,,
     9.220557731,<not counted>,,LLC-load-misses,10483934,99.77,,,,
     9.320743020,<not counted>,,instructions,10382193,99.97,,,,
     9.320743020,<not counted>,,LLC-load-misses,10371204,99.77,,,,
     9.421019132,<not counted>,,instructions,10271744,99.97,,,,
     9.421019132,<not counted>,,LLC-load-misses,10260872,99.77,,,,
     9.521248306,<not counted>,,instructions,10163620,99.97,,,,
     9.521248306,<not counted>,,LLC-load-misses,10152863,99.77,,,,
     9.621519144,<not counted>,,instructions,10057749,99.97,,,,
     9.621519144,<not counted>,,LLC-load-misses,10047104,99.77,,,,
     9.721775875,<not counted>,,instructions,9954061,99.97,,,,
     9.721775875,<not counted>,,LLC-load-misses,9943525,99.77,,,,
     9.821958878,<not counted>,,instructions,9852489,99.97,,,,
     9.821958878,<not counted>,,LLC-load-misses,9842061,99.77,,,,
     9.922204979,<not counted>,,instructions,9752969,99.97,,,,
     9.922204979,<not counted>,,LLC-load-misses,9742646,99.77,,,,
    10.022385552,<not counted>,,instructions,9655439,99.97,,,,
    10.022385552,<not counted>,,LLC-load-misses,9645220,99.77,,,,
    10.122584811,<not counted>,,instructions,9559841,99.97,,,,
    10.122584811,<not counted>,,LLC-load-misses,9549722,99.77,,,,
    10.222792550,<not counted>,,instructions,9466117,99.97,,,,
    10.222792550,<not counted>,,LLC-load-misses,9456098,99.77,,,,
    10.323046916,<not counted>,,instructions,9374213,99.97,,,,
    10.323046916,<not counted>,,LLC-load-misses,9364291,99.77,,,,
    10.423300363,<not counted>,,instructions,9284076,99.97,,,,
    10.423300363,<not counted>,,LLC-load-misses,9274250,99.77,,,,
    10.523553944,<not counted>,,instructions,9195656,99.97,,,,
    10.523553944,<not counted>,,LLC-load-misses,9185923,99.77,,,,
    10.623807737,<not counted>,,instructions,9108905,99.97,,,,
    10.623807737,<not counted>,,LLC-load-misses,9099264,99.77,,,,
    10.723953305,<not counted>,,instructions,9023775,99.97,,,,
    10.723953305,<not counted>,,LLC-load-misses,9014224,99.77,,,,
    10.824114892,<not counted>,,instructions,8940221,99.97,,,,
    10.824114892,<not counted>,,LLC-load-misses,8930759,99.77,,,,
    10.924277189,<not counted>,,instructions,8858201,99.97,,,,
    10.924277189,<not counted>,,LLC-load-misses,8848825,99.77,,,,
    11.024426165,45659,,instructions,8779330,99.97,,,,
    11.024426165,853,,LLC-load-misses,8770039,99.77,,,,
    11.124595927,<not counted>,,instructions,8700237,99.97,,,,
    11.124595927,<not counted>,,LLC-load-misses,8691030,99.77,,,,
    11.224756214,<not counted>,,instructions,8622556,99.97,,,,
    11.224756214,<not counted>,,LLC-load-misses,8613432,99.77,,,,
    11.324927160,<not counted>,,instructions,8546250,99.97,,,,
    11.324927160,<not counted>,,LLC-load-misses,8537206,99.77,,,,
    11.425167132,<not counted>,,instructions,8471283,99.97,,,,
    11.425167132,<not counted>,,LLC-load-misses,8462319,99.77,,,,
    11.525349019,<not counted>,,instructions,8397620,99.97,,,,
    11.525349019,<not counted>,,LLC-load-misses,8388733,99.77,,,,
    11.625521108,<not counted>,,instructions,8325226,99.97,,,,
    11.625521108,<not counted>,,LLC-load-misses,8316417,99.77,,,,
    11.725682032,<not counted>,,instructions,8254071,99.97,,,,
    11.725682032,<not counted>,,LLC-load-misses,8245336,99.77,,,,
    11.825811403,<not counted>,,instructions,8184121,99.97,,,,
    11.825811403,<not counted>,,LLC-load-misses,8175460,99.77,,,,
    11.926001158,<not counted>,,instructions,8115347,99.97,,,,
    11.926001158,<not counted>,,LLC-load-misses,8106759,99.77,,,,
    12.026250564,<not counted>,,instructions,8047719,99.97,,,,
    12.026250564,<not counted>,,LLC-load-misses,8039203,99.77,,,,
    12.126433736,<not counted>,,instructions,7981209,99.97,,,,
    12.126433736,<not counted>,,LLC-load-misses,7972763,99.77,,,,
    12.226593138,<not counted>,,instructions,7915789,99.97,,,,
    12.226593138,<not counted>,,LLC-load-misses,7907412,99.77,,,,
    12.326762581,<not counted>,,instructions,7851433,99.97,,,,
    12.326762581,<not counted>,,LLC-load-misses,7843125,99.77,,,,
    12.427000873,<not counted>,,instructions,7788115,99.97,,,,
    12.427000873,<not counted>,,LLC-load-misses,7779874,99.77,,,,
    12.527236043,<not counted>,,instructions,7725810,99.97,,,,
    12.527236043,<not counted>,,LLC-load-misses,7717635,99.77,,,,
    12.627493915,<not counted>,,instructions,7664494,99.97,,,,
    12.627493915,<not counted>,,LLC-load-misses,7656384,99.77,,,,
    12.727700154,<not counted>,,instructions,7604144,99.97,,,,
    12.727700154,<not counted>,,LLC-load-misses,7596097,99.77,,,,
    12.827940929,<not counted>,,instructions,7544736,99.97,,,,
    12.827940929,<not counted>,,LLC-load-misses,7536753,99.77,,,,
    12.928082280,<not counted>,,instructions,7486250,99.97,,,,
    12.928082280,<not counted>,,LLC-load-misses,7478328,99.77,,,,
    13.028238625,<not counted>,,instructions,7428663,99.97,,,,
    13.028238625,<not counted>,,LLC-load-misses,7420802,99.77,,,,
    13.128392250,<not counted>,,instructions,7371956,99.97,,,,
    13.128392250,<not counted>,,LLC-load-misses,7364155,99.77,,,,
    13.228537656,<not counted>,,instructions,7316108,99.97,,,,
    13.228537656,<not counted>,,LLC-load-misses,7308366,99.77,,,,
    13.328688963,<not counted>,,instructions,7261100,99.97,,,,
    13.328688963,<not counted>,,LLC-load-misses,7253416,99.77,,,,
    13.428822977,<not counted>,,instructions,7206912,99.97,,,,
    13.428822977,<not counted>,,LLC-load-misses,7199286,99.77,,,,
    13.528983109,<not counted>,,instructions,7153528,99.97,,,,
    13.528983109,<not counted>,,LLC-load-misses,7145958,99.77,,,,
    13.629117972,<not counted>,,instructions,7100928,99.97,,,,
    13.629117972,<not counted>,,LLC-load-misses,7093414,99.77,,,,
    13.729270644,<not counted>,,instructions,7049097,99.97,,,,
    13.729270644,<not counted>,,LLC-load-misses,7041637,99.77,,,,
    13.829489779,<not counted>,,instructions,6998016,99.97,,,,
    13.829489779,<not counted>,,LLC-load-misses,6990611,99.77,,,,
    13.929655349,<not counted>,,instructions,6947671,99.97,,,,
    13.929655349,<not counted>,,LLC-load-misses,6940319,99.77,,,,
    14.029868786,<not counted>,,instructions,6898045,99.97,,,,
    14.029868786,<not counted>,,LLC-load-misses,6890745,99.77,,,,
    14.130043296,<not counted>,,instructions,6849122,99.97,,,,
    14.130043296,<not counted>,,LLC-load-misses,6841875,99.77,,,,
    14.230238004,<not counted>,,instructions,6800889,99.97,,,,
    14.230238004,<not counted>,,LLC-load-misses,6793692,99.77,,,,
    14.330485536,<not counted>,,instructions,6753330,99.97,,,,
    14.330485536,<not counted>,,LLC-load-misses,6746184,99.77,,,,
    14.430695515,<not counted>,,instructions,6706432,99.97,,,,
    14.430695515,<not counted>,,LLC-load-misses,6699336,99.77,,,,
    14.530860069,<not counted>,,instructions,6660181,99.97,,,,
    14.530860069,<not counted>,,LLC-load-misses,6653133,99.77,,,,
    14.631017614,<not counted>,,instructions,6614563,99.97,,,,
    14.631017614,<not counted>,,LLC-load-misses,6607564,99.77,,,,
    14.731188181,<not counted>,,instructions,6569566,99.97,,,,
    14.731188181,<not counted>,,LLC-load-misses,6562614,99.77,,,,
    14.831386912,<not counted>,,instructions,6525177,99.97,,,,
    14.831386912,<not counted>,,LLC-load-misses,6518272,99.77,,,,
    14.931572870,<not counted>,,instructions,6481384,99.97,,,,
    14.931572870,<not counted>,,LLC-load-misses,6474526,99.77,,,,
    15.031808000,<not counted>,,instructions,6438175,99.97,,,,
    15.031808000,<not counted>,,LLC-load-misses,6431362,99.77,,,,
    15.131985858,<not counted>,,instructions,6395538,99.97,,,,
    15.131985858,<not counted>,,LLC-load-misses,6388770,99.77,,,,
    15.232205269,<not counted>,,instructions,6353462,99.97,,,,
    15.232205269,<not counted>,,LLC-load-misses,6346739,99.77,,,,
    15.332454039,<not counted>,,instructions,6311936,99.97,,,,
    15.332454039,<not counted>,,LLC-load-misses,6305257,99.77,,,,
    15.432636208,<not counted>,,instructions,6270950,99.97,,,,
    15.432636208,<not counted>,,LLC-load-misses,6264314,99.77,,,,
    15.532845073,<not counted>,,instructions,6230492,99.97,,,,
    15.532845073,<not counted>,,LLC-load-misses,6223899,99.77,,,,
    15.633015315,<not counted>,,instructions,6190553,99.97,,,,
    15.633015315,<not counted>,,LLC-load-misses,6184002,99.77,,,,
    15.733205624,<not counted>,,instructions,6151123,99.97,,,,
    15.733205624,<not counted>,,LLC-load-misses,6144613,99.77,,,,
    15.833410868,<not counted>,,instructions,6112191,99.97,,,,
    15.833410868,<not counted>,,LLC-load-misses,6105723,99.77,,,,
    15.933601827,<not counted>,,instructions,6073750,99.97,,,,
    15.933601827,<not counted>,,LLC-load-misses,6067323,99.77,,,,
    16.033803968,23781,,instructions,6036514,99.97,,,,
    16.033803968,372,,LLC-load-misses,6030127,99.77,,,,
    16.133987020,<not counted>,,instructions,5999020,99.97,,,,
    16.133987020,<not counted>,,LLC-load-misses,5992673,99.77,,,,
    16.234165228,<not counted>,,instructions,5961989,99.97,,,,
    16.234165228,<not counted>,,LLC-load-misses,5955681,99.77,,,,
    16.334405833,<not counted>,,instructions,5925413,99.97,,,,
    16.334405833,<not counted>,,LLC-load-misses,5919143,99.77,,,,
    16.434664640,<not counted>,,instructions,5889282,99.97,,,,
    16.434664640,<not counted>,,LLC-load-misses,5883051,99.77,,,,
    16.534928952,<not counted>,,instructions,5853589,99.97,,,,
    16.534928952,<not counted>,,LLC-load-misses,5847396,99.77,,,,
    16.635112592,<not counted>,,instructions,5818327,99.97,,,,
    16.635112592,<not counted>,,LLC-load-misses,5812171,99.77,,,,
    16.735269273,<not counted>,,instructions,5783487,99.97,,,,
    16.735269273,<not counted>,,LLC-load-misses,5777367,99.77,,,,
    16.835518689,<not counted>,,instructions,5749061,99.97,,,,
    16.835518689,<not counted>,,LLC-load-misses,5742978,99.77,,,,
    16.936128941,<not counted>,,instructions,5715043,99.97,,,,
    16.936128941,<not counted>,,LLC-load-misses,5708996,99.77,,,,
    17.036357961,<not counted>,,instructions,5681425,99.97,,,,
    17.036357961,<not counted>,,LLC-load-misses,5675414,99.77,,,,
    17.136557902,<not counted>,,instructions,5648200,99.97,,,,
    17.136557902,<not counted>,,LLC-load-misses,5642224,99.77,,,,
    17.236695441,<not counted>,,instructions,5615362,99.97,,,,
    17.236695441,<not counted>,,LLC-load-misses,5609420,99.77,,,,
    17.336910291,<not counted>,,instructions,5582903,99.97,,,,
    17.336910291,<not counted>,,LLC-load-misses,5576996,99.77,,,,
    17.437085034,<not counted>,,instructions,5550818,99.97,,,,
    17.437085034,<not counted>,,LLC-load-misses,5544944,99.77,,,,
    17.537321595,<not counted>,,instructions,5519099,99.97,,,,
    17.537321595,<not counted>,,LLC-load-misses,5513259,99.77,,,,
    17.637575061,<not counted>,,instructions,5487740,99.97,,,,
    17.637575061,<not counted>,,LLC-load-misses,5481934,99.77,,,,
    17.737801662,<not counted>,,instructions,5456736,99.97,,,,
    17.737801662,<not counted>,,LLC-load-misses,5450962,99.77,,,,
    17.837978940,<not counted>,,instructions,5426080,99.97,,,,
    17.837978940,<not counted>,,LLC-load-misses,5420339,99.77,,,,
    17.938227351,<not counted>,,instructions,5395767,99.97,,,,
    17.938227351,<not counted>,,LLC-load-misses,5390058,99.77,,,,
    18.038420972,<not counted>,,instructions,5365790,99.97,,,,
    18.038420972,<not counted>,,LLC-load-misses,5360113,99.77,,,,
    18.138592773,<not counted>,,instructions,5336145,99.97,,,,
    18.138592773,<not counted>,,LLC-load-misses,5330499,99.77,,,,
    18.238809498,<not counted>,,instructions,5306826,99.97,,,,
    18.238809498,<not counted>,,LLC-load-misses,5301211,99.77,,,,
    18.339016268,<not counted>,,instructions,5277826,99.97,,,,
    18.339016268,<not counted>,,LLC-load-misses,5272242,99.77,,,,
    18.439270964,<not counted>,,instructions,5249143,99.97,,,,
    18.439270964,<not counted>,,LLC-load-misses,5243589,99.77,,,,
    18.539499965,<not counted>,,instructions,5220769,99.97,,,,
    18.539499965,<not counted>,,LLC-load-misses,5215245,99.77,,,,
    18.639868175,<not counted>,,instructions,5192700,99.97,,,,
    18.639868175,<not counted>,,LLC-load-misses,5187206,99.77,,,,
    18.740044274,<not counted>,,instructions,5164932,99.97,,,,
    18.740044274,<not counted>,,LLC-load-misses,5159467,99.77,,,,
    18.840258262,<not counted>,,instructions,5137459,99.97,,,,
    18.840258262,<not counted>,,LLC-load-misses,5132023,99.77,,,,
    18.940438607,<not counted>,,instructions,5110276,99.97,,,,
    18.940438607,<not counted>,,LLC-load-misses,5104869,99.77,,,,
    19.040680962,<not counted>,,instructions,5083380,99.97,,,,
    19.040680962,<not counted>,,LLC-load-misses,5078002,99.77,,,,
    19.140860408,<not counted>,,instructions,5056766,99.97,,,,
    19.140860408,<not counted>,,LLC-load-misses,5051415,99.77,,,,
    19.241091317,<not counted>,,instructions,5030428,99.97,,,,
    19.241091317,<not counted>,,LLC-load-misses,5025106,99.77,,,,
    19.341268205,<not counted>,,instructions,5004364,99.97,,,,
    19.341268205,<not counted>,,LLC-load-misses,4999069,99.77,,,,
    19.441463175,<not counted>,,instructions,4978568,99.97,,,,
    19.441463175,<not counted>,,LLC-load-misses,4973301,99.77,,,,
    19.541681009,<not counted>,,instructions,4953037,99.97,,,,
    19.541681009,<not counted>,,LLC-load-misses,4947796,99.77,,,,
    19.641920435,<not counted>,,instructions,4927767,99.97,,,,
    19.641920435,<not counted>,,LLC-load-misses,4922553,99.77,,,,
    19.742076038,<not counted>,,instructions,4902752,99.97,,,,
    19.742076038,<not counted>,,LLC-load-misses,4897565,99.77,,,,
    19.842267837,<not counted>,,instructions,4877991,99.97,,,,
    19.842267837,<not counted>,,LLC-load-misses,4872830,99.77,,,,
    19.942450165,<not counted>,,instructions,4853479,99.97,,,,
    19.942450165,<not counted>,,LLC-load-misses,4848343,99.77,,,,
    20.042664296,<not counted>,,instructions,4829211,99.97,,,,
    20.042664296,<not counted>,,LLC-load-misses,4824102,99.77,,,,
    20.142919612,<not counted>,,instructions,4805185,99.97,,,,
    20.142919612,<not counted>,,LLC-load-misses,4800101,99.77,,,,
    20.243204195,<not counted>,,instructions,4781397,99.97,,,,
    20.243204195,<not counted>,,LLC-load-misses,4776338,99.77,,,,
    20.343417115,<not counted>,,instructions,4757844,99.97,,,,
    20.343417115,<not counted>,,LLC-load-misses,4752809,99.77,,,,
    20.443666341,<not counted>,,instructions,4734521,99.97,,,,
    20.443666341,<not counted>,,LLC-load-misses,4729511,99.77,,,,
    20.543909717,<not counted>,,instructions,4711426,99.97,,,,
    20.543909717,<not counted>,,LLC-load-misses,4706440,99.77,,,,
    20.644131272,<not counted>,,instructions,4688555,99.97,,,,
    20.644131272,<not counted>,,LLC-load-misses,4683594,99.77,,,,
    20.744356063,<not counted>,,instructions,4665905,99.97,,,,
    20.744356063,<not counted>,,LLC-load-misses,4660968,99.77,,,,
    20.844604104,<not counted>,,instructions,4643472,99.97,,,,
    20.844604104,<not counted>,,LLC-load-misses,4638559,99.77,,,,
    20.944861201,<not counted>,,instructions,4621255,99.97,,,,
    20.944861201,<not counted>,,LLC-load-misses,4616365,99.77,,,,
    21.045038549,6234873,,instructions,4627094,99.97,,,,
    21.045038549,12202,,LLC-load-misses,4622228,99.77,,,,
    21.145247809,<not counted>,,instructions,4605165,99.97,,,,
    21.145247809,<not counted>,,LLC-load-misses,4600321,99.77,,,,
    21.245400871,<not counted>,,instructions,4583442,99.97,,,,
    21.245400871,<not counted>,,LLC-load-misses,4578622,99.77,,,,
    21.345562414,<not counted>,,instructions,4561924,99.97,,,,
    21.345562414,<not counted>,,LLC-load-misses,4557126,99.77,,,,
    21.445785019,<not counted>,,instructions,4540606,99.97,,,,
    21.445785019,<not counted>,,LLC-load-misses,4535831,99.77,,,,
    21.546023660,<not counted>,,instructions,4519487,99.97,,,,
    21.546023660,<not counted>,,LLC-load-misses,4514734,99.77,,,,
    21.646278936,<not counted>,,instructions,4498564,99.97,,,,
