# started on Sun Mar 11 00:00:29 2018

     0.844519072,<not counted>,,l2_rqsts_miss,9348549,100.00,,,,
     0.854726529,<not counted>,,instructions,9237256,100.00,,,,
     0.854726529,<not counted>,,l2_rqsts_miss,9237256,100.00,,,,
     0.864876840,<not counted>,,instructions,9128583,100.00,,,,
     0.864876840,<not counted>,,l2_rqsts_miss,9128583,100.00,,,,
     0.875039504,<not counted>,,instructions,9022436,100.00,,,,
     0.875039504,<not counted>,,l2_rqsts_miss,9022436,100.00,,,,
     0.885204943,<not counted>,,instructions,8918730,100.00,,,,
     0.885204943,<not counted>,,l2_rqsts_miss,8918730,100.00,,,,
     0.895365999,<not counted>,,instructions,8817381,100.00,,,,
     0.895365999,<not counted>,,l2_rqsts_miss,8817381,100.00,,,,
     0.905520356,<not counted>,,instructions,8718309,100.00,,,,
     0.905520356,<not counted>,,l2_rqsts_miss,8718309,100.00,,,,
     0.915677512,<not counted>,,instructions,8621439,100.00,,,,
     0.915677512,<not counted>,,l2_rqsts_miss,8621439,100.00,,,,
     0.925839300,<not counted>,,instructions,8526698,100.00,,,,
     0.925839300,<not counted>,,l2_rqsts_miss,8526698,100.00,,,,
     0.935978633,<not counted>,,instructions,8434017,100.00,,,,
     0.935978633,<not counted>,,l2_rqsts_miss,8434017,100.00,,,,
     0.946166317,<not counted>,,instructions,8343328,100.00,,,,
     0.946166317,<not counted>,,l2_rqsts_miss,8343328,100.00,,,,
     0.956309124,<not counted>,,instructions,8254569,100.00,,,,
     0.956309124,<not counted>,,l2_rqsts_miss,8254569,100.00,,,,
     0.966455215,<not counted>,,instructions,8167679,100.00,,,,
     0.966455215,<not counted>,,l2_rqsts_miss,8167679,100.00,,,,
     0.976609602,<not counted>,,instructions,8082599,100.00,,,,
     0.976609602,<not counted>,,l2_rqsts_miss,8082599,100.00,,,,
     0.986778236,<not counted>,,instructions,7999273,100.00,,,,
     0.986778236,<not counted>,,l2_rqsts_miss,7999273,100.00,,,,
     0.996971984,<not counted>,,instructions,7917648,100.00,,,,
     0.996971984,<not counted>,,l2_rqsts_miss,7917648,100.00,,,,
     1.007161514,<not counted>,,instructions,7837672,100.00,,,,
     1.007161514,<not counted>,,l2_rqsts_miss,7837672,100.00,,,,
     1.017326139,<not counted>,,instructions,7759295,100.00,,,,
     1.017326139,<not counted>,,l2_rqsts_miss,7759295,100.00,,,,
     1.027499101,<not counted>,,instructions,7682471,100.00,,,,
     1.027499101,<not counted>,,l2_rqsts_miss,7682471,100.00,,,,
     1.037626756,<not counted>,,instructions,7607152,100.00,,,,
     1.037626756,<not counted>,,l2_rqsts_miss,7607152,100.00,,,,
     1.047781376,<not counted>,,instructions,7533296,100.00,,,,
     1.047781376,<not counted>,,l2_rqsts_miss,7533296,100.00,,,,
     1.057950582,<not counted>,,instructions,7460861,100.00,,,,
     1.057950582,<not counted>,,l2_rqsts_miss,7460861,100.00,,,,
     1.068105466,<not counted>,,instructions,7389805,100.00,,,,
     1.068105466,<not counted>,,l2_rqsts_miss,7389805,100.00,,,,
     1.078245795,<not counted>,,instructions,7320090,100.00,,,,
     1.078245795,<not counted>,,l2_rqsts_miss,7320090,100.00,,,,
     1.088383131,<not counted>,,instructions,7251678,100.00,,,,
     1.088383131,<not counted>,,l2_rqsts_miss,7251678,100.00,,,,
     1.098541979,<not counted>,,instructions,7184533,100.00,,,,
     1.098541979,<not counted>,,l2_rqsts_miss,7184533,100.00,,,,
     1.108684594,<not counted>,,instructions,7118619,100.00,,,,
     1.108684594,<not counted>,,l2_rqsts_miss,7118619,100.00,,,,
     1.118836307,<not counted>,,instructions,7053905,100.00,,,,
     1.118836307,<not counted>,,l2_rqsts_miss,7053905,100.00,,,,
     1.128984905,<not counted>,,instructions,6990356,100.00,,,,
     1.128984905,<not counted>,,l2_rqsts_miss,6990356,100.00,,,,
     1.139147467,<not counted>,,instructions,6927942,100.00,,,,
     1.139147467,<not counted>,,l2_rqsts_miss,6927942,100.00,,,,
     1.149396488,<not counted>,,instructions,6866633,100.00,,,,
     1.149396488,<not counted>,,l2_rqsts_miss,6866633,100.00,,,,
     1.159548539,<not counted>,,instructions,6806399,100.00,,,,
     1.159548539,<not counted>,,l2_rqsts_miss,6806399,100.00,,,,
     1.169702137,<not counted>,,instructions,6747213,100.00,,,,
     1.169702137,<not counted>,,l2_rqsts_miss,6747213,100.00,,,,
     1.179846530,<not counted>,,instructions,6689048,100.00,,,,
     1.179846530,<not counted>,,l2_rqsts_miss,6689048,100.00,,,,
     1.189986575,<not counted>,,instructions,6631876,100.00,,,,
     1.189986575,<not counted>,,l2_rqsts_miss,6631876,100.00,,,,
     1.200167290,<not counted>,,instructions,6575674,100.00,,,,
     1.200167290,<not counted>,,l2_rqsts_miss,6575674,100.00,,,,
     1.210316001,<not counted>,,instructions,6520416,100.00,,,,
     1.210316001,<not counted>,,l2_rqsts_miss,6520416,100.00,,,,
     1.220468853,<not counted>,,instructions,6466079,100.00,,,,
     1.220468853,<not counted>,,l2_rqsts_miss,6466079,100.00,,,,
     1.230644978,<not counted>,,instructions,6412641,100.00,,,,
     1.230644978,<not counted>,,l2_rqsts_miss,6412641,100.00,,,,
     1.240797670,<not counted>,,instructions,6360078,100.00,,,,
     1.240797670,<not counted>,,l2_rqsts_miss,6360078,100.00,,,,
     1.250935353,<not counted>,,instructions,6308370,100.00,,,,
     1.250935353,<not counted>,,l2_rqsts_miss,6308370,100.00,,,,
     1.261092898,<not counted>,,instructions,6257496,100.00,,,,
     1.261092898,<not counted>,,l2_rqsts_miss,6257496,100.00,,,,
     1.271255002,<not counted>,,instructions,6207436,100.00,,,,
     1.271255002,<not counted>,,l2_rqsts_miss,6207436,100.00,,,,
     1.281398157,<not counted>,,instructions,6158171,100.00,,,,
     1.281398157,<not counted>,,l2_rqsts_miss,6158171,100.00,,,,
     1.291536654,<not counted>,,instructions,6109681,100.00,,,,
     1.291536654,<not counted>,,l2_rqsts_miss,6109681,100.00,,,,
     1.301696449,<not counted>,,instructions,6061949,100.00,,,,
     1.301696449,<not counted>,,l2_rqsts_miss,6061949,100.00,,,,
     1.311852898,<not counted>,,instructions,6014957,100.00,,,,
     1.311852898,<not counted>,,l2_rqsts_miss,6014957,100.00,,,,
     1.322015292,<not counted>,,instructions,5968689,100.00,,,,
     1.322015292,<not counted>,,l2_rqsts_miss,5968689,100.00,,,,
     1.332156289,<not counted>,,instructions,5923126,100.00,,,,
     1.332156289,<not counted>,,l2_rqsts_miss,5923126,100.00,,,,
     1.342341529,<not counted>,,instructions,5878254,100.00,,,,
     1.342341529,<not counted>,,l2_rqsts_miss,5878254,100.00,,,,
     1.352490479,<not counted>,,instructions,5834056,100.00,,,,
     1.352490479,<not counted>,,l2_rqsts_miss,5834056,100.00,,,,
     1.362674676,<not counted>,,instructions,5790519,100.00,,,,
     1.362674676,<not counted>,,l2_rqsts_miss,5790519,100.00,,,,
     1.372807782,<not counted>,,instructions,5747626,100.00,,,,
     1.372807782,<not counted>,,l2_rqsts_miss,5747626,100.00,,,,
     1.383010657,<not counted>,,instructions,5705364,100.00,,,,
     1.383010657,<not counted>,,l2_rqsts_miss,5705364,100.00,,,,
     1.393182067,<not counted>,,instructions,5663719,100.00,,,,
     1.393182067,<not counted>,,l2_rqsts_miss,5663719,100.00,,,,
     1.403326855,<not counted>,,instructions,5622678,100.00,,,,
     1.403326855,<not counted>,,l2_rqsts_miss,5622678,100.00,,,,
     1.413483618,<not counted>,,instructions,5582227,100.00,,,,
     1.413483618,<not counted>,,l2_rqsts_miss,5582227,100.00,,,,
     1.423611789,<not counted>,,instructions,5542354,100.00,,,,
     1.423611789,<not counted>,,l2_rqsts_miss,5542354,100.00,,,,
     1.433745515,<not counted>,,instructions,5503046,100.00,,,,
     1.433745515,<not counted>,,l2_rqsts_miss,5503046,100.00,,,,
     1.443896512,<not counted>,,instructions,5464292,100.00,,,,
     1.443896512,<not counted>,,l2_rqsts_miss,5464292,100.00,,,,
     1.454034318,<not counted>,,instructions,5426080,100.00,,,,
     1.454034318,<not counted>,,l2_rqsts_miss,5426080,100.00,,,,
     1.464152878,<not counted>,,instructions,5388399,100.00,,,,
     1.464152878,<not counted>,,l2_rqsts_miss,5388399,100.00,,,,
     1.474324601,<not counted>,,instructions,5351238,100.00,,,,
     1.474324601,<not counted>,,l2_rqsts_miss,5351238,100.00,,,,
     1.484457104,<not counted>,,instructions,5314586,100.00,,,,
     1.484457104,<not counted>,,l2_rqsts_miss,5314586,100.00,,,,
     1.494607035,<not counted>,,instructions,5278432,100.00,,,,
     1.494607035,<not counted>,,l2_rqsts_miss,5278432,100.00,,,,
     1.504772050,<not counted>,,instructions,5242767,100.00,,,,
     1.504772050,<not counted>,,l2_rqsts_miss,5242767,100.00,,,,
     1.514912680,<not counted>,,instructions,5207581,100.00,,,,
     1.514912680,<not counted>,,l2_rqsts_miss,5207581,100.00,,,,
     1.525076734,<not counted>,,instructions,5172863,100.00,,,,
     1.525076734,<not counted>,,l2_rqsts_miss,5172863,100.00,,,,
     1.535212250,<not counted>,,instructions,5138606,100.00,,,,
     1.535212250,<not counted>,,l2_rqsts_miss,5138606,100.00,,,,
     1.545384238,<not counted>,,instructions,5104799,100.00,,,,
     1.545384238,<not counted>,,l2_rqsts_miss,5104799,100.00,,,,
     1.555526728,<not counted>,,instructions,5071435,100.00,,,,
     1.555526728,<not counted>,,l2_rqsts_miss,5071435,100.00,,,,
     1.565692365,<not counted>,,instructions,5038503,100.00,,,,
     1.565692365,<not counted>,,l2_rqsts_miss,5038503,100.00,,,,
     1.575861565,<not counted>,,instructions,5005997,100.00,,,,
     1.575861565,<not counted>,,l2_rqsts_miss,5005997,100.00,,,,
     1.586006547,<not counted>,,instructions,4973907,100.00,,,,
     1.586006547,<not counted>,,l2_rqsts_miss,4973907,100.00,,,,
     1.596183920,<not counted>,,instructions,4942226,100.00,,,,
     1.596183920,<not counted>,,l2_rqsts_miss,4942226,100.00,,,,
     1.606326433,<not counted>,,instructions,4910946,100.00,,,,
     1.606326433,<not counted>,,l2_rqsts_miss,4910946,100.00,,,,
     1.616474354,<not counted>,,instructions,4880060,100.00,,,,
     1.616474354,<not counted>,,l2_rqsts_miss,4880060,100.00,,,,
     1.626614040,<not counted>,,instructions,4849559,100.00,,,,
     1.626614040,<not counted>,,l2_rqsts_miss,4849559,100.00,,,,
     1.636760535,<not counted>,,instructions,4819438,100.00,,,,
     1.636760535,<not counted>,,l2_rqsts_miss,4819438,100.00,,,,
     1.646977826,<not counted>,,instructions,4789688,100.00,,,,
     1.646977826,<not counted>,,l2_rqsts_miss,4789688,100.00,,,,
     1.657181465,<not counted>,,instructions,4760304,100.00,,,,
     1.657181465,<not counted>,,l2_rqsts_miss,4760304,100.00,,,,
     1.667425269,<not counted>,,instructions,4731277,100.00,,,,
     1.667425269,<not counted>,,l2_rqsts_miss,4731277,100.00,,,,
     1.677795634,<not counted>,,instructions,4702603,100.00,,,,
     1.677795634,<not counted>,,l2_rqsts_miss,4702603,100.00,,,,
     1.688016401,<not counted>,,instructions,4674274,100.00,,,,
     1.688016401,<not counted>,,l2_rqsts_miss,4674274,100.00,,,,
     1.698211273,<not counted>,,instructions,4646284,100.00,,,,
     1.698211273,<not counted>,,l2_rqsts_miss,4646284,100.00,,,,
     1.708439402,<not counted>,,instructions,4618628,100.00,,,,
     1.708439402,<not counted>,,l2_rqsts_miss,4618628,100.00,,,,
     1.718632010,<not counted>,,instructions,4591299,100.00,,,,
     1.718632010,<not counted>,,l2_rqsts_miss,4591299,100.00,,,,
     1.728867509,<not counted>,,instructions,4564291,100.00,,,,
     1.728867509,<not counted>,,l2_rqsts_miss,4564291,100.00,,,,
     1.739082482,<not counted>,,instructions,4537599,100.00,,,,
     1.739082482,<not counted>,,l2_rqsts_miss,4537599,100.00,,,,
     1.749321275,<not counted>,,instructions,4511218,100.00,,,,
     1.749321275,<not counted>,,l2_rqsts_miss,4511218,100.00,,,,
     1.759546632,<not counted>,,instructions,4485142,100.00,,,,
     1.759546632,<not counted>,,l2_rqsts_miss,4485142,100.00,,,,
     1.769781104,<not counted>,,instructions,4459365,100.00,,,,
     1.769781104,<not counted>,,l2_rqsts_miss,4459365,100.00,,,,
     1.779943277,<not counted>,,instructions,4433883,100.00,,,,
     1.779943277,<not counted>,,l2_rqsts_miss,4433883,100.00,,,,
     1.790147125,<not counted>,,instructions,4408690,100.00,,,,
     1.790147125,<not counted>,,l2_rqsts_miss,4408690,100.00,,,,
     1.800361214,<not counted>,,instructions,4383782,100.00,,,,
     1.800361214,<not counted>,,l2_rqsts_miss,4383782,100.00,,,,
     1.810572334,<not counted>,,instructions,4359154,100.00,,,,
     1.810572334,<not counted>,,l2_rqsts_miss,4359154,100.00,,,,
     1.820795521,<not counted>,,instructions,4334802,100.00,,,,
     1.820795521,<not counted>,,l2_rqsts_miss,4334802,100.00,,,,
     1.830997632,<not counted>,,instructions,4310719,100.00,,,,
     1.830997632,<not counted>,,l2_rqsts_miss,4310719,100.00,,,,
     1.841217268,<not counted>,,instructions,4286903,100.00,,,,
     1.841217268,<not counted>,,l2_rqsts_miss,4286903,100.00,,,,
     1.851447567,<not counted>,,instructions,4263349,100.00,,,,
     1.851447567,<not counted>,,l2_rqsts_miss,4263349,100.00,,,,
     1.861695797,<not counted>,,instructions,4240052,100.00,,,,
     1.861695797,<not counted>,,l2_rqsts_miss,4240052,100.00,,,,
     1.871914486,<not counted>,,instructions,4217008,100.00,,,,
     1.871914486,<not counted>,,l2_rqsts_miss,4217008,100.00,,,,
     1.882073685,<not counted>,,instructions,4194213,100.00,,,,
     1.882073685,<not counted>,,l2_rqsts_miss,4194213,100.00,,,,
     1.892250787,<not counted>,,instructions,4171664,100.00,,,,
     1.892250787,<not counted>,,l2_rqsts_miss,4171664,100.00,,,,
     1.902468025,<not counted>,,instructions,4149356,100.00,,,,
     1.902468025,<not counted>,,l2_rqsts_miss,4149356,100.00,,,,
     1.912711909,<not counted>,,instructions,4127284,100.00,,,,
     1.912711909,<not counted>,,l2_rqsts_miss,4127284,100.00,,,,
     1.922957932,<not counted>,,instructions,4105447,100.00,,,,
     1.922957932,<not counted>,,l2_rqsts_miss,4105447,100.00,,,,
     1.933172185,<not counted>,,instructions,4083839,100.00,,,,
     1.933172185,<not counted>,,l2_rqsts_miss,4083839,100.00,,,,
     1.943421338,<not counted>,,instructions,4062458,100.00,,,,
     1.943421338,<not counted>,,l2_rqsts_miss,4062458,100.00,,,,
     1.953662888,<not counted>,,instructions,4041299,100.00,,,,
     1.953662888,<not counted>,,l2_rqsts_miss,4041299,100.00,,,,
     1.963846770,<not counted>,,instructions,4020360,100.00,,,,
     1.963846770,<not counted>,,l2_rqsts_miss,4020360,100.00,,,,
     1.974049631,<not counted>,,instructions,3999636,100.00,,,,
     1.974049631,<not counted>,,l2_rqsts_miss,3999636,100.00,,,,
     1.984228914,<not counted>,,instructions,3979126,100.00,,,,
     1.984228914,<not counted>,,l2_rqsts_miss,3979126,100.00,,,,
     1.994525792,<not counted>,,instructions,3958824,100.00,,,,
     1.994525792,<not counted>,,l2_rqsts_miss,3958824,100.00,,,,
     2.004779903,<not counted>,,instructions,3938728,100.00,,,,
     2.004779903,<not counted>,,l2_rqsts_miss,3938728,100.00,,,,
     2.015042414,<not counted>,,instructions,3918836,100.00,,,,
     2.015042414,<not counted>,,l2_rqsts_miss,3918836,100.00,,,,
     2.025291021,<not counted>,,instructions,3899143,100.00,,,,
     2.025291021,<not counted>,,l2_rqsts_miss,3899143,100.00,,,,
     2.035528731,<not counted>,,instructions,3879647,100.00,,,,
     2.035528731,<not counted>,,l2_rqsts_miss,3879647,100.00,,,,
     2.045788745,<not counted>,,instructions,3860346,100.00,,,,
     2.045788745,<not counted>,,l2_rqsts_miss,3860346,100.00,,,,
     2.056021975,<not counted>,,instructions,3841235,100.00,,,,
     2.056021975,<not counted>,,l2_rqsts_miss,3841235,100.00,,,,
     2.066234668,<not counted>,,instructions,3822313,100.00,,,,
     2.066234668,<not counted>,,l2_rqsts_miss,3822313,100.00,,,,
     2.076433960,<not counted>,,instructions,3803576,100.00,,,,
     2.076433960,<not counted>,,l2_rqsts_miss,3803576,100.00,,,,
     2.086641568,<not counted>,,instructions,3785022,100.00,,,,
     2.086641568,<not counted>,,l2_rqsts_miss,3785022,100.00,,,,
     2.096835591,<not counted>,,instructions,3766648,100.00,,,,
     2.096835591,<not counted>,,l2_rqsts_miss,3766648,100.00,,,,
     2.107049218,<not counted>,,instructions,3748452,100.00,,,,
     2.107049218,<not counted>,,l2_rqsts_miss,3748452,100.00,,,,
     2.117277705,<not counted>,,instructions,3730430,100.00,,,,
     2.117277705,<not counted>,,l2_rqsts_miss,3730430,100.00,,,,
     2.127602437,<not counted>,,instructions,3712581,100.00,,,,
     2.127602437,<not counted>,,l2_rqsts_miss,3712581,100.00,,,,
     2.137781422,<not counted>,,instructions,3694902,100.00,,,,
     2.137781422,<not counted>,,l2_rqsts_miss,3694902,100.00,,,,
     2.148004666,<not counted>,,instructions,3677391,100.00,,,,
     2.148004666,<not counted>,,l2_rqsts_miss,3677391,100.00,,,,
     2.158252596,<not counted>,,instructions,3660045,100.00,,,,
     2.158252596,<not counted>,,l2_rqsts_miss,3660045,100.00,,,,
     2.168502691,<not counted>,,instructions,3642861,100.00,,,,
     2.168502691,<not counted>,,l2_rqsts_miss,3642861,100.00,,,,
     2.178724885,<not counted>,,instructions,3625839,100.00,,,,
     2.178724885,<not counted>,,l2_rqsts_miss,3625839,100.00,,,,
