# started on Sun Mar 11 04:31:02 2018

     0.324285676,457443,,l2_rqsts_miss,10135992,100.00,,,,
     0.334393949,39592379,,instructions,10135004,100.00,,,,
     0.334393949,271623,,l2_rqsts_miss,10135138,100.00,,,,
     0.344495173,38797375,,instructions,10134023,100.00,,,,
     0.344495173,277883,,l2_rqsts_miss,10134140,100.00,,,,
     0.354590596,38237474,,instructions,10132915,100.00,,,,
     0.354590596,282678,,l2_rqsts_miss,10133023,100.00,,,,
     0.364701877,36121849,,instructions,10132265,100.00,,,,
     0.364701877,278743,,l2_rqsts_miss,10132386,100.00,,,,
     0.374823933,34715828,,instructions,10131966,100.00,,,,
     0.374823933,328817,,l2_rqsts_miss,10132096,100.00,,,,
     0.384985248,10311764,,instructions,9955478,100.00,,,,
     0.384985248,133683,,l2_rqsts_miss,9955478,100.00,,,,
     0.395188196,<not counted>,,instructions,9700209,100.00,,,,
     0.395188196,<not counted>,,l2_rqsts_miss,9700209,100.00,,,,
     0.405472876,<not counted>,,instructions,9457704,100.00,,,,
     0.405472876,<not counted>,,l2_rqsts_miss,9457704,100.00,,,,
     0.415718172,<not counted>,,instructions,9227028,100.00,,,,
     0.415718172,<not counted>,,l2_rqsts_miss,9227028,100.00,,,,
     0.425949127,<not counted>,,instructions,9007337,100.00,,,,
     0.425949127,<not counted>,,l2_rqsts_miss,9007337,100.00,,,,
     0.436126900,223516,,instructions,8811273,100.00,,,,
     0.436126900,16233,,l2_rqsts_miss,8811273,100.00,,,,
     0.446354377,<not counted>,,instructions,8611017,100.00,,,,
     0.446354377,<not counted>,,l2_rqsts_miss,8611017,100.00,,,,
     0.456583752,<not counted>,,instructions,8419661,100.00,,,,
     0.456583752,<not counted>,,l2_rqsts_miss,8419661,100.00,,,,
     0.466816594,<not counted>,,instructions,8236625,100.00,,,,
     0.466816594,<not counted>,,l2_rqsts_miss,8236625,100.00,,,,
     0.477049073,<not counted>,,instructions,8061378,100.00,,,,
     0.477049073,<not counted>,,l2_rqsts_miss,8061378,100.00,,,,
     0.487305032,<not counted>,,instructions,7893432,100.00,,,,
     0.487305032,<not counted>,,l2_rqsts_miss,7893432,100.00,,,,
     0.497549250,<not counted>,,instructions,7732342,100.00,,,,
     0.497549250,<not counted>,,l2_rqsts_miss,7732342,100.00,,,,
     0.507780349,<not counted>,,instructions,7577695,100.00,,,,
     0.507780349,<not counted>,,l2_rqsts_miss,7577695,100.00,,,,
     0.518016841,<not counted>,,instructions,7429113,100.00,,,,
     0.518016841,<not counted>,,l2_rqsts_miss,7429113,100.00,,,,
     0.528250027,<not counted>,,instructions,7286245,100.00,,,,
     0.528250027,<not counted>,,l2_rqsts_miss,7286245,100.00,,,,
     0.538420546,<not counted>,,instructions,7148769,100.00,,,,
     0.538420546,<not counted>,,l2_rqsts_miss,7148769,100.00,,,,
     0.548559784,<not counted>,,instructions,7016384,100.00,,,,
     0.548559784,<not counted>,,l2_rqsts_miss,7016384,100.00,,,,
     0.558744675,<not counted>,,instructions,6888814,100.00,,,,
     0.558744675,<not counted>,,l2_rqsts_miss,6888814,100.00,,,,
     0.568973767,<not counted>,,instructions,6765799,100.00,,,,
     0.568973767,<not counted>,,l2_rqsts_miss,6765799,100.00,,,,
     0.579200072,115223,,instructions,6652655,100.00,,,,
     0.579200072,8485,,l2_rqsts_miss,6652655,100.00,,,,
     0.589442512,<not counted>,,instructions,6537954,100.00,,,,
     0.589442512,<not counted>,,l2_rqsts_miss,6537954,100.00,,,,
     0.599676185,<not counted>,,instructions,6427141,100.00,,,,
     0.599676185,<not counted>,,l2_rqsts_miss,6427141,100.00,,,,
     0.609908893,<not counted>,,instructions,6320022,100.00,,,,
     0.609908893,<not counted>,,l2_rqsts_miss,6320022,100.00,,,,
     0.620145772,<not counted>,,instructions,6216415,100.00,,,,
     0.620145772,<not counted>,,l2_rqsts_miss,6216415,100.00,,,,
     0.630394099,<not counted>,,instructions,6116150,100.00,,,,
     0.630394099,<not counted>,,l2_rqsts_miss,6116150,100.00,,,,
     0.640563450,<not counted>,,instructions,6019069,100.00,,,,
     0.640563450,<not counted>,,l2_rqsts_miss,6019069,100.00,,,,
     0.650770944,<not counted>,,instructions,5925021,100.00,,,,
     0.650770944,<not counted>,,l2_rqsts_miss,5925021,100.00,,,,
     0.660980825,<not counted>,,instructions,5833866,100.00,,,,
     0.660980825,<not counted>,,l2_rqsts_miss,5833866,100.00,,,,
     0.671186451,<not counted>,,instructions,5745474,100.00,,,,
     0.671186451,<not counted>,,l2_rqsts_miss,5745474,100.00,,,,
     0.681389862,<not counted>,,instructions,5659721,100.00,,,,
     0.681389862,<not counted>,,l2_rqsts_miss,5659721,100.00,,,,
     0.691629612,<not counted>,,instructions,5576490,100.00,,,,
     0.691629612,<not counted>,,l2_rqsts_miss,5576490,100.00,,,,
     0.701835650,<not counted>,,instructions,5495671,100.00,,,,
     0.701835650,<not counted>,,l2_rqsts_miss,5495671,100.00,,,,
     0.712041902,<not counted>,,instructions,5417162,100.00,,,,
     0.712041902,<not counted>,,l2_rqsts_miss,5417162,100.00,,,,
     0.722173009,<not counted>,,instructions,5340864,100.00,,,,
     0.722173009,<not counted>,,l2_rqsts_miss,5340864,100.00,,,,
     0.732405908,<not counted>,,instructions,5266685,100.00,,,,
     0.732405908,<not counted>,,l2_rqsts_miss,5266685,100.00,,,,
     0.742567842,<not counted>,,instructions,5194538,100.00,,,,
     0.742567842,<not counted>,,l2_rqsts_miss,5194538,100.00,,,,
     0.752791789,<not counted>,,instructions,5124342,100.00,,,,
     0.752791789,<not counted>,,l2_rqsts_miss,5124342,100.00,,,,
     0.763019086,<not counted>,,instructions,5056017,100.00,,,,
     0.763019086,<not counted>,,l2_rqsts_miss,5056017,100.00,,,,
     0.773246637,<not counted>,,instructions,4989491,100.00,,,,
     0.773246637,<not counted>,,l2_rqsts_miss,4989491,100.00,,,,
     0.783478556,<not counted>,,instructions,4924692,100.00,,,,
     0.783478556,<not counted>,,l2_rqsts_miss,4924692,100.00,,,,
     0.793638115,<not counted>,,instructions,4861555,100.00,,,,
     0.793638115,<not counted>,,l2_rqsts_miss,4861555,100.00,,,,
     0.803872697,<not counted>,,instructions,4800017,100.00,,,,
     0.803872697,<not counted>,,l2_rqsts_miss,4800017,100.00,,,,
     0.814070293,<not counted>,,instructions,4740016,100.00,,,,
     0.814070293,<not counted>,,l2_rqsts_miss,4740016,100.00,,,,
     0.824251709,<not counted>,,instructions,4681498,100.00,,,,
     0.824251709,<not counted>,,l2_rqsts_miss,4681498,100.00,,,,
     0.834411797,<not counted>,,instructions,4624406,100.00,,,,
     0.834411797,<not counted>,,l2_rqsts_miss,4624406,100.00,,,,
     0.844533389,<not counted>,,instructions,4568690,100.00,,,,
     0.844533389,<not counted>,,l2_rqsts_miss,4568690,100.00,,,,
     0.854721498,<not counted>,,instructions,4514301,100.00,,,,
     0.854721498,<not counted>,,l2_rqsts_miss,4514301,100.00,,,,
     0.864842103,<not counted>,,instructions,4461192,100.00,,,,
     0.864842103,<not counted>,,l2_rqsts_miss,4461192,100.00,,,,
     0.874980341,<not counted>,,instructions,4409317,100.00,,,,
     0.874980341,<not counted>,,l2_rqsts_miss,4409317,100.00,,,,
     0.885140320,<not counted>,,instructions,4358636,100.00,,,,
     0.885140320,<not counted>,,l2_rqsts_miss,4358636,100.00,,,,
     0.895447206,<not counted>,,instructions,4309106,100.00,,,,
     0.895447206,<not counted>,,l2_rqsts_miss,4309106,100.00,,,,
     0.905595513,8460054,,instructions,4342106,100.00,,,,
     0.905595513,89796,,l2_rqsts_miss,4342106,100.00,,,,
     0.915778014,108414,,instructions,4297272,100.00,,,,
     0.915778014,8721,,l2_rqsts_miss,4297272,100.00,,,,
     0.925946576,<not counted>,,instructions,4250049,100.00,,,,
     0.925946576,<not counted>,,l2_rqsts_miss,4250049,100.00,,,,
     0.936122792,<not counted>,,instructions,4203853,100.00,,,,
     0.936122792,<not counted>,,l2_rqsts_miss,4203853,100.00,,,,
     0.946286266,<not counted>,,instructions,4158650,100.00,,,,
     0.946286266,<not counted>,,l2_rqsts_miss,4158650,100.00,,,,
     0.956449085,<not counted>,,instructions,4114409,100.00,,,,
     0.956449085,<not counted>,,l2_rqsts_miss,4114409,100.00,,,,
     0.966613720,<not counted>,,instructions,4071100,100.00,,,,
     0.966613720,<not counted>,,l2_rqsts_miss,4071100,100.00,,,,
     0.976778524,<not counted>,,instructions,4028693,100.00,,,,
     0.976778524,<not counted>,,l2_rqsts_miss,4028693,100.00,,,,
     0.986936617,<not counted>,,instructions,3987160,100.00,,,,
     0.986936617,<not counted>,,l2_rqsts_miss,3987160,100.00,,,,
     0.997118963,<not counted>,,instructions,3946474,100.00,,,,
     0.997118963,<not counted>,,l2_rqsts_miss,3946474,100.00,,,,
     1.007304313,<not counted>,,instructions,3906611,100.00,,,,
     1.007304313,<not counted>,,l2_rqsts_miss,3906611,100.00,,,,
     1.017495718,<not counted>,,instructions,3867545,100.00,,,,
     1.017495718,<not counted>,,l2_rqsts_miss,3867545,100.00,,,,
     1.027661152,<not counted>,,instructions,3829252,100.00,,,,
     1.027661152,<not counted>,,l2_rqsts_miss,3829252,100.00,,,,
     1.037827717,<not counted>,,instructions,3791711,100.00,,,,
     1.037827717,<not counted>,,l2_rqsts_miss,3791711,100.00,,,,
     1.047993301,<not counted>,,instructions,3754898,100.00,,,,
     1.047993301,<not counted>,,l2_rqsts_miss,3754898,100.00,,,,
     1.058134259,<not counted>,,instructions,3718793,100.00,,,,
     1.058134259,<not counted>,,l2_rqsts_miss,3718793,100.00,,,,
     1.068308938,<not counted>,,instructions,3683376,100.00,,,,
     1.068308938,<not counted>,,l2_rqsts_miss,3683376,100.00,,,,
     1.078448608,<not counted>,,instructions,3648627,100.00,,,,
     1.078448608,<not counted>,,l2_rqsts_miss,3648627,100.00,,,,
     1.088591094,<not counted>,,instructions,3614528,100.00,,,,
     1.088591094,<not counted>,,l2_rqsts_miss,3614528,100.00,,,,
     1.098758936,<not counted>,,instructions,3581060,100.00,,,,
     1.098758936,<not counted>,,l2_rqsts_miss,3581060,100.00,,,,
     1.108974773,<not counted>,,instructions,3548206,100.00,,,,
     1.108974773,<not counted>,,l2_rqsts_miss,3548206,100.00,,,,
     1.119214256,<not counted>,,instructions,3515950,100.00,,,,
     1.119214256,<not counted>,,l2_rqsts_miss,3515950,100.00,,,,
     1.129506044,<not counted>,,instructions,3484275,100.00,,,,
     1.129506044,<not counted>,,l2_rqsts_miss,3484275,100.00,,,,
     1.139741024,<not counted>,,instructions,3453165,100.00,,,,
     1.139741024,<not counted>,,l2_rqsts_miss,3453165,100.00,,,,
     1.149984138,<not counted>,,instructions,3422606,100.00,,,,
     1.149984138,<not counted>,,l2_rqsts_miss,3422606,100.00,,,,
     1.160205176,<not counted>,,instructions,3392583,100.00,,,,
     1.160205176,<not counted>,,l2_rqsts_miss,3392583,100.00,,,,
     1.170462192,<not counted>,,instructions,3363082,100.00,,,,
     1.170462192,<not counted>,,l2_rqsts_miss,3363082,100.00,,,,
     1.180701248,<not counted>,,instructions,3334090,100.00,,,,
     1.180701248,<not counted>,,l2_rqsts_miss,3334090,100.00,,,,
     1.190939648,<not counted>,,instructions,3305594,100.00,,,,
     1.190939648,<not counted>,,l2_rqsts_miss,3305594,100.00,,,,
     1.201183289,<not counted>,,instructions,3277580,100.00,,,,
     1.201183289,<not counted>,,l2_rqsts_miss,3277580,100.00,,,,
     1.211432665,<not counted>,,instructions,3250038,100.00,,,,
     1.211432665,<not counted>,,l2_rqsts_miss,3250038,100.00,,,,
     1.221679630,<not counted>,,instructions,3222954,100.00,,,,
     1.221679630,<not counted>,,l2_rqsts_miss,3222954,100.00,,,,
     1.231859923,<not counted>,,instructions,3196318,100.00,,,,
     1.231859923,<not counted>,,l2_rqsts_miss,3196318,100.00,,,,
     1.242104334,<not counted>,,instructions,3170119,100.00,,,,
     1.242104334,<not counted>,,l2_rqsts_miss,3170119,100.00,,,,
     1.252350535,<not counted>,,instructions,3144345,100.00,,,,
     1.252350535,<not counted>,,l2_rqsts_miss,3144345,100.00,,,,
     1.262532277,<not counted>,,instructions,3118988,100.00,,,,
     1.262532277,<not counted>,,l2_rqsts_miss,3118988,100.00,,,,
     1.272791238,<not counted>,,instructions,3094036,100.00,,,,
     1.272791238,<not counted>,,l2_rqsts_miss,3094036,100.00,,,,
     1.282943005,<not counted>,,instructions,3069480,100.00,,,,
     1.282943005,<not counted>,,l2_rqsts_miss,3069480,100.00,,,,
     1.293140113,<not counted>,,instructions,3045311,100.00,,,,
     1.293140113,<not counted>,,l2_rqsts_miss,3045311,100.00,,,,
     1.303383374,<not counted>,,instructions,3021519,100.00,,,,
     1.303383374,<not counted>,,l2_rqsts_miss,3021519,100.00,,,,
     1.313585272,<not counted>,,instructions,2998097,100.00,,,,
     1.313585272,<not counted>,,l2_rqsts_miss,2998097,100.00,,,,
     1.323773726,<not counted>,,instructions,2975034,100.00,,,,
     1.323773726,<not counted>,,l2_rqsts_miss,2975034,100.00,,,,
     1.333938613,<not counted>,,instructions,2952324,100.00,,,,
     1.333938613,<not counted>,,l2_rqsts_miss,2952324,100.00,,,,
     1.344127231,3588591,,instructions,2962151,100.00,,,,
     1.344127231,58567,,l2_rqsts_miss,2962151,100.00,,,,
     1.354307608,<not counted>,,instructions,2939879,100.00,,,,
     1.354307608,<not counted>,,l2_rqsts_miss,2939879,100.00,,,,
     1.364764449,34625,,instructions,2918537,100.00,,,,
     1.364764449,1144,,l2_rqsts_miss,2918537,100.00,,,,
     1.374916405,<not counted>,,instructions,2896918,100.00,,,,
     1.374916405,<not counted>,,l2_rqsts_miss,2896918,100.00,,,,
     1.385085627,<not counted>,,instructions,2875617,100.00,,,,
     1.385085627,<not counted>,,l2_rqsts_miss,2875617,100.00,,,,
     1.395225318,<not counted>,,instructions,2854627,100.00,,,,
     1.395225318,<not counted>,,l2_rqsts_miss,2854627,100.00,,,,
     1.405345038,<not counted>,,instructions,2833941,100.00,,,,
     1.405345038,<not counted>,,l2_rqsts_miss,2833941,100.00,,,,
     1.415487349,<not counted>,,instructions,2813553,100.00,,,,
     1.415487349,<not counted>,,l2_rqsts_miss,2813553,100.00,,,,
     1.425652210,<not counted>,,instructions,2793456,100.00,,,,
     1.425652210,<not counted>,,l2_rqsts_miss,2793456,100.00,,,,
     1.435820678,<not counted>,,instructions,2773645,100.00,,,,
     1.435820678,<not counted>,,l2_rqsts_miss,2773645,100.00,,,,
     1.445965774,<not counted>,,instructions,2754112,100.00,,,,
     1.445965774,<not counted>,,l2_rqsts_miss,2754112,100.00,,,,
     1.456128800,<not counted>,,instructions,2734852,100.00,,,,
     1.456128800,<not counted>,,l2_rqsts_miss,2734852,100.00,,,,
     1.466295337,<not counted>,,instructions,2715860,100.00,,,,
     1.466295337,<not counted>,,l2_rqsts_miss,2715860,100.00,,,,
     1.476440503,<not counted>,,instructions,2697130,100.00,,,,
     1.476440503,<not counted>,,l2_rqsts_miss,2697130,100.00,,,,
     1.486579276,8000422,,instructions,2711151,100.00,,,,
     1.486579276,101229,,l2_rqsts_miss,2711151,100.00,,,,
     1.496806260,155659,,instructions,2695131,100.00,,,,
     1.496806260,12412,,l2_rqsts_miss,2695131,100.00,,,,
     1.507012329,<not counted>,,instructions,2676921,100.00,,,,
     1.507012329,<not counted>,,l2_rqsts_miss,2676921,100.00,,,,
     1.517213060,<not counted>,,instructions,2658955,100.00,,,,
     1.517213060,<not counted>,,l2_rqsts_miss,2658955,100.00,,,,
     1.527418457,<not counted>,,instructions,2641228,100.00,,,,
     1.527418457,<not counted>,,l2_rqsts_miss,2641228,100.00,,,,
     1.537626276,<not counted>,,instructions,2623737,100.00,,,,
     1.537626276,<not counted>,,l2_rqsts_miss,2623737,100.00,,,,
     1.547828721,<not counted>,,instructions,2606475,100.00,,,,
     1.547828721,<not counted>,,l2_rqsts_miss,2606475,100.00,,,,
     1.557993245,<not counted>,,instructions,2589440,100.00,,,,
     1.557993245,<not counted>,,l2_rqsts_miss,2589440,100.00,,,,
     1.568216216,<not counted>,,instructions,2572625,100.00,,,,
     1.568216216,<not counted>,,l2_rqsts_miss,2572625,100.00,,,,
     1.578390637,<not counted>,,instructions,2556027,100.00,,,,
     1.578390637,<not counted>,,l2_rqsts_miss,2556027,100.00,,,,
     1.588560190,<not counted>,,instructions,2539643,100.00,,,,
     1.588560190,<not counted>,,l2_rqsts_miss,2539643,100.00,,,,
     1.598790126,<not counted>,,instructions,2523467,100.00,,,,
     1.598790126,<not counted>,,l2_rqsts_miss,2523467,100.00,,,,
     1.609020119,<not counted>,,instructions,2507495,100.00,,,,
     1.609020119,<not counted>,,l2_rqsts_miss,2507495,100.00,,,,
     1.619305876,<not counted>,,instructions,2491725,100.00,,,,
     1.619305876,<not counted>,,l2_rqsts_miss,2491725,100.00,,,,
     1.629529241,89999,,instructions,2478142,100.00,,,,
     1.629529241,8355,,l2_rqsts_miss,2478142,100.00,,,,
     1.639788546,<not counted>,,instructions,2462750,100.00,,,,
     1.639788546,<not counted>,,l2_rqsts_miss,2462750,100.00,,,,
     1.650016586,<not counted>,,instructions,2447548,100.00,,,,
     1.650016586,<not counted>,,l2_rqsts_miss,2447548,100.00,,,,
     1.660176036,<not counted>,,instructions,2432532,100.00,,,,
     1.660176036,<not counted>,,l2_rqsts_miss,2432532,100.00,,,,
     1.670403980,<not counted>,,instructions,2417700,100.00,,,,
     1.670403980,<not counted>,,l2_rqsts_miss,2417700,100.00,,,,
     1.680552152,<not counted>,,instructions,2403047,100.00,,,,
     1.680552152,<not counted>,,l2_rqsts_miss,2403047,100.00,,,,
     1.690749850,<not counted>,,instructions,2388571,100.00,,,,
     1.690749850,<not counted>,,l2_rqsts_miss,2388571,100.00,,,,
     1.700955557,<not counted>,,instructions,2374268,100.00,,,,
     1.700955557,<not counted>,,l2_rqsts_miss,2374268,100.00,,,,
     1.711168220,<not counted>,,instructions,2360135,100.00,,,,
     1.711168220,<not counted>,,l2_rqsts_miss,2360135,100.00,,,,
     1.721384373,<not counted>,,instructions,2346170,100.00,,,,
     1.721384373,<not counted>,,l2_rqsts_miss,2346170,100.00,,,,
     1.731616566,<not counted>,,instructions,2332369,100.00,,,,
     1.731616566,<not counted>,,l2_rqsts_miss,2332369,100.00,,,,
     1.741828792,<not counted>,,instructions,2318730,100.00,,,,
     1.741828792,<not counted>,,l2_rqsts_miss,2318730,100.00,,,,
     1.752040664,<not counted>,,instructions,2305249,100.00,,,,
     1.752040664,<not counted>,,l2_rqsts_miss,2305249,100.00,,,,
     1.762224192,<not counted>,,instructions,2291923,100.00,,,,
     1.762224192,<not counted>,,l2_rqsts_miss,2291923,100.00,,,,
     1.772437698,<not counted>,,instructions,2278751,100.00,,,,
     1.772437698,<not counted>,,l2_rqsts_miss,2278751,100.00,,,,
     1.782651574,<not counted>,,instructions,2265730,100.00,,,,
     1.782651574,<not counted>,,l2_rqsts_miss,2265730,100.00,,,,
     1.792872994,<not counted>,,instructions,2252857,100.00,,,,
     1.792872994,<not counted>,,l2_rqsts_miss,2252857,100.00,,,,
     1.803084939,<not counted>,,instructions,2240129,100.00,,,,
     1.803084939,<not counted>,,l2_rqsts_miss,2240129,100.00,,,,
     1.813224365,<not counted>,,instructions,2227544,100.00,,,,
     1.813224365,<not counted>,,l2_rqsts_miss,2227544,100.00,,,,
     1.823344456,<not counted>,,instructions,2215099,100.00,,,,
     1.823344456,<not counted>,,l2_rqsts_miss,2215099,100.00,,,,
     1.833433226,<not counted>,,instructions,2202793,100.00,,,,
     1.833433226,<not counted>,,l2_rqsts_miss,2202793,100.00,,,,
     1.843524666,<not counted>,,instructions,2190623,100.00,,,,
     1.843524666,<not counted>,,l2_rqsts_miss,2190623,100.00,,,,
     1.853609060,<not counted>,,instructions,2178587,100.00,,,,
     1.853609060,<not counted>,,l2_rqsts_miss,2178587,100.00,,,,
     1.863692885,<not counted>,,instructions,2166682,100.00,,,,
     1.863692885,<not counted>,,l2_rqsts_miss,2166682,100.00,,,,
     1.873776751,<not counted>,,instructions,2154906,100.00,,,,
     1.873776751,<not counted>,,l2_rqsts_miss,2154906,100.00,,,,
     1.883859395,<not counted>,,instructions,2143258,100.00,,,,
     1.883859395,<not counted>,,l2_rqsts_miss,2143258,100.00,,,,
     1.893941819,<not counted>,,instructions,2131735,100.00,,,,
     1.893941819,<not counted>,,l2_rqsts_miss,2131735,100.00,,,,
     1.904037909,6220595,,instructions,2138384,100.00,,,,
     1.904037909,39686,,l2_rqsts_miss,2138416,100.00,,,,
     1.914152155,2167296,,instructions,2136363,100.00,,,,
     1.914152155,43428,,l2_rqsts_miss,2136363,100.00,,,,
     1.924267745,<not counted>,,instructions,2125059,100.00,,,,
     1.924267745,<not counted>,,l2_rqsts_miss,2125059,100.00,,,,
     1.934459309,<not counted>,,instructions,2113875,100.00,,,,
     1.934459309,<not counted>,,l2_rqsts_miss,2113875,100.00,,,,
     1.944704781,<not counted>,,instructions,2102807,100.00,,,,
     1.944704781,<not counted>,,l2_rqsts_miss,2102807,100.00,,,,
     1.954945520,<not counted>,,instructions,2091855,100.00,,,,
     1.954945520,<not counted>,,l2_rqsts_miss,2091855,100.00,,,,
     1.965185150,<not counted>,,instructions,2081017,100.00,,,,
     1.965185150,<not counted>,,l2_rqsts_miss,2081017,100.00,,,,
     1.975428867,<not counted>,,instructions,2070290,100.00,,,,
     1.975428867,<not counted>,,l2_rqsts_miss,2070290,100.00,,,,
     1.985678847,<not counted>,,instructions,2059673,100.00,,,,
     1.985678847,<not counted>,,l2_rqsts_miss,2059673,100.00,,,,
     1.995890797,<not counted>,,instructions,2049164,100.00,,,,
     1.995890797,<not counted>,,l2_rqsts_miss,2049164,100.00,,,,
     2.006050559,<not counted>,,instructions,2038762,100.00,,,,
     2.006050559,<not counted>,,l2_rqsts_miss,2038762,100.00,,,,
     2.016236044,<not counted>,,instructions,2028466,100.00,,,,
     2.016236044,<not counted>,,l2_rqsts_miss,2028466,100.00,,,,
     2.026440429,<not counted>,,instructions,2018272,100.00,,,,
     2.026440429,<not counted>,,l2_rqsts_miss,2018272,100.00,,,,
     2.036645547,<not counted>,,instructions,2008181,100.00,,,,
     2.036645547,<not counted>,,l2_rqsts_miss,2008181,100.00,,,,
     2.046851338,<not counted>,,instructions,1998190,100.00,,,,
     2.046851338,<not counted>,,l2_rqsts_miss,1998190,100.00,,,,
     2.057071981,<not counted>,,instructions,1988298,100.00,,,,
     2.057071981,<not counted>,,l2_rqsts_miss,1988298,100.00,,,,
     2.067270812,3541440,,instructions,1996306,100.00,,,,
     2.067270812,57524,,l2_rqsts_miss,1996306,100.00,,,,
     2.077468124,17351673,,instructions,2035814,100.00,,,,
     2.077468124,121354,,l2_rqsts_miss,2035850,100.00,,,,
     2.087612446,43150672,,instructions,2075381,100.00,,,,
     2.087612446,303900,,l2_rqsts_miss,2075406,100.00,,,,
     2.097719903,63428328,,instructions,2114376,100.00,,,,
     2.097719903,160030,,l2_rqsts_miss,2114395,100.00,,,,
     2.107820134,48880282,,instructions,2152951,100.00,,,,
     2.107820134,214174,,l2_rqsts_miss,2152971,100.00,,,,
     2.117944954,51237844,,instructions,2191276,100.00,,,,
     2.117944954,230074,,l2_rqsts_miss,2191295,100.00,,,,
     2.128062160,51314876,,instructions,2229203,100.00,,,,
     2.128062160,161941,,l2_rqsts_miss,2229219,100.00,,,,
     2.138169636,48188265,,instructions,2266717,100.00,,,,
     2.138169636,179133,,l2_rqsts_miss,2266732,100.00,,,,
     2.148276753,45730070,,instructions,2303872,100.00,,,,
     2.148276753,330390,,l2_rqsts_miss,2303888,100.00,,,,
     2.158394137,42074437,,instructions,2340713,100.00,,,,
     2.158394137,456249,,l2_rqsts_miss,2340737,100.00,,,,
     2.168526009,43622633,,instructions,2377291,100.00,,,,
