# started on Sun Mar 11 00:21:26 2018

     1.703551564,<not counted>,,branch-misses,42853152,100.00,,,,
     1.803820635,<not counted>,,branches,40472421,100.00,,,,
     1.803820635,<not counted>,,branch-misses,40472421,100.00,,,,
     1.904043864,<not counted>,,branches,38342294,100.00,,,,
     1.904043864,<not counted>,,branch-misses,38342294,100.00,,,,
     2.004299775,<not counted>,,branches,36425179,100.00,,,,
     2.004299775,<not counted>,,branch-misses,36425179,100.00,,,,
     2.104567931,<not counted>,,branches,34690647,100.00,,,,
     2.104567931,<not counted>,,branch-misses,34690647,100.00,,,,
     2.204754864,<not counted>,,branches,33113799,100.00,,,,
     2.204754864,<not counted>,,branch-misses,33113799,100.00,,,,
     2.304943942,<not counted>,,branches,31674069,100.00,,,,
     2.304943942,<not counted>,,branch-misses,31674069,100.00,,,,
     2.405208162,<not counted>,,branches,30354316,100.00,,,,
     2.405208162,<not counted>,,branch-misses,30354316,100.00,,,,
     2.505421858,<not counted>,,branches,29140143,100.00,,,,
     2.505421858,<not counted>,,branch-misses,29140143,100.00,,,,
     2.605661492,<not counted>,,branches,28019368,100.00,,,,
     2.605661492,<not counted>,,branch-misses,28019368,100.00,,,,
     2.705899702,<not counted>,,branches,26981614,100.00,,,,
     2.705899702,<not counted>,,branch-misses,26981614,100.00,,,,
     2.806118546,<not counted>,,branches,26017985,100.00,,,,
     2.806118546,<not counted>,,branch-misses,26017985,100.00,,,,
     2.906358267,<not counted>,,branches,25120813,100.00,,,,
     2.906358267,<not counted>,,branch-misses,25120813,100.00,,,,
     3.006601153,<not counted>,,branches,24283452,100.00,,,,
     3.006601153,<not counted>,,branch-misses,24283452,100.00,,,,
     3.106828340,<not counted>,,branches,23500115,100.00,,,,
     3.106828340,<not counted>,,branch-misses,23500115,100.00,,,,
     3.207071782,<not counted>,,branches,22765737,100.00,,,,
     3.207071782,<not counted>,,branch-misses,22765737,100.00,,,,
     3.307312612,<not counted>,,branches,22075866,100.00,,,,
     3.307312612,<not counted>,,branch-misses,22075866,100.00,,,,
     3.407565778,<not counted>,,branches,21426576,100.00,,,,
     3.407565778,<not counted>,,branch-misses,21426576,100.00,,,,
     3.507811373,<not counted>,,branches,20814388,100.00,,,,
     3.507811373,<not counted>,,branch-misses,20814388,100.00,,,,
     3.608069780,<not counted>,,branches,20236210,100.00,,,,
     3.608069780,<not counted>,,branch-misses,20236210,100.00,,,,
     3.708295569,<not counted>,,branches,19689286,100.00,,,,
     3.708295569,<not counted>,,branch-misses,19689286,100.00,,,,
     3.808482717,<not counted>,,branches,19171147,100.00,,,,
     3.808482717,<not counted>,,branch-misses,19171147,100.00,,,,
     3.908716826,<not counted>,,branches,18679579,100.00,,,,
     3.908716826,<not counted>,,branch-misses,18679579,100.00,,,,
     4.008959092,<not counted>,,branches,18212589,100.00,,,,
     4.008959092,<not counted>,,branch-misses,18212589,100.00,,,,
     4.109185986,<not counted>,,branches,17768380,100.00,,,,
     4.109185986,<not counted>,,branch-misses,17768380,100.00,,,,
     4.209441797,<not counted>,,branches,17345323,100.00,,,,
     4.209441797,<not counted>,,branch-misses,17345323,100.00,,,,
     4.309625635,<not counted>,,branches,16941943,100.00,,,,
     4.309625635,<not counted>,,branch-misses,16941943,100.00,,,,
     4.409802372,<not counted>,,branches,16556899,100.00,,,,
     4.409802372,<not counted>,,branch-misses,16556899,100.00,,,,
     4.510039687,<not counted>,,branches,16188968,100.00,,,,
     4.510039687,<not counted>,,branch-misses,16188968,100.00,,,,
     4.610295903,<not counted>,,branches,15837034,100.00,,,,
     4.610295903,<not counted>,,branch-misses,15837034,100.00,,,,
     4.710551739,<not counted>,,branches,15500076,100.00,,,,
     4.710551739,<not counted>,,branch-misses,15500076,100.00,,,,
     4.810773629,<not counted>,,branches,15177158,100.00,,,,
     4.810773629,<not counted>,,branch-misses,15177158,100.00,,,,
     4.911005864,<not counted>,,branches,14867420,100.00,,,,
     4.911005864,<not counted>,,branch-misses,14867420,100.00,,,,
     5.011231828,<not counted>,,branches,14570071,100.00,,,,
     5.011231828,<not counted>,,branch-misses,14570071,100.00,,,,
     5.111483809,<not counted>,,branches,14284384,100.00,,,,
     5.111483809,<not counted>,,branch-misses,14284384,100.00,,,,
     5.211766096,<not counted>,,branches,14009684,100.00,,,,
     5.211766096,<not counted>,,branch-misses,14009684,100.00,,,,
     5.312025972,<not counted>,,branches,13745350,100.00,,,,
     5.312025972,<not counted>,,branch-misses,13745350,100.00,,,,
     5.412259722,<not counted>,,branches,13490807,100.00,,,,
     5.412259722,<not counted>,,branch-misses,13490807,100.00,,,,
     5.512467746,<not counted>,,branches,13245519,100.00,,,,
     5.512467746,<not counted>,,branch-misses,13245519,100.00,,,,
     5.612706939,<not counted>,,branches,13008992,100.00,,,,
     5.612706939,<not counted>,,branch-misses,13008992,100.00,,,,
     5.712942161,<not counted>,,branches,12780764,100.00,,,,
     5.712942161,<not counted>,,branch-misses,12780764,100.00,,,,
     5.813128554,4233,,branches,12564311,100.00,,,,
     5.813128554,616,,branch-misses,12564311,100.00,0.01,of all branches
     5.913377395,<not counted>,,branches,12351357,100.00,,,,
     5.913377395,<not counted>,,branch-misses,12351357,100.00,,,,
     6.013566449,<not counted>,,branches,12145501,100.00,,,,
     6.013566449,<not counted>,,branch-misses,12145501,100.00,,,,
     6.113781667,<not counted>,,branches,11946394,100.00,,,,
     6.113781667,<not counted>,,branch-misses,11946394,100.00,,,,
     6.214089136,<not counted>,,branches,11753710,100.00,,,,
     6.214089136,<not counted>,,branch-misses,11753710,100.00,,,,
     6.314307405,<not counted>,,branches,11567144,100.00,,,,
     6.314307405,<not counted>,,branch-misses,11567144,100.00,,,,
     6.414529349,<not counted>,,branches,11386407,100.00,,,,
     6.414529349,<not counted>,,branch-misses,11386407,100.00,,,,
     6.514732508,<not counted>,,branches,11211231,100.00,,,,
     6.514732508,<not counted>,,branch-misses,11211231,100.00,,,,
     6.614991546,<not counted>,,branches,11041364,100.00,,,,
     6.614991546,<not counted>,,branch-misses,11041364,100.00,,,,
     6.715228058,<not counted>,,branches,10876568,100.00,,,,
     6.715228058,<not counted>,,branch-misses,10876568,100.00,,,,
     6.815435288,<not counted>,,branches,10716618,100.00,,,,
     6.815435288,<not counted>,,branch-misses,10716618,100.00,,,,
     6.915677474,<not counted>,,branches,10561305,100.00,,,,
     6.915677474,<not counted>,,branch-misses,10561305,100.00,,,,
     7.015894118,<not counted>,,branches,10410429,100.00,,,,
     7.015894118,<not counted>,,branch-misses,10410429,100.00,,,,
     7.116106673,<not counted>,,branches,10263803,100.00,,,,
     7.116106673,<not counted>,,branch-misses,10263803,100.00,,,,
     7.216339028,<not counted>,,branches,10121251,100.00,,,,
     7.216339028,<not counted>,,branch-misses,10121251,100.00,,,,
     7.316529182,<not counted>,,branches,9982603,100.00,,,,
     7.316529182,<not counted>,,branch-misses,9982603,100.00,,,,
     7.416704568,<not counted>,,branches,9847703,100.00,,,,
     7.416704568,<not counted>,,branch-misses,9847703,100.00,,,,
     7.516936233,<not counted>,,branches,9716401,100.00,,,,
     7.516936233,<not counted>,,branch-misses,9716401,100.00,,,,
     7.619748045,<not counted>,,branches,9588553,100.00,,,,
     7.619748045,<not counted>,,branch-misses,9588553,100.00,,,,
     7.722758936,<not counted>,,branches,9464026,100.00,,,,
     7.722758936,<not counted>,,branch-misses,9464026,100.00,,,,
     7.822995830,<not counted>,,branches,9342693,100.00,,,,
     7.822995830,<not counted>,,branch-misses,9342693,100.00,,,,
     7.923170845,<not counted>,,branches,9224431,100.00,,,,
     7.923170845,<not counted>,,branch-misses,9224431,100.00,,,,
     8.023399678,<not counted>,,branches,9109125,100.00,,,,
     8.023399678,<not counted>,,branch-misses,9109125,100.00,,,,
     8.123601133,<not counted>,,branches,8996667,100.00,,,,
     8.123601133,<not counted>,,branch-misses,8996667,100.00,,,,
     8.224188457,<not counted>,,branches,8886952,100.00,,,,
     8.224188457,<not counted>,,branch-misses,8886952,100.00,,,,
     8.324388126,<not counted>,,branches,8779880,100.00,,,,
     8.324388126,<not counted>,,branch-misses,8779880,100.00,,,,
     8.424579948,<not counted>,,branches,8675358,100.00,,,,
     8.424579948,<not counted>,,branch-misses,8675358,100.00,,,,
     8.524775093,<not counted>,,branches,8573295,100.00,,,,
     8.524775093,<not counted>,,branch-misses,8573295,100.00,,,,
     8.625008452,<not counted>,,branches,8473605,100.00,,,,
     8.625008452,<not counted>,,branch-misses,8473605,100.00,,,,
     8.725239148,<not counted>,,branches,8376207,100.00,,,,
     8.725239148,<not counted>,,branch-misses,8376207,100.00,,,,
     8.825475644,<not counted>,,branches,8281023,100.00,,,,
     8.825475644,<not counted>,,branch-misses,8281023,100.00,,,,
     8.925732905,<not counted>,,branches,8187978,100.00,,,,
     8.925732905,<not counted>,,branch-misses,8187978,100.00,,,,
     9.025977128,<not counted>,,branches,8097000,100.00,,,,
     9.025977128,<not counted>,,branch-misses,8097000,100.00,,,,
     9.126195860,<not counted>,,branches,8008022,100.00,,,,
     9.126195860,<not counted>,,branch-misses,8008022,100.00,,,,
     9.226468367,<not counted>,,branches,7920979,100.00,,,,
     9.226468367,<not counted>,,branch-misses,7920979,100.00,,,,
     9.326698892,<not counted>,,branches,7835807,100.00,,,,
     9.326698892,<not counted>,,branch-misses,7835807,100.00,,,,
     9.426953618,<not counted>,,branches,7752447,100.00,,,,
     9.426953618,<not counted>,,branch-misses,7752447,100.00,,,,
     9.527210624,<not counted>,,branches,7670842,100.00,,,,
     9.527210624,<not counted>,,branch-misses,7670842,100.00,,,,
     9.627410993,<not counted>,,branches,7590938,100.00,,,,
     9.627410993,<not counted>,,branch-misses,7590938,100.00,,,,
     9.727641752,<not counted>,,branches,7512681,100.00,,,,
     9.727641752,<not counted>,,branch-misses,7512681,100.00,,,,
     9.827909110,<not counted>,,branches,7436021,100.00,,,,
     9.827909110,<not counted>,,branch-misses,7436021,100.00,,,,
     9.928080342,<not counted>,,branches,7360909,100.00,,,,
     9.928080342,<not counted>,,branch-misses,7360909,100.00,,,,
    10.028329853,<not counted>,,branches,7287300,100.00,,,,
    10.028329853,<not counted>,,branch-misses,7287300,100.00,,,,
    10.128536381,<not counted>,,branches,7215149,100.00,,,,
    10.128536381,<not counted>,,branch-misses,7215149,100.00,,,,
    10.228708105,<not counted>,,branches,7144412,100.00,,,,
    10.228708105,<not counted>,,branch-misses,7144412,100.00,,,,
    10.328875046,<not counted>,,branches,7075049,100.00,,,,
    10.328875046,<not counted>,,branch-misses,7075049,100.00,,,,
    10.429116727,<not counted>,,branches,7007019,100.00,,,,
    10.429116727,<not counted>,,branch-misses,7007019,100.00,,,,
    10.529339707,<not counted>,,branches,6940286,100.00,,,,
    10.529339707,<not counted>,,branch-misses,6940286,100.00,,,,
    10.629523235,<not counted>,,branches,6874812,100.00,,,,
    10.629523235,<not counted>,,branch-misses,6874812,100.00,,,,
    10.729720193,<not counted>,,branches,6810561,100.00,,,,
    10.729720193,<not counted>,,branch-misses,6810561,100.00,,,,
    10.830017825,8160,,branches,6749871,100.00,,,,
    10.830017825,1148,,branch-misses,6749871,100.00,0.04,of all branches
    10.930229616,<not counted>,,branches,6687945,100.00,,,,
    10.930229616,<not counted>,,branch-misses,6687945,100.00,,,,
    11.030415539,<not counted>,,branches,6627146,100.00,,,,
    11.030415539,<not counted>,,branch-misses,6627146,100.00,,,,
    11.130599835,<not counted>,,branches,6567442,100.00,,,,
    11.130599835,<not counted>,,branch-misses,6567442,100.00,,,,
    11.230797881,<not counted>,,branches,6508804,100.00,,,,
    11.230797881,<not counted>,,branch-misses,6508804,100.00,,,,
    11.331041242,<not counted>,,branches,6451204,100.00,,,,
    11.331041242,<not counted>,,branch-misses,6451204,100.00,,,,
    11.431300798,<not counted>,,branches,6394615,100.00,,,,
    11.431300798,<not counted>,,branch-misses,6394615,100.00,,,,
    11.531554109,<not counted>,,branches,6339009,100.00,,,,
    11.531554109,<not counted>,,branch-misses,6339009,100.00,,,,
    11.631821211,<not counted>,,branches,6284363,100.00,,,,
    11.631821211,<not counted>,,branch-misses,6284363,100.00,,,,
    11.732044871,<not counted>,,branches,6230650,100.00,,,,
    11.732044871,<not counted>,,branch-misses,6230650,100.00,,,,
    11.832282546,<not counted>,,branches,6177848,100.00,,,,
    11.832282546,<not counted>,,branch-misses,6177848,100.00,,,,
    11.932480021,<not counted>,,branches,6125933,100.00,,,,
    11.932480021,<not counted>,,branch-misses,6125933,100.00,,,,
    12.032656124,<not counted>,,branches,6074884,100.00,,,,
    12.032656124,<not counted>,,branch-misses,6074884,100.00,,,,
    12.132777712,<not counted>,,branches,6024678,100.00,,,,
    12.132777712,<not counted>,,branch-misses,6024678,100.00,,,,
    12.233022269,<not counted>,,branches,5975296,100.00,,,,
    12.233022269,<not counted>,,branch-misses,5975296,100.00,,,,
    12.333277241,<not counted>,,branches,5926716,100.00,,,,
    12.333277241,<not counted>,,branch-misses,5926716,100.00,,,,
    12.433553138,<not counted>,,branches,5878920,100.00,,,,
    12.433553138,<not counted>,,branch-misses,5878920,100.00,,,,
    12.533770988,<not counted>,,branches,5831888,100.00,,,,
    12.533770988,<not counted>,,branch-misses,5831888,100.00,,,,
    12.634016185,<not counted>,,branches,5785604,100.00,,,,
    12.634016185,<not counted>,,branch-misses,5785604,100.00,,,,
    12.734264374,<not counted>,,branches,5740048,100.00,,,,
    12.734264374,<not counted>,,branch-misses,5740048,100.00,,,,
    12.834519301,<not counted>,,branches,5695204,100.00,,,,
    12.834519301,<not counted>,,branch-misses,5695204,100.00,,,,
    12.934781667,<not counted>,,branches,5651055,100.00,,,,
    12.934781667,<not counted>,,branch-misses,5651055,100.00,,,,
    13.034969381,<not counted>,,branches,5607585,100.00,,,,
    13.034969381,<not counted>,,branch-misses,5607585,100.00,,,,
    13.135246333,<not counted>,,branches,5564779,100.00,,,,
    13.135246333,<not counted>,,branch-misses,5564779,100.00,,,,
    13.235458793,<not counted>,,branches,5522622,100.00,,,,
    13.235458793,<not counted>,,branch-misses,5522622,100.00,,,,
    13.335709264,<not counted>,,branches,5481098,100.00,,,,
    13.335709264,<not counted>,,branch-misses,5481098,100.00,,,,
    13.435997786,<not counted>,,branches,5440194,100.00,,,,
    13.435997786,<not counted>,,branch-misses,5440194,100.00,,,,
    13.536192730,<not counted>,,branches,5399897,100.00,,,,
    13.536192730,<not counted>,,branch-misses,5399897,100.00,,,,
    13.636430526,<not counted>,,branches,5360192,100.00,,,,
    13.636430526,<not counted>,,branch-misses,5360192,100.00,,,,
    13.736688427,<not counted>,,branches,5321066,100.00,,,,
    13.736688427,<not counted>,,branch-misses,5321066,100.00,,,,
    13.836944519,<not counted>,,branches,5282508,100.00,,,,
    13.836944519,<not counted>,,branch-misses,5282508,100.00,,,,
    13.937200815,<not counted>,,branches,5244504,100.00,,,,
    13.937200815,<not counted>,,branch-misses,5244504,100.00,,,,
    14.037404634,<not counted>,,branches,5207043,100.00,,,,
    14.037404634,<not counted>,,branch-misses,5207043,100.00,,,,
    14.137587657,<not counted>,,branches,5170114,100.00,,,,
    14.137587657,<not counted>,,branch-misses,5170114,100.00,,,,
    14.237808627,<not counted>,,branches,5133705,100.00,,,,
    14.237808627,<not counted>,,branch-misses,5133705,100.00,,,,
    14.338040688,<not counted>,,branches,5097804,100.00,,,,
    14.338040688,<not counted>,,branch-misses,5097804,100.00,,,,
    14.438300614,<not counted>,,branches,5062403,100.00,,,,
    14.438300614,<not counted>,,branch-misses,5062403,100.00,,,,
    14.538536614,<not counted>,,branches,5027490,100.00,,,,
    14.538536614,<not counted>,,branch-misses,5027490,100.00,,,,
    14.638777475,<not counted>,,branches,4993055,100.00,,,,
    14.638777475,<not counted>,,branch-misses,4993055,100.00,,,,
    14.738994630,<not counted>,,branches,4959089,100.00,,,,
    14.738994630,<not counted>,,branch-misses,4959089,100.00,,,,
    14.839246926,<not counted>,,branches,4925581,100.00,,,,
    14.839246926,<not counted>,,branch-misses,4925581,100.00,,,,
    14.939505513,<not counted>,,branches,4892524,100.00,,,,
    14.939505513,<not counted>,,branch-misses,4892524,100.00,,,,
    15.039770335,<not counted>,,branches,4859907,100.00,,,,
    15.039770335,<not counted>,,branch-misses,4859907,100.00,,,,
    15.139959674,<not counted>,,branches,4827722,100.00,,,,
    15.139959674,<not counted>,,branch-misses,4827722,100.00,,,,
    15.240152993,<not counted>,,branches,4795961,100.00,,,,
    15.240152993,<not counted>,,branch-misses,4795961,100.00,,,,
    15.340348376,<not counted>,,branches,4764615,100.00,,,,
    15.340348376,<not counted>,,branch-misses,4764615,100.00,,,,
    15.440615883,<not counted>,,branches,4733676,100.00,,,,
    15.440615883,<not counted>,,branch-misses,4733676,100.00,,,,
    15.540870389,<not counted>,,branches,4703136,100.00,,,,
    15.540870389,<not counted>,,branch-misses,4703136,100.00,,,,
    15.641139267,<not counted>,,branches,4672987,100.00,,,,
    15.641139267,<not counted>,,branch-misses,4672987,100.00,,,,
    15.741374562,<not counted>,,branches,4643223,100.00,,,,
    15.741374562,<not counted>,,branch-misses,4643223,100.00,,,,
    15.841616203,4138,,branches,4614576,100.00,,,,
    15.841616203,585,,branch-misses,4614576,100.00,0.03,of all branches
    15.941895665,<not counted>,,branches,4585553,100.00,,,,
    15.941895665,<not counted>,,branch-misses,4585553,100.00,,,,
    16.042077863,<not counted>,,branches,4556893,100.00,,,,
    16.042077863,<not counted>,,branch-misses,4556893,100.00,,,,
    16.142272618,<not counted>,,branches,4528590,100.00,,,,
    16.142272618,<not counted>,,branch-misses,4528590,100.00,,,,
    16.242501761,<not counted>,,branches,4500635,100.00,,,,
    16.242501761,<not counted>,,branch-misses,4500635,100.00,,,,
    16.342734993,<not counted>,,branches,4473024,100.00,,,,
    16.342734993,<not counted>,,branch-misses,4473024,100.00,,,,
    16.442978464,<not counted>,,branches,4445750,100.00,,,,
    16.442978464,<not counted>,,branch-misses,4445750,100.00,,,,
    16.543191713,<not counted>,,branches,4418806,100.00,,,,
    16.543191713,<not counted>,,branch-misses,4418806,100.00,,,,
    16.643399119,<not counted>,,branches,4392186,100.00,,,,
    16.643399119,<not counted>,,branch-misses,4392186,100.00,,,,
    16.743640109,<not counted>,,branches,4365886,100.00,,,,
    16.743640109,<not counted>,,branch-misses,4365886,100.00,,,,
    16.844170382,<not counted>,,branches,4339898,100.00,,,,
    16.844170382,<not counted>,,branch-misses,4339898,100.00,,,,
    16.944379107,<not counted>,,branches,4314219,100.00,,,,
    16.944379107,<not counted>,,branch-misses,4314219,100.00,,,,
    17.044580652,<not counted>,,branches,4288841,100.00,,,,
    17.044580652,<not counted>,,branch-misses,4288841,100.00,,,,
    17.144789976,<not counted>,,branches,4263760,100.00,,,,
    17.144789976,<not counted>,,branch-misses,4263760,100.00,,,,
    17.245027556,<not counted>,,branches,4238971,100.00,,,,
    17.245027556,<not counted>,,branch-misses,4238971,100.00,,,,
    17.345279533,<not counted>,,branches,4214468,100.00,,,,
    17.345279533,<not counted>,,branch-misses,4214468,100.00,,,,
    17.445534479,<not counted>,,branches,4190247,100.00,,,,
    17.445534479,<not counted>,,branch-misses,4190247,100.00,,,,
    17.545787241,<not counted>,,branches,4166302,100.00,,,,
    17.545787241,<not counted>,,branch-misses,4166302,100.00,,,,
    17.646041887,<not counted>,,branches,4142630,100.00,,,,
    17.646041887,<not counted>,,branch-misses,4142630,100.00,,,,
    17.746295559,<not counted>,,branches,4119226,100.00,,,,
    17.746295559,<not counted>,,branch-misses,4119226,100.00,,,,
    17.846551156,<not counted>,,branches,4096084,100.00,,,,
    17.846551156,<not counted>,,branch-misses,4096084,100.00,,,,
    17.946797987,<not counted>,,branches,4073201,100.00,,,,
    17.946797987,<not counted>,,branch-misses,4073201,100.00,,,,
    18.047074154,<not counted>,,branches,4050572,100.00,,,,
    18.047074154,<not counted>,,branch-misses,4050572,100.00,,,,
    18.147323375,<not counted>,,branches,4028193,100.00,,,,
    18.147323375,<not counted>,,branch-misses,4028193,100.00,,,,
    18.247521695,<not counted>,,branches,4006060,100.00,,,,
    18.247521695,<not counted>,,branch-misses,4006060,100.00,,,,
    18.347940479,<not counted>,,branches,3984169,100.00,,,,
    18.347940479,<not counted>,,branch-misses,3984169,100.00,,,,
    18.448127503,<not counted>,,branches,3962516,100.00,,,,
    18.448127503,<not counted>,,branch-misses,3962516,100.00,,,,
    18.548353457,<not counted>,,branches,3941097,100.00,,,,
    18.548353457,<not counted>,,branch-misses,3941097,100.00,,,,
    18.648566733,<not counted>,,branches,3919908,100.00,,,,
    18.648566733,<not counted>,,branch-misses,3919908,100.00,,,,
    18.748725692,<not counted>,,branches,3898946,100.00,,,,
    18.748725692,<not counted>,,branch-misses,3898946,100.00,,,,
    18.848964395,<not counted>,,branches,3878207,100.00,,,,
    18.848964395,<not counted>,,branch-misses,3878207,100.00,,,,
    18.949221663,<not counted>,,branches,3857687,100.00,,,,
    18.949221663,<not counted>,,branch-misses,3857687,100.00,,,,
    19.049489279,<not counted>,,branches,3837384,100.00,,,,
    19.049489279,<not counted>,,branch-misses,3837384,100.00,,,,
    19.149745041,<not counted>,,branches,3817293,100.00,,,,
    19.149745041,<not counted>,,branch-misses,3817293,100.00,,,,
    19.249998268,<not counted>,,branches,3797411,100.00,,,,
    19.249998268,<not counted>,,branch-misses,3797411,100.00,,,,
    19.350175226,<not counted>,,branches,3777735,100.00,,,,
    19.350175226,<not counted>,,branch-misses,3777735,100.00,,,,
    19.450416562,<not counted>,,branches,3758263,100.00,,,,
    19.450416562,<not counted>,,branch-misses,3758263,100.00,,,,
    19.550678154,<not counted>,,branches,3738989,100.00,,,,
    19.550678154,<not counted>,,branch-misses,3738989,100.00,,,,
    19.650954266,<not counted>,,branches,3719913,100.00,,,,
    19.650954266,<not counted>,,branch-misses,3719913,100.00,,,,
    19.751208583,<not counted>,,branches,3701030,100.00,,,,
    19.751208583,<not counted>,,branch-misses,3701030,100.00,,,,
    19.851427468,<not counted>,,branches,3682338,100.00,,,,
    19.851427468,<not counted>,,branch-misses,3682338,100.00,,,,
    19.951607003,<not counted>,,branches,3663834,100.00,,,,
    19.951607003,<not counted>,,branch-misses,3663834,100.00,,,,
    20.052023151,<not counted>,,branches,3645515,100.00,,,,
    20.052023151,<not counted>,,branch-misses,3645515,100.00,,,,
    20.152226444,<not counted>,,branches,3627378,100.00,,,,
    20.152226444,<not counted>,,branch-misses,3627378,100.00,,,,
    20.252468180,<not counted>,,branches,3609420,100.00,,,,
    20.252468180,<not counted>,,branch-misses,3609420,100.00,,,,
    20.352702151,<not counted>,,branches,3591640,100.00,,,,
    20.352702151,<not counted>,,branch-misses,3591640,100.00,,,,
    20.452989979,<not counted>,,branches,3574034,100.00,,,,
    20.452989979,<not counted>,,branch-misses,3574034,100.00,,,,
    20.553248111,<not counted>,,branches,3556600,100.00,,,,
    20.553248111,<not counted>,,branch-misses,3556600,100.00,,,,
    20.653506802,<not counted>,,branches,3539335,100.00,,,,
    20.653506802,<not counted>,,branch-misses,3539335,100.00,,,,
    20.753748144,1248834,,branches,3552099,100.00,,,,
    20.753748144,<not counted>,,branch-misses,3522236,100.00,,,,
    20.854003071,406,,branches,3535065,100.00,,,,
    20.854003071,0,,branch-misses,3535065,100.00,0.00,of all branches
    20.954270333,<not counted>,,branches,3518151,100.00,,,,
    20.954270333,<not counted>,,branch-misses,3518151,100.00,,,,
    21.054526985,<not counted>,,branches,3501398,100.00,,,,
    21.054526985,<not counted>,,branch-misses,3501398,100.00,,,,
    21.154786207,<not counted>,,branches,3484803,100.00,,,,
    21.154786207,<not counted>,,branch-misses,3484803,100.00,,,,
    21.255045063,<not counted>,,branches,3468366,100.00,,,,
    21.255045063,<not counted>,,branch-misses,3468366,100.00,,,,
    21.355301730,<not counted>,,branches,3452082,100.00,,,,
    21.355301730,<not counted>,,branch-misses,3452082,100.00,,,,
    21.455557587,<not counted>,,branches,3435951,100.00,,,,
    21.455557587,<not counted>,,branch-misses,3435951,100.00,,,,
    21.555832199,<not counted>,,branches,3419970,100.00,,,,
    21.555832199,<not counted>,,branch-misses,3419970,100.00,,,,
    21.656069770,<not counted>,,branches,3404137,100.00,,,,
    21.656069770,<not counted>,,branch-misses,3404137,100.00,,,,
    21.756329222,<not counted>,,branches,3388449,100.00,,,,
    21.756329222,<not counted>,,branch-misses,3388449,100.00,,,,
    21.856523982,<not counted>,,branches,3372906,100.00,,,,
    21.856523982,<not counted>,,branch-misses,3372906,100.00,,,,
    21.956739582,<not counted>,,branches,3357505,100.00,,,,
    21.956739582,<not counted>,,branch-misses,3357505,100.00,,,,
    22.056960712,<not counted>,,branches,3342243,100.00,,,,
    22.056960712,<not counted>,,branch-misses,3342243,100.00,,,,
    22.157211309,<not counted>,,branches,3327120,100.00,,,,
    22.157211309,<not counted>,,branch-misses,3327120,100.00,,,,
    22.257467655,<not counted>,,branches,3312133,100.00,,,,
    22.257467655,<not counted>,,branch-misses,3312133,100.00,,,,
    22.357640425,<not counted>,,branches,3297280,100.00,,,,
    22.357640425,<not counted>,,branch-misses,3297280,100.00,,,,
    22.457809682,<not counted>,,branches,3282560,100.00,,,,
    22.457809682,<not counted>,,branch-misses,3282560,100.00,,,,
    22.558035977,<not counted>,,branches,3267971,100.00,,,,
    22.558035977,<not counted>,,branch-misses,3267971,100.00,,,,
    22.658289154,<not counted>,,branches,3253511,100.00,,,,
    22.658289154,<not counted>,,branch-misses,3253511,100.00,,,,
    22.758511344,<not counted>,,branches,3239178,100.00,,,,
    22.758511344,<not counted>,,branch-misses,3239178,100.00,,,,
    22.858754241,<not counted>,,branches,3224971,100.00,,,,
    22.858754241,<not counted>,,branch-misses,3224971,100.00,,,,
    22.959070100,<not counted>,,branches,3210889,100.00,,,,
